Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YJL161W,0,269.1213885843754,23677.978602930903,1.0,0.0,0.0
YHR087W,0,264.7171838134527,21053.83870409429,1.0,0.0,0.0
YML128C,-1,234.5369166135788,21250.665130734444,0.0,0.0,0.0002896032435563278
YLR142W,0,234.37129491567612,22627.16643729806,0.0,0.0,0.0002896032435563278
YBL075C,-1,230.82684218883514,21933.507276535034,0.0,0.0,0.0005792064871126556
YOR382W,-1,227.9252359867096,19208.663637131453,0.0,0.0,0.0008688097306689834
YKL163W,0,215.2829782962799,19794.77954351902,0.0,0.0,0.0008688097306689834
YER150W,0,213.63614577054977,20500.85445612669,0.0,0.0,0.0008688097306689834
YER037W,0,211.06921923160553,19023.39620771259,0.0,0.0,0.0008688097306689834
YDL021W,0,206.51916831731796,18012.809868097305,0.0,0.0,0.0008688097306689834
YIR039C,0,203.4920393228531,18920.965326607227,0.0,0.0,0.0008688097306689834
YGR088W,-1,194.08676624298096,16532.484787285328,0.0,0.0,0.0011584129742253113
YOR173W,-1,192.3149950504303,16155.95912027359,0.0,0.0,0.0014480162177816392
YKR091W,0,192.1445966809988,16741.31715978682,0.0,0.0,0.0014480162177816392
YMR105C,-1,189.59695890545845,16413.472743958235,0.0,0.0,0.0017376194613379669
YMR170C,0,187.47458857297897,16671.16920554638,0.0,0.0,0.0017376194613379669
YLR258W,0,187.323016166687,15800.31903257966,0.0,0.0,0.0017376194613379669
YLR168C,0,187.0412271618843,13600.855586081743,0.0,0.0,0.0017376194613379669
YML054C,0,181.30557557940483,15245.495973795652,0.0,0.0,0.0017376194613379669
YGR043C,0,180.4325921088457,16538.862988732755,0.0,0.0,0.0017376194613379669
YEL039C,-1,178.81160354614258,16397.20467939973,0.0,0.0,0.002027222704894295
YMR250W,-1,177.27389007806778,17464.821654379368,0.0,0.0,0.0023168259484506225
YDL234C,0,174.68617369234562,16293.428424216807,0.0,0.0,0.0023168259484506225
YGL096W,0,172.2754225730896,15424.743600964546,0.0,0.0,0.0023168259484506225
YLR343W,-1,170.86519676446915,16554.645691096783,0.0,0.0,0.0026064291920069507
YBR169C,-1,170.4852402806282,14448.371689468622,0.0,0.0,0.0028960324355632784
YIL155C,0,168.44211411476135,13909.162816852331,0.0,0.0,0.0028960324355632784
YLR251W,0,159.147086083889,15046.723260700703,0.0,0.0,0.0028960324355632784
YPR160W,0,158.602598965168,16147.582056224346,0.0,0.0,0.0028960324355632784
YGL156W,0,155.47929936647415,14213.80664357543,0.0,0.0,0.0028960324355632784
YBR066C,1,153.82891827821732,13365.489421129227,0.09090909090909091,0.0196078431372549,0.0028960324355632784
YOR120W,-1,152.88963329792023,14261.483891248703,0.08333333333333333,0.0196078431372549,0.003185635679119606
YMR189W,0,148.43048936128616,13711.733887672424,0.08333333333333333,0.0196078431372549,0.003185635679119606
YAR027W,0,147.95619535446167,12964.254993855953,0.08333333333333333,0.0196078431372549,0.003185635679119606
YGR243W,0,145.38609226047993,12353.352859288454,0.08333333333333333,0.0196078431372549,0.003185635679119606
