Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YBL075C,-1,290.4768313765526,27172.203590407968,0.0,0.0,0.0002896032435563278
YIR039C,0,267.69706373661757,24765.901920050383,0.0,0.0,0.0002896032435563278
YKL163W,0,248.44668862223625,22009.22061572969,0.0,0.0,0.0002896032435563278
YML128C,-1,234.53691577911377,21250.66514068842,0.0,0.0,0.0005792064871126556
YLR142W,0,234.37129539251328,22627.166461229324,0.0,0.0,0.0005792064871126556
YOR382W,-1,227.9252359867096,19208.663637131453,0.0,0.0,0.0008688097306689834
YER150W,0,213.63614624738693,20500.85447102785,0.0,0.0,0.0008688097306689834
YLR343W,-1,211.56915366649628,19865.75135333836,0.0,0.0,0.0011584129742253113
YDL021W,0,206.5191690325737,18012.809842050076,0.0,0.0,0.0011584129742253113
YLR251W,0,194.99891898036003,18432.65346837789,0.0,0.0,0.0011584129742253113
YGR088W,-1,194.0867669582367,16532.48478975892,0.0,0.0,0.0014480162177816392
YGL096W,0,192.97735661268234,16666.605942733586,0.0,0.0,0.0014480162177816392
YOR173W,-1,192.31499695777893,16155.959141045809,0.0,0.0,0.0017376194613379669
YMR105C,-1,189.59695914387703,16413.47276160121,0.0,0.0,0.002027222704894295
YMR170C,0,187.4745859503746,16671.169191122055,0.0,0.0,0.002027222704894295
YLR258W,0,187.3230175971985,15800.319024085999,0.0,0.0,0.002027222704894295
YJL161W,0,186.94457560777664,16349.663523107767,0.0,0.0,0.002027222704894295
YGR043C,0,181.77291876077652,17094.943655580282,0.0,0.0,0.002027222704894295
YML054C,0,181.30557462573051,15245.49595952034,0.0,0.0,0.002027222704894295
YKR091W,0,180.51803401112556,15448.370430849493,0.0,0.0,0.002027222704894295
YEL039C,-1,178.81160283088684,16397.204698175192,0.0,0.0,0.0023168259484506225
YMR250W,-1,177.27389019727707,17464.821664214134,0.0,0.0,0.0026064291920069507
YLR284C,-1,174.34663838148117,13410.619916394353,0.0,0.0,0.0028960324355632784
YHR087W,0,173.8007178902626,14132.91468784213,0.0,0.0,0.0028960324355632784
YLR168C,0,172.57605877518654,13434.495617210865,0.0,0.0,0.0028960324355632784
YMR169C,0,171.92321437597275,15270.387761421502,0.0,0.0,0.0028960324355632784
YBR169C,-1,170.4852402806282,14448.371689468622,0.0,0.0,0.003185635679119606
YIL155C,0,168.44211316108704,13909.162810564041,0.0,0.0,0.003185635679119606
YDR358W,-1,168.18028450012207,14902.124026834965,0.0,0.0,0.0034752389226759338
YGR136W,0,164.77338817715645,12610.266661167145,0.0,0.0,0.0034752389226759338
YOR297C,-1,163.6018875092268,12824.984147682786,0.0,0.0,0.003764842166232262
YBR066C,1,163.54989570379257,13203.080713056028,0.07142857142857142,0.0196078431372549,0.003764842166232262
YAL060W,0,162.1401551067829,13971.901093579829,0.07142857142857142,0.0196078431372549,0.003764842166232262
YPR160W,0,158.60259944200516,16147.582043647766,0.07142857142857142,0.0196078431372549,0.003764842166232262
YIL136W,0,156.97922904789448,13586.636295698583,0.07142857142857142,0.0196078431372549,0.003764842166232262
YGL156W,0,155.47930198907852,14213.806666702032,0.07142857142857142,0.0196078431372549,0.003764842166232262
YOR120W,-1,152.88963329792023,14261.483891248703,0.06666666666666667,0.0196078431372549,0.00405444540978859
YDR259C,-1,149.54502733051777,10397.085090719163,0.0625,0.0196078431372549,0.004344048653344918
YPR184W,0,148.67205967009068,12975.18846538663,0.0625,0.0196078431372549,0.004344048653344918
YMR303C,0,148.65899232029915,10428.043557330966,0.0625,0.0196078431372549,0.004344048653344918
YMR189W,0,148.43048959970474,13711.733891427517,0.0625,0.0196078431372549,0.004344048653344918
YAR027W,0,147.95619583129883,12964.25501036644,0.0625,0.0196078431372549,0.004344048653344918
YBR054W,-1,145.39071242511272,11589.455244146287,0.058823529411764705,0.0196078431372549,0.004633651896901245
YJL066C,0,141.1116328239441,11641.373385369778,0.058823529411764705,0.0196078431372549,0.004633651896901245
YIL107C,0,140.9318984746933,11935.509107470512,0.058823529411764705,0.0196078431372549,0.004633651896901245
YFR053C,-1,139.38973397016525,12756.80013090372,0.05555555555555555,0.0196078431372549,0.004923255140457573
YOR062C,0,139.22141885757446,12987.309192419052,0.05555555555555555,0.0196078431372549,0.004923255140457573
YER037W,0,139.17462953925133,13595.115322500467,0.05555555555555555,0.0196078431372549,0.004923255140457573
YGL141W,-1,139.07201823592186,11499.744094699621,0.05263157894736842,0.0196078431372549,0.005212858384013901
YKL109W,0,138.43001399934292,10332.158138670027,0.05263157894736842,0.0196078431372549,0.005212858384013901
YNL008C,-1,138.12073490023613,10988.772581927478,0.05,0.0196078431372549,0.005502461627570229
YDR342C,-1,137.58474892377853,10314.238792307675,0.047619047619047616,0.0196078431372549,0.005792064871126557
YDL234C,0,137.50107064843178,13874.703704237938,0.047619047619047616,0.0196078431372549,0.005792064871126557
YNL274C,0,137.35850417613983,13211.614904344082,0.047619047619047616,0.0196078431372549,0.005792064871126557
YOL052C-A,0,136.94002658128738,11950.125482022762,0.047619047619047616,0.0196078431372549,0.005792064871126557
YOR161C,0,136.8304721713066,10908.742741435766,0.047619047619047616,0.0196078431372549,0.005792064871126557
YOL084W,0,134.38575807213783,12997.003468483686,0.047619047619047616,0.0196078431372549,0.005792064871126557
YPL230W,-1,134.10259419679642,11221.548590421677,0.045454545454545456,0.0196078431372549,0.006081668114682885
YEL011W,0,133.71089155972004,12400.837133802474,0.045454545454545456,0.0196078431372549,0.006081668114682885
YDL204W,0,133.0579936504364,10973.779141888022,0.045454545454545456,0.0196078431372549,0.006081668114682885
YPR151C,0,131.9697647690773,10595.542412310839,0.045454545454545456,0.0196078431372549,0.006081668114682885
YLR270W,-1,131.88298654556274,10940.06415694952,0.043478260869565216,0.0196078431372549,0.006371271358239212
YOR317W,-1,130.04538010060787,9836.259190276265,0.041666666666666664,0.0196078431372549,0.00666087460179554
YDR204W,0,129.03988644480705,12082.061038047075,0.041666666666666664,0.0196078431372549,0.00666087460179554
YPL186C,0,127.4499948322773,9934.950033210218,0.041666666666666664,0.0196078431372549,0.00666087460179554
YMR180C,-1,127.29037050902843,9602.131766021252,0.04,0.0196078431372549,0.0069504778453518675
YDL110C,0,127.19768446683884,11030.780030101538,0.04,0.0196078431372549,0.0069504778453518675
YGR243W,0,126.23405015468597,11303.45072042942,0.04,0.0196078431372549,0.0069504778453518675
YIR038C,0,125.88081109523773,11291.127357840538,0.04,0.0196078431372549,0.0069504778453518675
YDR273W,-1,125.79895335435867,10435.745540380478,0.038461538461538464,0.0196078431372549,0.007240081088908196
YCL039W,-1,124.21581733226776,10536.351460188627,0.037037037037037035,0.0196078431372549,0.007529684332464524
YPR154W,-1,123.96103763580322,10819.807707250118,0.03571428571428571,0.0196078431372549,0.007819287576020852
YDR258C,-1,122.59279355406761,10126.110178291798,0.034482758620689655,0.0196078431372549,0.00810889081957718
YHR016C,-1,122.4992328286171,9479.087913662195,0.03333333333333333,0.0196078431372549,0.008398494063133507
YML100W,0,121.51843917369843,10515.77199371159,0.03333333333333333,0.0196078431372549,0.008398494063133507
YGL184C,0,121.3188761472702,9909.503396064043,0.03333333333333333,0.0196078431372549,0.008398494063133507
YGL104C,0,121.30347476899624,9917.234728299081,0.03333333333333333,0.0196078431372549,0.008398494063133507
YDR533C,0,119.83433276414871,9876.435015112162,0.03333333333333333,0.0196078431372549,0.008398494063133507
YDR019C,0,119.07468184828758,10752.182665996253,0.03333333333333333,0.0196078431372549,0.008398494063133507
YKL026C,-1,118.44786708056927,8747.703934647143,0.03225806451612903,0.0196078431372549,0.008688097306689836
YLR205C,-1,117.04748223721981,7605.829187512398,0.03125,0.0196078431372549,0.008977700550246163
YHR096C,-1,115.03524678945541,10142.013491094112,0.030303030303030304,0.0196078431372549,0.00926730379380249
YKL091C,-1,114.12835893034935,8945.510286994278,0.029411764705882353,0.0196078431372549,0.009556907037358819
YMR139W,-1,113.99305373430252,8581.171453386545,0.02857142857142857,0.0196078431372549,0.009846510280915146
YDR479C,-1,113.22315639257431,8568.587858855724,0.027777777777777776,0.0196078431372549,0.010136113524471474
YPL017C,-1,110.85755935311317,8814.993836075068,0.02702702702702703,0.0196078431372549,0.010425716768027803
YFL021W,-1,110.84271070361137,9449.5981618464,0.02631578947368421,0.0196078431372549,0.01071532001158413
YDR516C,-1,109.66499465703964,8658.729392409325,0.02564102564102564,0.0196078431372549,0.011004923255140457
YDR043C,1,109.31516855955124,8756.686440616846,0.05,0.0392156862745098,0.011004923255140457
YJL057C,-1,108.77549761533737,8497.36126191169,0.04878048780487805,0.0392156862745098,0.011294526498696786
YMR110C,0,108.34488034248352,8121.433543652296,0.04878048780487805,0.0392156862745098,0.011294526498696786
YGL093W,-1,104.37781012058258,9549.25562670827,0.047619047619047616,0.0392156862745098,0.011584129742253113
YOR059C,-1,104.01445025205612,9045.752760976553,0.046511627906976744,0.0392156862745098,0.01187373298580944
YLL041C,-1,103.2012445628643,7918.332762390375,0.045454545454545456,0.0392156862745098,0.01216333622936577
YHR209W,0,99.39469107985497,8665.952052026987,0.045454545454545456,0.0392156862745098,0.01216333622936577
YBR230C,0,99.1699687242508,6458.56971347332,0.045454545454545456,0.0392156862745098,0.01216333622936577
YDL222C,-1,97.60063755512238,8658.369256854057,0.044444444444444446,0.0392156862745098,0.012452939472922097
YNL160W,0,97.23121255636215,9056.958983749151,0.044444444444444446,0.0392156862745098,0.012452939472922097
YPL152W,-1,96.91419112682343,8766.413269728422,0.043478260869565216,0.0392156862745098,0.012742542716478424
YKL103C,0,96.8648145198822,9044.884188234806,0.043478260869565216,0.0392156862745098,0.012742542716478424
YAL061W,0,96.68734011054039,8434.662059545517,0.043478260869565216,0.0392156862745098,0.012742542716478424
YHR157W,-1,96.23861348628998,6170.826138854027,0.0425531914893617,0.0392156862745098,0.013032145960034752
YPR075C,-1,96.08231312036514,7381.954000145197,0.041666666666666664,0.0392156862745098,0.01332174920359108
YLR178C,0,95.92256939411163,8469.79635900259,0.041666666666666664,0.0392156862745098,0.01332174920359108
YDR214W,-1,94.48684126138687,6751.342681825161,0.04081632653061224,0.0392156862745098,0.013611352447147408
YIL113W,-1,94.41319747269154,8191.836917988956,0.04,0.0392156862745098,0.013900955690703735
YBR126C,0,94.15322190523148,7386.23043435812,0.04,0.0392156862745098,0.013900955690703735
