Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YER143W,-1,108.53919649124146,-807.1445678174496,0.0,0.0,0.00028843380444188056
YBR001C,0,106.57646012306213,-1124.3513276278973,0.0,0.0,0.00028843380444188056
YDL234C,0,104.16418552398682,-571.8624909222126,0.0,0.0,0.00028843380444188056
YGR048W,-1,99.91712713241577,-4806.003274261951,0.0,0.0,0.0005768676088837611
YMR139W,-1,98.60986256599426,-1333.3770658373833,0.0,0.0,0.0008653014133256418
YFL042C,0,95.43379616737366,-1142.5080596208572,0.0,0.0,0.0008653014133256418
YPL196W,-1,87.86027020215988,-3044.2771551907063,0.0,0.0,0.0011537352177675222
YOR059C,-1,86.83081424236298,-1468.1610051989555,0.0,0.0,0.001442169022209403
YPL120W,1,86.0684717297554,-2062.55215382576,0.16666666666666666,0.02702702702702703,0.001442169022209403
YGL091C,0,84.62960922718048,-4509.348429530859,0.16666666666666666,0.02702702702702703,0.001442169022209403
YAR027W,0,83.3862686753273,-1058.683666408062,0.16666666666666666,0.02702702702702703,0.001442169022209403
YBR170C,-1,83.25559484958649,-3395.133185684681,0.14285714285714285,0.02702702702702703,0.0017306028266512836
YNL312W,-1,82.18693780899048,-8189.8736891150475,0.125,0.02702702702702703,0.002019036631093164
YDR294C,-1,81.95792084932327,-1312.4353348910809,0.1111111111111111,0.02702702702702703,0.0023074704355350445
YLR396C,-1,80.11378508806229,-6028.105278879404,0.1,0.02702702702702703,0.0025959042399769255
YOL088C,-1,79.88160002231598,-4404.430530518293,0.09090909090909091,0.02702702702702703,0.002884338044418806
YCL052C,-1,79.87238430976868,-2054.628457069397,0.08333333333333333,0.02702702702702703,0.0031727718488606866
YMR004W,0,79.04032868146896,-2006.8504029810429,0.08333333333333333,0.02702702702702703,0.0031727718488606866
YBR272C,-1,77.1643405854702,-2925.861106455326,0.07692307692307693,0.02702702702702703,0.003461205653302567
YKR055W,-1,75.14751705527306,-8387.94469448924,0.07142857142857142,0.02702702702702703,0.0037496394577444477
YBR216C,-1,75.14008766412735,-5997.818459302187,0.06666666666666667,0.02702702702702703,0.004038073262186328
YNL325C,-1,74.90374141931534,-7030.66214466095,0.0625,0.02702702702702703,0.004326507066628208
YGL095C,-1,74.86798721551895,-5602.222151309252,0.058823529411764705,0.02702702702702703,0.004614940871070089
YOR023C,0,74.25270962715149,-3536.436708033085,0.058823529411764705,0.02702702702702703,0.004614940871070089
YHL002W,0,72.3149291574955,-4596.927150845528,0.058823529411764705,0.02702702702702703,0.004614940871070089
YGL141W,-1,71.67845267057419,-5065.48173943162,0.05555555555555555,0.02702702702702703,0.00490337467551197
YDR320C,0,69.21415495872498,-4342.696102440357,0.05555555555555555,0.02702702702702703,0.00490337467551197
YAL041W,-1,69.1241529583931,-5598.895185470581,0.05263157894736842,0.02702702702702703,0.005191808479953851
YJL155C,0,69.07375341653824,-5259.719706594944,0.05263157894736842,0.02702702702702703,0.005191808479953851
YHR161C,-1,68.35827934741974,-6171.779275983572,0.05,0.02702702702702703,0.0054802422843957315
YMR115W,-1,67.90532675385475,-2776.0436290204525,0.047619047619047616,0.02702702702702703,0.005768676088837612
YJL030W,-1,67.84230673313141,-3820.147349447012,0.045454545454545456,0.02702702702702703,0.006057109893279493
YMR197C,0,67.60030901432037,-6481.592472076416,0.045454545454545456,0.02702702702702703,0.006057109893279493
YML128C,-1,67.47343987226486,-5633.977651506662,0.043478260869565216,0.02702702702702703,0.006345543697721373
YOR157C,-1,67.21534377336502,-9092.174744099379,0.041666666666666664,0.02702702702702703,0.006633977502163254
YFR003C,-1,67.20671087503433,-4209.003171205521,0.04,0.02702702702702703,0.006922411306605134
YDL142C,-1,66.88913744688034,-6140.703290581703,0.038461538461538464,0.02702702702702703,0.007210845111047015
YOR132W,1,66.2718802690506,-2522.254309743643,0.07407407407407407,0.05405405405405406,0.007210845111047015
YPL206C,-1,66.15596663951874,-9985.520395368338,0.07142857142857142,0.05405405405405406,0.0074992789154888955
YDR001C,0,66.13957107067108,-3160.2088666260242,0.07142857142857142,0.05405405405405406,0.0074992789154888955
YLR387C,0,65.74406337738037,-5224.841447085142,0.07142857142857142,0.05405405405405406,0.0074992789154888955
YFR004W,-1,65.52164334058762,-7991.903340041637,0.06896551724137931,0.05405405405405406,0.007787712719930776
