Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YER143W,-1,125.18691420555115,6512.565401243046,0.0,0.0,0.0002894356005788712
YMR139W,-1,118.45354768633842,4131.189597688615,0.0,0.0,0.0005788712011577424
YBR272C,-1,111.64280182123184,5731.403002977371,0.0,0.0,0.0008683068017366136
YOR132W,-1,111.34719046577811,5459.310516415164,0.0,0.0,0.0011577424023154848
YPL196W,-1,110.54550996422768,5040.496797412634,0.0,0.0,0.001447178002894356
YBR214W,-1,104.08481788635254,5735.600234925747,0.0,0.0,0.0017366136034732273
YGL093W,-1,102.33397810161114,4922.542588043958,0.0,0.0,0.0020260492040520984
YPL120W,-1,100.50147825852036,5111.153726601973,0.0,0.0,0.0023154848046309695
YDR294C,-1,100.38126781582832,644.6808551549911,0.0,0.0,0.0026049204052098407
YJL036W,-1,100.33828107267618,4384.025571495295,0.0,0.0,0.002894356005788712
YFL042C,0,96.56848004460335,-1514.2143403887749,0.0,0.0,0.002894356005788712
YMR004W,0,95.93665564060211,6136.98800098896,0.0,0.0,0.002894356005788712
YMR115W,-1,94.46487745642662,4251.224781215191,0.0,0.0,0.0031837916063675834
YJL102W,-1,93.35637664794922,3531.7422458529472,0.0,0.0,0.0034732272069464545
YDL142C,-1,91.20365524291992,-288.44492626190186,0.0,0.0,0.0037626628075253256
YJL155C,0,91.11156806349754,2768.834620386362,0.0,0.0,0.0037626628075253256
YDR001C,0,90.30464988946915,5942.649592638016,0.0,0.0,0.0037626628075253256
YFR003C,-1,90.20800891146064,1905.4286181293428,0.0,0.0,0.004052098408104197
YDR436W,-1,89.69597890973091,3805.0555631872267,0.0,0.0,0.004341534008683068
YPR075C,-1,87.29477323591709,2424.2239100448787,0.0,0.0,0.004630969609261939
YPL249C,1,86.55047751963139,4277.571579730138,0.058823529411764705,0.02040816326530612,0.004630969609261939
YDR329C,-1,86.21239540725946,3426.673450972885,0.05555555555555555,0.02040816326530612,0.004920405209840811
YJL020C,-1,85.36769484728575,3894.5551216229796,0.05263157894736842,0.02040816326530612,0.005209840810419681
YJR065C,-1,85.19674679636955,2185.3059045001864,0.05,0.02040816326530612,0.005499276410998553
YCL052C,-1,84.81604713201523,205.2543344795704,0.047619047619047616,0.02040816326530612,0.005788712011577424
YOR349W,-1,84.77503851056099,4349.081399017945,0.045454545454545456,0.02040816326530612,0.006078147612156295
YCR030C,-1,84.05561290681362,1802.1445913426578,0.043478260869565216,0.02040816326530612,0.006367583212735167
YLR387C,0,83.3757945150137,688.2784645333886,0.043478260869565216,0.02040816326530612,0.006367583212735167
YGR048W,-1,82.19268950819969,2915.660782277584,0.041666666666666664,0.02040816326530612,0.0066570188133140374
YPL100W,-1,82.01446898654103,3584.409445796162,0.04,0.02040816326530612,0.006946454413892909
YDL091C,-1,81.60568910837173,2377.0523301921785,0.038461538461538464,0.02040816326530612,0.00723589001447178
YJL053W,-1,80.4390081949532,3154.3046518601477,0.037037037037037035,0.02040816326530612,0.007525325615050651
YGL073W,-1,80.16155944764614,3210.20725694485,0.03571428571428571,0.02040816326530612,0.007814761215629523
YIL034C,-1,78.73943573236465,3918.4310723245144,0.034482758620689655,0.02040816326530612,0.008104196816208394
YLR178C,0,78.53532114624977,3036.810176104307,0.034482758620689655,0.02040816326530612,0.008104196816208394
YBR103W,-1,78.14507634937763,2917.149948500097,0.03333333333333333,0.02040816326530612,0.008393632416787264
YGR223C,0,78.13574850559235,3179.8516564406455,0.03333333333333333,0.02040816326530612,0.008393632416787264
YMR135C,-1,77.68621808290482,-320.20808467268944,0.03225806451612903,0.02040816326530612,0.008683068017366137
YPL123C,0,77.5892630815506,4115.414502561092,0.03225806451612903,0.02040816326530612,0.008683068017366137
YHR104W,-1,76.11804804205894,2567.7586737573147,0.03125,0.02040816326530612,0.008972503617945007
YDL234C,0,75.94797495007515,-2756.4677657708526,0.03125,0.02040816326530612,0.008972503617945007
YBL003C,-1,75.90967978909612,3023.777550537139,0.030303030303030304,0.02040816326530612,0.009261939218523878
YKR049C,0,74.98911407589912,3738.550926655531,0.030303030303030304,0.02040816326530612,0.009261939218523878
YOR059C,-1,74.63670784235,3785.950482726097,0.029411764705882353,0.02040816326530612,0.009551374819102749
YPL152W,-1,74.37492263317108,2149.1048063486814,0.02857142857142857,0.02040816326530612,0.009840810419681621
YDR328C,-1,74.36585479974747,1794.3102933168411,0.027777777777777776,0.02040816326530612,0.010130246020260492
YNL325C,-1,74.09384724497795,2047.227677732706,0.02702702702702703,0.02040816326530612,0.010419681620839363
YPL110C,-1,74.00660395622253,686.493485301733,0.02631578947368421,0.02040816326530612,0.010709117221418235
YBR001C,0,73.28434762358665,-1159.2430150806904,0.02631578947368421,0.02040816326530612,0.010709117221418235
YOR157C,-1,73.23220321536064,2487.60004369542,0.02564102564102564,0.02040816326530612,0.010998552821997106
YDR479C,-1,73.10840153321624,187.3262726161629,0.025,0.02040816326530612,0.011287988422575976
YMR314W,-1,73.06717297062278,1636.5994613040239,0.024390243902439025,0.02040816326530612,0.011577424023154847
YIL153W,-1,72.87884071469307,1787.639466792345,0.023809523809523808,0.02040816326530612,0.01186685962373372
YAR007C,-1,72.82055647671223,1047.4007276296616,0.023255813953488372,0.02040816326530612,0.01215629522431259
YML088W,-1,72.27373599633574,1613.1140337251127,0.022727272727272728,0.02040816326530612,0.012445730824891461
YML112W,-1,72.15773218870163,2934.39712241292,0.022222222222222223,0.02040816326530612,0.012735166425470333
YOR042W,0,72.10947918146849,566.3201653435826,0.022222222222222223,0.02040816326530612,0.012735166425470333
YHL002W,0,71.44654089212418,2563.4671072661877,0.022222222222222223,0.02040816326530612,0.012735166425470333
YBR170C,-1,71.20712405443192,1171.4010737240314,0.021739130434782608,0.02040816326530612,0.013024602026049204
YJL030W,-1,71.01861453056335,3426.638592749834,0.02127659574468085,0.02040816326530612,0.013314037626628075
YER021W,-1,70.99767887592316,1353.73322333768,0.020833333333333332,0.02040816326530612,0.013603473227206947
YGL095C,1,70.99081441760063,3148.412434399128,0.04081632653061224,0.04081632653061224,0.013603473227206947
YHR001W,1,69.90729267895222,2983.395983139053,0.06,0.061224489795918366,0.013603473227206947
YER094C,-1,69.72249068319798,1074.1623005326837,0.058823529411764705,0.061224489795918366,0.013892908827785818
YOR162C,-1,69.56531843543053,-780.5926759541035,0.057692307692307696,0.061224489795918366,0.014182344428364689
YBR273C,-1,69.30424770712852,2371.9607379324734,0.05660377358490566,0.061224489795918366,0.01447178002894356
YMR237W,0,68.8385185226798,1454.4013897255063,0.05660377358490566,0.061224489795918366,0.01447178002894356
YML092C,-1,68.67197404056787,79.44120468385518,0.05555555555555555,0.061224489795918366,0.014761215629522432
YGL121C,-1,67.99512249231339,3740.264870494604,0.05454545454545454,0.061224489795918366,0.015050651230101303
YCL035C,-1,67.96928329765797,1275.6788031198084,0.05357142857142857,0.061224489795918366,0.015340086830680173
YBR173C,-1,67.96642610430717,2210.3958902955055,0.05263157894736842,0.061224489795918366,0.015629522431259046
YAL043C,-1,67.81491287052631,1248.4121513720602,0.05172413793103448,0.061224489795918366,0.015918958031837915
YOR362C,-1,67.76599437743425,1875.2926523778588,0.05084745762711865,0.061224489795918366,0.016208393632416787
YNL183C,-1,67.65534034371376,1366.4118300843984,0.05,0.061224489795918366,0.01649782923299566
YBL102W,0,67.2275543063879,1303.8943488895893,0.05,0.061224489795918366,0.01649782923299566
YOR069W,-1,67.01704981923103,4324.8312932141125,0.04918032786885246,0.061224489795918366,0.01678726483357453
YOR155C,0,66.90807887911797,3586.6020138561726,0.04918032786885246,0.061224489795918366,0.01678726483357453
YDR388W,-1,66.85269832983613,1660.7531258594245,0.04838709677419355,0.061224489795918366,0.0170767004341534
YGL004C,-1,66.81249168887734,1293.9289602451026,0.047619047619047616,0.061224489795918366,0.017366136034732273
YGL196W,0,66.55201214551926,2288.8746052384377,0.047619047619047616,0.061224489795918366,0.017366136034732273
YLR151C,0,66.14756718277931,2055.901556521654,0.047619047619047616,0.061224489795918366,0.017366136034732273
YBR212W,-1,66.12734378874302,231.0691403914243,0.046875,0.061224489795918366,0.017655571635311142
YNL312W,-1,66.07079723477364,2668.6225338578224,0.046153846153846156,0.061224489795918366,0.017945007235890015
YDL046W,-1,65.75855493545532,1454.5690098702908,0.045454545454545456,0.061224489795918366,0.018234442836468887
YFL059W,0,65.46573255956173,30.17904344946146,0.045454545454545456,0.061224489795918366,0.018234442836468887
YBL060W,0,65.42279261350632,2116.365277096629,0.045454545454545456,0.061224489795918366,0.018234442836468887
YCL057W,0,64.67996263504028,1124.2636321783066,0.045454545454545456,0.061224489795918366,0.018234442836468887
YIL097W,-1,64.32061663269997,-1823.9232379496098,0.04477611940298507,0.061224489795918366,0.018523878437047756
YOL088C,-1,63.92741879820824,-606.2082687914371,0.04411764705882353,0.061224489795918366,0.01881331403762663
YOR036W,0,63.90784269198775,665.1247670371085,0.04411764705882353,0.061224489795918366,0.01881331403762663
YDL099W,0,63.69629794359207,2565.729549407959,0.04411764705882353,0.061224489795918366,0.01881331403762663
YKR055W,-1,63.47117045521736,1168.2056355178356,0.043478260869565216,0.061224489795918366,0.019102749638205498
YKL196C,0,63.19103407487273,-330.8964864332229,0.043478260869565216,0.061224489795918366,0.019102749638205498
