Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YML073C,-1,204.0807051062584,3623.2305542826653,0.0,0.0,0.0002894356005788712
YOR234C,0,196.7844733297825,3697.688258945942,0.0,0.0,0.0002894356005788712
YLR029C,0,195.85716143250465,4954.977298855782,0.0,0.0,0.0002894356005788712
YBR143C,0,186.92825776338577,-8377.927833721042,0.0,0.0,0.0002894356005788712
YOR361C,1,186.80206406116486,2850.8989701867104,0.5,0.02040816326530612,0.0002894356005788712
YER131W,0,183.65085461735725,3371.2970878481865,0.5,0.02040816326530612,0.0002894356005788712
YPL143W,0,179.98829728364944,-1195.2882986068726,0.5,0.02040816326530612,0.0002894356005788712
YHR170W,-1,179.06332355737686,1939.3161081671715,0.3333333333333333,0.02040816326530612,0.0005788712011577424
YMR309C,1,178.7494820356369,-1558.3689110577106,0.5,0.04081632653061224,0.0005788712011577424
YJR123W,0,178.43966561555862,3123.756256222725,0.5,0.04081632653061224,0.0005788712011577424
YKL180W,0,173.90667662024498,3960.476535618305,0.5,0.04081632653061224,0.0005788712011577424
YGL123W,-1,172.60054403543472,1480.601546138525,0.4,0.04081632653061224,0.0008683068017366136
YDL083C,-1,171.40128540992737,796.8656476736069,0.3333333333333333,0.04081632653061224,0.0011577424023154848
YJL177W,0,170.07314240932465,2633.8928456306458,0.3333333333333333,0.04081632653061224,0.0011577424023154848
YJL136C,-1,168.16198521852493,2714.0079493522644,0.2857142857142857,0.04081632653061224,0.001447178002894356
YLR344W,0,166.61910712718964,1435.5553751587868,0.2857142857142857,0.04081632653061224,0.001447178002894356
YDL082W,0,164.74258536100388,171.31259432435036,0.2857142857142857,0.04081632653061224,0.001447178002894356
YDL014W,-1,163.5315934419632,3609.419882595539,0.25,0.04081632653061224,0.0017366136034732273
YDR471W,0,163.08216434717178,73.70371481776237,0.25,0.04081632653061224,0.0017366136034732273
YGR214W,-1,162.64859837293625,2059.996827453375,0.2222222222222222,0.04081632653061224,0.0020260492040520984
YMR290C,-1,161.95012718439102,4046.1939440071583,0.2,0.04081632653061224,0.0023154848046309695
YHR052W,-1,159.87525725364685,2735.158048838377,0.18181818181818182,0.04081632653061224,0.0026049204052098407
YHR089C,-1,158.28476876020432,4386.4447865486145,0.16666666666666666,0.04081632653061224,0.002894356005788712
YGL099W,-1,158.15407752990723,1551.111308902502,0.15384615384615385,0.04081632653061224,0.0031837916063675834
YOR004W,-1,157.53947883844376,520.4757176339626,0.14285714285714285,0.04081632653061224,0.0034732272069464545
YLR340W,-1,157.3938592672348,1437.2375511825085,0.13333333333333333,0.04081632653061224,0.0037626628075253256
YMR131C,-1,156.7256716489792,1212.269672691822,0.125,0.04081632653061224,0.004052098408104197
YNL178W,0,156.67706471681595,925.1090388894081,0.125,0.04081632653061224,0.004052098408104197
YEL054C,-1,156.01745921373367,2993.4526323080063,0.11764705882352941,0.04081632653061224,0.004341534008683068
YLR449W,-1,154.86250352859497,2231.0041845440865,0.1111111111111111,0.04081632653061224,0.004630969609261939
YGR085C,-1,154.00141900777817,-202.35475093126297,0.10526315789473684,0.04081632653061224,0.004920405209840811
YOR272W,-1,153.341226875782,2565.3279776871204,0.1,0.04081632653061224,0.005209840810419681
YER126C,-1,153.33825874328613,2099.973530471325,0.09523809523809523,0.04081632653061224,0.005499276410998553
YLR175W,-1,151.58365654945374,1918.363969862461,0.09090909090909091,0.04081632653061224,0.005788712011577424
YDL075W,0,150.96956425905228,3580.085075736046,0.09090909090909091,0.04081632653061224,0.005788712011577424
YGL076C,0,150.43744999170303,1670.1903547644615,0.09090909090909091,0.04081632653061224,0.005788712011577424
YPL226W,0,149.8350406885147,339.53844130039215,0.09090909090909091,0.04081632653061224,0.005788712011577424
YLR186W,-1,149.23076704144478,3054.7448385059834,0.08695652173913043,0.04081632653061224,0.006078147612156295
YER006W,-1,148.98505520820618,2005.6492564082146,0.08333333333333333,0.04081632653061224,0.006367583212735167
YMR194W,0,148.6127867102623,3155.5650520324707,0.08333333333333333,0.04081632653061224,0.006367583212735167
