Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YML073C,-1,204.08070427179337,3623.2305592894554,0.0,0.0,0.0002894356005788712
YOR234C,0,196.78447452187538,3697.688280016184,0.0,0.0,0.0002894356005788712
YLR029C,0,195.85716143250465,4954.97729331255,0.0,0.0,0.0002894356005788712
YOR361C,1,186.80206429958344,2850.8989506959915,0.5,0.02040816326530612,0.0002894356005788712
YER131W,0,183.6508541405201,3371.297087073326,0.5,0.02040816326530612,0.0002894356005788712
YPL143W,0,179.9882953763008,-1195.2882932722569,0.5,0.02040816326530612,0.0002894356005788712
YNL061W,-1,179.25596061348915,-658.734201580286,0.3333333333333333,0.02040816326530612,0.0005788712011577424
YMR309C,1,178.7494820356369,-1558.3688893318176,0.5,0.04081632653061224,0.0005788712011577424
YJR123W,0,178.43966513872147,3123.7562565505505,0.5,0.04081632653061224,0.0005788712011577424
YOR310C,-1,174.82415908575058,-7543.979111626744,0.4,0.04081632653061224,0.0008683068017366136
YKL180W,0,173.9066776931286,3960.4765117168427,0.4,0.04081632653061224,0.0008683068017366136
YLR449W,-1,172.62330496311188,-747.090775385499,0.3333333333333333,0.04081632653061224,0.0011577424023154848
YGL123W,-1,172.60054367780685,1480.6015498638153,0.2857142857142857,0.04081632653061224,0.001447178002894356
YDL083C,-1,171.40128600597382,796.8656502068043,0.25,0.04081632653061224,0.0017366136034732273
YMR131C,-1,170.83259680867195,-2267.4190941676497,0.2222222222222222,0.04081632653061224,0.0020260492040520984
YJL177W,0,170.07314240932465,2633.8928485512733,0.2222222222222222,0.04081632653061224,0.0020260492040520984
YLR409C,-1,169.57464782893658,-3013.422260530293,0.2,0.04081632653061224,0.0023154848046309695
YJL136C,-1,168.16198641061783,2714.0079395473003,0.18181818181818182,0.04081632653061224,0.0026049204052098407
YLR344W,0,166.61910736560822,1435.5553632676601,0.18181818181818182,0.04081632653061224,0.0026049204052098407
YHR170W,-1,166.50770661234856,-5639.38074067235,0.16666666666666666,0.04081632653061224,0.002894356005788712
YPR144C,-1,164.81180682778358,-8873.684477627277,0.15384615384615385,0.04081632653061224,0.0031837916063675834
YDL082W,0,164.7425863146782,171.31259283423424,0.15384615384615385,0.04081632653061224,0.0031837916063675834
YDL081C,-1,163.82808560878038,551.6087702661753,0.14285714285714285,0.04081632653061224,0.0034732272069464545
YDR471W,0,163.08216482400894,73.70371547341347,0.14285714285714285,0.04081632653061224,0.0034732272069464545
YGR214W,-1,162.6485976576805,2059.996822476387,0.13333333333333333,0.04081632653061224,0.0037626628075253256
YMR290C,-1,161.95012801885605,4046.1939371824265,0.125,0.04081632653061224,0.004052098408104197
YHR052W,-1,159.8752565383911,2735.158068805933,0.11764705882352941,0.04081632653061224,0.004341534008683068
YLR448W,-1,158.99397990107536,-2063.699570849538,0.1111111111111111,0.04081632653061224,0.004630969609261939
YHR089C,-1,158.28476828336716,4386.444785088301,0.10526315789473684,0.04081632653061224,0.004920405209840811
YGL099W,-1,158.15407800674438,1551.1112755537033,0.1,0.04081632653061224,0.005209840810419681
YOR004W,-1,157.53947883844376,520.4757086336613,0.09523809523809523,0.04081632653061224,0.005499276410998553
YLR340W,-1,157.39385968446732,1437.2375575602055,0.09090909090909091,0.04081632653061224,0.005788712011577424
YKL021C,-1,156.70305563509464,-8243.66242825985,0.08695652173913043,0.04081632653061224,0.006078147612156295
YNL178W,0,156.67706578969955,925.1090562343597,0.08695652173913043,0.04081632653061224,0.006078147612156295
YEL054C,-1,156.01745921373367,2993.4526323080063,0.08333333333333333,0.04081632653061224,0.006367583212735167
YGR085C,-1,154.00142008066177,-202.3547609448433,0.08,0.04081632653061224,0.0066570188133140374
YOR272W,-1,153.34122854471207,2565.3279824256897,0.07692307692307693,0.04081632653061224,0.006946454413892909
YER126C,-1,153.33825838565826,2099.973522543907,0.07407407407407407,0.04081632653061224,0.00723589001447178
YLR175W,-1,151.58365845680237,1918.3639526367188,0.07142857142857142,0.04081632653061224,0.007525325615050651
YNL110C,-1,151.4846761226654,-7704.444473698735,0.06896551724137931,0.04081632653061224,0.007814761215629523
YDL075W,0,150.9695661664009,3580.085087120533,0.06896551724137931,0.04081632653061224,0.007814761215629523
