Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YMR115W,-1,102.07542109489441,70.97950899600983,0.0,0.0,0.00028843380444188056
YPR026W,0,97.51939940452576,-7441.143239557743,0.0,0.0,0.00028843380444188056
YJL214W,-1,89.97726798057556,-1777.373869895935,0.0,0.0,0.0005768676088837611
YJL102W,-1,88.32992160320282,-4003.777061998844,0.0,0.0,0.0008653014133256418
YER143W,-1,88.13343960046768,968.6750627756119,0.0,0.0,0.0011537352177675222
YAL054C,0,87.01232814788818,-7762.326562166214,0.0,0.0,0.0011537352177675222
YLL055W,-1,84.7166291475296,-3376.031363606453,0.0,0.0,0.001442169022209403
YLR151C,0,84.17670953273773,-3691.485461652279,0.0,0.0,0.001442169022209403
YMR139W,-1,83.44975781440735,1238.283983618021,0.0,0.0,0.0017306028266512836
YJL155C,0,82.6149674654007,-3007.7063342928886,0.0,0.0,0.0017306028266512836
YKR058W,0,79.30910259485245,-3186.929041981697,0.0,0.0,0.0017306028266512836
YPR002W,-1,78.80863201618195,-5076.45748925209,0.0,0.0,0.002019036631093164
YMR156C,-1,77.8825905919075,-1991.7163187861443,0.0,0.0,0.0023074704355350445
YGL095C,-1,76.66849845647812,-2885.9743837714195,0.0,0.0,0.0025959042399769255
YPL249C,-1,74.7674552500248,399.9813011288643,0.0,0.0,0.002884338044418806
YOL032W,-1,73.70155614614487,-4196.274411261082,0.0,0.0,0.0031727718488606866
YIL153W,-1,72.12272572517395,-2108.583211004734,0.0,0.0,0.003461205653302567
YDL247W,-1,72.0881285071373,-3795.5151163339615,0.0,0.0,0.0037496394577444477
YPR001W,-1,72.05603009462357,-5556.225678801537,0.0,0.0,0.004038073262186328
YMR271C,0,71.9277857542038,-3729.1898268461227,0.0,0.0,0.004038073262186328
YDR511W,0,71.66945403814316,-2999.708553135395,0.0,0.0,0.004038073262186328
YPL196W,-1,69.80404162406921,-4403.521645247936,0.0,0.0,0.004326507066628208
YIL050W,-1,69.40834015607834,-3089.134844005108,0.0,0.0,0.004614940871070089
YDL234C,0,69.15180894732475,-10975.030990175903,0.0,0.0,0.004614940871070089
YFL042C,0,67.82790020108223,-14096.804404877126,0.0,0.0,0.004614940871070089
YGL047W,-1,67.61436039209366,-2751.760080963373,0.0,0.0,0.00490337467551197
YOR100C,-1,66.37545776367188,-8579.850811839104,0.0,0.0,0.005191808479953851
YPL152W,-1,65.36178523302078,-1425.4860282838345,0.0,0.0,0.0054802422843957315
YDR436W,-1,65.15977072715759,-1157.3552378416061,0.0,0.0,0.005768676088837612
YER048W-A,0,65.05209594964981,-4127.2722225785255,0.0,0.0,0.005768676088837612
YER065C,-1,64.7101776599884,-1047.1844398975372,0.0,0.0,0.006057109893279493
YER020W,-1,64.28431248664856,-4910.432991743088,0.0,0.0,0.006345543697721373
YLR165C,-1,64.27075374126434,-5004.787246763706,0.0,0.0,0.006633977502163254
YOL060C,-1,64.16783618927002,-2906.692973256111,0.0,0.0,0.006922411306605134
YGL196W,0,64.10252714157104,-6748.282005250454,0.0,0.0,0.006922411306605134
YBR216C,-1,63.789086639881134,-1995.213267505169,0.0,0.0,0.007210845111047015
YOR059C,-1,63.65970170497894,1315.4355691373348,0.0,0.0,0.0074992789154888955
YDL085W,0,63.622351229190826,-4693.558861255646,0.0,0.0,0.0074992789154888955
YOR177C,-1,63.498147785663605,-3927.1405225396156,0.0,0.0,0.007787712719930776
YGR048W,-1,63.35230910778046,-1782.349288225174,0.0,0.0,0.008076146524372656
YMR040W,0,62.54057079553604,-2731.554925441742,0.0,0.0,0.008076146524372656
YER050C,-1,62.27114808559418,-4181.652219057083,0.0,0.0,0.008364580328814536
YML118W,0,61.63345456123352,-4009.1279155015945,0.0,0.0,0.008364580328814536
YDR479C,1,61.17644885182381,551.3333089649677,0.03333333333333333,0.02702702702702703,0.008364580328814536
YGL121C,-1,60.12653458118439,-7519.129755556583,0.03225806451612903,0.02702702702702703,0.008653014133256417
YMR056C,-1,59.807953000068665,-2776.9780997633934,0.03125,0.02702702702702703,0.008941447937698297
YKR049C,0,59.50341606140137,-6754.923630177975,0.03125,0.02702702702702703,0.008941447937698297
YML042W,-1,59.11923336982727,-11917.756806790829,0.030303030303030304,0.02702702702702703,0.009229881742140178
YEL052W,-1,58.4139598608017,-5367.03748857975,0.029411764705882353,0.02702702702702703,0.00951831554658206
YLL015W,-1,58.34919339418411,-2614.682427227497,0.02857142857142857,0.02702702702702703,0.00980674935102394
YNR036C,-1,57.7470817565918,-4994.276160478592,0.027777777777777776,0.02702702702702703,0.010095183155465821
YGR046W,-1,57.33675616979599,-3746.370963394642,0.02702702702702703,0.02702702702702703,0.010383616959907702
YNL202W,-1,56.78454703092575,-7750.472266733646,0.02631578947368421,0.02702702702702703,0.010672050764349583
YDR059C,-1,56.74341869354248,-3649.2243711948395,0.02564102564102564,0.02702702702702703,0.010960484568791463
YMR004W,0,56.38084840774536,-2069.930490732193,0.02564102564102564,0.02702702702702703,0.010960484568791463
YIR025W,-1,56.37871864438057,-1989.5989457666874,0.025,0.02702702702702703,0.011248918373233344
YJL036W,-1,56.34875249862671,-962.9933639466763,0.024390243902439025,0.02702702702702703,0.011537352177675224
YHR101C,0,55.39157712459564,-3437.356080174446,0.024390243902439025,0.02702702702702703,0.011537352177675224
YNL036W,-1,55.30856657028198,-6301.714936375618,0.023809523809523808,0.02702702702702703,0.011825785982117105
YKL087C,0,55.23870939016342,-4391.376510202885,0.023809523809523808,0.02702702702702703,0.011825785982117105
YLR070C,0,55.13730800151825,-5418.641493737698,0.023809523809523808,0.02702702702702703,0.011825785982117105
YGL093W,-1,54.99247571825981,-1349.8121701478958,0.023255813953488372,0.02702702702702703,0.012114219786558985
YNR022C,-1,54.952023923397064,-5486.823598563671,0.022727272727272728,0.02702702702702703,0.012402653591000866
YER101C,0,54.9124481678009,-3226.365722298622,0.022727272727272728,0.02702702702702703,0.012402653591000866
YDL223C,-1,54.73374116420746,-12575.89250588417,0.022222222222222223,0.02702702702702703,0.012691087395442746
YDR202C,-1,54.64548009634018,-1865.7252415120602,0.021739130434782608,0.02702702702702703,0.012979521199884627
YCR011C,0,54.5599439740181,-4595.5773341059685,0.021739130434782608,0.02702702702702703,0.012979521199884627
YKL217W,-1,54.05456215143204,-5155.600119411945,0.02127659574468085,0.02702702702702703,0.013267955004326508
YDR270W,-1,54.03139364719391,-4902.822051048279,0.020833333333333332,0.02702702702702703,0.013556388808768388
YEL062W,-1,53.96728712320328,-4299.180643379688,0.02040816326530612,0.02702702702702703,0.013844822613210269
YBR272C,-1,53.90188282728195,-3388.176210075617,0.02,0.02702702702702703,0.01413325641765215
YLL061W,-1,53.41648328304291,-5608.831009507179,0.0196078431372549,0.02702702702702703,0.01442169022209403
YOR316C,-1,53.17681133747101,-6413.084690392017,0.019230769230769232,0.02702702702702703,0.01471012402653591
YOR132W,-1,53.041385531425476,-2264.0076870322227,0.018867924528301886,0.02702702702702703,0.014998557830977791
YHL020C,-1,52.91436278820038,-5348.093056380749,0.018518518518518517,0.02702702702702703,0.015286991635419672
YIL065C,-1,52.77633911371231,-5614.186729609966,0.01818181818181818,0.02702702702702703,0.015575425439861552
YER015W,-1,52.43650245666504,-4819.437257647514,0.017857142857142856,0.02702702702702703,0.015863859244303433
YLR163C,-1,52.14915746450424,-5515.199879765511,0.017543859649122806,0.02702702702702703,0.01615229304874531
YNL081C,-1,51.263388991355896,-4298.74796295166,0.017241379310344827,0.02702702702702703,0.016440726853187194
YBR214W,-1,51.135437071323395,-7315.742496192455,0.01694915254237288,0.02702702702702703,0.016729160657629073
YAR027W,0,50.644984781742096,-740.5935342311859,0.01694915254237288,0.02702702702702703,0.016729160657629073
YNL284C,-1,50.47914832830429,-5340.936951518059,0.016666666666666666,0.02702702702702703,0.017017594462070955
YKR065C,-1,50.340500712394714,-5902.920424640179,0.01639344262295082,0.02702702702702703,0.017306028266512834
YDR296W,-1,50.31969940662384,-6020.309186935425,0.016129032258064516,0.02702702702702703,0.017594462070954716
YKL188C,-1,50.31944012641907,-4397.048056036234,0.015873015873015872,0.02702702702702703,0.017882895875396595
YPR067W,-1,50.29260903596878,-4764.136541604996,0.015625,0.02702702702702703,0.018171329679838477
YOR380W,0,50.190526723861694,-3490.1345996260643,0.015625,0.02702702702702703,0.018171329679838477
YDR329C,1,50.131460934877396,-2997.4425016343594,0.03076923076923077,0.05405405405405406,0.018171329679838477
YOR358W,0,49.969459652900696,-4190.392419993877,0.03076923076923077,0.05405405405405406,0.018171329679838477
YHR171W,-1,49.963620126247406,-4782.083634972572,0.030303030303030304,0.05405405405405406,0.018459763484280356
YOR069W,-1,49.9384283721447,-2187.2305207550526,0.029850746268656716,0.05405405405405406,0.018748197288722238
YHR090C,-1,49.79662227630615,-3519.6821784973145,0.029411764705882353,0.05405405405405406,0.01903663109316412
YLR174W,-1,49.54724425077438,-10182.904434919357,0.028985507246376812,0.05405405405405406,0.019325064897606
YML112W,-1,49.21293663978577,-2959.7068487405777,0.02857142857142857,0.05405405405405406,0.01961349870204788
YOL088C,-1,48.80230778455734,-5325.375763475895,0.028169014084507043,0.05405405405405406,0.01990193250648976
YDL120W,-1,48.59256809949875,-4847.441600143909,0.027777777777777776,0.05405405405405406,0.020190366310931643
YBR170C,-1,48.37788778543472,-4321.807343482971,0.0273972602739726,0.05405405405405406,0.02047880011537352
YHL024W,-1,48.189264833927155,-12306.538196325302,0.02702702702702703,0.05405405405405406,0.020767233919815404
YDR171W,-1,48.0108785033226,-9150.585631161928,0.02666666666666667,0.05405405405405406,0.021055667724257283
YIL097W,-1,47.952096700668335,-4836.6095469594,0.02631578947368421,0.05405405405405406,0.021344101528699165
YJL020C,-1,47.94293421506882,-4913.683861911297,0.025974025974025976,0.05405405405405406,0.021632535333141044
YKL026C,-1,47.87078857421875,-9614.655461877584,0.02564102564102564,0.05405405405405406,0.021920969137582926
YJL048C,-1,47.79550138115883,-5059.306267857552,0.02531645569620253,0.05405405405405406,0.022209402942024805
YGR215W,-1,47.76301455497742,-4769.093890845776,0.025,0.05405405405405406,0.022497836746466687
YDL142C,-1,47.694781839847565,-5421.159641385078,0.024691358024691357,0.05405405405405406,0.022786270550908566
YHR001W,-1,47.41064152121544,-4524.739174246788,0.024390243902439025,0.05405405405405406,0.02307470435535045
YLR080W,0,47.34207808971405,-5845.573767066002,0.024390243902439025,0.05405405405405406,0.02307470435535045
YGL208W,-1,46.858361423015594,-3789.5121371746063,0.024096385542168676,0.05405405405405406,0.023363138159792327
YBR273C,-1,46.74066922068596,-2656.6037943959236,0.023809523809523808,0.05405405405405406,0.02365157196423421
YOR028C,-1,46.662689715623856,-2254.5685850679874,0.023529411764705882,0.05405405405405406,0.02394000576867609
YDR265W,1,46.40521439909935,-3351.4002251923084,0.03488372093023256,0.08108108108108109,0.02394000576867609
YDR421W,-1,46.370618641376495,-4585.550699651241,0.034482758620689655,0.08108108108108109,0.02422843957311797
YMR135C,-1,46.19101047515869,-4100.422256231308,0.03409090909090909,0.08108108108108109,0.02451687337755985
YLR204W,-1,45.7914274930954,-6085.656138777733,0.033707865168539325,0.08108108108108109,0.024805307182001732
YBR290W,-1,45.57382106781006,-3684.7966069579124,0.03333333333333333,0.08108108108108109,0.02509374098644361
YPL100W,-1,45.43296930193901,-1265.1689343452454,0.03296703296703297,0.08108108108108109,0.025382174790885493
YBR001C,0,45.118508100509644,-4113.321899175644,0.03296703296703297,0.08108108108108109,0.025382174790885493
YAL051W,1,44.991891622543335,-4720.04650914669,0.043478260869565216,0.10810810810810811,0.025382174790885493
YGR183C,-1,44.95062172412872,-6052.7487590909,0.043010752688172046,0.10810810810810811,0.025670608595327372
YFR003C,-1,44.873472064733505,-830.3996358215809,0.0425531914893617,0.10810810810810811,0.025959042399769254
YDL123W,0,44.168789714574814,-4455.75652423501,0.0425531914893617,0.10810810810810811,0.025959042399769254
YMR053C,0,44.136556565761566,-4400.053803265095,0.0425531914893617,0.10810810810810811,0.025959042399769254
YOR162C,-1,44.07117277383804,-4608.759652376175,0.042105263157894736,0.10810810810810811,0.026247476204211133
YFR008W,-1,43.95981401205063,-2996.156439244747,0.041666666666666664,0.10810810810810811,0.026535910008653015
YOR036W,0,43.562626361846924,-2918.801624685526,0.041666666666666664,0.10810810810810811,0.026535910008653015
YGR174C,-1,43.42178875207901,-7201.910520732403,0.041237113402061855,0.10810810810810811,0.026824343813094894
YPL203W,-1,43.29339146614075,-3765.114163994789,0.04081632653061224,0.10810810810810811,0.027112777617536776
YDL091C,-1,43.09311744570732,-1816.101848334074,0.04040404040404041,0.10810810810810811,0.027401211421978655
YKL197C,1,43.08641329407692,-3859.1765700876713,0.05,0.13513513513513514,0.027401211421978655
YPR155C,-1,43.01173985004425,-4189.114438802004,0.04950495049504951,0.13513513513513514,0.027689645226420537
YLR423C,-1,42.80505985021591,-5031.8397099375725,0.049019607843137254,0.13513513513513514,0.027978079030862416
YBR122C,-1,42.69006085395813,-5956.400225043297,0.04854368932038835,0.13513513513513514,0.0282665128353043
YNL185C,-1,42.65444242954254,-5793.968963384628,0.04807692307692308,0.13513513513513514,0.028554946639746177
YLR207W,-1,42.45406585931778,-3372.4709870815277,0.047619047619047616,0.13513513513513514,0.02884338044418806
YGL073W,-1,42.39315837621689,-2846.575718522072,0.04716981132075472,0.13513513513513514,0.02913181424862994
YIL156W,-1,41.880639016628265,-4315.9022733569145,0.04672897196261682,0.13513513513513514,0.02942024805307182
YLR289W,0,41.83758366107941,-5622.036928653717,0.04672897196261682,0.13513513513513514,0.02942024805307182
YKL208W,-1,41.82822561264038,-4026.4600979685783,0.046296296296296294,0.13513513513513514,0.0297086818575137
YDR085C,-1,41.53050434589386,-8317.486465632915,0.045871559633027525,0.13513513513513514,0.029997115661955582
YKR097W,0,41.268653213977814,-8743.618007779121,0.045871559633027525,0.13513513513513514,0.029997115661955582
YIL006W,-1,41.20787066221237,-4931.928407639265,0.045454545454545456,0.13513513513513514,0.03028554946639746
YDL045C,0,41.18509650230408,-6353.861146748066,0.045454545454545456,0.13513513513513514,0.03028554946639746
YCR014C,-1,40.933515310287476,-4734.427191197872,0.04504504504504504,0.13513513513513514,0.030573983270839343
YLR024C,-1,40.841998636722565,-3468.888019144535,0.044642857142857144,0.13513513513513514,0.030862417075281222
YGL180W,-1,40.81784960627556,-3751.1432871222496,0.04424778761061947,0.13513513513513514,0.031150850879723104
YHR124W,0,40.76137936115265,-4064.5217823386192,0.04424778761061947,0.13513513513513514,0.031150850879723104
YMR201C,-1,40.675643384456635,-4722.927745938301,0.043859649122807015,0.13513513513513514,0.031439284684164986
YOR003W,0,40.066540360450745,-5458.221811950207,0.043859649122807015,0.13513513513513514,0.031439284684164986
YBR223C,-1,40.0225088596344,-3282.5963721871376,0.043478260869565216,0.13513513513513514,0.031727718488606865
YJR035W,-1,40.001747727394104,-3401.9970917105675,0.04310344827586207,0.13513513513513514,0.032016152293048744
YBR217W,-1,39.6719052195549,-3527.417008459568,0.042735042735042736,0.13513513513513514,0.03230458609749062
YDR294C,-1,39.47603887319565,-5389.931187152863,0.0423728813559322,0.13513513513513514,0.03259301990193251
YML129C,-1,39.43585938215256,-7081.036729991436,0.04201680672268908,0.13513513513513514,0.03288145370637439
