Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YPL222W,0,110.51842266321182,-4958.042154252529,1.0,0.0,0.0
YMR115W,-1,102.07542014122009,70.97951400279999,0.0,0.0,0.00028843380444188056
YPR026W,0,97.51939940452576,-7441.143218398094,0.0,0.0,0.00028843380444188056
YJL102W,-1,90.01410830020905,-4101.999248325825,0.0,0.0,0.0005768676088837611
YJL214W,-1,89.97726845741272,-1777.3738551735878,0.0,0.0,0.0008653014133256418
YER143W,-1,88.13343960046768,968.6750627756119,0.0,0.0,0.0011537352177675222
YAL054C,0,87.01232814788818,-7762.326567232609,0.0,0.0,0.0011537352177675222
YFL042C,0,86.20110034942627,-2644.4790158867836,0.0,0.0,0.0011537352177675222
YLL055W,-1,84.71662986278534,-3376.0313598513603,0.0,0.0,0.001442169022209403
YLR151C,0,84.17670917510986,-3691.485458135605,0.0,0.0,0.001442169022209403
YMR139W,-1,83.4497561454773,1238.2839877903461,0.0,0.0,0.0017306028266512836
YJL155C,0,82.6149674654007,-3007.706334710121,0.0,0.0,0.0017306028266512836
YKR058W,0,79.30910223722458,-3186.9290422797203,0.0,0.0,0.0017306028266512836
YPR002W,-1,78.80863237380981,-5076.4574890732765,0.0,0.0,0.002019036631093164
YMR156C,-1,77.88259190320969,-1991.7163360118866,0.0,0.0,0.0023074704355350445
YGL095C,-1,76.66849893331528,-2885.9743901491165,0.0,0.0,0.0025959042399769255
YPL249C,-1,74.7674552500248,399.98129430413246,0.0,0.0,0.002884338044418806
YOL032W,-1,73.70155590772629,-4196.274417042732,0.0,0.0,0.0031727718488606866
YIL153W,-1,72.1227263212204,-2108.5832176208496,0.0,0.0,0.003461205653302567
YDL247W,-1,72.0881285071373,-3795.5151163339615,0.0,0.0,0.0037496394577444477
YPR001W,-1,72.05603033304214,-5556.225689649582,0.0,0.0,0.004038073262186328
YMR271C,0,71.9277857542038,-3729.189828634262,0.0,0.0,0.004038073262186328
YDR511W,0,71.66945308446884,-2999.7085660099983,0.0,0.0,0.004038073262186328
YPL196W,-1,69.80404162406921,-4403.521645247936,0.0,0.0,0.004326507066628208
YIL050W,-1,69.40833896398544,-3089.134839296341,0.0,0.0,0.004614940871070089
YIR024C,0,69.39227724075317,-3823.8448199629784,0.0,0.0,0.004614940871070089
YGL047W,-1,67.6143599152565,-2751.760087221861,0.0,0.0,0.00490337467551197
YOR100C,-1,66.37545877695084,-8579.850792944431,0.0,0.0,0.005191808479953851
YPL152W,-1,65.36178570985794,-1425.4860234856606,0.0,0.0,0.0054802422843957315
YDR436W,-1,65.15976983308792,-1157.3552341163158,0.0,0.0,0.005768676088837612
YER048W-A,0,65.05209594964981,-4127.272231459618,0.0,0.0,0.005768676088837612
YER065C,-1,64.71017718315125,-1047.1844385266304,0.0,0.0,0.006057109893279493
YER020W,-1,64.28431248664856,-4910.432998657227,0.0,0.0,0.006345543697721373
YLR165C,-1,64.27075260877609,-5004.787246644497,0.0,0.0,0.006633977502163254
YOL060C,-1,64.16783559322357,-2906.692972123623,0.0,0.0,0.006922411306605134
YGL196W,0,64.10252714157104,-6748.282006382942,0.0,0.0,0.006922411306605134
YBR216C,-1,63.78908723592758,-1995.2132620215416,0.0,0.0,0.007210845111047015
YOR059C,-1,63.659701466560364,1315.4355651438236,0.0,0.0,0.0074992789154888955
YDL085W,0,63.62235027551651,-4693.558830857277,0.0,0.0,0.0074992789154888955
YOR177C,-1,63.498147785663605,-3927.1405225396156,0.0,0.0,0.007787712719930776
YGR048W,-1,63.35231077671051,-1782.3492956757545,0.0,0.0,0.008076146524372656
YMR040W,0,62.540572226047516,-2731.554919540882,0.0,0.0,0.008076146524372656
YER050C,-1,62.27114713191986,-4181.652209579945,0.0,0.0,0.008364580328814536
YML118W,0,61.63345456123352,-4009.1279155015945,0.0,0.0,0.008364580328814536
YDR479C,1,61.17644837498665,551.3333282768726,0.03333333333333333,0.02702702702702703,0.008364580328814536
YBR147W,0,60.849564015865326,-1963.2715371847153,0.03333333333333333,0.02702702702702703,0.008364580328814536
YGL091C,0,60.63030409812927,-2128.1943472623825,0.03333333333333333,0.02702702702702703,0.008364580328814536
