Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YHR087W,0,2254.3710260391235,51977.612891316414,1.0,0.0,0.0
YKR091W,0,2220.0316865444183,51450.50530332327,1.0,0.0,0.0
YJL161W,0,2069.5313702225685,50543.32243055105,1.0,0.0,0.0
YDL234C,0,2068.0634381771088,46366.01519882679,1.0,0.0,0.0
YLR387C,0,1939.7568196058273,46755.57205474377,1.0,0.0,0.0
YOR023C,0,1889.4915900826454,43993.424191594124,1.0,0.0,0.0
YGR043C,0,1879.3198900818825,41915.83612579107,1.0,0.0,0.0
YNR009W,0,1863.8387149572372,44040.13844114542,1.0,0.0,0.0
YFL042C,0,1849.6702095270157,40254.0074313283,1.0,0.0,0.0
YAL027W,0,1848.0363313555717,42316.328794538975,1.0,0.0,0.0
YLR436C,0,1806.716478049755,44274.52361983061,1.0,0.0,0.0
YOR165W,0,1794.688359260559,46091.135696172714,1.0,0.0,0.0
YBR269C,0,1776.5306050777435,41173.76558059454,1.0,0.0,0.0
YBR148W,0,1767.266774892807,42230.23567003012,1.0,0.0,0.0
YHR199C,0,1753.00426030159,39882.599151432514,1.0,0.0,0.0
YGR136W,0,1741.0391862392426,43222.641744971275,1.0,0.0,0.0
YGL091C,0,1719.6044882535934,41301.914418399334,1.0,0.0,0.0
YBL104C,0,1711.1500334143639,43193.61563843489,1.0,0.0,0.0
YJL038C,0,1700.3543803691864,40245.70895022154,1.0,0.0,0.0
YMR129W,0,1695.9461728334427,41446.81025147438,1.0,0.0,0.0
YDL089W,0,1689.8175685405731,39720.69540321827,1.0,0.0,0.0
YLR461W,0,1682.8664281964302,40719.493590950966,1.0,0.0,0.0
YOR062C,0,1678.4299050569534,40714.43907058239,1.0,0.0,0.0
YFL059W,0,1669.93394613266,39746.14519584179,1.0,0.0,0.0
YGL197W,0,1662.2185864448547,39810.58323067427,1.0,0.0,0.0
YHR177W,0,1661.5024670362473,41720.52200174332,1.0,0.0,0.0
YKL204W,0,1660.0002573728561,40554.00327920914,1.0,0.0,0.0
YFL030W,0,1657.8343663811684,39759.98755544424,1.0,0.0,0.0
YLR168C,0,1656.9459814429283,38996.76919579506,1.0,0.0,0.0
YDR475C,0,1654.3891404271126,40367.660409510136,1.0,0.0,0.0
YFR048W,0,1647.683919787407,39093.53548640013,1.0,0.0,0.0
YNL215W,0,1647.1921207904816,39879.146924078465,1.0,0.0,0.0
YER182W,0,1644.3218649625778,38162.604565382004,1.0,0.0,0.0
YER037W,0,1644.0830988287926,40849.279448091984,1.0,0.0,0.0
YKR076W,0,1638.1333023905754,38743.46063941717,1.0,0.0,0.0
YOR185C,0,1637.321594119072,38218.884857296944,1.0,0.0,0.0
YLR457C,0,1635.3366317749023,39408.04493200779,1.0,0.0,0.0
YDR493W,0,1634.1379354596138,40214.54543083906,1.0,0.0,0.0
YGL263W,0,1625.3729547262192,40968.818551898,1.0,0.0,0.0
YPR139C,0,1621.690531551838,38269.74124158919,1.0,0.0,0.0
YGL066W,0,1621.525722503662,39607.081269443035,1.0,0.0,0.0
YFR043C,0,1614.3922710418701,38244.683206140995,1.0,0.0,0.0
YLL049W,0,1606.7159655094147,39349.07985842228,1.0,0.0,0.0
YMR066W,0,1601.9108099341393,39106.132908821106,1.0,0.0,0.0
YPR040W,0,1598.439543247223,40073.63762539625,1.0,0.0,0.0
YNL201C,0,1592.1304961442947,39159.98173600435,1.0,0.0,0.0
YIR024C,0,1590.536539196968,37670.240771472454,1.0,0.0,0.0
YPR045C,0,1583.8627116680145,38216.179438352585,1.0,0.0,0.0
YAR020C,0,1581.9538880586624,36814.375623583794,1.0,0.0,0.0
YAR002W,0,1580.125251531601,38435.51934272051,1.0,0.0,0.0
YOL081W,0,1578.5279747247696,38673.252043008804,1.0,0.0,0.0
YJL084C,0,1578.079276740551,38753.03910493851,1.0,0.0,0.0
YPL222W,0,1571.4364268779755,36521.33750832081,1.0,0.0,0.0
YBR255W,0,1569.2763720750809,36236.111391335726,1.0,0.0,0.0
YOR042W,0,1569.2442585229874,36153.282955527306,1.0,0.0,0.0
YLR227C,0,1567.8506749868393,37038.159152805805,1.0,0.0,0.0
YHR198C,0,1566.7276841402054,36060.359519958496,1.0,0.0,0.0
YDR192C,0,1565.183716893196,38081.844620108604,1.0,0.0,0.0
YLL025W,0,1564.9030826687813,36725.31985872984,1.0,0.0,0.0
YDR066C,0,1557.7999503612518,36751.99076834321,1.0,0.0,0.0
YGL075C,0,1557.593891620636,38832.301055550575,1.0,0.0,0.0
YPR179C,0,1543.092476606369,38573.72529953718,1.0,0.0,0.0
YKL214C,0,1540.313812315464,39797.43376749754,1.0,0.0,0.0
YML103C,0,1538.2485349178314,37617.02722239494,1.0,0.0,0.0
YJR094C,0,1537.376306116581,37004.80180610716,1.0,0.0,0.0
YOR163W,0,1536.0354266166687,36640.603148937225,1.0,0.0,0.0
YNL004W,0,1535.8638175725937,37491.71731299162,1.0,0.0,0.0
YFL007W,0,1534.7427833676338,37585.17418152094,1.0,0.0,0.0
YBR163W,0,1529.5552174448967,38399.60728055239,1.0,0.0,0.0
YDR223W,0,1528.0429609417915,36136.829423844814,1.0,0.0,0.0
YDL001W,0,1527.7298365831375,36445.20200526714,1.0,0.0,0.0
YJL223C,0,1523.908509850502,39153.15608793497,1.0,0.0,0.0
YLR250W,0,1522.7409659028053,37808.247352182865,1.0,0.0,0.0
YHR127W,0,1522.1346473693848,38436.52753609419,1.0,0.0,0.0
YER059W,0,1516.530391573906,36354.55844259262,1.0,0.0,0.0
YGR243W,0,1515.959586262703,37069.098361611366,1.0,0.0,0.0
YMR212C,0,1514.9380895495415,37184.519005417824,1.0,0.0,0.0
YLR303W,0,1514.2291056513786,42027.61323827505,1.0,0.0,0.0
YFR026C,0,1511.988436460495,37901.82932692766,1.0,0.0,0.0
YAL034C,0,1511.0235587954521,34273.128256976604,1.0,0.0,0.0
YDR458C,0,1510.9705781936646,35320.182744026184,1.0,0.0,0.0
YFR022W,0,1510.7053688168526,38514.387542665005,1.0,0.0,0.0
YJR024C,0,1510.4527416229248,37191.01815801859,1.0,0.0,0.0
YMR219W,0,1508.7640565633774,38490.46282821894,1.0,0.0,0.0
YKR063C,0,1505.2899778485298,37586.50374287367,1.0,0.0,0.0
YNL333W,0,1498.4462980031967,34364.73509657383,1.0,0.0,0.0
YOR166C,0,1494.7026520967484,36695.803181529045,1.0,0.0,0.0
YKR084C,0,1493.3670134544373,38642.119168519974,1.0,0.0,0.0
YGR213C,0,1491.7360909581184,38243.565555751324,1.0,0.0,0.0
YCR084C,0,1491.6020387411118,36299.48065108061,1.0,0.0,0.0
YFL027C,0,1488.7563726902008,35507.996481239796,1.0,0.0,0.0
YEL007W,0,1481.2203503847122,38713.83331489563,1.0,0.0,0.0
YPR158W,0,1479.760389328003,36331.23713582754,1.0,0.0,0.0
YBR262C,0,1479.2550550103188,35885.78597086668,1.0,0.0,0.0
YGL143C,0,1476.3896662592888,35311.53242626786,1.0,0.0,0.0
YAL036C,0,1474.495601594448,38709.34103471041,1.0,0.0,0.0
YPL166W,0,1474.3232572078705,38284.414741158485,1.0,0.0,0.0
YPR093C,0,1471.1499314308167,35229.38151079416,1.0,0.0,0.0
YBR007C,0,1470.2895565629005,38379.551502883434,1.0,0.0,0.0
YDL116W,0,1469.8935474157333,35707.23561632633,1.0,0.0,0.0
YGR141W,0,1467.910052061081,34303.56402212381,1.0,0.0,0.0
YGL080W,0,1467.654907464981,35313.486403763294,1.0,0.0,0.0
YDR183W,0,1464.8940395116806,34480.89024943113,1.0,0.0,0.0
YNL033W,0,1462.3448222875595,40406.703190267086,1.0,0.0,0.0
YJR136C,0,1461.7426344156265,35565.16404777765,1.0,0.0,0.0
YDL224C,0,1454.7264764904976,35760.901731967926,1.0,0.0,0.0
YPL052W,0,1453.0925974845886,37313.408732414246,1.0,0.0,0.0
YKR082W,0,1450.1425113677979,37058.19313967228,1.0,0.0,0.0
YHR189W,0,1448.5546946525574,34458.277250766754,1.0,0.0,0.0
YER092W,0,1445.9550050497055,36238.47071391344,1.0,0.0,0.0
YML017W,0,1438.5055547356606,33337.12873452902,1.0,0.0,0.0
YKL219W,0,1437.7577164173126,37184.54092347622,1.0,0.0,0.0
YGR169C-A,0,1435.635919213295,37335.712090969086,1.0,0.0,0.0
YFR002W,0,1433.512436389923,33742.20335006714,1.0,0.0,0.0
YGL228W,0,1426.6881915330887,35526.91210573912,1.0,0.0,0.0
YLR375W,0,1426.1700567603111,36245.090196847916,1.0,0.0,0.0
YGL258W,0,1426.052684545517,33882.648952394724,1.0,0.0,0.0
YMR028W,0,1424.6772955656052,35535.930074453354,1.0,0.0,0.0
YGR270W,0,1421.3969522714615,35927.30033689737,1.0,0.0,0.0
YGL252C,0,1415.4179199934006,35330.702883422375,1.0,0.0,0.0
YPR193C,0,1411.2214751839638,33987.18263673782,1.0,0.0,0.0
YHR155W,0,1410.5331093668938,35470.553986012936,1.0,0.0,0.0
YIR030C,0,1410.1292036175728,36309.48247998953,1.0,0.0,0.0
YHR038W,0,1410.0921885967255,32438.15494605899,1.0,0.0,0.0
YKL057C,0,1403.5625454187393,34204.28551208973,1.0,0.0,0.0
YDR277C,0,1401.9911610484123,32456.48363816738,1.0,0.0,0.0
YBR147W,0,1399.564036309719,33854.398677527905,1.0,0.0,0.0
YKR016W,0,1393.6897268891335,32582.234667241573,1.0,0.0,0.0
YML068W,0,1390.3797523975372,35528.454781353474,1.0,0.0,0.0
YPL165C,0,1387.659619629383,35953.14214748144,1.0,0.0,0.0
YPR089W,0,1387.6132137775421,36128.83490383625,1.0,0.0,0.0
YBL032W,0,1386.5402610301971,34404.987936258316,1.0,0.0,0.0
YKL224C,0,1386.3331069350243,33773.49505031109,1.0,0.0,0.0
YNL334C,0,1383.8418146967888,34155.2069554925,1.0,0.0,0.0
YNL196C,0,1379.4437065720558,35275.35101532936,1.0,0.0,0.0
YNR065C,0,1379.342349767685,35622.668658435345,1.0,0.0,0.0
YNL187W,0,1376.487563610077,32987.14649158716,1.0,0.0,0.0
YHL030W,0,1370.3521501421928,35050.8526596427,1.0,0.0,0.0
YER024W,0,1369.6044088602066,33651.37170445919,1.0,0.0,0.0
YDR181C,0,1357.4839640259743,32690.53965806961,1.0,0.0,0.0
YJL037W,0,1356.5575004816055,32279.625433146954,1.0,0.0,0.0
YIL149C,0,1354.931443631649,33129.801610052586,1.0,0.0,0.0
YMR120C,0,1353.1274735927582,35628.96554327011,1.0,0.0,0.0
YFL060C,0,1351.2877498865128,32797.32835370302,1.0,0.0,0.0
YDR295C,0,1350.0411487817764,34198.347698390484,1.0,0.0,0.0
YHL048W,0,1349.7636500597,35327.71455973387,1.0,0.0,0.0
YFL020C,0,1349.2088076472282,32164.27556914091,1.0,0.0,0.0
YJR106W,0,1348.7646287679672,32556.711962521076,1.0,0.0,0.0
YJL023C,0,1347.7456367015839,30988.61676518619,1.0,0.0,0.0
YBL095W,0,1345.8538811206818,34209.5302850008,1.0,0.0,0.0
YOR154W,0,1345.6092798113823,34346.59874409437,1.0,0.0,0.0
YJL105W,0,1344.0227494835854,34540.55378359556,1.0,0.0,0.0
