Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YIR039C,0,2100.0256530046463,45977.53127270937,1.0,0.0,0.0
YKR091W,0,1941.6726913452148,44109.98508268595,1.0,0.0,0.0
YBL075C,-1,1937.8400114774704,44681.694153785706,0.0,0.0,0.0003040437823046519
YGL096W,0,1887.3451765179634,43521.352320194244,0.0,0.0,0.0003040437823046519
YKL163W,0,1883.802607178688,44363.37007135153,0.0,0.0,0.0003040437823046519
YKL026C,-1,1772.926328778267,38765.743989408016,0.0,0.0,0.0006080875646093037
YCL044C,-1,1770.6844417452812,41117.05381882191,0.0,0.0,0.0009121313469139556
YAL060W,0,1748.5827979445457,38515.972848176956,0.0,0.0,0.0009121313469139556
YEL011W,0,1746.187238574028,37880.56181013584,0.0,0.0,0.0009121313469139556
YIL136W,0,1715.4784755706787,37284.02162891626,0.0,0.0,0.0009121313469139556
YLR251W,0,1713.493879020214,37581.63032734394,0.0,0.0,0.0009121313469139556
YPR184W,0,1711.1720249056816,37838.13486427069,0.0,0.0,0.0009121313469139556
YOR301W,-1,1687.8674713373184,39944.10790926218,0.0,0.0,0.0012161751292186075
YDR358W,-1,1656.8848431110382,36667.52255061269,0.0,0.0,0.0015202189115232593
YBR066C,-1,1626.208098590374,39248.65943598747,0.0,0.0,0.0018242626938279112
YDR204W,0,1625.2577488422394,37129.67555320263,0.0,0.0,0.0018242626938279112
YMR169C,0,1622.4754040241241,36755.35728353262,0.0,0.0,0.0018242626938279112
YLR343W,-1,1606.5720569491386,39102.54456222057,0.0,0.0,0.002128306476132563
YLR284C,-1,1606.1236656308174,34776.979035407305,0.0,0.0,0.002432350258437215
YGR043C,0,1595.7822536826134,33988.092100426555,0.0,0.0,0.002432350258437215
YML100W,0,1593.0664356350899,35513.42784893513,0.0,0.0,0.002432350258437215
YGR136W,0,1591.3736338615417,38311.851622879505,0.0,0.0,0.002432350258437215
YKL091C,-1,1590.035213470459,35981.23309528828,0.0,0.0,0.002736394040741867
YMR202W,-1,1565.0986795425415,37274.96012079716,0.0,0.0,0.0030404378230465185
YNL008C,-1,1557.6308162212372,36335.12422043085,0.0,0.0,0.0033444816053511705
YOR076C,-1,1555.7608946561813,35900.20573270321,0.0,0.0,0.0036485253876558225
