Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YHR087W,0,1657.522312104702,41782.86607056856,1.0,0.0,0.0
YGL143C,0,1537.9927278757095,36784.06358399987,1.0,0.0,0.0
YHR038W,0,1505.5299124717712,34933.87782327831,1.0,0.0,0.0
YFL030W,0,1482.3717997968197,37620.68578904867,1.0,0.0,0.0
YGR043C,0,1437.7327063679695,37223.865871578455,1.0,0.0,0.0
YDL234C,0,1435.9244231432676,32039.529733881354,1.0,0.0,0.0
YIR024C,0,1426.469704568386,34452.825987935066,1.0,0.0,0.0
YDR493W,0,1425.1896436959505,34517.772883147,1.0,0.0,0.0
YNL333W,0,1420.4392757415771,33608.42845278978,1.0,0.0,0.0
YER182W,0,1392.7832860350609,32532.403870284557,1.0,0.0,0.0
YBR262C,0,1330.75636151433,34763.90000616014,1.0,0.0,0.0
YKR016W,0,1330.3772722184658,33438.020508259535,1.0,0.0,0.0
YHR198C,0,1288.3044897317886,31520.832139253616,1.0,0.0,0.0
YJR080C,0,1282.9856519699097,31447.131603434682,1.0,0.0,0.0
YAL027W,0,1238.4471431970596,31087.072268903255,1.0,0.0,0.0
YLR168C,0,1231.2792834937572,30999.116431459785,1.0,0.0,0.0
YKR091W,0,1220.3016561865807,36386.002333283424,1.0,0.0,0.0
YPR193C,0,1217.1066849529743,30229.712737709284,1.0,0.0,0.0
YOR042W,0,1212.6736907660961,28058.524994671345,1.0,0.0,0.0
YMR157C,0,1211.7122104167938,30406.49225923419,1.0,0.0,0.0
YGR243W,0,1206.832966685295,29122.507990464568,1.0,0.0,0.0
YBL015W,0,1198.0815665721893,27892.380443647504,1.0,0.0,0.0
YGL080W,0,1182.4377237558365,30363.525106221437,1.0,0.0,0.0
YBR269C,0,1173.193228006363,28365.812918126583,1.0,0.0,0.0
YPL222W,0,1162.0522377490997,29331.34592345357,1.0,0.0,0.0
YFL042C,0,1146.164520919323,27091.810757517815,1.0,0.0,0.0
YJL161W,0,1132.3587990403175,33221.22609871626,1.0,0.0,0.0
YOL081W,0,1112.3508709520102,29311.587338015437,1.0,0.0,0.0
YDR525W-A,0,1109.689099252224,27494.943865194917,1.0,0.0,0.0
YOR185C,0,1084.202364385128,28607.644932180643,1.0,0.0,0.0
YFR043C,0,1083.4869139492512,30232.841664239764,1.0,0.0,0.0
YJL223C,0,1077.1283192038536,32733.581553310156,1.0,0.0,0.0
YKR076W,0,1076.9669812321663,27582.458851471543,1.0,0.0,0.0
YMR120C,0,1072.7861793637276,34617.161718696356,1.0,0.0,0.0
YNL334C,0,1060.8112070262432,27941.223698198795,1.0,0.0,0.0
YER037W,0,1049.9491865038872,32738.038940012455,1.0,0.0,0.0
YGR236C,0,1035.8716318011284,25721.893281683326,1.0,0.0,0.0
