Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YKL163W,0,1348.9907987713814,38547.57691758871,1.0,0.0,0.0
YIR039C,0,1327.410022199154,35594.821669995785,1.0,0.0,0.0
YNR001C,-1,1322.8463859260082,32224.18470850587,0.0,0.0,0.0002995805871779509
YOL071W,-1,1304.8158915638924,29702.90575107932,0.0,0.0,0.0005991611743559018
YKL109W,0,1292.344023168087,33369.75298294425,0.0,0.0,0.0005991611743559018
YDR342C,-1,1270.5552010536194,32791.00598657131,0.0,0.0,0.0008987417615338526
YBL075C,-1,1260.7752166986465,35354.90336316079,0.0,0.0,0.0011983223487118035
YGR043C,0,1237.0778265595436,29865.623364940286,0.0,0.0,0.0011983223487118035
YLR203C,-1,1212.3416664004326,30201.692139536142,0.0,0.0,0.0014979029358897543
YER170W,0,1209.3905317485332,30026.231913924217,0.0,0.0,0.0014979029358897543
YOR317W,-1,1207.397823691368,34127.00590124726,0.0,0.0,0.0017974835230677051
YLR174W,-1,1204.8653746247292,27816.739130333066,0.0,0.0,0.002097064110245656
YOR065W,-1,1203.6260229349136,28642.63841161132,0.0,0.0,0.002396644697423607
YPR184W,0,1194.6504480838776,31438.587786376476,0.0,0.0,0.002396644697423607
YML100W,0,1186.7473355531693,29446.98295453936,0.0,0.0,0.002396644697423607
YKL150W,-1,1176.8057107552886,27710.570918917656,0.0,0.0,0.0026962252846015576
YLR304C,1,1175.1104498505592,31333.105051636696,0.1,0.006024096385542169,0.0026962252846015576
YDR375C,1,1170.710619032383,28155.748439878225,0.18181818181818182,0.012048192771084338,0.0026962252846015576
YEL011W,0,1165.3002999424934,31720.486605733633,0.18181818181818182,0.012048192771084338,0.0026962252846015576
YNL137C,-1,1163.6168531775475,28650.725349083543,0.16666666666666666,0.012048192771084338,0.0029958058717795086
YMR203W,1,1158.2948153018951,29165.95934177935,0.23076923076923078,0.018072289156626505,0.0029958058717795086
YMR188C,-1,1156.3110083937645,27189.612791359425,0.21428571428571427,0.018072289156626505,0.0032953864589574597
YMR302C,1,1151.0700919032097,27366.405718714,0.26666666666666666,0.024096385542168676,0.0032953864589574597
YHR096C,-1,1146.4136527180672,28456.967598728836,0.25,0.024096385542168676,0.0035949670461354103
YKR006C,-1,1143.2256020605564,28448.899295970798,0.23529411764705882,0.024096385542168676,0.0038945476333133613
YBL030C,-1,1141.9482582211494,28748.831271596253,0.2222222222222222,0.024096385542168676,0.004194128220491312
YBL015W,0,1141.8402688205242,26579.183854416013,0.2222222222222222,0.024096385542168676,0.004194128220491312
YBR054W,-1,1138.617995917797,30238.74783205986,0.21052631578947367,0.024096385542168676,0.004493708807669263
YAL060W,0,1125.9510211348534,31081.09084688127,0.21052631578947367,0.024096385542168676,0.004493708807669263
YHL004W,-1,1124.99068030715,27380.383722916245,0.2,0.024096385542168676,0.004793289394847214
YLR395C,-1,1119.3460676670074,27223.764032959938,0.19047619047619047,0.024096385542168676,0.005092869982025165
YJR045C,1,1112.9694979190826,27563.375350490212,0.22727272727272727,0.030120481927710843,0.005092869982025165
YIL136W,0,1111.457267910242,27241.282529994845,0.22727272727272727,0.030120481927710843,0.005092869982025165
YEL012W,-1,1108.7722832262516,26254.008817464113,0.21739130434782608,0.030120481927710843,0.005392450569203115
YDR003W,0,1106.6468875408173,27746.992569327354,0.21739130434782608,0.030120481927710843,0.005392450569203115
YPL134C,0,1105.518540263176,27051.09927841276,0.21739130434782608,0.030120481927710843,0.005392450569203115
YDL067C,-1,1100.9356418251991,25722.20612129569,0.20833333333333334,0.030120481927710843,0.005692031156381066
YOR374W,0,1099.7700076401234,27860.682207882404,0.20833333333333334,0.030120481927710843,0.005692031156381066
YDR214W,-1,1098.8487444519997,28498.454261019826,0.2,0.030120481927710843,0.005991611743559017
YGL040C,-1,1097.558454632759,27241.870453357697,0.19230769230769232,0.030120481927710843,0.006291192330736968
YDL204W,0,1095.1225985884666,27426.87165801227,0.19230769230769232,0.030120481927710843,0.006291192330736968
YPL186C,0,1090.54642868042,26944.713700018823,0.19230769230769232,0.030120481927710843,0.006291192330736968
YBR024W,-1,1088.2268353700638,26773.216901794076,0.18518518518518517,0.030120481927710843,0.006590772917914919
YKL026C,-1,1085.4242979288101,27601.79116065055,0.17857142857142858,0.030120481927710843,0.00689035350509287
YDR019C,0,1084.4940114021301,31131.35149230063,0.17857142857142858,0.030120481927710843,0.00689035350509287
YLR284C,-1,1081.1783930659294,26570.324874944985,0.1724137931034483,0.030120481927710843,0.007189934092270821
YNR016C,-1,1080.585887491703,27008.28227123618,0.16666666666666666,0.030120481927710843,0.007489514679448772
YLR439W,-1,1078.995915800333,25210.15423709154,0.16129032258064516,0.030120481927710843,0.007789095266626723
YJR101W,-1,1072.64379799366,26298.41381007433,0.15625,0.030120481927710843,0.008088675853804673
YMR202W,-1,1071.8756212890148,31159.92750236392,0.15151515151515152,0.030120481927710843,0.008388256440982624
YNL333W,0,1071.7136994600296,25441.06737588346,0.15151515151515152,0.030120481927710843,0.008388256440982624
YGL107C,-1,1071.6599188148975,25311.44000196457,0.14705882352941177,0.030120481927710843,0.008687837028160575
YDR079W,1,1065.8660924732685,25427.550389058888,0.17142857142857143,0.03614457831325301,0.008687837028160575
YNR045W,0,1065.5956896543503,26637.942126214504,0.17142857142857143,0.03614457831325301,0.008687837028160575
YHR011W,-1,1063.8182862997055,26598.885657444596,0.16666666666666666,0.03614457831325301,0.008987417615338526
YLR448W,-1,1061.4343867003918,32019.10166975856,0.16216216216216217,0.03614457831325301,0.009286998202516477
YPR100W,-1,1052.683717429638,24658.587097272277,0.15789473684210525,0.03614457831325301,0.009586578789694428
YOL122C,-1,1047.7919761836529,24128.48231987655,0.15384615384615385,0.03614457831325301,0.009886159376872379
YIL070C,-1,1043.4753488898277,25337.23792207241,0.15,0.03614457831325301,0.01018573996405033
YKR016W,0,1042.3973871171474,25515.485881470144,0.15,0.03614457831325301,0.01018573996405033
YDR225W,-1,1041.282468289137,27565.819808781147,0.14634146341463414,0.03614457831325301,0.010485320551228281
YOR247W,0,1039.1691143512726,26782.487351432443,0.14634146341463414,0.03614457831325301,0.010485320551228281
YPL061W,-1,1036.772339105606,26701.431886821985,0.14285714285714285,0.03614457831325301,0.01078490113840623
YFR050C,-1,1030.9285177886486,28109.839408904314,0.13953488372093023,0.03614457831325301,0.011084481725584181
YKL167C,0,1024.4293778836727,26114.178313344717,0.13953488372093023,0.03614457831325301,0.011084481725584181
YDL045W-A,-1,1022.9537950754166,25098.356335818768,0.13636363636363635,0.03614457831325301,0.011384062312762133
YGR101W,1,1021.7775457501411,24961.30170236528,0.15555555555555556,0.04216867469879518,0.011384062312762133
YJL172W,0,1021.3132560253143,28258.953680485487,0.15555555555555556,0.04216867469879518,0.011384062312762133
YMR169C,0,1020.6405387222767,26889.060511395335,0.15555555555555556,0.04216867469879518,0.011384062312762133
YKR091W,0,1017.1987596154213,29569.50113376975,0.15555555555555556,0.04216867469879518,0.011384062312762133
YIL042C,-1,1011.224900662899,23645.897306218743,0.15217391304347827,0.04216867469879518,0.011683642899940084
YLR153C,0,1005.9660369753838,25253.31389708072,0.15217391304347827,0.04216867469879518,0.011683642899940084
YFR007W,0,1003.548673927784,24506.156434684992,0.15217391304347827,0.04216867469879518,0.011683642899940084
YAL034C,0,1002.8262932300568,25383.14589291811,0.15217391304347827,0.04216867469879518,0.011683642899940084
YIL157C,1,1000.8543359041214,25021.21046356857,0.1702127659574468,0.04819277108433735,0.011683642899940084
YBR046C,-1,1000.7345896065235,26036.234332323074,0.16666666666666666,0.04819277108433735,0.011983223487118035
YLR348C,-1,999.3871052265167,27933.982213005424,0.16326530612244897,0.04819277108433735,0.012282804074295986
YMR303C,0,999.0479242801666,28568.17072892189,0.16326530612244897,0.04819277108433735,0.012282804074295986
YHR087W,0,998.7954171299934,22554.202033013105,0.16326530612244897,0.04819277108433735,0.012282804074295986
YDR032C,0,998.5573724508286,27645.609676495194,0.16326530612244897,0.04819277108433735,0.012282804074295986
YAR035W,-1,991.5495234131813,25780.523099288344,0.16,0.04819277108433735,0.012582384661473937
YKL091C,-1,988.1563597023487,26190.93085257709,0.1568627450980392,0.04819277108433735,0.012881965248651888
YJR133W,0,987.9377343952656,23615.32435706258,0.1568627450980392,0.04819277108433735,0.012881965248651888
YOR301W,-1,987.1643415391445,28813.04108220339,0.15384615384615385,0.04819277108433735,0.013181545835829839
YER004W,0,983.9451594352722,24725.246201902628,0.15384615384615385,0.04819277108433735,0.013181545835829839
YAL008W,0,983.6033917069435,24338.72683595121,0.15384615384615385,0.04819277108433735,0.013181545835829839
YGR141W,0,980.2522496581078,23954.554580181837,0.15384615384615385,0.04819277108433735,0.013181545835829839
YDR204W,0,980.0005699396133,26887.286423660815,0.15384615384615385,0.04819277108433735,0.013181545835829839
YHR051W,-1,978.017569065094,20622.01277834177,0.1509433962264151,0.04819277108433735,0.01348112642300779
YKL145W,-1,976.7494713366032,26334.267350554466,0.14814814814814814,0.04819277108433735,0.01378070701018574
YGL219C,1,974.0066106617451,22322.10224146396,0.16363636363636364,0.05421686746987952,0.01378070701018574
YGR076C,-1,973.9788191914558,22817.157952457666,0.16071428571428573,0.05421686746987952,0.01408028759736369
YNL081C,-1,972.0738706588745,20982.61901322007,0.15789473684210525,0.05421686746987952,0.014379868184541641
YLR251W,0,969.6813062727451,25541.832960873842,0.15789473684210525,0.05421686746987952,0.014379868184541641
YOR386W,-1,968.33069267869,24793.28476089239,0.15517241379310345,0.05421686746987952,0.014679448771719592
YGR234W,0,966.031062066555,23397.726796157658,0.15517241379310345,0.05421686746987952,0.014679448771719592
YGR165W,-1,965.1999916434288,22894.267138950527,0.15254237288135594,0.05421686746987952,0.014979029358897543
YNR017W,1,964.0658911168575,22853.94315212965,0.16666666666666666,0.060240963855421686,0.014979029358897543
YOR120W,-1,963.2689520120621,20974.346266016364,0.16393442622950818,0.060240963855421686,0.015278609946075494
YMR120C,0,957.6931416988373,30083.69111597538,0.16393442622950818,0.060240963855421686,0.015278609946075494
YGL166W,-1,956.7632853388786,24580.29520905018,0.16129032258064516,0.060240963855421686,0.015578190533253445
