Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YAL036C,0,459.07636561617255,17509.295283466578,1.0,0.0,0.0
YHR040W,0,449.38716372847557,15121.02525196597,1.0,0.0,0.0
YBL104C,0,413.5809835270047,13292.133716460317,1.0,0.0,0.0
YGR173W,0,407.16423396766186,15082.470090448856,1.0,0.0,0.0
YHL039W,0,400.8118043243885,17805.23423328623,1.0,0.0,0.0
YMR003W,0,397.395912066102,18624.041833661497,1.0,0.0,0.0
YGR187C,0,392.12928231433034,12361.120377929881,1.0,0.0,0.0
YMR310C,0,381.536336094141,19801.322683162987,1.0,0.0,0.0
YDL167C,0,378.5644174218178,17309.066293783486,1.0,0.0,0.0
YCR072C,-1,368.2962685972452,12235.078743895516,0.0,0.0,0.0002927400468384075
YOL022C,0,364.1941111534834,15876.2927120924,0.0,0.0,0.0002927400468384075
YOR390W,0,363.06496914476156,12642.650936448947,0.0,0.0,0.0002927400468384075
YDR449C,-1,361.0820617675781,14029.947868317366,0.0,0.0,0.000585480093676815
YLR243W,0,355.70909440517426,18064.837148100138,0.0,0.0,0.000585480093676815
YGL247W,0,354.76757714152336,12254.103044882417,0.0,0.0,0.000585480093676815
YMR093W,1,354.70436906814575,14229.567341566086,0.3333333333333333,0.011363636363636364,0.000585480093676815
YDR370C,0,354.23096700012684,15372.035514734685,0.3333333333333333,0.011363636363636364,0.000585480093676815
YLR197W,-1,354.17243154346943,11765.724190548062,0.25,0.011363636363636364,0.0008782201405152225
YNL112W,-1,351.82171499729156,14941.323352053761,0.2,0.011363636363636364,0.00117096018735363
YOR021C,0,350.8839615881443,15167.844791803509,0.2,0.011363636363636364,0.00117096018735363
YBR219C,0,350.83309261500835,16525.77919921279,0.2,0.011363636363636364,0.00117096018735363
YDR161W,0,345.45175462961197,16713.774150393903,0.2,0.011363636363636364,0.00117096018735363
YBR092C,0,344.3179352283478,13913.005024984479,0.2,0.011363636363636364,0.00117096018735363
YKL009W,-1,343.3004492521286,13422.689950555563,0.16666666666666666,0.011363636363636364,0.0014637002341920376
YNL248C,1,342.71943071484566,9923.214292136952,0.2857142857142857,0.022727272727272728,0.0014637002341920376
YLR276C,-1,342.1778141260147,15053.125682391226,0.25,0.022727272727272728,0.001756440281030445
YBR163W,0,339.84046007692814,12352.183063594624,0.25,0.022727272727272728,0.001756440281030445
YLR196W,-1,337.6068091839552,10574.438590612262,0.2222222222222222,0.022727272727272728,0.0020491803278688526
YDR165W,-1,335.56845788657665,10259.966078536585,0.2,0.022727272727272728,0.00234192037470726
YLR336C,-1,335.2825380936265,9667.539158906788,0.18181818181818182,0.022727272727272728,0.0026346604215456673
YHR197W,-1,334.6717184782028,10404.791954414919,0.16666666666666666,0.022727272727272728,0.002927400468384075
YAL025C,-1,333.06097324192524,9412.524425437674,0.15384615384615385,0.022727272727272728,0.0032201405152224825
YAR002W,0,332.78162474930286,9079.231750909239,0.15384615384615385,0.022727272727272728,0.0032201405152224825
YBR155W,-1,332.1602429449558,9528.8094026763,0.14285714285714285,0.022727272727272728,0.00351288056206089
YLR175W,-1,331.68769757449627,9175.655812943354,0.13333333333333333,0.022727272727272728,0.0038056206088992973
YGR093W,0,331.6440565288067,15767.349653637037,0.13333333333333333,0.022727272727272728,0.0038056206088992973
YLR401C,-1,331.1402766518295,9826.480762584135,0.125,0.022727272727272728,0.004098360655737705
YEL026W,-1,328.241622839123,9092.383075809106,0.11764705882352941,0.022727272727272728,0.004391100702576112
YLR407W,0,327.87751054018736,11983.488774459809,0.11764705882352941,0.022727272727272728,0.004391100702576112
YKR056W,-1,325.3397057913244,7712.214675333351,0.1111111111111111,0.022727272727272728,0.00468384074941452
YGL140C,0,324.9157327711582,16599.17273978889,0.1111111111111111,0.022727272727272728,0.00468384074941452
YLR435W,-1,324.14550641179085,9437.393832100555,0.10526315789473684,0.022727272727272728,0.004976580796252928
YCL037C,0,323.28454335033894,12386.431493159384,0.10526315789473684,0.022727272727272728,0.004976580796252928
YLR009W,-1,323.15656128525734,12658.64648219943,0.1,0.022727272727272728,0.005269320843091335
YOR006C,0,321.93015909194946,13443.753280546516,0.1,0.022727272727272728,0.005269320843091335
YNL022C,0,321.9186621904373,13877.43446432054,0.1,0.022727272727272728,0.005269320843091335
YOR154W,0,321.84643118083477,10738.711104502901,0.1,0.022727272727272728,0.005269320843091335
YMR290C,-1,320.63560551404953,13212.856501072645,0.09523809523809523,0.022727272727272728,0.0055620608899297425
YOR341W,1,320.18083833158016,8876.465845288709,0.13636363636363635,0.03409090909090909,0.0055620608899297425
YHR089C,-1,318.64633709192276,12962.7954505831,0.13043478260869565,0.03409090909090909,0.00585480093676815
YJR063W,1,318.60044622421265,13639.749573148787,0.16666666666666666,0.045454545454545456,0.00585480093676815
YLL008W,-1,318.5422114133835,13801.494410917163,0.16,0.045454545454545456,0.006147540983606557
YHR100C,0,316.97704672813416,12818.933175724,0.16,0.045454545454545456,0.006147540983606557
YCR057C,-1,316.3518174290657,12597.073013305664,0.15384615384615385,0.045454545454545456,0.006440281030444965
YOR294W,-1,316.1151351928711,12492.242903098464,0.14814814814814814,0.045454545454545456,0.006733021077283372
YKR043C,0,315.4251631349325,12032.902350723743,0.14814814814814814,0.045454545454545456,0.006733021077283372
YNR038W,-1,314.85411919653416,7676.840165512636,0.14285714285714285,0.045454545454545456,0.00702576112412178
YHR052W,-1,314.7380086183548,12294.7029844895,0.13793103448275862,0.045454545454545456,0.007318501170960188
YNL111C,-1,314.4144484400749,13290.259097337723,0.13333333333333333,0.045454545454545456,0.007611241217798595
YIL104C,0,313.1007570773363,11884.991503946483,0.13333333333333333,0.045454545454545456,0.007611241217798595
YBR143C,0,312.9943161159754,11407.516438043676,0.13333333333333333,0.045454545454545456,0.007611241217798595
YDR101C,-1,312.78058075904846,12835.985905878246,0.12903225806451613,0.045454545454545456,0.007903981264637002
YGR159C,-1,311.6322377920151,11440.286808013916,0.125,0.045454545454545456,0.00819672131147541
YHR196W,1,310.9411627650261,12531.738770574331,0.15151515151515152,0.056818181818181816,0.00819672131147541
YDR049W,0,310.60601156949997,14502.339042238891,0.15151515151515152,0.056818181818181816,0.00819672131147541
YJR124C,0,309.40837264060974,12124.029637616128,0.15151515151515152,0.056818181818181816,0.00819672131147541
YOL077C,-1,309.22910037636757,12183.581723213196,0.14705882352941177,0.056818181818181816,0.008489461358313818
YJR041C,-1,308.4700074493885,8644.371823713183,0.14285714285714285,0.056818181818181816,0.008782201405152224
YER156C,0,307.9311903864145,16160.10063849762,0.14285714285714285,0.056818181818181816,0.008782201405152224
YGR271C-A,1,307.4844515658915,9340.102860340849,0.16666666666666666,0.06818181818181818,0.008782201405152224
YMR209C,0,306.31418892741203,12268.231013853103,0.16666666666666666,0.06818181818181818,0.008782201405152224
YPL211W,-1,305.22183817625046,14095.686721742153,0.16216216216216217,0.06818181818181818,0.009074941451990632
YNL004W,0,304.66949278116226,12256.886844933033,0.16216216216216217,0.06818181818181818,0.009074941451990632
YNR054C,-1,304.53812361881137,9256.139313133433,0.15789473684210525,0.06818181818181818,0.00936768149882904
YHR169W,-1,303.9921214580536,12095.999614223838,0.15384615384615385,0.06818181818181818,0.009660421545667448
YNR053C,-1,303.83902341127396,10412.661091588438,0.15,0.06818181818181818,0.009953161592505855
YOR004W,-1,303.83470690250397,11665.545187741518,0.14634146341463414,0.06818181818181818,0.010245901639344262
YGL255W,-1,303.68785923719406,9329.015901505947,0.14285714285714285,0.06818181818181818,0.01053864168618267
YPR137W,-1,303.5048620700836,7391.58000658825,0.13953488372093023,0.06818181818181818,0.010831381733021077
YGL258W,0,303.4279011338949,13485.905741259456,0.13953488372093023,0.06818181818181818,0.010831381733021077
YNL132W,-1,303.24320101737976,9705.937225937843,0.13636363636363635,0.06818181818181818,0.011124121779859485
YGL171W,-1,302.1041739694774,8001.69199661538,0.13333333333333333,0.06818181818181818,0.011416861826697893
YIL019W,-1,302.05783301591873,9178.088379101828,0.13043478260869565,0.06818181818181818,0.0117096018735363
YOR206W,-1,301.1609351038933,9402.85783663392,0.1276595744680851,0.06818181818181818,0.012002341920374707
YBL039C,-1,299.49602031707764,12559.248501464725,0.125,0.06818181818181818,0.012295081967213115
YDR398W,1,297.97292767092586,8440.60792066902,0.14285714285714285,0.07954545454545454,0.012295081967213115
YNL151C,-1,296.9707411676645,8041.623372215778,0.14,0.07954545454545454,0.012587822014051522
YGR128C,1,296.6854491829872,11210.426847487688,0.1568627450980392,0.09090909090909091,0.012587822014051522
YIL103W,-1,296.53822404518723,8540.246363036335,0.15384615384615385,0.09090909090909091,0.01288056206088993
YOR310C,-1,296.1836943626404,7156.536090672016,0.1509433962264151,0.09090909090909091,0.013173302107728338
YHR170W,-1,296.0978550314903,8718.200748801231,0.14814814814814814,0.09090909090909091,0.013466042154566744
YGL078C,-1,295.80704694986343,11597.721672296524,0.14545454545454545,0.09090909090909091,0.013758782201405152
YML103C,0,295.6192104611546,7169.887069456279,0.14545454545454545,0.09090909090909091,0.013758782201405152
YLR227C,0,295.5383879542351,12106.230794169009,0.14545454545454545,0.09090909090909091,0.013758782201405152
YER076C,0,295.21574537456036,14885.285375088453,0.14545454545454545,0.09090909090909091,0.013758782201405152
YBL032W,0,294.87508630752563,9421.436304911971,0.14545454545454545,0.09090909090909091,0.013758782201405152
YJL122W,-1,294.3240912556648,8458.158761382103,0.14285714285714285,0.09090909090909091,0.01405152224824356
YKR024C,-1,294.2552801370621,12652.96397190541,0.14035087719298245,0.09090909090909091,0.014344262295081968
YGR280C,-1,294.0490652322769,8800.429467687383,0.13793103448275862,0.09090909090909091,0.014637002341920375
YPL146C,-1,293.55887138843536,11398.598324596882,0.13559322033898305,0.09090909090909091,0.014929742388758781
YDR496C,0,292.089464366436,8458.705647051334,0.13559322033898305,0.09090909090909091,0.014929742388758781
YJL038C,0,292.01755329966545,14224.622641962022,0.13559322033898305,0.09090909090909091,0.014929742388758781
YLL012W,-1,291.953275680542,4811.457881035283,0.13333333333333333,0.09090909090909091,0.01522248243559719
YDR184C,-1,291.70152738690376,9224.232710629702,0.13114754098360656,0.09090909090909091,0.015515222482435597
YOR091W,0,291.63560908287764,8259.944868151098,0.13114754098360656,0.09090909090909091,0.015515222482435597
YOL080C,-1,291.2561642229557,8263.524789756164,0.12903225806451613,0.09090909090909091,0.015807962529274005
YDR465C,0,290.78914046287537,11630.360748052597,0.12903225806451613,0.09090909090909091,0.015807962529274005
YLL034C,-1,290.4581268429756,12344.23975019157,0.12698412698412698,0.09090909090909091,0.016100702576112413
YPL093W,-1,289.8394265770912,9947.832193911076,0.125,0.09090909090909091,0.01639344262295082
YIL176C,0,289.4294705912471,14664.547652207315,0.125,0.09090909090909091,0.01639344262295082
YGR031W,0,289.35704873502254,15762.368436159566,0.125,0.09090909090909091,0.01639344262295082
YPL183C,-1,288.84243604540825,10834.366672843695,0.12307692307692308,0.09090909090909091,0.01668618266978923
