Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YOR310C,-1,497.4380668401718,12932.356212142855,0.0,0.0,0.0002927400468384075
YJL122W,-1,483.06199537217617,14402.035120327026,0.0,0.0,0.000585480093676815
YDR087C,-1,467.078073322773,15908.561289209872,0.0,0.0,0.0008782201405152225
YHR170W,-1,453.0572022497654,15532.39128319174,0.0,0.0,0.00117096018735363
YNL132W,-1,445.1732887029648,14822.688314534724,0.0,0.0,0.0014637002341920376
YNL110C,-1,443.91275312006474,13432.214650645852,0.0,0.0,0.001756440281030445
YGR145W,-1,440.1441987156868,14316.204783149064,0.0,0.0,0.0020491803278688526
YDL060W,-1,438.30577662587166,15454.036839537323,0.0,0.0,0.00234192037470726
YJL148W,1,416.6941554248333,15072.483161598444,0.1111111111111111,0.011363636363636364,0.00234192037470726
YDR184C,-1,412.60787622630596,13748.837382318452,0.1,0.011363636363636364,0.0026346604215456673
YNL182C,-1,406.6883588731289,11788.97786070779,0.09090909090909091,0.011363636363636364,0.002927400468384075
YDR496C,0,402.28260019794106,12996.899588983506,0.09090909090909091,0.011363636363636364,0.002927400468384075
YMR131C,-1,398.87792494893074,12847.359058059752,0.08333333333333333,0.011363636363636364,0.0032201405152224825
YNL061W,-1,393.9298670142889,11729.739316396415,0.07692307692307693,0.011363636363636364,0.00351288056206089
YKL021C,-1,392.504831045866,10846.242281723768,0.07142857142857142,0.011363636363636364,0.0038056206088992973
YLR129W,-1,391.41972157359123,12990.978534501046,0.06666666666666667,0.011363636363636364,0.004098360655737705
YHR069C,-1,390.5657961219549,10782.428215496242,0.0625,0.011363636363636364,0.004391100702576112
YPR144C,-1,384.80241245031357,10807.866380454972,0.058823529411764705,0.011363636363636364,0.00468384074941452
YBL054W,0,379.96272003650665,11950.384670563042,0.058823529411764705,0.011363636363636364,0.00468384074941452
YLR409C,-1,379.43285912275314,9331.173801740631,0.05555555555555555,0.011363636363636364,0.004976580796252928
YHR062C,-1,379.12927374243736,11726.343798164278,0.05263157894736842,0.011363636363636364,0.005269320843091335
YKL082C,-1,379.02492621541023,9779.907995250076,0.05,0.011363636363636364,0.0055620608899297425
YHR040W,0,377.9233609139919,11278.643101330847,0.05,0.011363636363636364,0.0055620608899297425
YHR085W,-1,375.71004424989223,10755.719203483313,0.047619047619047616,0.011363636363636364,0.00585480093676815
YHR148W,-1,372.454622939229,13734.675039414316,0.045454545454545456,0.011363636363636364,0.006147540983606557
YIL104C,0,370.77211923897266,13101.113777462393,0.045454545454545456,0.011363636363636364,0.006147540983606557
YKL143W,-1,370.0302413403988,10958.23920365423,0.043478260869565216,0.011363636363636364,0.006440281030444965
YPL093W,-1,369.6385408192873,12765.796301677823,0.041666666666666664,0.011363636363636364,0.006733021077283372
YDR083W,-1,368.37890926003456,12290.33466656506,0.04,0.011363636363636364,0.00702576112412178
YCR072C,-1,368.29626955091953,12235.078736810014,0.038461538461538464,0.011363636363636364,0.007318501170960188
YPL207W,-1,367.8697976320982,8667.327466059476,0.037037037037037035,0.011363636363636364,0.007611241217798595
YER056C,0,367.0203680694103,10840.359986416996,0.037037037037037035,0.011363636363636364,0.007611241217798595
YLR449W,-1,366.9505801945925,13033.050086002797,0.03571428571428571,0.011363636363636364,0.007903981264637002
YDR449C,-1,361.08206272125244,14029.947868525982,0.034482758620689655,0.011363636363636364,0.00819672131147541
YDL148C,-1,360.25615575909615,10312.746275629848,0.03333333333333333,0.011363636363636364,0.008489461358313818
YER082C,-1,359.09730291366577,10649.508215256035,0.03225806451612903,0.011363636363636364,0.008782201405152224
YGR239C,-1,357.7262986302376,10125.11048894003,0.03125,0.011363636363636364,0.009074941451990632
YPL030W,-1,355.62304432690144,10015.058804217726,0.030303030303030304,0.011363636363636364,0.00936768149882904
YMR093W,1,354.70436906814575,14229.567341566086,0.058823529411764705,0.022727272727272728,0.00936768149882904
YLR197W,-1,354.17243303358555,11765.724198434502,0.05714285714285714,0.022727272727272728,0.009660421545667448
YKL191W,-1,354.0944554209709,12193.993287421763,0.05555555555555555,0.022727272727272728,0.009953161592505855
YGR200C,-1,353.4642918109894,9267.345727350563,0.05405405405405406,0.022727272727272728,0.010245901639344262
YNL112W,-1,351.82171499729156,14941.323352053761,0.05263157894736842,0.022727272727272728,0.01053864168618267
YIL110W,0,349.0672953799367,9018.403945012018,0.05263157894736842,0.022727272727272728,0.01053864168618267
YCL037C,0,347.87090530991554,12565.817245718092,0.05263157894736842,0.022727272727272728,0.01053864168618267
YKL099C,-1,347.82381604611874,11740.354985218495,0.05128205128205128,0.022727272727272728,0.010831381733021077
YPL266W,-1,346.3286532610655,10605.0383878313,0.05,0.022727272727272728,0.011124121779859485
YDR312W,-1,345.30227699130774,11290.612165685743,0.04878048780487805,0.022727272727272728,0.011416861826697893
YBR092C,0,344.3179352879524,13913.005029857159,0.04878048780487805,0.022727272727272728,0.011416861826697893
YLR223C,-1,343.9325196146965,10145.222559061833,0.047619047619047616,0.022727272727272728,0.0117096018735363
YKL009W,-1,343.30044901371,13422.689948946238,0.046511627906976744,0.022727272727272728,0.012002341920374707
YNL248C,1,342.7194326221943,9923.214300625026,0.06818181818181818,0.03409090909090909,0.012002341920374707
YLR276C,-1,342.1778117418289,15053.12567320466,0.06666666666666667,0.03409090909090909,0.012295081967213115
YIR012W,-1,338.6787189170718,10262.87993504107,0.06521739130434782,0.03409090909090909,0.012587822014051522
YOL010W,-1,338.2103208601475,9132.444338597357,0.06382978723404255,0.03409090909090909,0.01288056206088993
YLR196W,-1,337.60680966079235,10574.438595488667,0.0625,0.03409090909090909,0.013173302107728338
YCL054W,-1,335.9066020473838,10072.644865490496,0.061224489795918366,0.03409090909090909,0.013466042154566744
YMR308C,0,335.86857706308365,9141.882504921407,0.061224489795918366,0.03409090909090909,0.013466042154566744
YIL127C,0,335.85215681791306,13173.671630971134,0.061224489795918366,0.03409090909090909,0.013466042154566744
YDR165W,-1,335.56845773756504,10259.96606769599,0.06,0.03409090909090909,0.013758782201405152
YLR336C,-1,335.28253803402185,9667.539167260751,0.058823529411764705,0.03409090909090909,0.01405152224824356
YPL175W,-1,334.69128089398146,9850.357910202816,0.057692307692307696,0.03409090909090909,0.014344262295081968
YHR197W,-1,334.6717188358307,10404.791956109926,0.05660377358490566,0.03409090909090909,0.014637002341920375
YOL021C,-1,333.8117894232273,10406.129668191075,0.05555555555555555,0.03409090909090909,0.014929742388758781
YGL169W,-1,333.2851656898856,10115.32094874233,0.05454545454545454,0.03409090909090909,0.01522248243559719
YAL025C,-1,333.06097324192524,9412.524425039068,0.05357142857142857,0.03409090909090909,0.015515222482435597
YBR155W,-1,332.1602426469326,9528.809411972761,0.05263157894736842,0.03409090909090909,0.015807962529274005
YLR175W,-1,331.68769742548466,9175.655813565478,0.05172413793103448,0.03409090909090909,0.016100702576112413
YLR397C,0,331.2455954030156,7886.828535776585,0.05172413793103448,0.03409090909090909,0.016100702576112413
YLR401C,-1,331.14027796313167,9826.480766264722,0.05084745762711865,0.03409090909090909,0.01639344262295082
