Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YBL075C,-1,423.37170055508614,29388.492460116744,0.0,0.0,0.0002910360884749709
YIR039C,0,407.66277065873146,27683.31441371143,0.0,0.0,0.0002910360884749709
YKL163W,0,402.0596227645874,28043.703975223005,0.0,0.0,0.0002910360884749709
YLR343W,-1,399.2645156532526,28102.52817425877,0.0,0.0,0.0005820721769499418
YBR066C,1,319.2720799148083,22756.234532155097,0.3333333333333333,0.014705882352941176,0.0005820721769499418
YKR091W,0,299.5587712973356,20523.462531007826,0.3333333333333333,0.014705882352941176,0.0005820721769499418
YML128C,-1,293.5081548690796,19986.228039085865,0.25,0.014705882352941176,0.0008731082654249127
YLR251W,0,289.88784308731556,20017.21922183782,0.25,0.014705882352941176,0.0008731082654249127
YPR184W,0,289.514858096838,19824.028883330524,0.25,0.014705882352941176,0.0008731082654249127
YAL060W,0,288.50492054224014,19191.28956245631,0.25,0.014705882352941176,0.0008731082654249127
YOR382W,-1,279.07505613565445,18895.389407753944,0.2,0.014705882352941176,0.0011641443538998836
YOR297C,-1,276.6724092364311,18565.5085728392,0.16666666666666666,0.014705882352941176,0.0014551804423748546
YMR303C,0,275.9864446222782,16904.19374189526,0.16666666666666666,0.014705882352941176,0.0014551804423748546
YEL039C,-1,275.93930464982986,19357.89087110758,0.14285714285714285,0.014705882352941176,0.0017462165308498253
YGR043C,0,272.60137897729874,19419.721631087363,0.14285714285714285,0.014705882352941176,0.0017462165308498253
YGL096W,0,272.449431180954,17854.153354488313,0.14285714285714285,0.014705882352941176,0.0017462165308498253
YGR136W,0,270.682199716568,17275.62355878204,0.14285714285714285,0.014705882352941176,0.0017462165308498253
YER150W,0,268.1528890132904,18491.757508814335,0.14285714285714285,0.014705882352941176,0.0017462165308498253
YMR250W,-1,267.24593502283096,18801.807239234447,0.125,0.014705882352941176,0.002037252619324796
YDR358W,-1,266.67272974550724,17130.728076457977,0.1111111111111111,0.014705882352941176,0.002328288707799767
YLR142W,0,259.3220063447952,20487.462598353624,0.1111111111111111,0.014705882352941176,0.002328288707799767
YHR087W,0,258.1988376379013,17340.10968235135,0.1111111111111111,0.014705882352941176,0.002328288707799767
YML100W,0,253.58160331845284,17450.58731432259,0.1111111111111111,0.014705882352941176,0.002328288707799767
YIL136W,0,252.7900574207306,16283.495050638914,0.1111111111111111,0.014705882352941176,0.002328288707799767
YLR284C,-1,249.5772566050291,14482.118953980505,0.1,0.014705882352941176,0.002619324796274738
YPR160W,0,249.56040680408478,18039.130949527025,0.1,0.014705882352941176,0.002619324796274738
YMR169C,0,247.3687146604061,15991.52881411463,0.1,0.014705882352941176,0.002619324796274738
YEL011W,0,243.18788547813892,17161.89584814757,0.1,0.014705882352941176,0.002619324796274738
YOR317W,-1,237.4444274008274,15015.613220438361,0.09090909090909091,0.014705882352941176,0.002910360884749709
YJL161W,0,236.41071009635925,15609.62044146657,0.09090909090909091,0.014705882352941176,0.002910360884749709
YDL204W,0,233.5209626853466,14818.811947636306,0.09090909090909091,0.014705882352941176,0.002910360884749709
YDR204W,0,232.1131568402052,14711.639547005296,0.09090909090909091,0.014705882352941176,0.002910360884749709
YOL084W,0,229.88437950611115,17330.420075923204,0.09090909090909091,0.014705882352941176,0.002910360884749709
YBR054W,-1,223.755694642663,14448.488888338208,0.08333333333333333,0.014705882352941176,0.0032013969732246797
YLR205C,-1,223.51683747768402,13296.368035040796,0.07692307692307693,0.014705882352941176,0.0034924330616996507
YKL109W,0,222.626912727952,14474.272959545255,0.07692307692307693,0.014705882352941176,0.0034924330616996507
YOR120W,-1,221.34520834684372,15063.070750564337,0.07142857142857142,0.014705882352941176,0.0037834691501746217
YFR053C,-1,218.0411564707756,14978.40719667077,0.06666666666666667,0.014705882352941176,0.004074505238649592
YDR019C,0,216.64426912367344,16991.659073077142,0.06666666666666667,0.014705882352941176,0.004074505238649592
YMR189W,0,211.8537517786026,15849.651082366705,0.06666666666666667,0.014705882352941176,0.004074505238649592
YKL035W,-1,209.98076237738132,14348.425533801317,0.0625,0.014705882352941176,0.004365541327124563
YDR342C,-1,209.89781787991524,13537.931965738535,0.058823529411764705,0.014705882352941176,0.004656577415599534
YKL091C,-1,208.00418098270893,12780.782571442425,0.05555555555555555,0.014705882352941176,0.004947613504074505
YDR214W,-1,207.96245512366295,12563.314843654633,0.05263157894736842,0.014705882352941176,0.005238649592549476
YPL186C,0,205.30451578646898,12127.223413273692,0.05263157894736842,0.014705882352941176,0.005238649592549476
YFL026W,-1,205.0598469376564,12678.875133000314,0.05,0.014705882352941176,0.005529685681024447
YMR170C,0,203.5458312034607,14102.320368498564,0.05,0.014705882352941176,0.005529685681024447
YLR168C,0,202.8223991394043,13448.825467258692,0.05,0.014705882352941176,0.005529685681024447
YKL026C,-1,200.83603131771088,12147.414778284729,0.047619047619047616,0.014705882352941176,0.005820721769499418
YNL274C,0,197.3046824336052,13488.82965245843,0.047619047619047616,0.014705882352941176,0.005820721769499418
YDL110C,0,197.150714635849,13363.937729418278,0.047619047619047616,0.014705882352941176,0.005820721769499418
YNL008C,-1,196.38987147808075,12540.141024880111,0.045454545454545456,0.014705882352941176,0.006111757857974389
YDR259C,-1,194.77466502785683,13608.30840036273,0.043478260869565216,0.014705882352941176,0.006402793946449359
YLR270W,-1,193.39219415187836,12388.60650074482,0.041666666666666664,0.014705882352941176,0.00669383003492433
YAR027W,0,190.45696395635605,12773.005629777908,0.041666666666666664,0.014705882352941176,0.00669383003492433
YJL066C,0,189.53268831968307,12321.997055858374,0.041666666666666664,0.014705882352941176,0.00669383003492433
YCL044C,-1,189.19771292805672,13302.869284808636,0.04,0.014705882352941176,0.006984866123399301
YOR348C,-1,188.2890653014183,14651.55335098505,0.038461538461538464,0.014705882352941176,0.007275902211874272
YGL156W,0,187.99332630634308,13044.496497482061,0.038461538461538464,0.014705882352941176,0.007275902211874272
YOR310C,-1,187.2170579135418,11974.071321748197,0.037037037037037035,0.014705882352941176,0.007566938300349243
YDR516C,-1,186.66118136048317,12371.097855985165,0.03571428571428571,0.014705882352941176,0.007857974388824214
YCR021C,-1,184.96667259931564,13515.95686224103,0.034482758620689655,0.014705882352941176,0.008149010477299184
YJL057C,-1,184.84802456200123,11583.557455539703,0.03333333333333333,0.014705882352941176,0.008440046565774156
YML054C,0,182.13581025600433,10401.028698414564,0.03333333333333333,0.014705882352941176,0.008440046565774156
YGL104C,0,180.76008392870426,11878.631929814816,0.03333333333333333,0.014705882352941176,0.008440046565774156
YGL141W,-1,179.31888234615326,11860.790339916945,0.03225806451612903,0.014705882352941176,0.008731082654249126
YGL184C,0,179.29326236248016,14138.118350565434,0.03225806451612903,0.014705882352941176,0.008731082654249126
YIR038C,0,178.66268026828766,11890.459542483091,0.03225806451612903,0.014705882352941176,0.008731082654249126
YGR108W,-1,178.54812590777874,11999.439126834273,0.03125,0.014705882352941176,0.009022118742724098
YOR374W,0,177.20420007407665,11668.987156450748,0.03125,0.014705882352941176,0.009022118742724098
YHR128W,0,176.81377810239792,10648.449475891888,0.03125,0.014705882352941176,0.009022118742724098
YJL164C,-1,176.68863095343113,11135.416477374732,0.030303030303030304,0.014705882352941176,0.009313154831199068
YDR258C,-1,175.309826284647,11706.843962222338,0.029411764705882353,0.014705882352941176,0.00960419091967404
YOR062C,0,173.95869535207748,12344.317794889212,0.029411764705882353,0.014705882352941176,0.00960419091967404
YOR301W,-1,171.99070803821087,11640.805065914989,0.02857142857142857,0.014705882352941176,0.00989522700814901
YIR036C,0,170.49789668619633,10981.962394095957,0.02857142857142857,0.014705882352941176,0.00989522700814901
YGR243W,0,168.68805062770844,10849.662968039513,0.02857142857142857,0.014705882352941176,0.00989522700814901
YMR202W,-1,167.85159328579903,13423.440928272903,0.027777777777777776,0.014705882352941176,0.01018626309662398
YGR138C,-1,165.50377589464188,12410.110518097878,0.02702702702702703,0.014705882352941176,0.010477299185098952
YIL113W,-1,165.3181675672531,9725.979538045824,0.02631578947368421,0.014705882352941176,0.010768335273573923
YAL034C,0,165.30007953941822,10526.612994231284,0.02631578947368421,0.014705882352941176,0.010768335273573923
YGR088W,-1,162.38855874538422,10119.127240478992,0.02564102564102564,0.014705882352941176,0.011059371362048894
YOL071W,-1,162.07832209020853,8115.81355587393,0.025,0.014705882352941176,0.011350407450523865
YER062C,-1,161.35581493377686,11468.975638717413,0.024390243902439025,0.014705882352941176,0.011641443538998836
YCR034W,-1,160.5701415091753,9527.811953783035,0.023809523809523808,0.014705882352941176,0.011932479627473807
YPL240C,-1,160.49487200379372,11767.116358548403,0.023255813953488372,0.014705882352941176,0.012223515715948778
YHR209W,0,160.25515854358673,10793.876731455326,0.023255813953488372,0.014705882352941176,0.012223515715948778
YBR183W,-1,159.9932319521904,11417.861512571573,0.022727272727272728,0.014705882352941176,0.012514551804423749
YDR171W,-1,159.32573091983795,10454.196001470089,0.022222222222222223,0.014705882352941176,0.012805587892898719
YDL234C,0,159.09728229045868,12008.59144243598,0.022222222222222223,0.014705882352941176,0.012805587892898719
YDR496C,0,158.76847049593925,10151.871319271624,0.022222222222222223,0.014705882352941176,0.012805587892898719
YNL160W,0,156.926618039608,10270.387332558632,0.022222222222222223,0.014705882352941176,0.012805587892898719
YNL182C,-1,156.12569530308247,9354.308669567108,0.021739130434782608,0.014705882352941176,0.01309662398137369
YCL039W,-1,153.14200127124786,11192.1530392766,0.02127659574468085,0.014705882352941176,0.01338766006984866
YDR479C,-1,152.82945108413696,10160.873219788074,0.020833333333333332,0.014705882352941176,0.013678696158323633
YER091C,0,152.42355352640152,11755.439690940082,0.020833333333333332,0.014705882352941176,0.013678696158323633
YDR533C,0,152.07248848676682,10828.814076632261,0.020833333333333332,0.014705882352941176,0.013678696158323633
YER053C,-1,150.82901245355606,10590.504862695932,0.02040816326530612,0.014705882352941176,0.013969732246798603
YBL054W,0,150.78321115672588,10214.837712921202,0.02040816326530612,0.014705882352941176,0.013969732246798603
YHR096C,-1,150.46972435712814,10562.61203814298,0.02,0.014705882352941176,0.014260768335273575
YNR060W,-1,149.70837372541428,10475.17461413145,0.0196078431372549,0.014705882352941176,0.014551804423748545
YDL021W,0,149.49858829379082,9803.500670701265,0.0196078431372549,0.014705882352941176,0.014551804423748545
YKL150W,-1,149.3226936608553,7829.0107334032655,0.019230769230769232,0.014705882352941176,0.014842840512223517
YMR180C,-1,148.75573905557394,9917.67966530472,0.018867924528301886,0.014705882352941176,0.015133876600698487
YNR001C,-1,148.26488295197487,8118.670480057597,0.018518518518518517,0.014705882352941176,0.015424912689173457
YHR148W,-1,148.0805128365755,9925.319135196507,0.01818181818181818,0.014705882352941176,0.01571594877764843
YHR157W,-1,148.00700676441193,10703.646369278431,0.017857142857142856,0.014705882352941176,0.0160069848661234
YHR170W,-1,146.70262812078,9203.863792136312,0.017543859649122806,0.014705882352941176,0.01629802095459837
YGR109C,-1,146.04140184819698,9837.514069236815,0.017241379310344827,0.014705882352941176,0.01658905704307334
YBL002W,-1,144.47353076934814,10429.244108274579,0.01694915254237288,0.014705882352941176,0.016880093131548313
YLR174W,-1,144.40341664850712,8412.76107122004,0.016666666666666666,0.014705882352941176,0.017171129220023285
YJL148W,-1,143.00202976167202,10550.621330708265,0.01639344262295082,0.014705882352941176,0.017462165308498253
YHR139C,-1,142.4743970632553,10218.043637812138,0.016129032258064516,0.014705882352941176,0.017753201396973225
YJR073C,-1,142.40164053440094,8654.962218165398,0.015873015873015872,0.014705882352941176,0.018044237485448197
YPR119W,-1,140.21362555027008,10292.574605107307,0.015625,0.014705882352941176,0.018335273573923165
YEL012W,-1,140.1780341938138,7346.233582012355,0.015384615384615385,0.014705882352941176,0.018626309662398137
YJL214W,-1,140.07708179950714,9905.194627583027,0.015151515151515152,0.014705882352941176,0.01891734575087311
YBR092C,0,139.80925476551056,10681.458945035934,0.015151515151515152,0.014705882352941176,0.01891734575087311
YJR125C,-1,139.38609738647938,6745.742443911731,0.014925373134328358,0.014705882352941176,0.01920838183934808
YLR129W,-1,138.71960151195526,8600.788978591561,0.014705882352941176,0.014705882352941176,0.01949941792782305
YGR145W,-1,138.21923850476742,9126.37618650496,0.014492753623188406,0.014705882352941176,0.01979045401629802
YLR258W,0,137.73801457881927,8623.90251815319,0.014492753623188406,0.014705882352941176,0.01979045401629802
YMR068W,-1,136.74586257338524,8085.475922688842,0.014285714285714285,0.014705882352941176,0.020081490104772993
YOR173W,-1,136.6062324643135,8111.973066657782,0.014084507042253521,0.014705882352941176,0.02037252619324796
YDR184C,-1,135.971077054739,9434.401941865683,0.013888888888888888,0.014705882352941176,0.020663562281722933
YPR151C,0,135.0853556394577,7113.811683386564,0.013888888888888888,0.014705882352941176,0.020663562281722933
YCL026C-A,-1,135.00439369678497,9748.725095689297,0.0136986301369863,0.014705882352941176,0.020954598370197905
YPL017C,-1,134.82235777378082,10308.113959610462,0.013513513513513514,0.014705882352941176,0.021245634458672877
YBR072W,-1,134.7176365852356,9381.976057767868,0.013333333333333334,0.014705882352941176,0.021536670547147845
YMR105C,-1,134.4412140250206,8697.429312050343,0.013157894736842105,0.014705882352941176,0.021827706635622817
YJL122W,-1,134.29670383781195,8934.317581355572,0.012987012987012988,0.014705882352941176,0.02211874272409779
YMR131C,-1,133.60622243583202,8050.18539532274,0.01282051282051282,0.014705882352941176,0.022409778812572757
YFL021W,-1,132.5242428779602,10610.378349930048,0.012658227848101266,0.014705882352941176,0.02270081490104773
