Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YHR087W,0,374.7123592197895,24830.113153122365,1.0,0.0,0.0
YJL161W,0,364.13043536245823,25252.2198413983,1.0,0.0,0.0
YBL075C,-1,326.18121761083603,22456.79068249464,0.0,0.0,0.0002910360884749709
YKL163W,0,325.75106543302536,22913.90626615286,0.0,0.0,0.0002910360884749709
YKR091W,0,321.3176325559616,21625.159412883222,0.0,0.0,0.0002910360884749709
YLR343W,-1,295.2680369615555,20638.229255080223,0.0,0.0,0.0005820721769499418
YML128C,-1,293.508154630661,19986.22804105282,0.0,0.0,0.0008731082654249127
YIR039C,0,289.59497463703156,19237.597344577312,0.0,0.0,0.0008731082654249127
YOR382W,-1,279.07505613565445,18895.389407753944,0.0,0.0,0.0011641443538998836
YGR043C,0,276.89230367541313,19406.138982914388,0.0,0.0,0.0011641443538998836
YEL039C,-1,275.93930584192276,19357.890850245953,0.0,0.0,0.0014551804423748546
YER150W,0,268.1528899669647,18491.757484436035,0.0,0.0,0.0014551804423748546
YMR250W,-1,267.24593406915665,18801.807242512703,0.0,0.0,0.0017462165308498253
YLR142W,0,259.3220065832138,20487.462597757578,0.0,0.0,0.0017462165308498253
YLR168C,0,258.9868153333664,17338.236601002514,0.0,0.0,0.0017462165308498253
YPR160W,0,249.5604066848755,18039.130962371826,0.0,0.0,0.0017462165308498253
YBR066C,1,244.34237802028656,17331.76397317648,0.14285714285714285,0.014705882352941176,0.0017462165308498253
YDL234C,0,242.92681276798248,17884.780594997108,0.14285714285714285,0.014705882352941176,0.0017462165308498253
YGR136W,0,239.28560496866703,14953.492871709168,0.14285714285714285,0.014705882352941176,0.0017462165308498253
YOL084W,0,229.88437807559967,17330.42009076476,0.14285714285714285,0.014705882352941176,0.0017462165308498253
YOR062C,0,229.15658916532993,16520.280617415905,0.14285714285714285,0.014705882352941176,0.0017462165308498253
YER037W,0,228.67731121182442,16581.287888497114,0.14285714285714285,0.014705882352941176,0.0017462165308498253
YLR251W,0,225.38109362125397,15578.037451386452,0.14285714285714285,0.014705882352941176,0.0017462165308498253
YGR243W,0,221.6305430084467,14489.634767152369,0.14285714285714285,0.014705882352941176,0.0017462165308498253
YOR120W,-1,221.34520834684372,15063.070750564337,0.125,0.014705882352941176,0.002037252619324796
YMR303C,0,219.3384144306183,13610.882603049278,0.125,0.014705882352941176,0.002037252619324796
YFR053C,-1,218.0411555171013,14978.407200038433,0.1111111111111111,0.014705882352941176,0.002328288707799767
YPR184W,0,213.32072949409485,14894.051849365234,0.1111111111111111,0.014705882352941176,0.002328288707799767
YMR189W,0,211.85375201702118,15849.651082724333,0.1111111111111111,0.014705882352941176,0.002328288707799767
YGL096W,0,207.25578182935715,13509.507061600685,0.1111111111111111,0.014705882352941176,0.002328288707799767
YMR170C,0,203.54583144187927,14102.320374161005,0.1111111111111111,0.014705882352941176,0.002328288707799767
YOR297C,-1,202.26954489946365,13038.07105255127,0.1,0.014705882352941176,0.002619324796274738
YIL136W,0,198.66709846258163,12819.828555762768,0.1,0.014705882352941176,0.002619324796274738
YNL274C,0,197.30468291044235,13488.829660356045,0.1,0.014705882352941176,0.002619324796274738
YDL110C,0,197.15071481466293,13363.937731951475,0.1,0.014705882352941176,0.002619324796274738
YAL060W,0,195.69103306531906,12649.307507693768,0.1,0.014705882352941176,0.002619324796274738
YLR270W,-1,193.39219415187836,12388.60650074482,0.09090909090909091,0.014705882352941176,0.002910360884749709
YAR027W,0,190.4569634795189,12773.005630075932,0.09090909090909091,0.014705882352941176,0.002910360884749709
YDR358W,-1,190.30456691980362,12074.172821223736,0.08333333333333333,0.014705882352941176,0.0032013969732246797
YJL066C,0,189.53268784284592,12321.997052788734,0.08333333333333333,0.014705882352941176,0.0032013969732246797
YFL030W,0,188.92620405554771,13694.366570703685,0.08333333333333333,0.014705882352941176,0.0032013969732246797
YOR348C,-1,188.28906470537186,14651.553353726864,0.07692307692307693,0.014705882352941176,0.0034924330616996507
YGL156W,0,187.99332463741302,13044.496484100819,0.07692307692307693,0.014705882352941176,0.0034924330616996507
YDR516C,-1,186.66118136048317,12371.09785181284,0.07142857142857142,0.014705882352941176,0.0037834691501746217
YOR185C,0,186.08208425343037,12735.940184764564,0.07142857142857142,0.014705882352941176,0.0037834691501746217
YOR134W,0,185.91579616069794,13372.70480901748,0.07142857142857142,0.014705882352941176,0.0037834691501746217
YCR021C,-1,184.9666730761528,13515.956860274076,0.06666666666666667,0.014705882352941176,0.004074505238649592
YML100W,0,184.6863294839859,12548.802240014076,0.06666666666666667,0.014705882352941176,0.004074505238649592
YJL038C,0,183.3301184773445,13348.874273851514,0.06666666666666667,0.014705882352941176,0.004074505238649592
YML054C,0,182.1358107328415,10401.02871721983,0.06666666666666667,0.014705882352941176,0.004074505238649592
YGL141W,-1,179.31888234615326,11860.790346980095,0.0625,0.014705882352941176,0.004365541327124563
YGL184C,0,179.2932630777359,14138.118347197771,0.0625,0.014705882352941176,0.004365541327124563
YDL204W,0,179.13672560453415,11245.247726678848,0.0625,0.014705882352941176,0.004365541327124563
