Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YHR040W,0,615.8075207378715,15659.437543836422,1.0,0.0,0.0
YAL036C,0,569.9118623957038,11725.763871821575,1.0,0.0,0.0
YDR083W,-1,531.4446562826633,10861.497993975878,0.0,0.0,0.0002933411557641537
YMR290C,-1,528.1739959567785,11916.045542061329,0.0,0.0,0.0005866823115283074
YHR052W,-1,528.0969795584679,12414.628011062741,0.0,0.0,0.0008800234672924611
YOR294W,-1,522.5928663611412,12905.008844733238,0.0,0.0,0.0011733646230566149
YDR101C,-1,517.6600999385118,12507.341636136174,0.0,0.0,0.0014667057788207685
YNR053C,-1,516.198459059,11600.917593806982,0.0,0.0,0.0017600469345849222
YHR169W,-1,513.9644680321217,12575.889807015657,0.0,0.0,0.002053388090349076
YLR276C,-1,512.4927812218666,14211.418141528964,0.0,0.0,0.0023467292461132297
YML014W,1,510.21284887194633,11286.270620509982,0.1111111111111111,0.010526315789473684,0.0023467292461132297
YGL029W,-1,500.7658768892288,11252.547174170613,0.1,0.010526315789473684,0.0026400704018773834
YDR465C,0,499.7245561480522,11524.618075057864,0.1,0.010526315789473684,0.0026400704018773834
YHR062C,1,495.4257357828319,10941.23717177473,0.18181818181818182,0.021052631578947368,0.0026400704018773834
YLL008W,-1,494.2594864368439,12063.632863774896,0.16666666666666666,0.021052631578947368,0.002933411557641537
YLL034C,-1,491.37931460142136,12409.278276324272,0.15384615384615385,0.021052631578947368,0.0032267527134056907
YNL112W,-1,486.66852936148643,10244.675116404891,0.14285714285714285,0.021052631578947368,0.0035200938691698444
YHR170W,-1,485.82970970869064,10582.524714356288,0.13333333333333333,0.021052631578947368,0.0038134350249339984
YLR401C,1,485.75465573370457,8941.613121807575,0.1875,0.031578947368421054,0.0038134350249339984
YJR072C,0,485.41118501126766,6236.3621423905715,0.1875,0.031578947368421054,0.0038134350249339984
YNR003C,-1,485.1200463473797,10628.07367771864,0.17647058823529413,0.031578947368421054,0.004106776180698152
YNL062C,1,481.9333453178406,9729.78133060038,0.2222222222222222,0.042105263157894736,0.004106776180698152
YOL124C,1,481.04146495461464,9470.71875923872,0.2631578947368421,0.05263157894736842,0.004106776180698152
YOR206W,-1,479.40523505210876,11478.047389989719,0.25,0.05263157894736842,0.004400117336462305
YLR197W,-1,477.39215625822544,8402.902832154185,0.23809523809523808,0.05263157894736842,0.004693458492226459
YLR074C,-1,475.8079801797867,10226.586653962731,0.22727272727272727,0.05263157894736842,0.004986799647990613
YAR002W,0,475.4276233650744,6071.9415855407715,0.22727272727272727,0.05263157894736842,0.004986799647990613
YNL002C,-1,474.2192164808512,11277.143896579742,0.21739130434782608,0.05263157894736842,0.005280140803754767
YER006W,-1,472.9619152545929,10082.01014702022,0.20833333333333334,0.05263157894736842,0.005573481959518921
YJR063W,-1,472.01989179849625,10474.21650440991,0.2,0.05263157894736842,0.005866823115283074
YLR397C,0,471.52434217743576,9893.578943537548,0.2,0.05263157894736842,0.005866823115283074
YGR145W,-1,471.2513797879219,10556.15834581852,0.19230769230769232,0.05263157894736842,0.006160164271047228
YNL248C,-1,469.394746735692,9180.767140578479,0.18518518518518517,0.05263157894736842,0.006453505426811381
YDR087C,-1,469.0312478542328,12316.241333095357,0.17857142857142858,0.05263157894736842,0.0067468465825755355
YNL110C,-1,468.5582100749016,9939.442414393649,0.1724137931034483,0.05263157894736842,0.007040187738339689
YBL039C,-1,467.8822442293167,10676.473206534982,0.16666666666666666,0.05263157894736842,0.007333528894103843
YOL125W,1,466.45244866609573,11020.947666868567,0.1935483870967742,0.06315789473684211,0.007333528894103843
YLR186W,-1,465.91522920131683,9532.778272673488,0.1875,0.06315789473684211,0.007626870049867997
YGR187C,0,462.6891040056944,8085.52410074044,0.1875,0.06315789473684211,0.007626870049867997
YHR085W,-1,461.5334669202566,9609.399893030524,0.18181818181818182,0.06315789473684211,0.00792021120563215
YIR012W,-1,460.6988388299942,9824.509843356907,0.17647058823529413,0.06315789473684211,0.008213552361396304
YJL148W,-1,457.0966324210167,9678.979124575853,0.17142857142857143,0.06315789473684211,0.008506893517160458
YCR057C,-1,456.68528017401695,11505.688034579158,0.16666666666666666,0.06315789473684211,0.00880023467292461
YKR081C,-1,456.3465516716242,10376.4546944201,0.16216216216216217,0.06315789473684211,0.009093575828688765
YCR072C,-1,455.08947317302227,10135.275380551815,0.15789473684210525,0.06315789473684211,0.009386916984452919
YHR197W,-1,454.9523811340332,9639.450959917158,0.15384615384615385,0.06315789473684211,0.009680258140217073
YHL013C,0,454.91867232322693,10396.514240071177,0.15384615384615385,0.06315789473684211,0.009680258140217073
YBR155W,-1,454.7853217124939,9816.223721452057,0.15,0.06315789473684211,0.009973599295981225
YDR165W,1,452.58399599790573,10296.96017036587,0.17073170731707318,0.07368421052631578,0.009973599295981225
YNL075W,-1,451.69531548023224,10384.654636502266,0.16666666666666666,0.07368421052631578,0.01026694045174538
YOR341W,-1,450.7447220236063,8252.844310101122,0.16279069767441862,0.07368421052631578,0.010560281607509533
YNR038W,-1,450.3937143087387,9365.180387113243,0.1590909090909091,0.07368421052631578,0.010853622763273688
YFL001W,1,448.99720537662506,9547.32502950728,0.17777777777777778,0.08421052631578947,0.010853622763273688
YJL033W,-1,447.7491370141506,10722.635975390673,0.17391304347826086,0.08421052631578947,0.011146963919037842
