Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YPL218W,0,278.1375421881676,8472.207855455577,1.0,0.0,0.0
YPR033C,-1,274.5624861419201,2340.760960370302,0.0,0.0,0.00029129041654529564
YBR196C,0,271.2142039388418,5910.022564873099,0.0,0.0,0.00029129041654529564
YEL002C,1,267.94030144810677,1976.1640480607748,0.5,0.014084507042253521,0.00029129041654529564
YJL002C,1,265.33762019872665,6934.827679373324,0.6666666666666666,0.028169014084507043,0.00029129041654529564
YGR240C,0,262.3026733547449,5896.682794094086,0.6666666666666666,0.028169014084507043,0.00029129041654529564
YKL035W,1,259.68165934085846,6542.635615810752,0.75,0.04225352112676056,0.00029129041654529564
YGR106C,0,256.3259588479996,7165.007530234754,0.75,0.04225352112676056,0.00029129041654529564
YOR085W,1,255.07222624123096,6691.422573797405,0.8,0.056338028169014086,0.00029129041654529564
YDR284C,-1,254.26671767234802,7762.551451571286,0.6666666666666666,0.056338028169014086,0.0005825808330905913
YCR031C,-1,253.28090572357178,4980.987447030842,0.5714285714285714,0.056338028169014086,0.000873871249635887
YPL131W,-1,253.04628211259842,4021.7742087095976,0.5,0.056338028169014086,0.0011651616661811825
YBR205W,1,248.92533783614635,7137.569041736424,0.5555555555555556,0.07042253521126761,0.0011651616661811825
YLR459W,-1,246.66949597001076,1817.9821432679892,0.5,0.07042253521126761,0.0014564520827264782
YOR153W,0,245.65480691194534,6014.130590699613,0.5,0.07042253521126761,0.0014564520827264782
YKL080W,-1,245.20697976648808,228.50015670061111,0.45454545454545453,0.07042253521126761,0.001747742499271774
YJL012C,-1,242.83931793272495,5616.515195704997,0.4166666666666667,0.07042253521126761,0.00203903291581707
YAL038W,0,242.6682393103838,5575.107164807618,0.4166666666666667,0.07042253521126761,0.00203903291581707
YGL077C,-1,242.59463022649288,-2698.5879338383675,0.38461538461538464,0.07042253521126761,0.002330323332362365
YHR039C,-1,241.85607144236565,5798.514034435153,0.35714285714285715,0.07042253521126761,0.0026216137489076608
YMR150C,-1,241.43313512206078,6799.808040961623,0.3333333333333333,0.07042253521126761,0.0029129041654529565
YOR067C,1,239.87325888872147,323.06420651078224,0.375,0.08450704225352113,0.0029129041654529565
YGL084C,-1,239.85413801670074,2391.7119434326887,0.35294117647058826,0.08450704225352113,0.003204194581998252
YCR075C,-1,237.996199503541,6491.293860547245,0.3333333333333333,0.08450704225352113,0.003495484998543548
YPR181C,-1,236.85335172712803,7135.104167021811,0.3157894736842105,0.08450704225352113,0.0037867754150888435
YIL043C,0,236.3686961531639,6178.893385998905,0.3157894736842105,0.08450704225352113,0.0037867754150888435
YFL039C,-1,233.1439514607191,7105.483731508255,0.3,0.08450704225352113,0.00407806583163414
YGL012W,-1,230.62723886966705,4399.331890098751,0.2857142857142857,0.08450704225352113,0.004369356248179435
