Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YKL035W,1,320.5488888695836,4835.783223494887,1.0,0.014084507042253521,0.0
YPL218W,0,278.1375426054001,8472.207858592272,1.0,0.014084507042253521,0.0
YCR034W,-1,276.1881381422281,-835.5530061796308,0.5,0.014084507042253521,0.00029129041654529564
YPR033C,-1,274.56248757243156,2340.76094917953,0.3333333333333333,0.014084507042253521,0.0005825808330905913
YMR092C,-1,274.05085258185863,2142.7244405820966,0.25,0.014084507042253521,0.000873871249635887
YBR196C,0,271.2142068594694,5910.022565856576,0.25,0.014084507042253521,0.000873871249635887
YEL002C,1,267.9403009712696,1976.1640516519547,0.4,0.028169014084507043,0.000873871249635887
YJL002C,1,265.33762258291245,6934.827682442963,0.5,0.04225352112676056,0.000873871249635887
YGR240C,0,262.30267311632633,5896.682807132602,0.5,0.04225352112676056,0.000873871249635887
YDL145C,0,256.8857039511204,3265.286301203072,0.5,0.04225352112676056,0.000873871249635887
YGR106C,0,256.32596004009247,7165.007534608245,0.5,0.04225352112676056,0.000873871249635887
YOR085W,1,255.07222397625446,6691.42257514596,0.5714285714285714,0.056338028169014086,0.000873871249635887
YDR284C,-1,254.2667155265808,7762.551446951926,0.5,0.056338028169014086,0.0011651616661811825
YCR031C,-1,253.28090488910675,4980.987456761301,0.4444444444444444,0.056338028169014086,0.0014564520827264782
YPL131W,-1,253.04627931118011,4021.7741922810674,0.4,0.056338028169014086,0.001747742499271774
YBR205W,1,248.92533783614635,7137.569045186043,0.45454545454545453,0.07042253521126761,0.001747742499271774
YLR459W,-1,246.66949740052223,1817.982143431902,0.4166666666666667,0.07042253521126761,0.00203903291581707
YOR153W,0,245.6548064649105,6014.130580946803,0.4166666666666667,0.07042253521126761,0.00203903291581707
YKL080W,-1,245.20698215067387,228.50016291439533,0.38461538461538464,0.07042253521126761,0.002330323332362365
YGR136W,0,243.27739360928535,3696.0175880491734,0.38461538461538464,0.07042253521126761,0.002330323332362365
YJL012C,-1,242.8393163830042,5616.515180006623,0.35714285714285715,0.07042253521126761,0.0026216137489076608
YAL038W,0,242.66823883354664,5575.1071537956595,0.35714285714285715,0.07042253521126761,0.0026216137489076608
YGL077C,-1,242.5946402400732,-2698.5879090875387,0.3333333333333333,0.07042253521126761,0.0029129041654529565
YHR039C,-1,241.8560715019703,5798.514019519091,0.3125,0.07042253521126761,0.003204194581998252
YMR150C,-1,241.43313464522362,6799.80804028362,0.29411764705882354,0.07042253521126761,0.003495484998543548
YOR067C,1,239.87325888872147,323.0642066001892,0.3333333333333333,0.08450704225352113,0.003495484998543548
YGL084C,-1,239.85413706302643,2391.7119478434324,0.3157894736842105,0.08450704225352113,0.0037867754150888435
YCR075C,-1,237.99619902670383,6491.2938551306725,0.3,0.08450704225352113,0.00407806583163414
YPR181C,-1,236.85335172712803,7135.104167021811,0.2857142857142857,0.08450704225352113,0.004369356248179435
YIL043C,0,236.3686966598034,6178.893398188055,0.2857142857142857,0.08450704225352113,0.004369356248179435
YAL060W,0,235.83764188736677,3571.619958590716,0.2857142857142857,0.08450704225352113,0.004369356248179435
YJL196C,-1,234.33023627102375,-1343.1688728258014,0.2727272727272727,0.08450704225352113,0.00466064666472473
YFL039C,-1,233.14395289123058,7105.48371656239,0.2608695652173913,0.08450704225352113,0.004951937081270026
YGL012W,-1,230.62723886966705,4399.331892170012,0.25,0.08450704225352113,0.0052432274978153216
YNL301C,0,230.51356483995914,4847.693887919188,0.25,0.08450704225352113,0.0052432274978153216
YDL084W,-1,228.15999260544777,4228.470210343599,0.24,0.08450704225352113,0.005534517914360618
YKL081W,-1,226.55837933719158,3754.6333040967584,0.23076923076923078,0.08450704225352113,0.005825808330905913
YHR063C,0,226.20398089289665,7798.98271343112,0.23076923076923078,0.08450704225352113,0.005825808330905913
YGL076C,0,225.9479786157608,4871.437551923096,0.23076923076923078,0.08450704225352113,0.005825808330905913
YMR119W,-1,225.85107997059822,-97.94570660591125,0.2222222222222222,0.08450704225352113,0.006117098747451209
YOR175C,-1,225.5205279290676,-1171.2082157582045,0.21428571428571427,0.08450704225352113,0.006408389163996504
YMR250W,-1,224.8113751411438,8584.57160410285,0.20689655172413793,0.08450704225352113,0.0066996795805418004
YGR004W,-1,223.79880318045616,2815.575451120734,0.2,0.08450704225352113,0.006990969997087096
YBR162C,0,222.4888335466385,4135.152389086783,0.2,0.08450704225352113,0.006990969997087096
YHR026W,-1,222.26959258317947,-240.63045831024647,0.1935483870967742,0.08450704225352113,0.007282260413632392
YIL039W,0,222.06003464013338,1583.9346409849823,0.1935483870967742,0.08450704225352113,0.007282260413632392
YJR118C,-1,220.43851006031036,5206.868562377989,0.1875,0.08450704225352113,0.007573550830177687
YPL048W,-1,217.8524434864521,5766.907291263342,0.18181818181818182,0.08450704225352113,0.007864841246722983
YDL095W,1,216.42965973168612,-794.0015928298235,0.20588235294117646,0.09859154929577464,0.007864841246722983
YDR233C,0,215.52801068872213,-1762.364021718502,0.20588235294117646,0.09859154929577464,0.007864841246722983
YHL003C,-1,215.24310828745365,-2261.676425870508,0.2,0.09859154929577464,0.00815613166326828
YML126C,-1,214.45565653592348,-604.7367298342288,0.19444444444444445,0.09859154929577464,0.008447422079813574
YER026C,-1,214.1987851858139,944.0877729952335,0.1891891891891892,0.09859154929577464,0.00873871249635887
YMR088C,-1,213.92838317155838,-952.1139118596911,0.18421052631578946,0.09859154929577464,0.009030002912904166
