Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YFL030W,0,1843.43124294281,32736.661431081593,1.0,0.0,0.0
YHR087W,0,1820.350344747305,34121.38520386815,1.0,0.0,0.0
YBR262C,0,1739.979097276926,26879.963873773813,1.0,0.0,0.0
YNL333W,0,1643.761936172843,27475.746665135026,1.0,0.0,0.0
YBL015W,0,1591.4974489808083,21817.013621473685,1.0,0.0,0.0
YJR080C,0,1478.5616649091244,21819.33777190745,1.0,0.0,0.0
YGR243W,0,1452.2854674756527,18686.89102126658,1.0,0.0,0.0
YDL234C,0,1444.8015685230494,15282.733538538218,1.0,0.0,0.0
YGR043C,0,1442.676138177514,28767.489782504737,1.0,0.0,0.0
YDR493W,0,1437.6001022458076,26075.323469497263,1.0,0.0,0.0
YKR016W,0,1406.639325618744,27393.253233477473,1.0,0.0,0.0
YGL143C,0,1335.6966558676213,25651.851428714814,1.0,0.0,0.0
YLR168C,0,1324.583360657096,21770.381037816405,1.0,0.0,0.0
YLR178C,0,1315.4230605363846,21853.673444921384,1.0,0.0,0.0
YMR157C,0,1298.3828901350498,22013.54171063006,1.0,0.0,0.0
YHR038W,0,1290.9223317094147,23804.11290034838,1.0,0.0,0.0
YPL222W,0,1276.4492487255484,28255.170973388012,1.0,0.0,0.0
YJL161W,0,1247.3484926521778,23376.225977137685,1.0,0.0,0.0
YER182W,0,1237.9182438403368,20025.83048272133,1.0,0.0,0.0
YGL187C,1,1228.4295436441898,19830.233491953928,1.0,0.006711409395973154,0.0
YOR185C,0,1226.6755601465702,25828.923598813126,1.0,0.006711409395973154,0.0
YDR525W-A,0,1221.8716467767954,16546.501727949828,1.0,0.006711409395973154,0.0
YER037W,0,1211.217710852623,31332.23747816682,1.0,0.006711409395973154,0.0
YIR024C,0,1210.2992359995842,18451.170797372935,1.0,0.006711409395973154,0.0
YKR076W,0,1205.9670819044113,17195.833395712078,1.0,0.006711409395973154,0.0
YML128C,-1,1194.4938338696957,13320.11739808321,0.5,0.006711409395973154,0.00029806259314456036
YPR160W,0,1188.3962438106537,17429.50484625995,0.5,0.006711409395973154,0.00029806259314456036
YHR198C,0,1186.8603187203407,20997.67565333098,0.5,0.006711409395973154,0.00029806259314456036
YOR348C,-1,1183.8328545093536,24739.831052273512,0.3333333333333333,0.006711409395973154,0.0005961251862891207
YFR053C,-1,1173.1783628761768,18962.038467615843,0.25,0.006711409395973154,0.0008941877794336811
YOL081W,0,1169.2720161378384,20337.566383115947,0.25,0.006711409395973154,0.0008941877794336811
YBR072W,-1,1166.3820188865066,21809.50676497887,0.2,0.006711409395973154,0.0011922503725782414
YHR051W,1,1153.2659218907356,18382.44480457413,0.3333333333333333,0.013422818791946308,0.0011922503725782414
YMR256C,1,1148.6075522601604,18799.033572408604,0.42857142857142855,0.020134228187919462,0.0011922503725782414
YDR298C,-1,1146.991504997015,15141.989910677075,0.375,0.020134228187919462,0.0014903129657228018
YOR187W,-1,1142.9628005623817,16551.080250248313,0.3333333333333333,0.020134228187919462,0.0017883755588673621
YBR269C,0,1139.8167942464352,18271.361024424434,0.3333333333333333,0.020134228187919462,0.0017883755588673621
YDR322C-A,-1,1138.7475382089615,14529.14207841456,0.3,0.020134228187919462,0.0020864381520119225
YOR120W,-1,1131.4168519973755,15388.43170683086,0.2727272727272727,0.020134228187919462,0.002384500745156483
YDR178W,1,1127.0796299427748,16914.386307459325,0.3333333333333333,0.026845637583892617,0.002384500745156483
YPR191W,1,1123.013907968998,20258.233234789455,0.38461538461538464,0.03355704697986577,0.002384500745156483
