Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YOR065W,1,1608.57912401855,26186.2877519913,1.0,0.006711409395973154,0.0
YNR001C,1,1547.8319961428642,24231.77870241925,1.0,0.013422818791946308,0.0
YLR174W,1,1522.77458101511,19036.020416527987,1.0,0.020134228187919462,0.0
YBL030C,1,1492.7633185386658,22830.03595908545,1.0,0.026845637583892617,0.0
YBL015W,0,1481.3214688003063,21251.91324263811,1.0,0.026845637583892617,0.0
YDL067C,1,1391.862814411521,18185.531299698167,1.0,0.03355704697986577,0.0
YHR096C,-1,1390.2345976680517,22576.230662181973,0.8333333333333334,0.03355704697986577,0.00029806259314456036
YPL134C,0,1383.4246421158314,22138.636314839125,0.8333333333333334,0.03355704697986577,0.00029806259314456036
YOL071W,-1,1367.2100451886654,17127.181923283264,0.7142857142857143,0.03355704697986577,0.0005961251862891207
YNL333W,0,1355.0846511870623,25507.055762432516,0.7142857142857143,0.03355704697986577,0.0005961251862891207
YKL150W,-1,1343.1667522192001,18471.7632513009,0.625,0.03355704697986577,0.0008941877794336811
YIR039C,0,1324.8869052827358,27047.683364015073,0.625,0.03355704697986577,0.0008941877794336811
YLR178C,0,1315.4230595827103,21853.673460843274,0.625,0.03355704697986577,0.0008941877794336811
YLR395C,1,1311.3949550241232,19753.066001929343,0.6666666666666666,0.040268456375838924,0.0008941877794336811
YGR043C,0,1309.4127719849348,23746.923523899168,0.6666666666666666,0.040268456375838924,0.0008941877794336811
YPR184W,0,1295.6149361431599,25216.07701804489,0.6666666666666666,0.040268456375838924,0.0008941877794336811
YLR304C,1,1278.4429776072502,22490.983391799033,0.7,0.04697986577181208,0.0008941877794336811
YDR342C,-1,1274.7977613806725,19512.198314249516,0.6363636363636364,0.04697986577181208,0.0011922503725782414
YBR046C,-1,1264.6591272056103,21838.43007428758,0.5833333333333334,0.04697986577181208,0.0014903129657228018
YIL136W,0,1260.3202374130487,16020.886815674603,0.5833333333333334,0.04697986577181208,0.0014903129657228018
YEL012W,-1,1245.8647132515907,14630.49223301746,0.5384615384615384,0.04697986577181208,0.0017883755588673621
YHR087W,0,1239.9567418396473,18450.374146670103,0.5384615384615384,0.04697986577181208,0.0017883755588673621
YLR284C,-1,1230.8386550843716,16859.767995625734,0.5,0.04697986577181208,0.0020864381520119225
YGL187C,1,1228.4295454323292,19830.233518612105,0.5333333333333333,0.053691275167785234,0.0020864381520119225
