GO Term,AUC,Average Precision
GO:0000054,0.8959569684452617,0.022755121183210256
GO:0000278,0.6610985714830621,0.12384667667917913
GO:0000747,0.5973159636827627,0.044894252882205325
GO:0001403,0.5982547681695823,0.01972502159913587
GO:0002181,0.7768764215314748,0.003609614422935726
GO:0006260,0.7433516518223916,0.0708364148069406
GO:0006281,0.656629371806083,0.09390553026851914
GO:0006310,0.7081132710344098,0.09564463635987885
GO:0006325,0.7413725468895931,0.07449929063996877
GO:0006352,0.8212431364440549,0.039522691380824315
GO:0006353,0.7804207733130986,0.012443655507543984
GO:0006360,0.7371092942311595,0.045722547527137364
GO:0006364,0.9153583083363247,0.186811636911732
GO:0006366,0.6325900388803362,0.12777701515660644
GO:0006383,0.7367190721306672,0.028737407231626152
GO:0006397,0.6998368234381708,0.0755894537021988
GO:0006401,0.7496988459270545,0.044317274858034425
GO:0006413,0.8346304405006697,0.03507263155188255
GO:0006414,0.8488248673237471,0.018158112848910144
GO:0006418,0.8839830812816496,0.034049954685165126
GO:0006457,0.6751271016367143,0.04876376726000312
GO:0006468,0.6127909113883346,0.06422997747922413
GO:0006470,0.7023133823740119,0.017617291710794042
GO:0006486,0.834799969039118,0.056293807168292735
GO:0006629,0.6201727160727933,0.11821285853660823
GO:0006811,0.652525466419961,0.0914793193064933
GO:0006865,0.7999290242446324,0.03395311979991057
GO:0006869,0.5992691785531552,0.018122655201608277
GO:0006873,0.5608367278755193,0.0416347939710792
GO:0006887,0.6619114666336656,0.02101773074060325
GO:0006897,0.719314087110557,0.043286180338507695
GO:0006970,0.5879841822317105,0.0358090137656984
GO:0006979,0.6853461111562301,0.039808346462126824
GO:0007005,0.7254411885601566,0.08704392157645123
GO:0007010,0.629176437399716,0.08007510851597971
GO:0007031,0.7666485666864592,0.021207130785427464
GO:0007033,0.7046657821581488,0.028678164051555526
GO:0007059,0.7440049593908071,0.08566203466241219
GO:0007124,0.6074008830218917,0.025729773478356463
GO:0008033,0.8447966960616416,0.06239398413800463
GO:0008380,0.7574034507316979,0.06818136798971464
GO:0008643,0.8338108503622621,0.03580265013749331
GO:0009408,0.7924336618650661,0.016313316927270588
GO:0009451,0.7869388691592641,0.10613026511019555
GO:0016197,0.8106981128208954,0.023502521211017473
GO:0032196,0.8310926769638444,0.1288619084758051
GO:0032543,0.9732150024528443,0.09512569695026282
GO:0042273,0.9612531138308233,0.06561198273887792
GO:0042274,0.9397415069135828,0.09490251831450476
GO:0045333,0.8511127814385153,0.12285840301114868
GO:0051321,0.6804560221475856,0.10596124012376454
GO:0051603,0.7058612268946507,0.11008776524453073
GO:0051726,0.6621488261379738,0.07682695486912829
