GO Term,AUC,Average Precision
GO:0000054,0.9197949610261381,0.021439707143321985
GO:0000278,0.5884095739952369,0.2805479871474483
GO:0000747,0.5134300183779263,0.05742619422208584
GO:0001403,0.6337952842234742,0.020746347247805733
GO:0002181,0.8820661438799856,0.0032709632173478598
GO:0006260,0.6916695078986389,0.13704231193166214
GO:0006281,0.6032138223930503,0.17851703331393992
GO:0006310,0.6511586480077843,0.2488562179247529
GO:0006325,0.7439579483192298,0.12300916132637747
GO:0006352,0.8324396367355861,0.03978286862468665
GO:0006353,0.8604051080184836,0.012009358945033974
GO:0006360,0.7024339026128984,0.05761554017880462
GO:0006364,0.9177278050371018,0.19526552866546057
GO:0006366,0.5523109964175552,0.22101591194051745
GO:0006383,0.7583577081127546,0.028166952956352242
GO:0006397,0.6742468775840645,0.15349222997119188
GO:0006401,0.7476455657840032,0.04580326448944735
GO:0006413,0.8571498152619212,0.03324863510882628
GO:0006414,0.8758540743266445,0.017023400677150323
GO:0006418,0.9211872162506222,0.03257350687772608
GO:0006457,0.683033834058689,0.06455453863092865
GO:0006468,0.5195900360578157,0.13587480564474502
GO:0006470,0.7525962716893384,0.017122264621565443
GO:0006486,0.8484054686111464,0.0536051082703308
GO:0006629,0.5509071816873071,0.23103317552247407
GO:0006811,0.5759678573099597,0.17819345414842797
GO:0006865,0.8136611268688388,0.035045336220497214
GO:0006869,0.6607886202712968,0.017941845192399008
GO:0006873,0.5056646460210195,0.05772374302506663
GO:0006887,0.7161226577231616,0.020482726629256723
GO:0006897,0.7219302244508967,0.049762602362358424
GO:0006970,0.5713878901528205,0.050468202415530725
GO:0006979,0.7000500352017494,0.04417022729355026
GO:0007005,0.6872091160414022,0.13180926969454776
GO:0007010,0.5616179957024637,0.16086382655714282
GO:0007031,0.8325255019765776,0.02051806307536926
GO:0007033,0.691879759063516,0.029842361301952967
GO:0007059,0.710436394391883,0.1558166100047365
GO:0007124,0.5785985038406606,0.02656888739507153
GO:0008033,0.8392269456457805,0.06386073238619575
GO:0008380,0.726579208381104,0.09350264739524938
GO:0008643,0.8393342795296235,0.035974351512759385
GO:0009408,0.8428094101602619,0.015160263501705726
GO:0009451,0.7534139645055439,0.1708405610153703
GO:0016197,0.8654453976649666,0.023123703367806524
GO:0032196,0.7968503142963017,0.23731976865721588
GO:0032543,0.981217785443536,0.08743118510348645
GO:0042273,0.9651697433149868,0.06103886577195775
GO:0042274,0.9437273716168786,0.0899018200027895
GO:0045333,0.8178228764556006,0.1446944583834563
GO:0051321,0.6274612653947149,0.2156192778052088
GO:0051603,0.6818562153003557,0.21032039525522844
GO:0051726,0.57767801191223,0.1739127828694882
