Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YDL234C,0,534.4174378886819,22944.420772597194,1.0,0.0,0.0
YHR199C,0,495.50230729579926,20278.93615340814,1.0,0.0,0.0
YHR087W,0,459.16836635768414,22542.586030513048,1.0,0.0,0.0
YKR091W,0,445.1012727022171,21557.97021624446,1.0,0.0,0.0
YGR043C,0,434.94898007810116,20046.58157762885,1.0,0.0,0.0
YJL161W,0,422.0377370119095,22681.459831431508,1.0,0.0,0.0
YAL027W,0,415.71373093128204,14746.094850741327,1.0,0.0,0.0
YFL042C,0,415.1960761398077,17053.500364411622,1.0,0.0,0.0
YOR185C,0,387.8939970359206,17287.792848924175,1.0,0.0,0.0
YBL075C,-1,387.7636433839798,18412.50789822638,0.0,0.0,0.00029282576866764275
YGR136W,0,386.4261505305767,19106.27274381742,0.0,0.0,0.00029282576866764275
YML128C,-1,375.96454805135727,19156.37837656215,0.0,0.0,0.0005856515373352855
YDR294C,-1,368.37359020113945,15361.573424726725,0.0,0.0,0.0008784773060029283
YLL025W,0,366.7024885863066,14660.752377603203,0.0,0.0,0.0008784773060029283
YBR269C,0,363.85924273729324,16302.775373060256,0.0,0.0,0.0008784773060029283
YDL089W,0,347.7056061029434,13998.683282904327,0.0,0.0,0.0008784773060029283
YOR042W,0,345.46973563730717,14758.568199110217,0.0,0.0,0.0008784773060029283
YLR387C,0,343.3306910954416,13793.082952011377,0.0,0.0,0.0008784773060029283
YGL091C,0,333.1645416915417,11477.60721578449,0.0,0.0,0.0008784773060029283
YIR039C,0,333.029031842947,15274.02119588852,0.0,0.0,0.0008784773060029283
YPR139C,0,324.8096384704113,10479.705707523972,0.0,0.0,0.0008784773060029283
YDR001C,0,323.78146052360535,14881.776676908135,0.0,0.0,0.0008784773060029283
YBR214W,1,322.4680175483227,14536.69666698575,0.25,0.011235955056179775,0.0008784773060029283
YGL096W,0,319.47433066368103,14147.72620497644,0.25,0.011235955056179775,0.0008784773060029283
YLR375W,0,316.8097252547741,12609.5092734918,0.25,0.011235955056179775,0.0008784773060029283
YAL034C,0,316.78394573926926,14928.789658732712,0.25,0.011235955056179775,0.0008784773060029283
YLR168C,0,316.1572193056345,10895.31638166681,0.25,0.011235955056179775,0.0008784773060029283
YGL037C,-1,314.4327647984028,12844.192177057266,0.2,0.011235955056179775,0.001171303074670571
YKL163W,0,311.9082756638527,16875.381714984775,0.2,0.011235955056179775,0.001171303074670571
YBR001C,0,310.8986382484436,11929.353826403618,0.2,0.011235955056179775,0.001171303074670571
YGL197W,0,310.4326265528798,11888.547165438533,0.2,0.011235955056179775,0.001171303074670571
YOR062C,0,310.074726074934,13145.768382489681,0.2,0.011235955056179775,0.001171303074670571
YFR004W,-1,309.32578933238983,10599.70483109355,0.16666666666666666,0.011235955056179775,0.0014641288433382138
YCL052C,-1,309.13541662693024,11906.835885584354,0.14285714285714285,0.011235955056179775,0.0017569546120058566
YCL040W,-1,306.23429940640926,12979.500968426466,0.125,0.011235955056179775,0.0020497803806734994
YDL110C,0,305.4937579035759,15701.148652464151,0.125,0.011235955056179775,0.0020497803806734994
YER150W,0,302.4973531961441,13708.382441163063,0.125,0.011235955056179775,0.0020497803806734994
YEL039C,-1,299.3301730453968,14940.55154241249,0.1111111111111111,0.011235955056179775,0.002342606149341142
YMR250W,-1,296.07447439432144,14670.985339865088,0.1,0.011235955056179775,0.0026354319180087846
YGL228W,0,296.04817190766335,12124.052110262215,0.1,0.011235955056179775,0.0026354319180087846
YBR111C,0,295.75843319296837,15296.946156300604,0.1,0.011235955056179775,0.0026354319180087846
YIL034C,-1,293.47578912973404,12713.470899701118,0.09090909090909091,0.011235955056179775,0.0029282576866764276
YLR270W,-1,291.84205907583237,13673.208377093077,0.08333333333333333,0.011235955056179775,0.00322108345534407
YER143W,-1,291.4814475774765,11832.981289099902,0.07692307692307693,0.011235955056179775,0.003513909224011713
YHR104W,-1,290.07028436660767,11945.817440450191,0.07142857142857142,0.011235955056179775,0.003806734992679356
YOR023C,0,289.68531672656536,10787.321042627096,0.07142857142857142,0.011235955056179775,0.003806734992679356
YIL136W,0,288.77514316141605,13288.844890192151,0.07142857142857142,0.011235955056179775,0.003806734992679356
YLR178C,0,288.2752947509289,12951.755167260766,0.07142857142857142,0.011235955056179775,0.003806734992679356
YAR027W,0,285.6941632628441,13850.310827665031,0.07142857142857142,0.011235955056179775,0.003806734992679356
YPL196W,-1,284.9402694106102,11641.27645982802,0.06666666666666667,0.011235955056179775,0.004099560761346999
YGL252C,0,283.77901734411716,10671.99123916775,0.06666666666666667,0.011235955056179775,0.004099560761346999
YAL060W,0,282.4851056933403,12883.279136821628,0.06666666666666667,0.011235955056179775,0.004099560761346999
YPR184W,0,281.33307418227196,12569.907625436783,0.06666666666666667,0.011235955056179775,0.004099560761346999
YGR141W,0,280.9905251413584,11958.911695875227,0.06666666666666667,0.011235955056179775,0.004099560761346999
