Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YBL075C,-1,554.807383403182,25665.187299313955,0.0,0.0,0.00029282576866764275
YIR039C,0,497.7214249819517,22680.253333950415,0.0,0.0,0.00029282576866764275
YLR284C,-1,454.2086309194565,17871.58216399327,0.0,0.0,0.0005856515373352855
YAL060W,0,441.01963944733143,19757.134582459927,0.0,0.0,0.0005856515373352855
YGR136W,0,425.3036530613899,19876.027598630637,0.0,0.0,0.0005856515373352855
YKR091W,0,420.7520525455475,19092.157722003758,0.0,0.0,0.0005856515373352855
YEL011W,0,415.2521611005068,20707.07064063102,0.0,0.0,0.0005856515373352855
YGL096W,0,411.03924441337585,17937.163265287876,0.0,0.0,0.0005856515373352855
YNL008C,-1,405.47612665593624,15214.79058239609,0.0,0.0,0.0008784773060029283
YGR043C,0,396.5211067274213,17050.877208847553,0.0,0.0,0.0008784773060029283
YKL163W,0,390.08405505120754,19806.48645953834,0.0,0.0,0.0008784773060029283
YCL044C,-1,387.99136930704117,17039.20022060722,0.0,0.0,0.001171303074670571
YKL035W,-1,385.8512510359287,18906.99583233148,0.0,0.0,0.0014641288433382138
YML128C,-1,375.9645488858223,19156.37838368863,0.0,0.0,0.0017569546120058566
YDR294C,-1,368.37359043955803,15361.573421925306,0.0,0.0,0.0020497803806734994
YMR068W,-1,366.31620456278324,12459.12272358872,0.0,0.0,0.002342606149341142
YMR169C,0,364.61109394580126,16380.921789702028,0.0,0.0,0.002342606149341142
YFR050C,-1,363.8320976421237,12406.593527201563,0.0,0.0,0.0026354319180087846
YPR184W,0,358.04377844929695,14556.895529363304,0.0,0.0,0.0026354319180087846
YMR188C,-1,357.9295891523361,13243.576621819288,0.0,0.0,0.0029282576866764276
YDR358W,-1,356.52129258960485,16158.73180405423,0.0,0.0,0.00322108345534407
YER004W,0,354.8872140571475,12142.195444531739,0.0,0.0,0.00322108345534407
YDL204W,0,352.97974552586675,15481.610989175737,0.0,0.0,0.00322108345534407
YIL136W,0,347.4293921738863,14878.651468742639,0.0,0.0,0.00322108345534407
YOR076C,-1,344.1577858328819,10349.174440309405,0.0,0.0,0.003513909224011713
YHR096C,-1,340.71754179894924,11915.63279697299,0.0,0.0,0.003806734992679356
YIR036C,0,338.7380565404892,14125.670808766037,0.0,0.0,0.003806734992679356
YMR180C,-1,338.25560527294874,12935.662767743692,0.0,0.0,0.004099560761346999
YDL076C,0,337.5112832337618,12553.68479300756,0.0,0.0,0.004099560761346999
YKL145W,-1,336.39863200485706,11801.332391574979,0.0,0.0,0.004392386530014641
YMR092C,-1,335.001345038414,15085.053730681539,0.0,0.0,0.004685212298682284
YLR251W,0,334.1777902394533,17397.15718131885,0.0,0.0,0.004685212298682284
YDR204W,0,332.81263184547424,16437.53075856529,0.0,0.0,0.004685212298682284
YKL091C,-1,331.76729291677475,13903.736465966329,0.0,0.0,0.004978038067349927
YEL012W,-1,330.5473495721817,13987.090690620244,0.0,0.0,0.005270863836017569
YDR342C,-1,328.4235438108444,13671.728040467948,0.0,0.0,0.005563689604685213
YKL026C,-1,327.82889191806316,14164.96538464725,0.0,0.0,0.005856515373352855
YAL034C,0,325.8462485522032,14917.022423690185,0.0,0.0,0.005856515373352855
YNL243W,1,325.8024116307497,13108.12716525048,0.047619047619047616,0.011235955056179775,0.005856515373352855
YML100W,0,325.7027827203274,15221.29906418547,0.047619047619047616,0.011235955056179775,0.005856515373352855
YJL134W,-1,325.6376366317272,14364.507017211989,0.045454545454545456,0.011235955056179775,0.006149341142020498
YBR066C,-1,324.40647591650486,14150.971290901303,0.043478260869565216,0.011235955056179775,0.00644216691068814
YDR001C,0,323.78145945072174,14881.776687681675,0.043478260869565216,0.011235955056179775,0.00644216691068814
YBR214W,1,322.4680175483227,14536.69666698575,0.08333333333333333,0.02247191011235955,0.00644216691068814
YPR024W,-1,321.6428704559803,13029.554991018027,0.08,0.02247191011235955,0.006734992679355783
YJL164C,-1,321.0456603914499,14277.309281403199,0.07692307692307693,0.02247191011235955,0.007027818448023426
YDR214W,-1,320.99553549289703,14406.461269237101,0.07407407407407407,0.02247191011235955,0.007320644216691069
YOR329C,1,317.38838416337967,11839.760549256578,0.10714285714285714,0.033707865168539325,0.007320644216691069
YGL104C,0,317.0411883145571,13933.657424990088,0.10714285714285714,0.033707865168539325,0.007320644216691069
YOL071W,-1,315.3673576489091,14274.767663743347,0.10344827586206896,0.033707865168539325,0.007613469985358712
YGL037C,-1,314.43276193737984,12844.850828647614,0.1,0.033707865168539325,0.007906295754026354
YHR199C,0,313.9357854425907,13080.278395742178,0.1,0.033707865168539325,0.007906295754026354
YHR200W,-1,312.53547617793083,10715.73119311221,0.0967741935483871,0.033707865168539325,0.008199121522693998
YDR259C,-1,311.50071950256824,12061.063927851617,0.09375,0.033707865168539325,0.00849194729136164
YKL109W,0,310.9968595504761,12992.502701541409,0.09375,0.033707865168539325,0.00849194729136164
YBR001C,0,310.89863872528076,11929.35382398963,0.09375,0.033707865168539325,0.00849194729136164
YOR297C,-1,310.1119471564889,15230.248336005956,0.09090909090909091,0.033707865168539325,0.008784773060029283
YFR004W,-1,309.32578933238983,10599.704836428165,0.08823529411764706,0.033707865168539325,0.009077598828696925
YCL052C,-1,309.1354171037674,11906.835866093636,0.08571428571428572,0.033707865168539325,0.009370424597364568
YJL099W,0,308.65774431824684,11520.371200609952,0.08571428571428572,0.033707865168539325,0.009370424597364568
YMR302C,-1,308.47371415793896,13450.578477140516,0.08333333333333333,0.033707865168539325,0.009663250366032211
YLR174W,-1,307.41929064691067,10968.503680873662,0.08108108108108109,0.033707865168539325,0.009956076134699853
YJR044C,-1,307.0316639393568,12699.31219162792,0.07894736842105263,0.033707865168539325,0.010248901903367497
YCL040W,-1,306.23429940640926,12979.500974595547,0.07692307692307693,0.033707865168539325,0.010541727672035138
YDL110C,0,305.49375754594803,15701.14865026623,0.07692307692307693,0.033707865168539325,0.010541727672035138
