Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YPL146C,-1,-0.2171955704689026,-29866.81504240632,0.0,0.0,0.0002857959416976279
YOR272W,-1,-3.0078541040420532,-31357.500356644392,0.0,0.0,0.0005715918833952558
YHR066W,-1,-3.0348098278045654,-32905.61641612649,0.0,0.0,0.0008573878250928837
YLR022C,-1,-3.454681694507599,-32334.899206638336,0.0,0.0,0.0011431837667905116
YKR025W,-1,-3.532623529434204,-35683.08074662089,0.0,0.0,0.0014289797084881394
YOR340C,-1,-3.710450232028961,-34111.306087225676,0.0,0.0,0.0017147756501857674
YDL031W,-1,-3.8626837730407715,-30494.707665145397,0.0,0.0,0.002000571591883395
YKR026C,-1,-3.971396028995514,-33246.460196465254,0.0,0.0,0.002286367533581023
YOR236W,0,-4.0553781390190125,-32811.70725518465,0.0,0.0,0.002286367533581023
YOR056C,-1,-4.344734787940979,-33178.63731455803,0.0,0.0,0.002572163475278651
YAL059W,-1,-4.78988242149353,-30740.03748628497,0.0,0.0,0.002857959416976279
YPR143W,-1,-4.829692900180817,-33717.55057346821,0.0,0.0,0.003143755358673907
YDR152W,0,-4.945817589759827,-33793.37138593197,0.0,0.0,0.003143755358673907
YNR015W,-1,-5.088281750679016,-34489.20484161377,0.0,0.0,0.003429551300371535
YHR081W,-1,-5.230590850114822,-33009.094932079315,0.0,0.0,0.003715347242069163
YGR159C,-1,-5.337108314037323,-30283.853388875723,0.0,0.0,0.00400114318376679
YKL078W,-1,-5.3920290768146515,-35228.48743289709,0.0,0.0,0.004286939125464418
YBR034C,0,-5.453599333763123,-27549.87515336275,0.0,0.0,0.004286939125464418
YER127W,-1,-5.486761391162872,-33042.76115843654,0.0,0.0,0.004572735067162046
YPL183C,-1,-5.539995968341827,-35024.08651354909,0.0,0.0,0.004858531008859674
YMR093W,-1,-5.606827139854431,-32993.78479120135,0.0,0.0,0.005144326950557302
YGR123C,-1,-5.609137713909149,-34706.01730149984,0.0,0.0,0.0054301228922549296
YOR004W,-1,-5.700615346431732,-32963.30895143747,0.0,0.0,0.005715918833952558
YDR120C,-1,-5.877146899700165,-31564.005548626184,0.0,0.0,0.006001714775650186
YLL011W,-1,-5.964530944824219,-30838.1518971622,0.0,0.0,0.006287510717347814
YHR196W,-1,-5.988416790962219,-30903.456971347332,0.0,0.0,0.006573306659045442
YJR002W,-1,-6.117470145225525,-31722.635076195,0.0,0.0,0.00685910260074307
YBR247C,-1,-6.17119687795639,-31021.53014832735,0.0,0.0,0.007144898542440698
YGR128C,-1,-6.187222898006439,-32932.82182788849,0.0,0.0,0.007430694484138326
YIR026C,-1,-6.243063241243362,-35447.28868731856,0.0,0.0,0.007716490425835953
YKL172W,-1,-6.272989183664322,-32387.376095324755,0.0,0.0,0.00800228636753358
YGL014W,-1,-6.290058076381683,-28680.55358827114,0.0,0.0,0.008288082309231209
YNR046W,-1,-6.322738289833069,-32965.22357946634,0.0,0.0,0.008573878250928837
YOR361C,-1,-6.351824641227722,-33204.77423217893,0.0,0.0,0.008859674192626465
YML080W,-1,-6.48539274930954,-33710.16437754035,0.0,0.0,0.009145470134324093
YMR128W,-1,-6.768646597862244,-34991.524633318186,0.0,0.0,0.00943126607602172
YJL125C,-1,-6.799071729183197,-33489.89157420397,0.0,0.0,0.009717062017719349
YGR245C,-1,-6.82868230342865,-33814.53965398669,0.0,0.0,0.010002857959416977
YJL011C,-1,-6.831072300672531,-32052.20812126994,0.0,0.0,0.010288653901114605
YHL011C,0,-6.841611206531525,-31938.450035214424,0.0,0.0,0.010288653901114605
YLL036C,-1,-6.858275890350342,-33619.39309519529,0.0,0.0,0.010574449842812233
YLR015W,0,-6.944896221160889,-33055.26236498356,0.0,0.0,0.010574449842812233
YJR070C,-1,-7.066098988056183,-31334.45073160529,0.0,0.0,0.010860245784509859
YKL110C,-1,-7.140015572309494,-31765.026992052794,0.0,0.0,0.011146041726207487
YBL068W,0,-7.166372895240784,-30680.546845257282,0.0,0.0,0.011146041726207487
YGL099W,-1,-7.207336485385895,-33313.93402811885,0.0,0.0,0.011431837667905115
YGL078C,-1,-7.2659361362457275,-29720.452902942896,0.0,0.0,0.011717633609602743
YJL098W,-1,-7.443978548049927,-32447.288490474224,0.0,0.0,0.012003429551300371
YOL061W,0,-7.518012642860413,-31427.439207434654,0.0,0.0,0.012003429551300371
YNL299W,-1,-7.536749422550201,-39093.94356641173,0.0,0.0,0.012289225492998
YLR009W,-1,-7.599895596504211,-31682.702954500914,0.0,0.0,0.012575021434695627
YDR299W,-1,-7.608790099620819,-29233.77571633458,0.0,0.0,0.012860817376393255
YGL111W,-1,-7.712936580181122,-33376.41268646717,0.0,0.0,0.013146613318090883
YPR169W,0,-7.735303521156311,-35184.98243141174,0.0,0.0,0.013146613318090883
YBR143C,0,-7.759600520133972,-32471.02543359995,0.0,0.0,0.013146613318090883
YDR412W,-1,-7.7754820585250854,-32645.79499670863,0.0,0.0,0.013432409259788511
YER148W,-1,-7.782983720302582,-34787.81281530857,0.0,0.0,0.01371820520148614
YIL079C,-1,-7.876883685588837,-35169.98101648688,0.0,0.0,0.014004001143183767
YFL022C,-1,-7.879803657531738,-32485.460667192936,0.0,0.0,0.014289797084881395
YPL043W,-1,-7.885074019432068,-33093.33709850907,0.0,0.0,0.014575593026579023
YOR098C,-1,-8.0195951461792,-33144.40866985917,0.0,0.0,0.014861388968276651
YDR172W,-1,-8.02950730919838,-32799.22109389305,0.0,0.0,0.015147184909974278
YBR055C,-1,-8.177911758422852,-32281.88486173749,0.0,0.0,0.015432980851671906
YOL077C,-1,-8.264307022094727,-31994.550686627626,0.0,0.0,0.015718776793369534
YDL167C,0,-8.303103566169739,-33665.11700305343,0.0,0.0,0.015718776793369534
YNL123W,-1,-8.329312920570374,-34147.972013026476,0.0,0.0,0.01600457273506716
YAL036C,0,-8.37618637084961,-31719.77470126748,0.0,0.0,0.01600457273506716
YPR060C,0,-8.387561440467834,-38669.20071321726,0.0,0.0,0.01600457273506716
YNL221C,-1,-8.399731993675232,-29943.752113759518,0.0,0.0,0.01629036867676479
YJL136C,-1,-8.415112912654877,-38039.208132594824,0.0,0.0,0.016576164618462418
YPL117C,-1,-8.433911204338074,-31592.291565805674,0.0,0.0,0.016861960560160046
YJR097W,1,-8.438039541244507,-36293.93433889747,0.016666666666666666,0.2,0.016861960560160046
YKL009W,-1,-8.457049787044525,-32265.58841100335,0.01639344262295082,0.2,0.017147756501857674
YJR064W,-1,-8.52415555715561,-34204.594629347324,0.016129032258064516,0.2,0.0174335524435553
YJL198W,-1,-8.532022356987,-31060.989837378263,0.015873015873015872,0.2,0.01771934838525293
YNR024W,-1,-8.640424132347107,-33140.57745027542,0.015625,0.2,0.018005144326950558
YMR146C,-1,-8.66235938668251,-34935.29537670314,0.015384615384615385,0.2,0.018290940268648186
YGR030C,-1,-8.708677768707275,-28998.532023638487,0.015151515151515152,0.2,0.018576736210345814
YPL126W,-1,-8.757302403450012,-33367.4637221992,0.014925373134328358,0.2,0.01886253215204344
YMR309C,-1,-8.758265435695648,-33205.597102969885,0.014705882352941176,0.2,0.01914832809374107
YBL024W,-1,-8.835239827632904,-31757.27866613865,0.014492753623188406,0.2,0.019434124035438698
YGL211W,-1,-8.988942444324493,-30776.248671889305,0.014285714285714285,0.2,0.019719919977136326
YMR241W,-1,-8.991822302341461,-34816.31451591849,0.014084507042253521,0.2,0.020005715918833954
YMR229C,-1,-9.0222647190094,-32546.864437013865,0.013888888888888888,0.2,0.02029151186053158
YDR045C,-1,-9.036135196685791,-31788.485497564077,0.0136986301369863,0.2,0.02057730780222921
YNL232W,-1,-9.091729700565338,-31712.90367719531,0.013513513513513514,0.2,0.020863103743926838
YGR173W,0,-9.143122375011444,-33555.836340367794,0.013513513513513514,0.2,0.020863103743926838
YOL093W,-1,-9.215992510318756,-33609.64595961571,0.013333333333333334,0.2,0.021148899685624466
YKL144C,-1,-9.217525333166122,-33218.95242294669,0.013157894736842105,0.2,0.021434695627322094
YBL055C,-1,-9.221835315227509,-28750.739278137684,0.012987012987012988,0.2,0.021720491569019718
YML074C,-1,-9.226450800895691,-33521.34398949146,0.01282051282051282,0.2,0.022006287510717346
YDR119W,0,-9.322589218616486,-30865.159136086702,0.01282051282051282,0.2,0.022006287510717346
YGR090W,-1,-9.355883717536926,-29747.28463730216,0.012658227848101266,0.2,0.022292083452414974
YIL078W,-1,-9.35831356048584,-35299.96968996525,0.0125,0.2,0.022577879394112602
YDR449C,-1,-9.360599309206009,-34024.01752093434,0.012345679012345678,0.2,0.02286367533581023
YGL236C,-1,-9.52365916967392,-30683.405115127563,0.012195121951219513,0.2,0.02314947127750786
YKL186C,-1,-9.615979671478271,-34578.539693683386,0.012048192771084338,0.2,0.023435267219205486
YER146W,-1,-9.641197502613068,-32007.372887015343,0.011904761904761904,0.2,0.023721063160903114
YDR121W,-1,-9.643574476242065,-33385.96433630586,0.011764705882352941,0.2,0.024006859102600742
YPL237W,-1,-9.756229996681213,-30863.302582502365,0.011627906976744186,0.2,0.02429265504429837
YER007C-A,0,-9.813313066959381,-33064.375579714775,0.011627906976744186,0.2,0.02429265504429837
YLR222C,-1,-9.887307405471802,-32257.443326085806,0.011494252873563218,0.2,0.024578450985996
YNL207W,-1,-9.894065201282501,-32559.10055926442,0.011363636363636364,0.2,0.024864246927693626
YPL038W,-1,-9.894993960857391,-35068.07953825593,0.011235955056179775,0.2,0.025150042869391254
YER002W,-1,-9.901625990867615,-32946.83606415987,0.011111111111111112,0.2,0.025435838811088882
YEL037C,-1,-9.905896782875061,-31405.077185958624,0.01098901098901099,0.2,0.02572163475278651
YOR207C,-1,-9.97076028585434,-30115.93287718296,0.010869565217391304,0.2,0.02600743069448414
YLR192C,-1,-10.125791072845459,-34163.13094487786,0.010752688172043012,0.2,0.026293226636181766
YPL211W,-1,-10.206160128116608,-35300.311678528786,0.010638297872340425,0.2,0.026579022577879394
YDR190C,-1,-10.303423166275024,-31929.270112663507,0.010526315789473684,0.2,0.026864818519577022
YER131W,0,-10.339440762996674,-35163.988889575005,0.010526315789473684,0.2,0.026864818519577022
YJL184W,-1,-10.39747005701065,-31733.045047700405,0.010416666666666666,0.2,0.02715061446127465
YER019C-A,0,-10.451200246810913,-32163.665138572454,0.010416666666666666,0.2,0.02715061446127465
YPL217C,-1,-10.45880526304245,-34039.344520419836,0.010309278350515464,0.2,0.02743641040297228
YPR163C,-1,-10.49190878868103,-33174.47385922074,0.01020408163265306,0.2,0.027722206344669906
YGR185C,-1,-10.52921324968338,-34886.52738806605,0.010101010101010102,0.2,0.028008002286367534
YCR059C,0,-10.553928136825562,-32833.85277593136,0.010101010101010102,0.2,0.028008002286367534
YMR212C,0,-10.615909099578857,-31723.052842617035,0.010101010101010102,0.2,0.028008002286367534
YPL143W,0,-10.63793820142746,-37209.36819705367,0.010101010101010102,0.2,0.028008002286367534
