Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YPL146C,-1,-0.2171955704689026,-29866.815028876066,0.0,0.0,0.0002857959416976279
YOR272W,-1,-3.0078541040420532,-31357.50036019087,0.0,0.0,0.0005715918833952558
YHR066W,-1,-3.0348098278045654,-32905.61641612649,0.0,0.0,0.0008573878250928837
YLR022C,-1,-3.454681694507599,-32334.89921966195,0.0,0.0,0.0011431837667905116
YKR025W,-1,-3.532623052597046,-35683.0807454288,0.0,0.0,0.0014289797084881394
YOR340C,-1,-3.710450232028961,-34111.30608981848,0.0,0.0,0.0017147756501857674
YDL031W,-1,-3.8626837730407715,-30494.707700937986,0.0,0.0,0.002000571591883395
YKR026C,-1,-3.971396028995514,-33246.46017959714,0.0,0.0,0.002286367533581023
YOR236W,0,-4.0553781390190125,-32811.707254976034,0.0,0.0,0.002286367533581023
YOR056C,-1,-4.344734787940979,-33178.637301027775,0.0,0.0,0.002572163475278651
YAL059W,-1,-4.78988242149353,-30740.03747650981,0.0,0.0,0.002857959416976279
YPR143W,-1,-4.829693675041199,-33717.550576627254,0.0,0.0,0.003143755358673907
YMR239C,-1,-4.926068603992462,-36146.50720497966,0.0,0.0,0.003429551300371535
YNR015W,-1,-5.088281750679016,-34489.204835921526,0.0,0.0,0.003715347242069163
YHR081W,-1,-5.230590909719467,-33009.09490597248,0.0,0.0,0.00400114318376679
YGR159C,-1,-5.337108314037323,-30283.853389918804,0.0,0.0,0.004286939125464418
YKL078W,-1,-5.3920290768146515,-35228.48744606972,0.0,0.0,0.004572735067162046
YBR034C,0,-5.453599333763123,-27549.87514489889,0.0,0.0,0.004572735067162046
YER127W,-1,-5.486761629581451,-33042.76115888357,0.0,0.0,0.004858531008859674
YPL183C,-1,-5.539995968341827,-35024.08651089668,0.0,0.0,0.005144326950557302
YMR093W,-1,-5.606827139854431,-32993.78479120135,0.0,0.0,0.0054301228922549296
YGR123C,-1,-5.609137713909149,-34706.01731401682,0.0,0.0,0.005715918833952558
YOR004W,-1,-5.700614750385284,-32963.30894625187,0.0,0.0,0.006001714775650186
YDR120C,-1,-5.87714809179306,-31564.0055462718,0.0,0.0,0.006287510717347814
YLL011W,-1,-5.964530944824219,-30838.151884317398,0.0,0.0,0.006573306659045442
YHR196W,-1,-5.988416790962219,-30903.45696157217,0.0,0.0,0.00685910260074307
YJR002W,-1,-6.117470145225525,-31722.63506615162,0.0,0.0,0.007144898542440698
YBR247C,-1,-6.17119687795639,-31021.53014367819,0.0,0.0,0.007430694484138326
YGR128C,-1,-6.187222898006439,-32932.82181581855,0.0,0.0,0.007716490425835953
YIR026C,-1,-6.243063241243362,-35447.28867080808,0.0,0.0,0.00800228636753358
YKL172W,-1,-6.27298966050148,-32387.376101851463,0.0,0.0,0.008288082309231209
YGL014W,-1,-6.290058076381683,-28680.553590655327,0.0,0.0,0.008573878250928837
YNR046W,-1,-6.322738289833069,-32965.22357600927,0.0,0.0,0.008859674192626465
YOR361C,-1,-6.351824641227722,-33204.77422517538,0.0,0.0,0.009145470134324093
YML080W,-1,-6.48539274930954,-33710.16437754035,0.0,0.0,0.00943126607602172
YMR128W,-1,-6.7686461210250854,-34991.52465558052,0.0,0.0,0.009717062017719349
YJL125C,-1,-6.799072206020355,-33489.89157268405,0.0,0.0,0.010002857959416977
YGR245C,-1,-6.82868230342865,-33814.53964653611,0.0,0.0,0.010288653901114605
YJL011C,-1,-6.831072300672531,-32052.20812126994,0.0,0.0,0.010574449842812233
YHL011C,0,-6.841611206531525,-31938.45003065467,0.0,0.0,0.010574449842812233
YLL036C,-1,-6.858275890350342,-33619.39310064912,0.0,0.0,0.010860245784509859
YLR015W,0,-6.944896221160889,-33055.262372642756,0.0,0.0,0.010860245784509859
YJR070C,-1,-7.066098988056183,-31334.45072236657,0.0,0.0,0.011146041726207487
YKL110C,-1,-7.140015572309494,-31765.026989102364,0.0,0.0,0.011431837667905115
YBL068W,0,-7.166372895240784,-30680.54684945941,0.0,0.0,0.011431837667905115
YGL099W,-1,-7.207336485385895,-33313.93407446146,0.0,0.0,0.011717633609602743
YGL078C,-1,-7.2659361362457275,-29720.452902942896,0.0,0.0,0.012003429551300371
YJL098W,-1,-7.443978548049927,-32447.288486003876,0.0,0.0,0.012289225492998
YOL061W,0,-7.518012642860413,-31427.43922224641,0.0,0.0,0.012289225492998
YNL299W,-1,-7.536749422550201,-39093.94357261062,0.0,0.0,0.012575021434695627
YLR009W,-1,-7.599895596504211,-31682.702937960625,0.0,0.0,0.012860817376393255
YDR299W,-1,-7.608790099620819,-29233.775702297688,0.0,0.0,0.013146613318090883
YGL111W,-1,-7.712935984134674,-33376.412708222866,0.0,0.0,0.013432409259788511
YPR169W,0,-7.735303521156311,-35184.9824283123,0.0,0.0,0.013432409259788511
YDR412W,-1,-7.7754820585250854,-32645.79499414563,0.0,0.0,0.01371820520148614
YER148W,-1,-7.782983720302582,-34787.81281530857,0.0,0.0,0.014004001143183767
YIL079C,-1,-7.8768832087516785,-35169.981022417545,0.0,0.0,0.014289797084881395
YFL022C,-1,-7.879803657531738,-32485.460663944483,0.0,0.0,0.014575593026579023
YPL043W,-1,-7.885074019432068,-33093.33710080385,0.0,0.0,0.014861388968276651
YOR098C,-1,-8.0195951461792,-33144.408674001694,0.0,0.0,0.015147184909974278
YDR172W,-1,-8.02950730919838,-32799.22109389305,0.0,0.0,0.015432980851671906
YBR055C,-1,-8.177911758422852,-32281.88486173749,0.0,0.0,0.015718776793369534
YOL077C,-1,-8.264307022094727,-31994.5506888628,0.0,0.0,0.01600457273506716
YNL123W,-1,-8.329313218593597,-34147.97200396657,0.0,0.0,0.01629036867676479
YPR060C,0,-8.387561678886414,-38669.200744211674,0.0,0.0,0.01629036867676479
YNL221C,-1,-8.399733424186707,-29943.75211530924,0.0,0.0,0.016576164618462418
YJL136C,-1,-8.415112912654877,-38039.20814463496,0.0,0.0,0.016861960560160046
YPL117C,-1,-8.433911919593811,-31592.291561037302,0.0,0.0,0.017147756501857674
YJR097W,1,-8.438039541244507,-36293.93433889747,0.01639344262295082,0.2,0.017147756501857674
YKL009W,-1,-8.457049787044525,-32265.588435709476,0.016129032258064516,0.2,0.0174335524435553
YJR064W,-1,-8.52415555715561,-34204.59463262558,0.015873015873015872,0.2,0.01771934838525293
YJL198W,-1,-8.532022833824158,-31060.989848166704,0.015625,0.2,0.018005144326950558
YNR024W,-1,-8.640424132347107,-33140.57745027542,0.015384615384615385,0.2,0.018290940268648186
YMR146C,-1,-8.66235938668251,-34935.29537670314,0.015151515151515152,0.2,0.018576736210345814
YGR030C,-1,-8.708677768707275,-28998.532023638487,0.014925373134328358,0.2,0.01886253215204344
YPL126W,-1,-8.757301807403564,-33367.4637041986,0.014705882352941176,0.2,0.01914832809374107
YMR309C,-1,-8.758265435695648,-33205.597110927105,0.014492753623188406,0.2,0.019434124035438698
YBL024W,-1,-8.835239827632904,-31757.27863997221,0.014285714285714285,0.2,0.019719919977136326
YGL211W,-1,-8.988942444324493,-30776.248673975468,0.014084507042253521,0.2,0.020005715918833954
YMR241W,-1,-8.991822302341461,-34816.31452664733,0.013888888888888888,0.2,0.02029151186053158
YMR229C,-1,-9.02226436138153,-32546.864424467087,0.0136986301369863,0.2,0.02057730780222921
YDR045C,-1,-9.036135196685791,-31788.485486716032,0.013513513513513514,0.2,0.020863103743926838
YNL232W,-1,-9.091729044914246,-31712.903698801994,0.013333333333333334,0.2,0.021148899685624466
YOL093W,-1,-9.215992510318756,-33609.64595961571,0.013157894736842105,0.2,0.021434695627322094
YKL144C,-1,-9.217524975538254,-33218.952408730984,0.012987012987012988,0.2,0.021720491569019718
YBL055C,-1,-9.221835792064667,-28750.73929193616,0.01282051282051282,0.2,0.022006287510717346
YML074C,-1,-9.226450800895691,-33521.34398496151,0.012658227848101266,0.2,0.022292083452414974
YDR119W,0,-9.322589218616486,-30865.15913465619,0.012658227848101266,0.2,0.022292083452414974
YGR090W,-1,-9.355883717536926,-29747.284635424614,0.0125,0.2,0.022577879394112602
YIL078W,-1,-9.358313202857971,-35299.96969515085,0.012345679012345678,0.2,0.02286367533581023
YDR449C,-1,-9.360599786043167,-34024.0175268054,0.012195121951219513,0.2,0.02314947127750786
YGL236C,-1,-9.523658215999603,-30683.405110538006,0.012048192771084338,0.2,0.023435267219205486
YKL186C,-1,-9.615979671478271,-34578.53969851136,0.011904761904761904,0.2,0.023721063160903114
YER146W,-1,-9.641197562217712,-32007.37288725376,0.011764705882352941,0.2,0.024006859102600742
YDR121W,-1,-9.643574953079224,-33385.96435675025,0.011627906976744186,0.2,0.02429265504429837
YPL237W,-1,-9.756229996681213,-30863.30257961154,0.011494252873563218,0.2,0.024578450985996
YER007C-A,0,-9.813313066959381,-33064.375594615936,0.011494252873563218,0.2,0.024578450985996
YLR222C,-1,-9.88730788230896,-32257.443315327168,0.011363636363636364,0.2,0.024864246927693626
YNL207W,-1,-9.89406567811966,-32559.100541234016,0.011235955056179775,0.2,0.025150042869391254
YPL038W,-1,-9.894993960857391,-35068.07953825593,0.011111111111111112,0.2,0.025435838811088882
YER002W,-1,-9.901625871658325,-32946.836087048054,0.01098901098901099,0.2,0.02572163475278651
YEL037C,-1,-9.90589690208435,-31405.07719311118,0.010869565217391304,0.2,0.02600743069448414
YOR207C,-1,-9.97076028585434,-30115.93288692832,0.010752688172043012,0.2,0.026293226636181766
YLR192C,-1,-10.125791072845459,-34163.13093075156,0.010638297872340425,0.2,0.026579022577879394
YPL211W,-1,-10.206160128116608,-35300.31168067455,0.010526315789473684,0.2,0.026864818519577022
YDR190C,-1,-10.303423166275024,-31929.27008703351,0.010416666666666666,0.2,0.02715061446127465
YER131W,0,-10.339440882205963,-35163.98890340328,0.010416666666666666,0.2,0.02715061446127465
YJL184W,-1,-10.39747005701065,-31733.045048058033,0.010309278350515464,0.2,0.02743641040297228
YER019C-A,0,-10.451199650764465,-32163.665138155222,0.010309278350515464,0.2,0.02743641040297228
YPL217C,-1,-10.45880526304245,-34039.34453383088,0.01020408163265306,0.2,0.027722206344669906
YPR163C,-1,-10.49190878868103,-33174.47384107113,0.010101010101010102,0.2,0.028008002286367534
YGR185C,-1,-10.529213309288025,-34886.527391284704,0.01,0.2,0.028293798228065162
YPL143W,0,-10.637938439846039,-37209.36820733547,0.01,0.2,0.028293798228065162
YML065W,-1,-10.659488677978516,-34510.13022327423,0.009900990099009901,0.2,0.02857959416976279
YOR119C,-1,-10.764925718307495,-32201.877970337868,0.00980392156862745,0.2,0.02886539011146042
YDR300C,0,-10.801529884338379,-30903.56024864316,0.00980392156862745,0.2,0.02886539011146042
YDR399W,0,-10.920907974243164,-29052.352367937565,0.00980392156862745,0.2,0.02886539011146042
YDL042C,-1,-11.005177617073059,-31802.740370333195,0.009708737864077669,0.2,0.029151186053158046
YNL001W,-1,-11.057268023490906,-30724.123949289322,0.009615384615384616,0.2,0.029436981994855674
YER049W,-1,-11.070374131202698,-31896.439510047436,0.009523809523809525,0.2,0.029722777936553302
YDR245W,0,-11.119084358215332,-35065.13814869523,0.009523809523809525,0.2,0.029722777936553302
YKL014C,-1,-11.203556537628174,-34554.86447569728,0.009433962264150943,0.2,0.03000857387825093
YIL090W,0,-11.233685314655304,-30907.471761405468,0.009433962264150943,0.2,0.03000857387825093
YJR017C,-1,-11.26560127735138,-29042.144649982452,0.009345794392523364,0.2,0.030294369819948555
YMR268C,-1,-11.347824335098267,-32261.5784522295,0.009259259259259259,0.2,0.030580165761646183
YEL044W,0,-11.350118398666382,-29824.890071988106,0.009259259259259259,0.2,0.030580165761646183
YLR059C,-1,-11.388608694076538,-36188.89871275425,0.009174311926605505,0.2,0.03086596170334381
YOR323C,0,-11.499684154987335,-30299.04057788849,0.009174311926605505,0.2,0.03086596170334381
YPR010C,-1,-11.514973521232605,-31908.154223263264,0.00909090909090909,0.2,0.03115175764504144
YDL136W,0,-11.575696349143982,-28807.218576967716,0.00909090909090909,0.2,0.03115175764504144
YJR014W,-1,-11.582589626312256,-34323.795478865504,0.009009009009009009,0.2,0.03143755358673907
YJL197W,-1,-11.615494847297668,-31170.593556195498,0.008928571428571428,0.2,0.031723349528436695
YML022W,0,-11.682719469070435,-35001.7499306798,0.008928571428571428,0.2,0.031723349528436695
YOL130W,-1,-11.70947551727295,-29886.32401895523,0.008849557522123894,0.2,0.03200914547013432
YCR053W,-1,-11.76162326335907,-35326.48262810707,0.008771929824561403,0.2,0.03229494141183195
YBR069C,-1,-11.797623634338379,-30417.683016598225,0.008695652173913044,0.2,0.03258073735352958
YOR271C,-1,-11.850603938102722,-33652.065839886665,0.008620689655172414,0.2,0.03286653329522721
YNL056W,-1,-11.890223622322083,-32756.479900240898,0.008547008547008548,0.2,0.033152329236924835
YGL097W,-1,-11.960147619247437,-33384.779915869236,0.00847457627118644,0.2,0.03343812517862246
YBR002C,-1,-12.012001931667328,-33232.74928051233,0.008403361344537815,0.2,0.03372392112032009
YDR156W,-1,-12.052590370178223,-31189.127908796072,0.008333333333333333,0.2,0.03400971706201772
YHR036W,0,-12.072280883789062,-37085.64845997095,0.008333333333333333,0.2,0.03400971706201772
YDR346C,-1,-12.089563846588135,-33271.173206076026,0.008264462809917356,0.2,0.03429551300371535
YNL080C,-1,-12.134496450424194,-31656.249682992697,0.00819672131147541,0.2,0.034581308945412975
YJL050W,-1,-12.205308675765991,-34306.584398686886,0.008130081300813009,0.2,0.0348671048871106
YHL015W,-1,-12.256093919277191,-37093.112648397684,0.008064516129032258,0.2,0.03515290082880823
YNR012W,0,-12.259136378765106,-36897.72802045941,0.008064516129032258,0.2,0.03515290082880823
YKL139W,-1,-12.265775203704834,-27826.15828305483,0.008,0.2,0.03543869677050586
YBL006C,-1,-12.271700859069824,-33134.24705091119,0.007936507936507936,0.2,0.03572449271220349
YLR321C,-1,-12.289154052734375,-34474.08367240429,0.007874015748031496,0.2,0.036010288653901115
YIL145C,-1,-12.38839304447174,-33052.14381363988,0.0078125,0.2,0.03629608459559874
YIL130W,0,-12.394902229309082,-34046.8489279449,0.0078125,0.2,0.03629608459559874
YDR454C,0,-12.426660656929016,-34253.89581775665,0.0078125,0.2,0.03629608459559874
YLR451W,-1,-12.43139910697937,-33709.49784630537,0.007751937984496124,0.2,0.03658188053729637
YNL178W,0,-12.45043534040451,-39161.37701818347,0.007751937984496124,0.2,0.03658188053729637
YOR234C,0,-12.478184819221497,-36442.00289723277,0.007751937984496124,0.2,0.03658188053729637
YBR265W,-1,-12.63538658618927,-36143.035639852285,0.007692307692307693,0.2,0.036867676478994
YEL036C,-1,-12.66763973236084,-31027.368547081947,0.007633587786259542,0.2,0.03715347242069163
YDR331W,-1,-12.678492307662964,-30097.254736751318,0.007575757575757576,0.2,0.037439268362389255
YHR107C,-1,-12.681564569473267,-34669.565524578094,0.007518796992481203,0.2,0.03772506430408688
YGR214W,-1,-12.687669515609741,-38748.38426360488,0.007462686567164179,0.2,0.03801086024578451
YGL092W,-1,-12.703118562698364,-30842.227484554052,0.007407407407407408,0.2,0.03829665618748214
YGR078C,-1,-12.779956579208374,-36419.22158358991,0.007352941176470588,0.2,0.03858245212917977
YOR159C,-1,-12.780174016952515,-31459.198736071587,0.0072992700729927005,0.2,0.038868248070877395
YLR008C,-1,-12.795467257499695,-30019.35067462921,0.007246376811594203,0.2,0.03915404401257502
YDL082W,0,-12.84767496585846,-35952.62504518032,0.007246376811594203,0.2,0.03915404401257502
YHR084W,-1,-12.8478884100914,-31355.035877019167,0.007194244604316547,0.2,0.03943983995427265
