Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YHR087W,0,626.089792817831,26499.490822836757,1.0,0.0,0.0
YOR348C,-1,623.8803950548172,27357.578743994236,0.0,0.0,0.00029533372711163615
YEL039C,-1,617.3776066303253,25731.699397102,0.0,0.0,0.0005906674542232723
YML128C,-1,609.2083571851254,26421.8711206913,0.0,0.0,0.0008860011813349084
YOL084W,0,596.0679443478584,25239.221414610744,0.0,0.0,0.0008860011813349084
YIR039C,0,565.328920006752,24402.55677203834,0.0,0.0,0.0008860011813349084
YBL075C,-1,559.4530383944511,25413.520939588547,0.0,0.0,0.0011813349084465446
YLR343W,-1,548.2443232536316,23454.049288764596,0.0,0.0,0.0014766686355581807
YPL079W,0,544.0515105724335,22496.62167277932,0.0,0.0,0.0014766686355581807
YGR189C,0,540.1286419332027,22740.717947505414,0.0,0.0,0.0014766686355581807
YDR019C,0,535.9669053554535,24096.915184885263,0.0,0.0,0.0014766686355581807
YDL110C,0,535.1691870093346,23762.060775458813,0.0,0.0,0.0014766686355581807
YBR072W,-1,534.5356324315071,22960.37434272468,0.0,0.0,0.0017720023626698169
YMR099C,0,531.5879228711128,25182.28344744444,0.0,0.0,0.0017720023626698169
YGL096W,0,529.0679321289062,24205.961491554976,0.0,0.0,0.0017720023626698169
YGR138C,-1,526.8832148313522,23338.650655776262,0.0,0.0,0.002067336089781453
YGR043C,0,521.3949919641018,22628.5902838856,0.0,0.0,0.002067336089781453
YPR160W,0,518.4555026292801,23674.520673006773,0.0,0.0,0.002067336089781453
YBR183W,-1,518.2926661670208,22440.14958190918,0.0,0.0,0.002362669816893089
YKL163W,0,517.5437656641006,24673.13208951056,0.0,0.0,0.002362669816893089
YOR173W,-1,515.4118452072144,20512.344401448965,0.0,0.0,0.0026580035440047253
YER053C,-1,507.7773233652115,23116.69975399971,0.0,0.0,0.0029533372711163615
YMR105C,1,506.01706802845,21172.332528337836,0.09090909090909091,0.00847457627118644,0.0029533372711163615
YOR120W,-1,499.96617606282234,22813.5394256413,0.08333333333333333,0.00847457627118644,0.0032486709982279976
YMR189W,0,499.4003508090973,20396.282466888428,0.08333333333333333,0.00847457627118644,0.0032486709982279976
YHR096C,-1,498.20009672641754,22476.824839025736,0.07692307692307693,0.00847457627118644,0.0035440047253396337
YDL021W,0,494.89982482790947,20770.776529103518,0.07692307692307693,0.00847457627118644,0.0035440047253396337
YCR021C,-1,492.7293586730957,22424.234405115247,0.07142857142857142,0.00847457627118644,0.00383933845245127
YMR202W,-1,491.5610876381397,21731.099315285683,0.06666666666666667,0.00847457627118644,0.004134672179562906
YGR088W,-1,491.54888609051704,20452.435095831752,0.0625,0.00847457627118644,0.004430005906674543
YMR120C,0,490.11855179071426,23399.678573548794,0.0625,0.00847457627118644,0.004430005906674543
YBR054W,-1,489.7615115940571,22453.21368777752,0.058823529411764705,0.00847457627118644,0.004725339633786178
YLR284C,-1,487.85184836387634,21767.595715031028,0.05555555555555555,0.00847457627118644,0.005020673360897815
YOR301W,-1,487.83179008960724,22800.943295404315,0.05263157894736842,0.00847457627118644,0.005316007088009451
YJL048C,-1,487.5646677017212,22391.948565289378,0.05,0.00847457627118644,0.005611340815121087
YHR128W,0,486.6375284790993,18418.07928147912,0.05,0.00847457627118644,0.005611340815121087
YPL240C,-1,484.6037226319313,21665.870676755905,0.047619047619047616,0.00847457627118644,0.005906674542232723
YLR178C,0,481.71049439907074,19883.35998390615,0.047619047619047616,0.00847457627118644,0.005906674542232723
YLR174W,-1,479.31117245554924,21362.698923803866,0.045454545454545456,0.00847457627118644,0.0062020082693443595
YDR258C,-1,477.4027101993561,21895.061553940177,0.043478260869565216,0.00847457627118644,0.006497341996455995
YGL184C,0,476.02256894111633,20988.122869759798,0.043478260869565216,0.00847457627118644,0.006497341996455995
YFL026W,-1,469.70634508132935,21544.16154360771,0.041666666666666664,0.00847457627118644,0.006792675723567632
YLR142W,0,468.66163671016693,20206.597255125642,0.041666666666666664,0.00847457627118644,0.006792675723567632
YFL014W,-1,468.6136195063591,20243.067884504795,0.04,0.00847457627118644,0.0070880094506792675
YKL026C,-1,466.24439015984535,21211.39567232132,0.038461538461538464,0.00847457627118644,0.007383343177790904
YOR317W,-1,465.1101625561714,23203.48554968834,0.037037037037037035,0.00847457627118644,0.00767867690490254
YIL160C,-1,465.10543513298035,19951.749445959926,0.03571428571428571,0.00847457627118644,0.007974010632014175
