Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YHR087W,0,994.534855812788,43875.54609887302,1.0,0.0,0.0
YJL161W,0,883.2725723832846,39858.15864096582,1.0,0.0,0.0
YER037W,0,827.8595051169395,37917.67840465903,1.0,0.0,0.0
YPL222W,0,706.6874055862427,30127.151610061526,1.0,0.0,0.0
YDL234C,0,678.0933995246887,31739.197635233402,1.0,0.0,0.0
YFL030W,0,654.1367838978767,29813.253681093454,1.0,0.0,0.0
YLR168C,0,652.4640542566776,29948.470321416855,1.0,0.0,0.0
YOR185C,0,648.8375295996666,30197.75682888925,1.0,0.0,0.0
YLL025W,0,635.5535481572151,28532.39182266593,1.0,0.0,0.0
YGR043C,0,630.5490397512913,28370.06133812666,1.0,0.0,0.0
YOR348C,-1,623.8803948163986,27357.578739270568,0.0,0.0,0.00029533372711163615
YOL081W,0,620.8558156490326,27586.77020224929,0.0,0.0,0.00029533372711163615
YEL039C,-1,617.3776032924652,25731.699396699667,0.0,0.0,0.0005906674542232723
YFL042C,0,614.5954035520554,26202.703378677368,0.0,0.0,0.0005906674542232723
YKR076W,0,614.0043144524097,28457.06114076078,0.0,0.0,0.0005906674542232723
YML128C,-1,609.2083587944508,26421.871123731136,0.0,0.0,0.0008860011813349084
YOL084W,0,596.0679424405098,25239.221413969994,0.0,0.0,0.0008860011813349084
YFL059W,0,593.8311113417149,25559.980454921722,0.0,0.0,0.0008860011813349084
YLR387C,0,585.4475730061531,26564.645753249526,0.0,0.0,0.0008860011813349084
YMR120C,0,583.9563810229301,28551.239070385695,0.0,0.0,0.0008860011813349084
YLR375W,0,580.4540721178055,26702.383493334055,0.0,0.0,0.0008860011813349084
YGR243W,0,578.0946557968855,27273.830390423536,0.0,0.0,0.0008860011813349084
YOR134W,0,577.7974391579628,25904.407681137323,0.0,0.0,0.0008860011813349084
YBR262C,0,569.7628044635057,27820.827381417155,0.0,0.0,0.0008860011813349084
YLR303W,0,567.8735795766115,28847.83502422273,0.0,0.0,0.0008860011813349084
YJL223C,0,565.3748205602169,26841.033232986927,0.0,0.0,0.0008860011813349084
YAL027W,0,561.3508547842503,25308.40960198641,0.0,0.0,0.0008860011813349084
YKR091W,0,559.8679063916206,26177.02814590931,0.0,0.0,0.0008860011813349084
YOR394W,0,557.5686777830124,25637.47115404904,0.0,0.0,0.0008860011813349084
YDL048C,0,551.8181356191635,24503.669354073703,0.0,0.0,0.0008860011813349084
YIR024C,0,550.262542784214,24506.75341642648,0.0,0.0,0.0008860011813349084
YOR062C,0,545.6085738837719,26685.55211610347,0.0,0.0,0.0008860011813349084
YNR076W,0,543.8514753580093,26360.8942630291,0.0,0.0,0.0008860011813349084
YDR525W-A,0,543.4599097371101,24337.334541797638,0.0,0.0,0.0008860011813349084
YBR147W,0,543.3189107477665,23678.581526070833,0.0,0.0,0.0008860011813349084
YNL033W,0,539.1627089977264,26154.481065273285,0.0,0.0,0.0008860011813349084
YDL110C,0,535.1691879630089,23762.06078493595,0.0,0.0,0.0008860011813349084
YBR072W,-1,534.5356331467628,22960.374341592193,0.0,0.0,0.0011813349084465446
YHR199C,0,532.5158956646919,23542.85025383532,0.0,0.0,0.0011813349084465446
YPR040W,0,531.5440353155136,24971.457925871015,0.0,0.0,0.0011813349084465446
YHR162W,0,529.5408211350441,25662.06638468802,0.0,0.0,0.0011813349084465446
YGR138C,-1,526.8832162618637,23338.65064007044,0.0,0.0,0.0014766686355581807
YBR269C,0,523.8543639183044,23979.05398349464,0.0,0.0,0.0014766686355581807
YGL091C,0,523.1761607527733,24263.032090708613,0.0,0.0,0.0014766686355581807
YPR193C,0,522.259860098362,23770.30170108378,0.0,0.0,0.0014766686355581807
YNL334C,0,521.9901818335056,23423.69011385739,0.0,0.0,0.0014766686355581807
YKR016W,0,521.6734415590763,24191.88632592559,0.0,0.0,0.0014766686355581807
YKL224C,0,520.9141125380993,24262.275370761752,0.0,0.0,0.0014766686355581807
YNL333W,0,519.9675646722317,23692.620124801993,0.0,0.0,0.0014766686355581807
YNL320W,0,519.840033352375,24727.32539269328,0.0,0.0,0.0014766686355581807
YPR160W,0,518.4555058479309,23674.52067629993,0.0,0.0,0.0014766686355581807
YBR183W,-1,518.2926659286022,22440.14956332743,0.0,0.0,0.0017720023626698169
YPL250C,0,517.0588548183441,24169.693933963776,0.0,0.0,0.0017720023626698169
