Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YOR310C,1,3666.305353999138,27855.74633988738,1.0,0.004347826086956522,0.0
YNL110C,-1,3655.987111032009,25585.93532191217,0.5,0.004347826086956522,0.00030543677458766036
YJL122W,-1,3325.7650175392628,23417.47008637339,0.3333333333333333,0.004347826086956522,0.0006108735491753207
YDR087C,1,3316.7411544322968,25245.692494280636,0.5,0.008695652173913044,0.0006108735491753207
YLR409C,1,3239.878487378359,19602.79482872784,0.6,0.013043478260869565,0.0006108735491753207
YNL061W,1,3225.133225440979,24153.614592261612,0.6666666666666666,0.017391304347826087,0.0006108735491753207
YHR170W,-1,3203.9182490110397,21427.175730116665,0.5714285714285714,0.017391304347826087,0.0009163103237629811
YNL132W,-1,3156.696476727724,24721.14771144837,0.5,0.017391304347826087,0.0012217470983506415
YPR144C,1,3077.7894842922688,19370.76731946692,0.5555555555555556,0.021739130434782608,0.0012217470983506415
YHR085W,1,3072.4724558591843,15407.448013864458,0.6,0.02608695652173913,0.0012217470983506415
YDR083W,1,3066.7214899659157,17579.11308182031,0.6363636363636364,0.030434782608695653,0.0012217470983506415
YMR131C,1,3063.5871978998184,25993.83052141033,0.6666666666666666,0.034782608695652174,0.0012217470983506415
YNL182C,1,3048.3710419386625,17170.620947867632,0.6923076923076923,0.0391304347826087,0.0012217470983506415
YER082C,1,3034.3416412472725,19946.438067637384,0.7142857142857143,0.043478260869565216,0.0012217470983506415
YDR496C,0,3002.2742640674114,20924.99787067622,0.7142857142857143,0.043478260869565216,0.0012217470983506415
YDL060W,1,2963.4950295090675,26498.829133316875,0.7333333333333333,0.04782608695652174,0.0012217470983506415
YHR069C,1,2947.676950573921,14370.642593488097,0.75,0.05217391304347826,0.0012217470983506415
YDR184C,-1,2897.712422758341,13990.836640261114,0.7058823529411765,0.05217391304347826,0.0015271838729383018
YGR145W,1,2880.657982081175,16386.182187519968,0.7222222222222222,0.05652173913043478,0.0015271838729383018
YPL266W,1,2828.133028626442,17577.221201796085,0.7368421052631579,0.06086956521739131,0.0015271838729383018
YLR397C,0,2809.277724981308,15880.696873933077,0.7368421052631579,0.06086956521739131,0.0015271838729383018
YLR449W,-1,2802.8960825502872,24190.714732773602,0.7,0.06086956521739131,0.0018326206475259622
YHR040W,0,2778.024983868003,10595.766228243709,0.7,0.06086956521739131,0.0018326206475259622
YLR448W,-1,2759.369951635599,18781.318728230894,0.6666666666666666,0.06086956521739131,0.0021380574221136223
YNL096C,1,2757.437480568886,21736.41801535338,0.6818181818181818,0.06521739130434782,0.0021380574221136223
YDL148C,1,2745.6643446832895,22229.730228360742,0.6956521739130435,0.06956521739130435,0.0021380574221136223
YKL143W,-1,2726.9239150583744,15351.18764796108,0.6666666666666666,0.06956521739130435,0.002443494196701283
YHR062C,1,2724.9643497243524,18474.446472130716,0.68,0.07391304347826087,0.002443494196701283
YKL099C,1,2721.464655339718,21797.584359012544,0.6923076923076923,0.0782608695652174,0.002443494196701283
YKL082C,-1,2699.9684812128544,19156.930804401636,0.6666666666666666,0.0782608695652174,0.002748930971288943
YHR065C,1,2694.4050539135933,11997.616298146546,0.6785714285714286,0.08260869565217391,0.002748930971288943
YIL110W,0,2686.7194273769855,15502.611963674426,0.6785714285714286,0.08260869565217391,0.002748930971288943
YGR200C,-1,2667.4741431325674,11928.704489536583,0.6551724137931034,0.08260869565217391,0.0030543677458766036
YJL148W,-1,2665.558079123497,20191.671523042023,0.6333333333333333,0.08260869565217391,0.003359804520464264
YDL014W,1,2649.7039327919483,22134.512203477323,0.6451612903225806,0.08695652173913043,0.003359804520464264
YKL021C,1,2641.8111443817616,21269.841599605978,0.65625,0.09130434782608696,0.003359804520464264
YCL054W,1,2628.1457335054874,16450.963873248547,0.6666666666666666,0.09565217391304348,0.003359804520464264
YOR078W,1,2612.358580350876,13685.000916779041,0.6764705882352942,0.1,0.003359804520464264
YMR308C,0,2608.8521091639996,16452.001829244196,0.6764705882352942,0.1,0.003359804520464264
YNL113W,-1,2593.4787027835846,16324.08244054392,0.6571428571428571,0.1,0.0036652412950519244
YDL081C,-1,2574.179937183857,20952.234956733882,0.6388888888888888,0.1,0.003970678069639585
YIR012W,-1,2555.800593137741,14533.781757175922,0.6216216216216216,0.1,0.004276114844227245
YPL086C,-1,2551.3367898464203,12537.81575397402,0.6052631578947368,0.1,0.004581551618814905
YPL079W,0,2546.5695105940104,12699.339617559686,0.6052631578947368,0.1,0.004581551618814905
YLR129W,1,2522.424104988575,18379.50135819614,0.6153846153846154,0.10434782608695652,0.004581551618814905
YFR001W,-1,2520.0028593093157,17306.07222416997,0.6,0.10434782608695652,0.004886988393402566
YPL093W,1,2513.239815592766,22114.06863437593,0.6097560975609756,0.10869565217391304,0.004886988393402566
YHR052W,-1,2503.719478368759,23445.022690474987,0.5952380952380952,0.10869565217391304,0.005192425167990226
YHR148W,1,2492.7661266326904,15470.991942122579,0.6046511627906976,0.11304347826086956,0.005192425167990226
YLR405W,-1,2492.0359965860844,14364.598966516554,0.5909090909090909,0.11304347826086956,0.005497861942577886
YOL010W,1,2484.934527248144,15291.285482548177,0.6,0.11739130434782609,0.005497861942577886
YNL248C,-1,2474.4386434555054,22846.443322189152,0.5869565217391305,0.11739130434782609,0.005803298717165547
YDR449C,1,2465.8736926317215,17721.558284401894,0.5957446808510638,0.12173913043478261,0.005803298717165547
YPL207W,-1,2463.3451869040728,14441.473863333464,0.5833333333333334,0.12173913043478261,0.006108735491753207
YOR206W,-1,2441.7409019470215,19095.54066440463,0.5714285714285714,0.12173913043478261,0.006414172266340868
YER126C,1,2423.005485892296,16689.747888803482,0.58,0.12608695652173912,0.006414172266340868
YCR034W,-1,2405.81121109426,21564.035577513278,0.5686274509803921,0.12608695652173912,0.006719609040928528
YDL153C,1,2387.9152341783047,17293.450557120144,0.5769230769230769,0.13043478260869565,0.006719609040928528
YBL054W,0,2356.9395854473114,11612.81996222213,0.5769230769230769,0.13043478260869565,0.006719609040928528
YPL198W,0,2341.1785543859005,16661.078723214567,0.5769230769230769,0.13043478260869565,0.006719609040928528
YOR369C,0,2338.6169497668743,23255.060103088617,0.5769230769230769,0.13043478260869565,0.006719609040928528
YBR155W,-1,2337.3857786655426,20650.343585655093,0.5660377358490566,0.13043478260869565,0.007025045815516188
YDR465C,0,2337.254178762436,16194.331758260727,0.5660377358490566,0.13043478260869565,0.007025045815516188
YBR189W,1,2335.988024801016,11194.546436667442,0.5740740740740741,0.13478260869565217,0.007025045815516188
YML063W,1,2322.570422858,16530.773817609996,0.5818181818181818,0.1391304347826087,0.007025045815516188
YBR079C,-1,2321.819169268012,15516.30343722552,0.5714285714285714,0.1391304347826087,0.007330482590103849
YDL061C,0,2311.201899290085,13237.084603313357,0.5714285714285714,0.1391304347826087,0.007330482590103849
YLR009W,-1,2307.6061840057373,16661.53335031867,0.5614035087719298,0.1391304347826087,0.0076359193646915085
YDR447C,-1,2300.73596380651,10858.917215548456,0.5517241379310345,0.1391304347826087,0.00794135613927917
YLR175W,1,2294.9873317480087,20216.818838067353,0.559322033898305,0.14347826086956522,0.00794135613927917
YPR016C,1,2286.8327197283506,16808.714291978627,0.5666666666666667,0.14782608695652175,0.00794135613927917
YMR290C,1,2279.3775525689125,20470.264373779297,0.5737704918032787,0.15217391304347827,0.00794135613927917
YLR196W,1,2273.0177249908447,24229.841345973313,0.5806451612903226,0.1565217391304348,0.00794135613927917
YIL133C,0,2272.635114133358,21188.600328810513,0.5806451612903226,0.1565217391304348,0.00794135613927917
YML093W,1,2270.098074913025,21328.246783055365,0.5873015873015873,0.1608695652173913,0.00794135613927917
YHR128W,0,2269.7319363206625,14462.661862745881,0.5873015873015873,0.1608695652173913,0.00794135613927917
YLR435W,1,2268.748087644577,19426.756819471717,0.59375,0.16521739130434782,0.00794135613927917
YHR197W,1,2264.2730429172516,22678.87045725435,0.6,0.16956521739130434,0.00794135613927917
YLR276C,1,2264.2066147327423,21996.436793506145,0.6060606060606061,0.17391304347826086,0.00794135613927917
YHR066W,-1,2260.051660656929,15270.576988101006,0.5970149253731343,0.17391304347826086,0.008246792913866829
YDR418W,-1,2259.0030622929335,15168.599730230868,0.5882352941176471,0.17391304347826086,0.00855222968845449
YOR294W,1,2258.212964653969,18243.654621243477,0.5942028985507246,0.1782608695652174,0.00855222968845449
YIL019W,1,2255.9125891923904,18746.61596649885,0.6,0.1826086956521739,0.00855222968845449
YER006W,1,2254.5602371692657,17513.167570650578,0.6056338028169014,0.18695652173913044,0.00855222968845449
YGL031C,0,2244.882971793413,16154.717188678682,0.6056338028169014,0.18695652173913044,0.00855222968845449
YOL041C,1,2235.1850633621216,19617.92710030079,0.6111111111111112,0.19130434782608696,0.00855222968845449
YOR335C,-1,2231.2900799661875,10087.401106402278,0.6027397260273972,0.19130434782608696,0.00885766646304215
YGL120C,1,2227.138881802559,14162.941586852074,0.6081081081081081,0.1956521739130435,0.00885766646304215
YHR089C,1,2218.7860674858093,22449.537663459778,0.6133333333333333,0.2,0.00885766646304215
YNR053C,-1,2216.463997423649,20720.04104655981,0.6052631578947368,0.2,0.00916310323762981
YER127W,1,2215.346443414688,16427.0690844357,0.6103896103896104,0.20434782608695654,0.00916310323762981
YIL104C,0,2204.6792336702347,13677.99268592149,0.6103896103896104,0.20434782608695654,0.00916310323762981
YOR004W,1,2186.9389066696167,20174.962662905455,0.6153846153846154,0.20869565217391303,0.00916310323762981
YNL119W,-1,2183.73723000288,16672.94502234459,0.6075949367088608,0.20869565217391303,0.009468540012217471
YDR101C,-1,2180.9806554317474,19803.432722628117,0.6,0.20869565217391303,0.009773976786805132
YHR169W,1,2180.3271837234497,17173.29206418991,0.6049382716049383,0.21304347826086956,0.009773976786805132
YDL051W,-1,2178.7184723615646,15971.002221226692,0.5975609756097561,0.21304347826086956,0.010079413561392792
YMR093W,1,2171.3513392210007,15635.79041749239,0.6024096385542169,0.21739130434782608,0.010079413561392792
YMR269W,-1,2168.516485989094,4746.671101696789,0.5952380952380952,0.21739130434782608,0.010384850335980453
YAL025C,1,2158.1683847904205,19529.125470526516,0.6,0.2217391304347826,0.010384850335980453
YGR118W,1,2151.102785050869,8927.63467400521,0.6046511627906976,0.22608695652173913,0.010384850335980453
YBR084W,0,2150.8391968607903,15060.501866020262,0.6046511627906976,0.22608695652173913,0.010384850335980453
YJL190C,0,2141.618118286133,18671.572497189045,0.6046511627906976,0.22608695652173913,0.010384850335980453
YNL227C,-1,2139.2215462476015,7370.992361411452,0.5977011494252874,0.22608695652173913,0.010690287110568112
YNL002C,1,2136.9902754426003,19349.289910197258,0.6022727272727273,0.23043478260869565,0.010690287110568112
YDR382W,-1,2136.9649271816015,14935.977633737028,0.5955056179775281,0.23043478260869565,0.010995723885155772
YPL030W,-1,2136.8669376969337,8928.34411340952,0.5888888888888889,0.23043478260869565,0.011301160659743433
YCR057C,1,2135.4042621850967,16784.753763079643,0.5934065934065934,0.23478260869565218,0.011301160659743433
YFR031C-A,0,2131.464069224894,16011.67795047164,0.5934065934065934,0.23478260869565218,0.011301160659743433
YDL201W,-1,2131.2366423606873,16150.748049259186,0.5869565217391305,0.23478260869565218,0.011606597434331093
YPR110C,-1,2129.6312841176987,16064.07442497462,0.5806451612903226,0.23478260869565218,0.011912034208918754
YHR196W,1,2124.759900689125,17500.11616885662,0.5851063829787234,0.2391304347826087,0.011912034208918754
YOR341W,-1,2123.745166659355,21852.6659829244,0.5789473684210527,0.2391304347826087,0.012217470983506415
YLR068W,1,2123.727620959282,17395.56270634383,0.5833333333333334,0.24347826086956523,0.012217470983506415
YGR271C-A,1,2123.591742157936,19663.375898197293,0.5876288659793815,0.24782608695652175,0.012217470983506415
YMR142C,0,2122.5475355386734,17092.03055936098,0.5876288659793815,0.24782608695652175,0.012217470983506415
YGR280C,1,2113.2167438566685,20064.199600055814,0.5918367346938775,0.25217391304347825,0.012217470983506415
YOR340C,-1,2112.268458843231,18979.21962967515,0.5858585858585859,0.25217391304347825,0.012522907758094075
YGL171W,1,2106.0688951015472,17706.359868869185,0.59,0.2565217391304348,0.012522907758094075
YGR162W,-1,2105.195703536272,18161.216296635568,0.5841584158415841,0.2565217391304348,0.012828344532681736
YKL009W,1,2103.8917821645737,13144.358450293541,0.5882352941176471,0.2608695652173913,0.012828344532681736
YGR187C,0,2100.241698741913,18089.36536757648,0.5882352941176471,0.2608695652173913,0.012828344532681736
YLL008W,1,2098.946251630783,19332.80736488104,0.5922330097087378,0.26521739130434785,0.012828344532681736
YNL112W,1,2098.768017053604,20181.661453843117,0.5961538461538461,0.26956521739130435,0.012828344532681736
YGL029W,1,2096.8294946551323,14165.671760737896,0.6,0.27391304347826084,0.012828344532681736
YIL018W,0,2094.041676297784,13392.262283913791,0.6,0.27391304347826084,0.012828344532681736
YDR165W,-1,2093.5397216677666,20668.15403855592,0.5943396226415094,0.27391304347826084,0.013133781307269395
YOR234C,0,2091.9222450256348,12060.909981876612,0.5943396226415094,0.27391304347826084,0.013133781307269395
YKR081C,1,2088.8159616589546,19113.076936244965,0.5981308411214953,0.2782608695652174,0.013133781307269395
YOL142W,1,2086.8358032405376,9287.12061920017,0.6018518518518519,0.2826086956521739,0.013133781307269395
YGL030W,1,2086.2378345429897,12412.701470717788,0.6055045871559633,0.28695652173913044,0.013133781307269395
YDR398W,1,2083.59623169899,18694.979373797774,0.6090909090909091,0.29130434782608694,0.013133781307269395
YNL175C,0,2083.355814218521,15361.549924194813,0.6090909090909091,0.29130434782608694,0.013133781307269395
YLR197W,1,2082.387676358223,22326.142657391727,0.6126126126126126,0.2956521739130435,0.013133781307269395
YCL059C,1,2082.3059173226357,16648.99474155903,0.6160714285714286,0.3,0.013133781307269395
YGR173W,0,2076.724290549755,15576.811535060406,0.6160714285714286,0.3,0.013133781307269395
YPL273W,0,2071.6840538829565,12241.921631000936,0.6160714285714286,0.3,0.013133781307269395
YKL078W,1,2070.712201356888,13408.566564768553,0.6194690265486725,0.30434782608695654,0.013133781307269395
YBL087C,0,2069.8622117191553,15322.467698454857,0.6194690265486725,0.30434782608695654,0.013133781307269395
YLR074C,-1,2068.069951593876,11779.153946757317,0.6140350877192983,0.30434782608695654,0.013439218081857055
YBL072C,1,2064.0558481514454,19521.647287867963,0.6173913043478261,0.30869565217391304,0.013439218081857055
YKR024C,1,2063.5862950086594,16564.158842384815,0.6206896551724138,0.3130434782608696,0.013439218081857055
YBR130C,0,2060.04203119874,3200.1728756651282,0.6206896551724138,0.3130434782608696,0.013439218081857055
YGR159C,1,2054.706050336361,15240.337909758091,0.6239316239316239,0.3173913043478261,0.013439218081857055
YCL037C,0,2052.8127360492945,13102.576400153339,0.6239316239316239,0.3173913043478261,0.013439218081857055
YKR056W,-1,2051.5711475610733,17094.836858294904,0.6186440677966102,0.3173913043478261,0.013744654856444716
YPR112C,1,2045.6839547157288,12853.691275924444,0.6218487394957983,0.3217391304347826,0.013744654856444716
YBL039C,-1,2041.8368445634842,20311.603504300117,0.6166666666666667,0.3217391304347826,0.014050091631032376
YOR272W,-1,2040.5170865654945,15216.05862018466,0.6115702479338843,0.3217391304347826,0.014355528405620037
YDR365C,1,2035.7369446754456,16707.926914550364,0.6147540983606558,0.32608695652173914,0.014355528405620037
YGR245C,-1,2031.3069573044777,12743.849193781614,0.6097560975609756,0.32608695652173914,0.014660965180207697
YHR088W,1,2030.8774474859238,17035.992061279714,0.6129032258064516,0.33043478260869563,0.014660965180207697
YDL213C,1,2028.3302392959595,18267.286723591387,0.616,0.3347826086956522,0.014660965180207697
YER131W,0,2027.874991774559,13440.5991063416,0.616,0.3347826086956522,0.014660965180207697
YEL054C,-1,2025.6065848097205,15577.426996432245,0.6111111111111112,0.3347826086956522,0.014966401954795358
YGL169W,-1,2022.4850797355175,9666.329361088574,0.6062992125984252,0.3347826086956522,0.015271838729383017
YOL124C,-1,2021.1897581219673,13777.311220109463,0.6015625,0.3347826086956522,0.015577275503970677
YIR026C,-1,2016.782932817936,13098.679580032825,0.5968992248062015,0.3347826086956522,0.01588271227855834
YNL075W,1,2016.7426825761795,14790.913085341454,0.6,0.3391304347826087,0.01588271227855834
YLR336C,-1,2016.1601095199585,20380.95260501653,0.5954198473282443,0.3391304347826087,0.016188149053146
YJL033W,1,2015.2746024727821,17335.81014239788,0.5984848484848485,0.34347826086956523,0.016188149053146
YPL146C,1,2014.6714588403702,16433.312853604555,0.6015037593984962,0.34782608695652173,0.016188149053146
YIL127C,0,2012.9824678301811,10496.285103276372,0.6015037593984962,0.34782608695652173,0.016188149053146
YJR063W,-1,2010.6480172276497,18439.58312046528,0.5970149253731343,0.34782608695652173,0.016493585827733658
YGL099W,-1,2008.5532789230347,14091.947797596455,0.5925925925925926,0.34782608695652173,0.016799022602321318
YBR104W,0,2006.3656994402409,9264.14788447693,0.5925925925925926,0.34782608695652173,0.016799022602321318
YNL151C,-1,2005.0823304653168,17450.04124250263,0.5882352941176471,0.34782608695652173,0.01710445937690898
YPL043W,1,2004.6661965847015,17672.83526673913,0.5912408759124088,0.3521739130434783,0.01710445937690898
YFL034C-A,-1,2003.6907139718533,17458.253642566502,0.5869565217391305,0.3521739130434783,0.01740989615149664
YKL006W,0,2001.7784778773785,18190.644410785288,0.5869565217391305,0.3521739130434783,0.01740989615149664
YKL145W,-1,2000.4397620856762,2586.942146793008,0.5827338129496403,0.3521739130434783,0.0177153329260843
YIL103W,-1,1998.4234311580658,17212.02926837653,0.5785714285714286,0.3521739130434783,0.01802076970067196
YBR142W,1,1997.7292342185974,16452.362928688526,0.5815602836879432,0.3565217391304348,0.01802076970067196
YIL079C,-1,1997.356006205082,7240.06443503499,0.5774647887323944,0.3565217391304348,0.01832620647525962
YGR214W,1,1993.3153601884842,13293.781282931566,0.5804195804195804,0.36086956521739133,0.01832620647525962
YEL026W,1,1992.907212138176,19030.599179029465,0.5833333333333334,0.3652173913043478,0.01832620647525962
YPL211W,1,1991.3011569082737,16421.524629563093,0.5862068965517241,0.3695652173913043,0.01832620647525962
YLR441C,1,1990.2775167226791,17201.579143702984,0.589041095890411,0.3739130434782609,0.01832620647525962
YGR085C,-1,1988.7188953459263,12132.142582587898,0.5850340136054422,0.3739130434782609,0.01863164324984728
YOR243C,1,1984.0552425980568,13835.184482306242,0.5878378378378378,0.3782608695652174,0.01863164324984728
YBR247C,1,1982.6714271306992,16099.714529693127,0.5906040268456376,0.3826086956521739,0.01863164324984728
YLL011W,1,1980.299744963646,12289.060265094042,0.5933333333333334,0.3869565217391304,0.01863164324984728
YLL034C,-1,1977.9533548355103,18115.72773206234,0.5894039735099338,0.3869565217391304,0.018937080024434942
YOR145C,1,1977.2849612236023,13456.023890256882,0.5921052631578947,0.391304347826087,0.018937080024434942
YNR038W,1,1974.8481421470642,16846.14944963157,0.5947712418300654,0.39565217391304347,0.018937080024434942
