Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YBR143C,0,2960.080473706126,20589.03867507726,1.0,0.0,0.0
YHR040W,0,2905.235408216715,20532.02521967888,1.0,0.0,0.0
YGR187C,0,2858.3573756814003,23340.88002153486,1.0,0.0,0.0
YAL036C,0,2749.929241299629,17952.123020064086,1.0,0.0,0.0
YHR052W,-1,2503.719477891922,23445.02268731594,0.0,0.0,0.00030543677458766036
YGR173W,0,2497.5869988799095,15701.798568747938,0.0,0.0,0.00030543677458766036
YNL248C,-1,2474.4386377334595,22846.443308651447,0.0,0.0,0.0006108735491753207
YDR449C,1,2465.87369453907,17721.558285325766,0.3333333333333333,0.004347826086956522,0.0006108735491753207
YOR206W,-1,2441.7408952713013,19095.5406845212,0.25,0.004347826086956522,0.0009163103237629811
YHR170W,-1,2439.8098903894424,17403.24524745345,0.2,0.004347826086956522,0.0012217470983506415
YER126C,1,2423.0054849386215,16689.747898995876,0.3333333333333333,0.008695652173913044,0.0012217470983506415
YMR131C,1,2405.3094334602356,20642.628445148468,0.42857142857142855,0.013043478260869565,0.0012217470983506415
YNL110C,-1,2390.8087744116783,17111.200069457293,0.375,0.013043478260869565,0.0015271838729383018
YDR083W,1,2382.9109810590744,14878.633183062077,0.4444444444444444,0.017391304347826087,0.0015271838729383018
YOR310C,1,2372.5095562934875,19698.519573539495,0.5,0.021739130434782608,0.0015271838729383018
YDR496C,0,2362.324883699417,16845.410887271166,0.5,0.021739130434782608,0.0015271838729383018
YBR155W,-1,2337.3857769966125,20650.34357137978,0.45454545454545453,0.021739130434782608,0.0018326206475259622
YDR465C,0,2337.254175424576,16194.33175933361,0.45454545454545453,0.021739130434782608,0.0018326206475259622
YNL132W,-1,2320.132682442665,20411.365093886852,0.4166666666666667,0.021739130434782608,0.0021380574221136223
YLR009W,-1,2307.6061820983887,16661.53337073326,0.38461538461538464,0.021739130434782608,0.002443494196701283
YLR175W,1,2294.987324118614,20216.81884342432,0.42857142857142855,0.02608695652173913,0.002443494196701283
YDR087C,1,2279.4645144939423,17708.169122219086,0.4666666666666667,0.030434782608695653,0.002443494196701283
YMR290C,1,2279.3775563836098,20470.264382064342,0.5,0.034782608695652174,0.002443494196701283
YLR196W,1,2273.0177278518677,24229.841354958713,0.5294117647058824,0.0391304347826087,0.002443494196701283
YML093W,1,2270.0980756282806,21328.246777385473,0.5555555555555556,0.043478260869565216,0.002443494196701283
YLR435W,1,2268.748090028763,19426.756828442216,0.5789473684210527,0.04782608695652174,0.002443494196701283
YHR197W,1,2264.2730457782745,22678.870464496315,0.6,0.05217391304347826,0.002443494196701283
YLR276C,1,2264.206617116928,21996.436790823936,0.6190476190476191,0.05652173913043478,0.002443494196701283
YHR066W,-1,2260.051660656929,15270.576988101006,0.5909090909090909,0.05652173913043478,0.002748930971288943
YOR294W,1,2258.212968468666,18243.654636621475,0.6086956521739131,0.06086956521739131,0.002748930971288943
YIL019W,1,2255.9125846624374,18746.615959212184,0.625,0.06521739130434782,0.002748930971288943
YER006W,1,2254.560234308243,17513.167562901974,0.64,0.06956521739130435,0.002748930971288943
YOL041C,1,2235.185061454773,19617.92711919546,0.6538461538461539,0.07391304347826087,0.002748930971288943
YNL061W,1,2233.5177822113037,17327.887329041958,0.6666666666666666,0.0782608695652174,0.002748930971288943
YJL122W,-1,2232.8468989133835,15706.62890636921,0.6428571428571429,0.0782608695652174,0.0030543677458766036
YGL120C,1,2227.138885974884,14162.941601216793,0.6551724137931034,0.08260869565217391,0.0030543677458766036
YLR409C,1,2225.698972284794,12339.828370660543,0.6666666666666666,0.08695652173913043,0.0030543677458766036
YHR089C,1,2218.7860708236694,22449.53766590357,0.6774193548387096,0.09130434782608696,0.0030543677458766036
YNR053C,-1,2216.4639940857887,20720.041049957275,0.65625,0.09130434782608696,0.003359804520464264
YER127W,1,2215.346450805664,16427.069098442793,0.6666666666666666,0.09565217391304348,0.003359804520464264
YNL182C,1,2212.304925918579,14643.890408426523,0.6764705882352942,0.1,0.003359804520464264
YPR144C,1,2193.425917863846,15944.483291298151,0.6857142857142857,0.10434782608695652,0.003359804520464264
YOR004W,1,2186.938910007477,20174.962690979242,0.6944444444444444,0.10869565217391304,0.003359804520464264
YNL119W,-1,2183.7372292876244,16672.9450237751,0.6756756756756757,0.10869565217391304,0.0036652412950519244
YDR101C,-1,2180.9806575775146,19803.432724893093,0.6578947368421053,0.10869565217391304,0.003970678069639585
YHR169W,1,2180.3271837234497,17173.29206418991,0.6666666666666666,0.11304347826086956,0.003970678069639585
YDL051W,-1,2178.718469977379,15971.002225756645,0.65,0.11304347826086956,0.004276114844227245
YMR093W,1,2171.3513392210007,15635.79041749239,0.6585365853658537,0.11739130434782609,0.004276114844227245
