Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YGR215W,1,867.5761468410492,-8582.470116078854,1.0,0.011764705882352941,0.0
YCR003W,1,864.6358503103256,-7904.823404431343,1.0,0.023529411764705882,0.0
YER050C,1,862.3681559562683,-10882.399898022413,1.0,0.03529411764705882,0.0
YBR185C,-1,846.7208608388901,-8335.404955238104,0.75,0.03529411764705882,0.0002924831822170225
YNL284C,1,844.5105681419373,-10717.428218215704,0.8,0.047058823529411764,0.0002924831822170225
YOR187W,-1,838.7456130981445,-8385.313874840736,0.6666666666666666,0.047058823529411764,0.000584966364434045
YMR193W,1,837.7230623960495,-7806.346757888794,0.7142857142857143,0.058823529411764705,0.000584966364434045
YKR085C,1,834.2215437889099,-12626.22252959013,0.75,0.07058823529411765,0.000584966364434045
YEL050C,-1,821.7569403648376,-10253.500992268324,0.6666666666666666,0.07058823529411765,0.0008774495466510676
YNL252C,1,820.4306988716125,-8684.362778633833,0.7,0.08235294117647059,0.0008774495466510676
YDR493W,0,813.3328709602356,-7823.057776361704,0.7,0.08235294117647059,0.0008774495466510676
YBR146W,1,807.3586549758911,-9110.65773177147,0.7272727272727273,0.09411764705882353,0.0008774495466510676
YHR147C,1,806.7633819580078,-10080.57552909851,0.75,0.10588235294117647,0.0008774495466510676
YNL315C,-1,805.852725982666,-9092.004871577024,0.6923076923076923,0.10588235294117647,0.00116993272886809
YOR150W,1,803.1647620201111,-7624.678854197264,0.7142857142857143,0.11764705882352941,0.00116993272886809
YPL173W,1,802.4585628509521,-5010.007026404142,0.7333333333333333,0.12941176470588237,0.00116993272886809
YLR312W-A,1,802.1703524589539,-8072.196975171566,0.75,0.1411764705882353,0.00116993272886809
YBR251W,1,801.6674089431763,-10339.991694867611,0.7647058823529411,0.15294117647058825,0.00116993272886809
YMR157C,0,796.5940848588943,-5926.944176822901,0.7647058823529411,0.15294117647058825,0.00116993272886809
YOR158W,1,795.3704319000244,-10051.697119057178,0.7777777777777778,0.16470588235294117,0.00116993272886809
YGR220C,-1,790.702376127243,-21256.65228676796,0.7368421052631579,0.16470588235294117,0.0014624159110851126
YNL081C,1,787.7424569129944,-9494.683741867542,0.75,0.17647058823529413,0.0014624159110851126
YNL005C,1,787.2533682584763,-8515.610541820526,0.7619047619047619,0.18823529411764706,0.0014624159110851126
YBL090W,1,786.0086631774902,-8351.291200399399,0.7727272727272727,0.2,0.0014624159110851126
YDR511W,0,780.7719110250473,-12947.43920147419,0.7727272727272727,0.2,0.0014624159110851126
YIL070C,-1,779.591384768486,-39752.060741610825,0.7391304347826086,0.2,0.0017548990933021352
YGR076C,1,768.5783042907715,-36660.232686817646,0.75,0.21176470588235294,0.0017548990933021352
YDR116C,1,757.6381278038025,-11317.485437095165,0.76,0.2235294117647059,0.0017548990933021352
YMR024W,1,757.3287569284439,-14461.714927375317,0.7692307692307693,0.23529411764705882,0.0017548990933021352
YKL195W,-1,754.429762840271,-6320.674538046122,0.7407407407407407,0.23529411764705882,0.0020473822755191578
YDR296W,-1,745.5776559114456,-11579.294616639614,0.7142857142857143,0.23529411764705882,0.00233986545773618
YMR158W,1,739.6910382509232,-10269.52600339055,0.7241379310344828,0.24705882352941178,0.00233986545773618
YNL185C,1,732.0194137096405,-28504.4366158247,0.7333333333333333,0.25882352941176473,0.00233986545773618
YJR113C,1,713.3938935995102,-10549.53107392788,0.7419354838709677,0.27058823529411763,0.00233986545773618
YNL177C,1,708.560037612915,-16906.26608067751,0.75,0.2823529411764706,0.00233986545773618
YBR262C,0,706.763277888298,-9657.712343901396,0.75,0.2823529411764706,0.00233986545773618
YLL009C,-1,706.6216521263123,-27810.852159261703,0.7272727272727273,0.2823529411764706,0.0026323486399532025
YDR322W,1,705.8194180727005,-22886.55367678404,0.7352941176470589,0.29411764705882354,0.0026323486399532025
YDR316W,0,701.454956650734,-8028.745553046465,0.7352941176470589,0.29411764705882354,0.0026323486399532025
YJL063C,1,700.2007473707199,-41181.604330956936,0.7428571428571429,0.3058823529411765,0.0026323486399532025
YDR337W,1,700.1482644081116,-9040.461476325989,0.75,0.3176470588235294,0.0026323486399532025
YNL306W,1,696.5349524021149,-18469.0591930151,0.7567567567567568,0.32941176470588235,0.0026323486399532025
YJR101W,1,694.0540995597839,-40158.62493006885,0.7631578947368421,0.3411764705882353,0.0026323486399532025
YIL098C,-1,686.3270922899246,-9177.124778211117,0.7435897435897436,0.3411764705882353,0.0029248318221702253
YJL104W,-1,685.2837620973587,-11497.372970938683,0.725,0.3411764705882353,0.0032173150043872476
YHR038W,0,679.3865270614624,-9858.039465606213,0.725,0.3411764705882353,0.0032173150043872476
YKL170W,1,678.1063523292542,-22538.292315483093,0.7317073170731707,0.35294117647058826,0.0032173150043872476
YML025C,1,673.2897248268127,-12782.386867433786,0.7380952380952381,0.36470588235294116,0.0032173150043872476
YLR069C,1,672.4397456645966,-23607.378665208817,0.7441860465116279,0.3764705882352941,0.0032173150043872476
YBR120C,-1,668.5789813995361,-9505.95306906104,0.7272727272727273,0.3764705882352941,0.0035097981866042704
YMR267W,-1,667.6924040317535,-25737.407875835896,0.7111111111111111,0.3764705882352941,0.0038022813688212928
YDR237W,1,663.782536149025,-36005.51362928748,0.717391304347826,0.38823529411764707,0.0038022813688212928
YDR347W,1,661.3599467277527,-13516.724545180798,0.723404255319149,0.4,0.0038022813688212928
YLR439W,-1,647.2333339452744,-40809.33172068,0.7083333333333334,0.4,0.0040947645510383155
YJL180C,-1,644.3944523334503,-24719.956698179245,0.6938775510204082,0.4,0.004387247733255338
YNR022C,1,642.609636425972,-13667.772926330566,0.7,0.4117647058823529,0.004387247733255338
YNR037C,1,636.1868318319321,-26826.716085135937,0.7058823529411765,0.4235294117647059,0.004387247733255338
YLR204W,-1,633.0130009651184,-11897.62639772892,0.6923076923076923,0.4235294117647059,0.00467973091547236
YGL143C,0,622.984219789505,-11749.097489893436,0.6923076923076923,0.4235294117647059,0.00467973091547236
YKL138C,1,622.0067517757416,-24706.062316775322,0.6981132075471698,0.43529411764705883,0.00467973091547236
YBR122C,1,619.4947390556335,-11202.01495552063,0.7037037037037037,0.4470588235294118,0.00467973091547236
YHR024C,-1,618.7940505743027,-12388.321164995432,0.6909090909090909,0.4470588235294118,0.004972214097689383
YLR390W,0,613.1165433228016,-39935.199001297355,0.6909090909090909,0.4470588235294118,0.004972214097689383
YML009C,1,610.5535396337509,-9520.659107536077,0.6964285714285714,0.4588235294117647,0.004972214097689383
YNR036C,1,604.3285777568817,-11875.326295822859,0.7017543859649122,0.47058823529411764,0.004972214097689383
YKR006C,1,604.2006380558014,-49877.743169784546,0.7068965517241379,0.4823529411764706,0.004972214097689383
YDR375C,-1,602.9055728912354,-45672.11321891844,0.6949152542372882,0.4823529411764706,0.005264697279906405
YGL068W,-1,600.1067281961441,-28837.215499460697,0.6833333333333333,0.4823529411764706,0.005557180462123428
YPL183W-A,1,599.3453190326691,-13449.863253474236,0.6885245901639344,0.49411764705882355,0.005557180462123428
YBR037C,-1,593.2551914453506,-14307.54259493947,0.6774193548387096,0.49411764705882355,0.0058496636443404505
YGR165W,1,587.9346528053284,-38707.06190492213,0.6825396825396826,0.5058823529411764,0.0058496636443404505
YCR046C,1,583.6697990894318,-27643.899152994156,0.6875,0.5176470588235295,0.0058496636443404505
YHR059W,0,581.4125139713287,-29591.97241717577,0.6875,0.5176470588235295,0.0058496636443404505
YOR354C,-1,577.4017794132233,-11942.25587016344,0.676923076923077,0.5176470588235295,0.006142146826557473
YBR268W,1,575.2721301317215,-16183.189760506153,0.6818181818181818,0.5294117647058824,0.006142146826557473
YBL038W,1,569.977842092514,-10362.832884728909,0.6865671641791045,0.5411764705882353,0.006142146826557473
YPL118W,1,567.6559796333313,-13721.734218299389,0.6911764705882353,0.5529411764705883,0.006142146826557473
YLR163C,-1,566.0952788591385,-12414.56430748105,0.6811594202898551,0.5529411764705883,0.006434630008774495
