Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YGR215W,1,867.5761520862579,-8582.4701256454,1.0,0.011764705882352941,0.0
YCR003W,1,864.6358555555344,-7904.82342299819,1.0,0.023529411764705882,0.0
YER050C,1,862.3681535720825,-10882.39990773797,1.0,0.03529411764705882,0.0
YHR038W,0,859.344178378582,-40948.35489666462,1.0,0.03529411764705882,0.0
YBR185C,-1,846.720863699913,-8335.404964208603,0.75,0.03529411764705882,0.0002924831822170225
YNL284C,1,844.5105681419373,-10717.428218215704,0.8,0.047058823529411764,0.0002924831822170225
YOR187W,-1,838.7456240653992,-8385.313846617937,0.6666666666666666,0.047058823529411764,0.000584966364434045
YMR193W,1,837.7230604887009,-7806.3467472195625,0.7142857142857143,0.058823529411764705,0.000584966364434045
YDR493W,0,834.8648458123207,-43654.11267542839,0.7142857142857143,0.058823529411764705,0.000584966364434045
YKR085C,1,834.2215394973755,-12626.222524225712,0.75,0.07058823529411765,0.000584966364434045
YEL050C,-1,821.7569403648376,-10253.500992268324,0.6666666666666666,0.07058823529411765,0.0008774495466510676
YNL252C,1,820.4306998252869,-8684.362790644169,0.7,0.08235294117647059,0.0008774495466510676
YBR146W,1,807.3586530685425,-9110.657721281052,0.7272727272727273,0.09411764705882353,0.0008774495466510676
YHR147C,1,806.7633814811707,-10080.575522512197,0.75,0.10588235294117647,0.0008774495466510676
YNL315C,-1,805.852725982666,-9092.004871577024,0.6923076923076923,0.10588235294117647,0.00116993272886809
YOR150W,1,803.1647667884827,-7624.678842455149,0.7142857142857143,0.11764705882352941,0.00116993272886809
YPL173W,1,802.4585609436035,-5010.007041990757,0.7333333333333333,0.12941176470588237,0.00116993272886809
YLR312W-A,1,802.1703567504883,-8072.196963489056,0.75,0.1411764705882353,0.00116993272886809
YBR251W,1,801.6674118041992,-10339.991702973843,0.7647058823529411,0.15294117647058825,0.00116993272886809
