Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YML103C,0,860.6669697165489,25264.32592421025,1.0,0.0,0.0
YOR154W,0,767.8005184531212,22421.908389136195,1.0,0.0,0.0
YAR002W,0,719.0493582338095,21452.351572226733,1.0,0.0,0.0
YBL104C,0,696.9209152162075,18282.90067705512,1.0,0.0,0.0
YNL201C,0,676.2036262154579,19383.372922465205,1.0,0.0,0.0
YPR179C,0,675.4690791219473,20903.184100031853,1.0,0.0,0.0
YGL075C,0,672.4153627157211,18521.4609580338,1.0,0.0,0.0
YNL204C,0,668.1712203919888,19307.22415868193,1.0,0.0,0.0
YLR227C,0,666.8085217401385,19201.547849945724,1.0,0.0,0.0
YJL023C,0,658.2214402109385,16497.97950860113,1.0,0.0,0.0
YDR181C,0,657.3428483009338,19258.81843503937,1.0,0.0,0.0
YNL215W,0,656.8034315705299,17116.19634984806,1.0,0.0,0.0
YLR457C,0,642.6178458482027,16568.13963639736,1.0,0.0,0.0
YFR002W,0,637.0143859386444,17572.961071457714,1.0,0.0,0.0
YGL258W,0,631.3948123902082,19429.049562878907,1.0,0.0,0.0
YMR069W,0,630.0256725102663,22831.884307317436,1.0,0.0,0.0
YFL027C,0,621.1875011771917,16907.453764349222,1.0,0.0,0.0
YIR024C,0,619.2994107455015,16909.727333821356,1.0,0.0,0.0
YDR288W,-1,614.5800428986549,17816.940644338727,0.0,0.0,0.0002965599051008304
YPR093C,0,612.5315278172493,21500.677334673703,0.0,0.0,0.0002965599051008304
YDR066C,0,606.0641442090273,19823.123160161078,0.0,0.0,0.0002965599051008304
YBR163W,0,605.1404897272587,16739.693716987967,0.0,0.0,0.0002965599051008304
YGL247W,0,601.7592485994101,14922.464983392507,0.0,0.0,0.0002965599051008304
YER092W,0,600.7317053079605,19775.271780595183,0.0,0.0,0.0002965599051008304
YER116C,0,600.6682479679585,15193.226555921137,0.0,0.0,0.0002965599051008304
YGL091C,0,595.457935795188,14837.706742331386,0.0,0.0,0.0002965599051008304
YJL038C,0,594.0723281800747,19128.392167299986,0.0,0.0,0.0002965599051008304
YMR129W,0,590.6695248782635,18269.48837736249,0.0,0.0,0.0002965599051008304
YNL187W,0,590.3551719486713,15491.66608530283,0.0,0.0,0.0002965599051008304
YOR166C,0,589.1452623158693,17360.578383363783,0.0,0.0,0.0002965599051008304
YNL196C,0,583.0442733466625,19349.699789352715,0.0,0.0,0.0002965599051008304
YPR085C,0,581.9834885597229,16387.655247047544,0.0,0.0,0.0002965599051008304
YMR138W,0,579.1238601505756,14921.690527565777,0.0,0.0,0.0002965599051008304
YJR024C,0,572.8034965097904,17842.498564735055,0.0,0.0,0.0002965599051008304
YMR294W,0,566.5140626132488,15756.31536833942,0.0,0.0,0.0002965599051008304
YDL001W,0,564.1133037209511,14547.30271973461,0.0,0.0,0.0002965599051008304
YKL012W,1,562.5457840263844,15098.125656932592,0.5,0.007575757575757576,0.0002965599051008304
YGL080W,0,562.2658585309982,17674.646817214787,0.5,0.007575757575757576,0.0002965599051008304
YNL004W,0,556.0454515814781,16199.319621756673,0.5,0.007575757575757576,0.0002965599051008304
YHR048W,0,552.5637374818325,15502.829574622214,0.5,0.007575757575757576,0.0002965599051008304
YDL013W,0,546.06317704916,16743.88889206946,0.5,0.007575757575757576,0.0002965599051008304
YMR028W,0,545.6687207221985,11884.947309792042,0.5,0.007575757575757576,0.0002965599051008304
YCL005W,0,542.4859262108803,18033.207138851285,0.5,0.007575757575757576,0.0002965599051008304
YLL049W,0,542.1704937592149,20510.557510375977,0.5,0.007575757575757576,0.0002965599051008304
YHR177W,0,541.8463606238365,18611.65001478046,0.5,0.007575757575757576,0.0002965599051008304
YIR005W,1,541.2920527458191,13889.461157411337,0.6666666666666666,0.015151515151515152,0.0002965599051008304
YJL084C,0,541.1909019649029,17071.79672701657,0.6666666666666666,0.015151515151515152,0.0002965599051008304
YBR007C,0,540.9412369430065,17506.886669270694,0.6666666666666666,0.015151515151515152,0.0002965599051008304
YJR136C,0,538.4521120488644,16003.12256180495,0.6666666666666666,0.015151515151515152,0.0002965599051008304
YDR163W,1,532.9042410850525,16183.548430494964,0.75,0.022727272727272728,0.0002965599051008304
YGR187C,0,529.817619100213,13968.771649576724,0.75,0.022727272727272728,0.0002965599051008304
YKL173W,1,529.4132629036903,15069.051440313458,0.8,0.030303030303030304,0.0002965599051008304
YNL334C,0,525.8722618818283,15365.974055103958,0.8,0.030303030303030304,0.0002965599051008304
YMR073C,0,523.5014037787914,15181.57256416604,0.8,0.030303030303030304,0.0002965599051008304
YFR043C,0,522.4915744811296,15546.029534842819,0.8,0.030303030303030304,0.0002965599051008304
YKR086W,1,521.3674747943878,14473.017106324434,0.8333333333333334,0.03787878787878788,0.0002965599051008304
YJL061W,0,518.8889523744583,12194.25866831839,0.8333333333333334,0.03787878787878788,0.0002965599051008304
YKL089W,-1,518.0967401862144,14811.519984968007,0.7142857142857143,0.03787878787878788,0.0005931198102016608
YBR255W,0,517.8048568964005,13412.451420400292,0.7142857142857143,0.03787878787878788,0.0005931198102016608
YGR072W,-1,516.3801005929708,13664.110690385103,0.625,0.03787878787878788,0.0008896797153024911
YDR458C,0,515.5114080905914,12863.859973236918,0.625,0.03787878787878788,0.0008896797153024911
YPR046W,-1,514.3081898242235,13824.947242245078,0.5555555555555556,0.03787878787878788,0.0011862396204033216
YGR213C,0,511.26976615190506,17811.386296976358,0.5555555555555556,0.03787878787878788,0.0011862396204033216
YJR094C,0,511.25914466381073,13533.684857927263,0.5555555555555556,0.03787878787878788,0.0011862396204033216
YOR023C,0,509.47681498527527,16724.62660550326,0.5555555555555556,0.03787878787878788,0.0011862396204033216
YDL116W,0,509.0865579098463,14540.413248591125,0.5555555555555556,0.03787878787878788,0.0011862396204033216
YCR095C,0,507.50924511253834,13991.297797635198,0.5555555555555556,0.03787878787878788,0.0011862396204033216
YDR419W,-1,507.01870703697205,13867.522444427013,0.5,0.03787878787878788,0.0014827995255041518
YDR183W,0,506.914166495204,12576.250604487956,0.5,0.03787878787878788,0.0014827995255041518
YLR021W,0,504.98016560822725,11134.322003565729,0.5,0.03787878787878788,0.0014827995255041518
YLR262C-A,0,504.65560230612755,14283.284793972969,0.5,0.03787878787878788,0.0014827995255041518
YFL060C,0,504.17682725191116,13214.99142922461,0.5,0.03787878787878788,0.0014827995255041518
YKR082W,0,502.8857479095459,14798.704701840878,0.5,0.03787878787878788,0.0014827995255041518
YKR063C,0,502.660690754652,9853.185740564018,0.5,0.03787878787878788,0.0014827995255041518
YMR219W,0,501.0310065448284,17686.874479979277,0.5,0.03787878787878788,0.0014827995255041518
YIR030C,0,499.79210409522057,15606.460685119033,0.5,0.03787878787878788,0.0014827995255041518
YML068W,0,499.2523882687092,13248.091355770826,0.5,0.03787878787878788,0.0014827995255041518
YPL193W,-1,498.3953391164541,12423.445958644152,0.45454545454545453,0.03787878787878788,0.0017793594306049821
YER065C,-1,497.53539049625397,13145.717541784048,0.4166666666666667,0.03787878787878788,0.0020759193357058124
YEL018W,-1,496.35904666781425,13723.848915427923,0.38461538461538464,0.03787878787878788,0.002372479240806643
YGL066W,0,496.0266279131174,16638.58593076095,0.38461538461538464,0.03787878787878788,0.002372479240806643
YPR193C,0,495.34463672339916,14317.447607427835,0.38461538461538464,0.03787878787878788,0.002372479240806643
YCL016C,-1,493.3058828115463,13406.800338886678,0.35714285714285715,0.03787878787878788,0.0026690391459074734
YOR213C,0,492.25795072317123,15891.26140409708,0.35714285714285715,0.03787878787878788,0.0026690391459074734
YMR078C,-1,489.14002948999405,13994.04509371519,0.3333333333333333,0.03787878787878788,0.0029655990510083037
YBR258C,0,488.3179512023926,14537.85670248419,0.3333333333333333,0.03787878787878788,0.0029655990510083037
YIL003W,0,488.24020797014236,15763.31056919694,0.3333333333333333,0.03787878787878788,0.0029655990510083037
YFR026C,0,487.98678252100945,19156.258723556995,0.3333333333333333,0.03787878787878788,0.0029655990510083037
YNL249C,0,482.8986320197582,13660.320156037807,0.3333333333333333,0.03787878787878788,0.0029655990510083037
YLR368W,-1,481.5285880714655,13852.593400716782,0.3125,0.03787878787878788,0.003262158956109134
YKR019C,-1,480.0600041151047,14889.827254578471,0.29411764705882354,0.03787878787878788,0.0035587188612099642
YJR111C,0,478.079432785511,17750.100928373635,0.29411764705882354,0.03787878787878788,0.0035587188612099642
YGL110C,0,476.91890873014927,12171.917898468673,0.29411764705882354,0.03787878787878788,0.0035587188612099642
YNR011C,1,476.51760399341583,14331.286979198456,0.3333333333333333,0.045454545454545456,0.0035587188612099642
YLR320W,-1,476.00375413894653,13429.994470492005,0.3157894736842105,0.045454545454545456,0.003855278766310795
YOR350C,0,475.1841502189636,11737.362388467416,0.3157894736842105,0.045454545454545456,0.003855278766310795
YKL203C,-1,474.606406211853,14635.9849729985,0.3,0.045454545454545456,0.004151838671411625
YMR233W,-1,474.5191305577755,12222.718089967966,0.2857142857142857,0.045454545454545456,0.004448398576512456
YDR416W,1,474.3751520514488,11638.804342001677,0.3181818181818182,0.05303030303030303,0.004448398576512456
YGR169C,-1,474.02288860082626,13115.520279616117,0.30434782608695654,0.05303030303030303,0.004744958481613286
YPR139C,0,473.9159778356552,7424.383360102773,0.30434782608695654,0.05303030303030303,0.004744958481613286
YJL058C,-1,473.46005767583847,14219.168221473694,0.2916666666666667,0.05303030303030303,0.0050415183867141165
YIL159W,-1,472.80273616313934,14101.06209411472,0.28,0.05303030303030303,0.005338078291814947
YOR274W,-1,471.8702265024185,12841.111784607172,0.2692307692307692,0.05303030303030303,0.005634638196915777
YPR152C,1,471.6116318702698,14512.26716131717,0.2962962962962963,0.06060606060606061,0.005634638196915777
YGL050W,-1,471.570953220129,12441.521050356328,0.2857142857142857,0.06060606060606061,0.005931198102016607
YJL168C,-1,470.64036723971367,12808.8233827129,0.27586206896551724,0.06060606060606061,0.006227758007117438
YDR192C,0,470.1877308934927,14097.737265489995,0.27586206896551724,0.06060606060606061,0.006227758007117438
YBR095C,-1,468.75544464588165,12975.406895570457,0.26666666666666666,0.06060606060606061,0.006524317912218268
YDL030W,1,468.7423575222492,13549.534333437681,0.2903225806451613,0.06818181818181818,0.006524317912218268
YOR327C,-1,468.43572413921356,12856.455803729594,0.28125,0.06818181818181818,0.006820877817319098
YER107C,0,467.46244325488806,7604.045835852623,0.28125,0.06818181818181818,0.006820877817319098
YAL067C,0,467.34177438914776,16803.685879908502,0.28125,0.06818181818181818,0.006820877817319098
YMR218C,0,466.9111626148224,13931.808821156621,0.28125,0.06818181818181818,0.006820877817319098
YLR387C,0,466.7540850788355,10678.093189895153,0.28125,0.06818181818181818,0.006820877817319098
YER114C,0,464.82698476314545,12015.952241837978,0.28125,0.06818181818181818,0.006820877817319098
YOR064C,0,464.8244793713093,12297.51887395978,0.28125,0.06818181818181818,0.006820877817319098
YGR095C,-1,462.3640305995941,11727.737712971866,0.2727272727272727,0.06818181818181818,0.0071174377224199285
YNL210W,1,461.428312510252,12711.926594734192,0.29411764705882354,0.07575757575757576,0.0071174377224199285
YGL252C,0,460.4588848799467,16122.924875199795,0.29411764705882354,0.07575757575757576,0.0071174377224199285
YMR288W,1,459.2980251312256,12952.144534744322,0.3142857142857143,0.08333333333333333,0.0071174377224199285
YPL016W,-1,458.9590480476618,12292.525697417557,0.3055555555555556,0.08333333333333333,0.00741399762752076
YOR017W,0,457.6014657765627,12192.416663236916,0.3055555555555556,0.08333333333333333,0.00741399762752076
YMR227C,-1,457.44193175435066,13172.13117352128,0.2972972972972973,0.08333333333333333,0.00771055753262159
YLR018C,0,456.94240966439247,13507.29164814949,0.2972972972972973,0.08333333333333333,0.00771055753262159
YLR263W,-1,456.8191097378731,13585.485527589917,0.2894736842105263,0.08333333333333333,0.00800711743772242
YOL125W,-1,454.553395152092,12310.024384319782,0.28205128205128205,0.08333333333333333,0.00830367734282325
YCR059C,0,453.91464737057686,13028.060670554638,0.28205128205128205,0.08333333333333333,0.00830367734282325
YOR258W,-1,453.3425461053848,13817.11479344964,0.275,0.08333333333333333,0.00860023724792408
YCR032W,0,451.88109578192234,16264.136459913105,0.275,0.08333333333333333,0.00860023724792408
YHR151C,0,451.7701980024576,13605.058592706919,0.275,0.08333333333333333,0.00860023724792408
YDR363W,-1,450.78773079812527,12473.750787124038,0.2682926829268293,0.08333333333333333,0.008896797153024912
YHR090C,-1,450.31813886761665,12630.108814001083,0.2619047619047619,0.08333333333333333,0.009193357058125741
YHR156C,0,449.45201659202576,13032.644890516996,0.2619047619047619,0.08333333333333333,0.009193357058125741
YNL206C,-1,448.4690812975168,12117.05096565187,0.2558139534883721,0.08333333333333333,0.009489916963226572
YPR025C,-1,447.30514430999756,12534.6667817235,0.25,0.08333333333333333,0.009786476868327402
YKL072W,0,446.40821392834187,11078.361383624375,0.25,0.08333333333333333,0.009786476868327402
YIL019W,-1,446.22985833883286,11123.831286400557,0.24444444444444444,0.08333333333333333,0.010083036773428233
YJL051W,-1,445.77011036872864,13557.133399605751,0.2391304347826087,0.08333333333333333,0.010379596678529062
YLR147C,1,445.6061642765999,12464.312834948301,0.2553191489361702,0.09090909090909091,0.010379596678529062
YGL108C,0,445.424572378397,17088.203267484903,0.2553191489361702,0.09090909090909091,0.010379596678529062
YHR071W,0,444.6893928349018,15983.969663456082,0.2553191489361702,0.09090909090909091,0.010379596678529062
YHR129C,-1,443.63792154192924,11162.835510194302,0.25,0.09090909090909091,0.010676156583629894
YKL040C,-1,442.57686410844326,12763.737335309386,0.24489795918367346,0.09090909090909091,0.010972716488730723
YNL222W,-1,441.8979011774063,12795.008749596775,0.24,0.09090909090909091,0.011269276393831554
YFR038W,-1,441.82509219646454,11886.180082768202,0.23529411764705882,0.09090909090909091,0.011565836298932384
YLR336C,-1,441.6179143860936,10581.352348715067,0.23076923076923078,0.09090909090909091,0.011862396204033215
YER105C,0,441.4982786029577,14829.71351158619,0.23076923076923078,0.09090909090909091,0.011862396204033215
YGR271C-A,-1,441.311093762517,10200.382647663355,0.22641509433962265,0.09090909090909091,0.012158956109134046
YHR127W,0,440.7854719236493,9721.357841387391,0.22641509433962265,0.09090909090909091,0.012158956109134046
YLR004C,0,440.0045791864395,12990.963796198368,0.22641509433962265,0.09090909090909091,0.012158956109134046
YER182W,0,439.9963528364897,14397.956089630723,0.22641509433962265,0.09090909090909091,0.012158956109134046
YDR361C,-1,439.4372927546501,11254.334562182426,0.2222222222222222,0.09090909090909091,0.012455516014234875
YDR152W,0,439.09252041578293,9205.73577786237,0.2222222222222222,0.09090909090909091,0.012455516014234875
YPL047W,-1,438.98534747958183,12637.404679358006,0.21818181818181817,0.09090909090909091,0.012752075919335706
YNL271C,-1,438.6259046792984,13168.704308874905,0.21428571428571427,0.09090909090909091,0.013048635824436536
YDR021W,-1,438.5997001081705,10691.433940470219,0.21052631578947367,0.09090909090909091,0.013345195729537367
YHR191C,-1,438.3166036605835,13043.317181870341,0.20689655172413793,0.09090909090909091,0.013641755634638196
YJR119C,0,437.57513478398323,11683.012752056122,0.20689655172413793,0.09090909090909091,0.013641755634638196
YPL157W,0,436.3784140050411,11353.134581804276,0.20689655172413793,0.09090909090909091,0.013641755634638196
YLL004W,-1,436.001797914505,12150.418613575399,0.2033898305084746,0.09090909090909091,0.013938315539739028
YLR318W,0,435.5523713827133,12573.635374449193,0.2033898305084746,0.09090909090909091,0.013938315539739028
YJR035W,-1,434.9396632015705,11854.327190697193,0.2,0.09090909090909091,0.014234875444839857
YPR031W,0,434.6784371435642,11941.889371842146,0.2,0.09090909090909091,0.014234875444839857
YDL087C,1,434.54071566462517,11482.233741641045,0.21311475409836064,0.09848484848484848,0.014234875444839857
YIR004W,-1,434.47290539741516,11363.918330900371,0.20967741935483872,0.09848484848484848,0.014531435349940688
YGR173W,0,434.3941908329725,10909.851845018566,0.20967741935483872,0.09848484848484848,0.014531435349940688
YKR036C,-1,434.3372259736061,12621.982540398836,0.20634920634920634,0.09848484848484848,0.01482799525504152
YCR035C,-1,433.99195009469986,10673.520821653306,0.203125,0.09848484848484848,0.015124555160142349
YOR257W,-1,433.8598370105028,13318.514763720334,0.2,0.09848484848484848,0.01542111506524318
YDR030C,-1,433.27093663811684,10812.686403661966,0.19696969696969696,0.09848484848484848,0.01571767497034401
YDR473C,1,432.9713731408119,9595.323494404554,0.208955223880597,0.10606060606060606,0.01571767497034401
YDR280W,-1,432.6925475150347,9682.820592053235,0.20588235294117646,0.10606060606060606,0.01601423487544484
YMR201C,-1,432.68716740608215,13455.694048531353,0.2028985507246377,0.10606060606060606,0.01631079478054567
YMR019W,0,431.9639652967453,12200.28673005104,0.2028985507246377,0.10606060606060606,0.01631079478054567
YFL059W,0,431.45238406956196,13001.384644173086,0.2028985507246377,0.10606060606060606,0.01631079478054567
YLR137W,0,431.44762924313545,16085.07926876098,0.2028985507246377,0.10606060606060606,0.01631079478054567
YLR323C,1,431.33086436986923,12248.570367529988,0.21428571428571427,0.11363636363636363,0.01631079478054567
YHR165C,1,429.1918615102768,12513.604591079056,0.22535211267605634,0.12121212121212122,0.01631079478054567
YDR081C,-1,428.4927025437355,11583.226150915027,0.2222222222222222,0.12121212121212122,0.0166073546856465
YGL101W,0,428.2318493872881,16997.13535553217,0.2222222222222222,0.12121212121212122,0.0166073546856465
YHR124W,0,427.9126329421997,14925.497908912599,0.2222222222222222,0.12121212121212122,0.0166073546856465
YJR055W,-1,427.4363955259323,12470.17852678895,0.2191780821917808,0.12121212121212122,0.016903914590747332
YLR052W,-1,427.3214844465256,11111.487103037536,0.21621621621621623,0.12121212121212122,0.01720047449584816
YCR092C,-1,426.029887676239,11928.572193741798,0.21333333333333335,0.12121212121212122,0.01749703440094899
YJL127C-A,0,425.48642167449,15978.539515927434,0.21333333333333335,0.12121212121212122,0.01749703440094899
YJL105W,0,425.37340323626995,13978.177941188216,0.21333333333333335,0.12121212121212122,0.01749703440094899
YBL025W,-1,425.24324399232864,9853.839430391788,0.21052631578947367,0.12121212121212122,0.017793594306049824
