Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YNL210W,1,723.487463414669,21602.597875520587,1.0,0.007575757575757576,0.0
YPL254W,-1,696.7777737081051,17028.290996342897,0.5,0.007575757575757576,0.0002965599051008304
YMR059W,1,690.4053004384041,16532.779667012393,0.6666666666666666,0.015151515151515152,0.0002965599051008304
YDR473C,1,678.5714721679688,17397.57457981631,0.75,0.022727272727272728,0.0002965599051008304
YDR416W,1,658.4505489468575,17369.445217255503,0.8,0.030303030303030304,0.0002965599051008304
YJR119C,0,657.8175980746746,17695.363318298012,0.8,0.030303030303030304,0.0002965599051008304
YNL245C,1,652.6127600073814,18920.07892397791,0.8333333333333334,0.03787878787878788,0.0002965599051008304
YEL032W,-1,651.5064873099327,13397.786602120847,0.7142857142857143,0.03787878787878788,0.0005931198102016608
YNL172W,-1,647.4574876129627,17534.034782998264,0.625,0.03787878787878788,0.0008896797153024911
YMR100W,0,647.4126763194799,17536.484171513468,0.625,0.03787878787878788,0.0008896797153024911
YKR063C,0,639.3225058317184,14435.485719747841,0.625,0.03787878787878788,0.0008896797153024911
YDR482C,1,639.1988876312971,16253.487271882594,0.6666666666666666,0.045454545454545456,0.0008896797153024911
YOR369C,0,631.767553716898,15496.989344019443,0.6666666666666666,0.045454545454545456,0.0008896797153024911
YGR145W,-1,628.0109186396003,15680.318307772279,0.6,0.045454545454545456,0.0011862396204033216
YGL144C,-1,622.2067821621895,15373.908442117274,0.5454545454545454,0.045454545454545456,0.0014827995255041518
YOL141W,-1,621.6033641994,15838.679455392063,0.5,0.045454545454545456,0.0017793594306049821
YMR283C,-1,621.3380153477192,14797.396228119731,0.46153846153846156,0.045454545454545456,0.0020759193357058124
YNL222W,-1,617.7810758799314,18407.10982408002,0.42857142857142855,0.045454545454545456,0.002372479240806643
YDR288W,-1,614.5800395607948,17816.94062258303,0.4,0.045454545454545456,0.0026690391459074734
YBL025W,-1,613.7016961574554,15387.731672272086,0.375,0.045454545454545456,0.0029655990510083037
YCR066W,-1,609.9837930798531,16014.304158493876,0.35294117647058826,0.045454545454545456,0.003262158956109134
YLR200W,-1,607.2463374733925,14114.584892325103,0.3333333333333333,0.045454545454545456,0.0035587188612099642
YDR499W,-1,604.9037926495075,15578.75136230886,0.3157894736842105,0.045454545454545456,0.003855278766310795
YLR035C,-1,602.5920991301537,18333.674415055662,0.3,0.045454545454545456,0.004151838671411625
YPL122C,-1,601.584841504693,14107.311734884977,0.2857142857142857,0.045454545454545456,0.004448398576512456
YHR166C,-1,597.5954691767693,16052.240724518895,0.2727272727272727,0.045454545454545456,0.004744958481613286
YJR084W,-1,593.3302393704653,13489.85667732358,0.2608695652173913,0.045454545454545456,0.0050415183867141165
YOL135C,-1,592.6149723231792,13303.365235000849,0.25,0.045454545454545456,0.005338078291814947
YCL061C,-1,592.0178957805037,17100.55124789849,0.24,0.045454545454545456,0.005634638196915777
YLR316C,-1,591.6081560403109,13556.366676226258,0.23076923076923078,0.045454545454545456,0.005931198102016607
YPL175W,-1,590.6168966144323,17282.114345379174,0.2222222222222222,0.045454545454545456,0.006227758007117438
YDR382W,-1,589.5814829915762,12665.629072085023,0.21428571428571427,0.045454545454545456,0.006524317912218268
YJR042W,-1,587.0153449177742,13958.408442992717,0.20689655172413793,0.045454545454545456,0.006820877817319098
YOR279C,-1,576.1550725400448,16417.0367475152,0.2,0.045454545454545456,0.0071174377224199285
