Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YML103C,0,1026.086745083332,30416.2593331635,1.0,0.0,0.0
YAR002W,0,992.3816094398499,27522.20269268751,1.0,0.0,0.0
YNL201C,0,991.8948728442192,27188.800639152527,1.0,0.0,0.0
YPR179C,0,986.018805205822,28153.068359538913,1.0,0.0,0.0
YLR457C,0,965.0342207849026,25172.064005747437,1.0,0.0,0.0
YMR129W,0,957.3016279935837,26819.065625816584,1.0,0.0,0.0
YJR024C,0,909.8964909315109,25135.719336375594,1.0,0.0,0.0
YFR002W,0,876.9784905314445,22844.92394325137,1.0,0.0,0.0
YOR166C,0,861.2752248644829,22628.74518441409,1.0,0.0,0.0
YPR139C,0,853.190928041935,20702.94245620072,1.0,0.0,0.0
YKR063C,0,848.6177345514297,23149.95069948584,1.0,0.0,0.0
YMR219W,0,848.5567165315151,25350.066799394786,1.0,0.0,0.0
YDL116W,0,846.0490325093269,25144.09801493585,1.0,0.0,0.0
YBR163W,0,819.7233257591724,22434.51817663014,1.0,0.0,0.0
YER092W,0,818.7910426557064,23257.976556159556,1.0,0.0,0.0
YOR023C,0,816.174713909626,24376.47946935892,1.0,0.0,0.0
YBR007C,0,816.0165838301182,19980.71708190441,1.0,0.0,0.0
YDL001W,0,814.4132006168365,19572.93258960545,1.0,0.0,0.0
YGL066W,0,813.7751154601574,25482.07164824009,1.0,0.0,0.0
YFL027C,0,808.0047391057014,22115.12554244697,1.0,0.0,0.0
YNL004W,0,801.4024468958378,20057.473050765693,1.0,0.0,0.0
YDR192C,0,797.3072784394026,22321.676074780524,1.0,0.0,0.0
YGL252C,0,796.6486353576183,23466.815214298666,1.0,0.0,0.0
YJL061W,0,781.3176952600479,18612.83674839139,1.0,0.0,0.0
YKR082W,0,775.0069176405668,19621.97276326269,1.0,0.0,0.0
YER043C,0,774.8668451607227,19897.49348808825,1.0,0.0,0.0
YFL060C,0,772.1854016184807,20069.277059592307,1.0,0.0,0.0
YDR181C,0,769.4551777541637,22127.43519204855,1.0,0.0,0.0
YDR066C,0,768.6064421832561,21537.24398382753,1.0,0.0,0.0
YDR183W,0,765.7181216478348,18814.317194640636,1.0,0.0,0.0
YFR048W,0,765.6906190812588,16700.7206543684,1.0,0.0,0.0
YAL027W,0,763.5988646447659,15603.60716752708,1.0,0.0,0.0
YGL091C,0,762.2265473306179,18659.21791625023,1.0,0.0,0.0
YLR387C,0,759.2283643186092,19721.792469620705,1.0,0.0,0.0
YJL023C,0,759.0864094942808,19878.284755706787,1.0,0.0,0.0
YHR177W,0,757.9498231112957,21343.05040638894,1.0,0.0,0.0
YHR127W,0,757.1235079020262,16888.23759673536,1.0,0.0,0.0
YIR030C,0,752.868692189455,21046.976179771125,1.0,0.0,0.0
YOR154W,0,752.4684500098228,21892.705405913293,1.0,0.0,0.0
YMR294W,0,739.8678749650717,21814.186914533377,1.0,0.0,0.0
YGL228W,0,739.1442616283894,18868.171420782804,1.0,0.0,0.0
YPR045C,0,738.4305166304111,22704.077630385756,1.0,0.0,0.0
YAL036C,0,732.9170020371675,19882.956199988723,1.0,0.0,0.0
YJR072C,0,728.4187505841255,18157.164373405278,1.0,0.0,0.0
YLR436C,0,726.8379788994789,22665.74358601123,1.0,0.0,0.0
YJR094C,0,726.7679800093174,19308.42801644653,1.0,0.0,0.0
YGL075C,0,725.5656522214413,17642.65755932033,1.0,0.0,0.0
YLR227C,0,719.3993498235941,18937.990360729396,1.0,0.0,0.0
YLL049W,0,716.5269991159439,22382.901144221425,1.0,0.0,0.0
YFL059W,0,716.4316245019436,18309.213399387896,1.0,0.0,0.0
YPL165C,0,715.9078242778778,22692.856598958373,1.0,0.0,0.0
YOR276W,0,713.8466122746468,18499.217390991747,1.0,0.0,0.0
YPR089W,0,713.3827012479305,20871.734402880073,1.0,0.0,0.0
YMR028W,0,712.284719645977,19012.017850503325,1.0,0.0,0.0
YGL197W,0,711.4747175872326,20487.779148966074,1.0,0.0,0.0
YDR295C,0,706.4711722433567,17958.64731632918,1.0,0.0,0.0
YAL034C,0,705.2041068375111,14053.034791626036,1.0,0.0,0.0
YDR152W,0,697.8667328357697,14496.437368102372,1.0,0.0,0.0
YPR093C,0,695.8629962205887,19919.76513952017,1.0,0.0,0.0
YOR165W,0,694.0003913640976,18254.312552019954,1.0,0.0,0.0
YDR458C,0,691.155612051487,17881.75046337396,1.0,0.0,0.0
YGL080W,0,690.6469629406929,17804.18785442412,1.0,0.0,0.0
YJR136C,0,689.2697587311268,18422.86388207972,1.0,0.0,0.0
YKL214C,0,688.6054911911488,19073.34472219646,1.0,0.0,0.0
YMR138W,0,687.6135422885418,18183.436558686197,1.0,0.0,0.0
YCR084C,0,686.1505112051964,16732.657738626003,1.0,0.0,0.0
YJR106W,0,685.3769053965807,19847.09609027952,1.0,0.0,0.0
YNL204C,0,684.79069429636,16829.33553355187,1.0,0.0,0.0
YER107C,0,683.8932188004255,17525.86598470807,1.0,0.0,0.0
YCL005W,0,683.3787860572338,19756.16253427416,1.0,0.0,0.0
YGL247W,0,682.3857168853283,18412.973283812404,1.0,0.0,0.0
YMR212C,0,680.8563207685947,16998.936666749418,1.0,0.0,0.0
YGL110C,0,679.489740550518,16385.221259623766,1.0,0.0,0.0
YER105C,0,677.535363048315,19720.33436381817,1.0,0.0,0.0
YLR335W,0,675.6990404427052,15456.319221146405,1.0,0.0,0.0
YDL013W,0,675.436877951026,21687.23179280758,1.0,0.0,0.0
YNR009W,0,673.4851938039064,16981.130199164152,1.0,0.0,0.0
YOR350C,0,671.3087849318981,16218.323131494224,1.0,0.0,0.0
YIL149C,0,670.9817763268948,18511.037527903914,1.0,0.0,0.0
YIR024C,0,670.7627153396606,16416.2205119133,1.0,0.0,0.0
YKL204W,0,670.6546900272369,17851.250052049756,1.0,0.0,0.0
YNL215W,0,670.3216144442558,16329.513918161392,1.0,0.0,0.0
YLR250W,0,669.8299962580204,17790.294147983193,1.0,0.0,0.0
YBR143C,0,667.7250507473946,14490.968668296933,1.0,0.0,0.0
YFR043C,0,663.7782483547926,18535.781362466514,1.0,0.0,0.0
YCR095C,0,663.0923192203045,17194.518834635615,1.0,0.0,0.0
YBL104C,0,657.5205386430025,15666.838486909866,1.0,0.0,0.0
YMR069W,0,657.4510148912668,19738.610575467348,1.0,0.0,0.0
YPR088C,0,657.1111278086901,15570.640048138797,1.0,0.0,0.0
YHR189W,0,652.7752031981945,16359.710994765162,1.0,0.0,0.0
YML068W,0,652.0491653978825,16343.631277821958,1.0,0.0,0.0
YDR493W,0,649.9013300687075,16508.04464493692,1.0,0.0,0.0
YNL249C,0,648.8404065221548,17582.734905436635,1.0,0.0,0.0
YGR187C,0,639.8738329410553,15636.95002823323,1.0,0.0,0.0
YDL224C,0,638.5105438232422,18638.397565573454,1.0,0.0,0.0
YKR084C,0,636.8330516219139,17602.275562413037,1.0,0.0,0.0
YHR198C,0,636.8309064507484,16442.29575523734,1.0,0.0,0.0
YLR018C,0,636.489643663168,15339.96537143737,1.0,0.0,0.0
YKR016W,0,629.730832606554,14398.168469794095,1.0,0.0,0.0
YJL105W,0,625.7676546871662,17184.50512136519,1.0,0.0,0.0
YER182W,0,624.768162637949,15741.356539942324,1.0,0.0,0.0
YFR026C,0,624.0610117018223,18199.818456962705,1.0,0.0,0.0
YGL258W,0,622.2406229674816,14160.081415362656,1.0,0.0,0.0
