Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YPL122C,-1,882.268019258976,21261.922319933772,0.0,0.0,0.00029877502240812666
YOR368W,-1,853.9935061633587,21408.729788593948,0.0,0.0,0.0005975500448162533
YPR179C,0,844.0217127501965,21597.84506381303,0.0,0.0,0.0005975500448162533
YPL083C,-1,843.1238652765751,20952.06075000018,0.0,0.0,0.00089632506722438
YNL290W,-1,842.1261949539185,20711.75579801202,0.0,0.0,0.0011951000896325067
YDR225W,1,825.4940587729216,22710.38083779812,0.2,0.006369426751592357,0.0011951000896325067
YDR499W,-1,822.2923653125763,23063.15723028034,0.16666666666666666,0.006369426751592357,0.0014938751120406335
YCL061C,1,819.9829421043396,22828.713403746486,0.2857142857142857,0.012738853503184714,0.0014938751120406335
YBR114W,-1,816.8257811665535,22246.571216337383,0.25,0.012738853503184714,0.00179265013444876
YOR279C,1,809.9277391433716,22164.99710893631,0.3333333333333333,0.01910828025477707,0.00179265013444876
YNL245C,-1,809.596001625061,21013.95620842278,0.3,0.01910828025477707,0.002091425156856887
YIL106W,-1,808.8012782931328,19949.47758524865,0.2727272727272727,0.01910828025477707,0.0023902001792650133
YOR329C,-1,803.2454253137112,19275.152802556753,0.25,0.01910828025477707,0.00268897520167314
YKR063C,0,802.7711561918259,19574.796378582716,0.25,0.01910828025477707,0.00268897520167314
YHR200W,-1,800.8819822371006,18975.59247829765,0.23076923076923078,0.01910828025477707,0.002987750224081267
YDR167W,1,796.8836289048195,21850.553766973317,0.2857142857142857,0.025477707006369428,0.002987750224081267
YJR084W,-1,795.0625159740448,19036.547652594745,0.26666666666666666,0.025477707006369428,0.0032865252464893933
YLR292C,0,790.3823579847813,18113.20613696426,0.26666666666666666,0.025477707006369428,0.0032865252464893933
YGR041W,-1,790.0983628630638,20448.251265838742,0.25,0.025477707006369428,0.00358530026889752
YKR037C,-1,787.0979782342911,17392.776285380125,0.23529411764705882,0.025477707006369428,0.003884075291305647
YLR316C,-1,785.0719207525253,17358.082419984043,0.2222222222222222,0.025477707006369428,0.004182850313713774
YOR247W,0,784.3116438984871,19867.15124641359,0.2222222222222222,0.025477707006369428,0.004182850313713774
YBL002W,1,781.1159511506557,20344.05833941698,0.2631578947368421,0.03184713375796178,0.004182850313713774
YBR245C,1,779.9672746956348,22154.351681172848,0.3,0.03821656050955414,0.004182850313713774
YPL254W,-1,776.3638926744461,19245.85604274273,0.2857142857142857,0.03821656050955414,0.0044816253361219
YOR076C,-1,775.8122602701187,18547.47953348607,0.2727272727272727,0.03821656050955414,0.004780400358530027
YLR448W,-1,771.580991089344,18654.280726082623,0.2608695652173913,0.03821656050955414,0.005079175380938153
YDR311W,-1,767.4255425035954,17891.722159840167,0.25,0.03821656050955414,0.00537795040334628
YDR382W,-1,767.0951271057129,17819.677649624646,0.24,0.03821656050955414,0.005676725425754407
YKR077W,-1,764.7901845276356,19702.24790560454,0.23076923076923078,0.03821656050955414,0.005975500448162534
YNL135C,1,763.4209427386522,19325.502923555672,0.25925925925925924,0.044585987261146494,0.005975500448162534
YPR189W,-1,763.4089384675026,19028.73257742077,0.25,0.044585987261146494,0.00627427547057066
YNL222W,-1,762.9281016737223,19199.953379526734,0.2413793103448276,0.044585987261146494,0.006573050492978787
YHR154W,-1,761.5520194768906,20360.053067535162,0.23333333333333334,0.044585987261146494,0.0068718255153869135
YDR482C,-1,760.0008147209883,18161.766217067838,0.22580645161290322,0.044585987261146494,0.00717060053779504
YDR295C,0,758.5842263102531,19951.74300610274,0.22580645161290322,0.044585987261146494,0.00717060053779504
YMR207C,-1,758.0639991462231,20001.073008291423,0.21875,0.044585987261146494,0.007469375560203167
YGL144C,-1,757.6497657895088,20694.56808397919,0.21212121212121213,0.044585987261146494,0.007768150582611294
YOL066C,-1,757.4312638044357,20207.376338146627,0.20588235294117646,0.044585987261146494,0.00806692560501942
YPL007C,-1,753.9578539729118,18120.276853702962,0.2,0.044585987261146494,0.008365700627427548
YJL179W,-1,753.8092186450958,19398.579889416695,0.19444444444444445,0.044585987261146494,0.008664475649835674
YPL085W,-1,752.619107991457,19698.72325448692,0.1891891891891892,0.044585987261146494,0.0089632506722438
YDR473C,-1,750.3954594731331,20939.306430369616,0.18421052631578946,0.044585987261146494,0.009262025694651926
YDR418W,-1,750.2722899019718,18833.022548921406,0.1794871794871795,0.044585987261146494,0.009560800717060053
YDR140W,0,749.3370730280876,19049.057718776166,0.1794871794871795,0.044585987261146494,0.009560800717060053
YKL130C,0,748.1263708919287,19738.57929828018,0.1794871794871795,0.044585987261146494,0.009560800717060053
YGR118W,-1,747.4542340040207,18264.17584324628,0.175,0.044585987261146494,0.00985957573946818
YOR369C,0,747.3058584630489,18040.243853785098,0.175,0.044585987261146494,0.00985957573946818
YKL079W,-1,746.3060666322708,18805.954673826694,0.17073170731707318,0.044585987261146494,0.010158350761876307
YPL235W,1,745.4098098576069,17368.763832882047,0.19047619047619047,0.050955414012738856,0.010158350761876307
YDR416W,-1,744.6148426532745,19145.005445048213,0.18604651162790697,0.050955414012738856,0.010457125784284434
YBR253W,-1,743.3207792043686,18676.04614853859,0.18181818181818182,0.050955414012738856,0.01075590080669256
YDR145W,1,742.9525128602982,21043.871087007225,0.2,0.05732484076433121,0.01075590080669256
YER120W,-1,742.3048956394196,19777.35381742567,0.1956521739130435,0.05732484076433121,0.011054675829100687
YDL225W,-1,741.816725730896,19128.165088310838,0.19148936170212766,0.05732484076433121,0.011353450851508814
YDR267C,-1,740.1873923838139,17792.009613975883,0.1875,0.05732484076433121,0.011652225873916941
YJR042W,-1,740.0647569000721,18708.624572701752,0.1836734693877551,0.05732484076433121,0.011951000896325068
YPL106C,-1,739.0062481760979,20102.12822330743,0.18,0.05732484076433121,0.012249775918733195
YPL061W,-1,738.1789923906326,17513.24939572811,0.17647058823529413,0.05732484076433121,0.01254855094114132
YBL025W,-1,736.9964559674263,18289.207342512906,0.17307692307692307,0.05732484076433121,0.012847325963549447
YBR195C,1,736.5910241007805,18591.033133089542,0.18867924528301888,0.06369426751592357,0.012847325963549447
YHR153C,-1,735.3652734160423,17713.658233180642,0.18518518518518517,0.06369426751592357,0.013146100985957573
YPR017C,-1,733.8602974414825,17363.75115376711,0.18181818181818182,0.06369426751592357,0.0134448760083657
YNL291C,-1,733.788447201252,19481.85444060713,0.17857142857142858,0.06369426751592357,0.013743651030773827
YJR043C,-1,730.7354650199413,19471.124449551105,0.17543859649122806,0.06369426751592357,0.014042426053181954
YNL152W,-1,729.9696583747864,18248.611822023988,0.1724137931034483,0.06369426751592357,0.01434120107559008
YML109W,1,729.0301547348499,18955.880988053977,0.1864406779661017,0.07006369426751592,0.01434120107559008
YJR089W,-1,728.797487527132,18166.7789375633,0.18333333333333332,0.07006369426751592,0.014639976097998207
YHR166C,-1,726.4316095560789,18208.632941395044,0.18032786885245902,0.07006369426751592,0.014938751120406334
YIL110W,0,725.3520274758339,15196.701307326555,0.18032786885245902,0.07006369426751592,0.014938751120406334
YHL009C,-1,724.2821774482727,18823.681537166238,0.1774193548387097,0.07006369426751592,0.015237526142814461
YOR026W,-1,723.7224470376968,18483.419325515628,0.1746031746031746,0.07006369426751592,0.015536301165222588
YIL109C,0,722.4514580368996,19596.735008344054,0.1746031746031746,0.07006369426751592,0.015536301165222588
YCL063W,-1,720.9544039070606,16272.76623366028,0.171875,0.07006369426751592,0.015835076187630713
YMR283C,-1,720.3827371150255,19608.477408967912,0.16923076923076924,0.07006369426751592,0.01613385121003884
YLR115W,-1,720.204553604126,17529.258227668703,0.16666666666666666,0.07006369426751592,0.016432626232446967
YPL244C,-1,717.5125880241394,19169.08656027913,0.16417910447761194,0.07006369426751592,0.016731401254855095
YFL047W,0,717.203328371048,17951.901123553514,0.16417910447761194,0.07006369426751592,0.016731401254855095
YLR035C,-1,717.1159930825233,18076.235352136195,0.16176470588235295,0.07006369426751592,0.01703017627726322
YIL084C,0,715.8999389708042,19150.292192861438,0.16176470588235295,0.07006369426751592,0.01703017627726322
YPL060W,-1,715.3671499788761,16998.05840434134,0.15942028985507245,0.07006369426751592,0.01732895129967135
YOL045W,-1,715.1729719638824,16661.757019668818,0.15714285714285714,0.07006369426751592,0.017627726322079474
YOL021C,-1,714.706175327301,17681.505863294005,0.15492957746478872,0.07006369426751592,0.0179265013444876
YEL032W,-1,714.3231561779976,17094.847528606653,0.1527777777777778,0.07006369426751592,0.018225276366895728
YIR015W,-1,714.1938347220421,19943.680303514004,0.1506849315068493,0.07006369426751592,0.018524051389303853
YJL057C,-1,713.6463189348578,13050.686390601099,0.14864864864864866,0.07006369426751592,0.01882282641171198
YKL145W,-1,713.2863948345184,16234.44109338522,0.14666666666666667,0.07006369426751592,0.019121601434120106
YPL074W,0,713.0716445297003,17829.112155109644,0.14666666666666667,0.07006369426751592,0.019121601434120106
YOR310C,-1,713.0112261027098,14517.232765763998,0.14473684210526316,0.07006369426751592,0.019420376456528235
YML027W,-1,712.4293563365936,17953.232765823603,0.14285714285714285,0.07006369426751592,0.01971915147893636
YOL135C,-1,711.0955605655909,18612.279738247395,0.14102564102564102,0.07006369426751592,0.02001792650134449
YOL115W,-1,710.5891579687595,17311.042332924902,0.13924050632911392,0.07006369426751592,0.020316701523752614
YML058W,-1,710.2575799822807,17982.554187320173,0.1375,0.07006369426751592,0.020615476546160742
YER107C,0,710.2174794077873,18050.491874024272,0.1375,0.07006369426751592,0.020615476546160742
YIL018W,0,710.0358802974224,19183.8400747329,0.1375,0.07006369426751592,0.020615476546160742
YDR002W,-1,709.9818386286497,13449.82821033895,0.13580246913580246,0.07006369426751592,0.020914251568568867
YFR028C,-1,708.2141672670841,17380.1187286824,0.13414634146341464,0.07006369426751592,0.021213026590976996
YGL112C,1,708.0195642709732,16995.55948062986,0.14457831325301204,0.07643312101910828,0.021213026590976996
YJL061W,0,707.8619877099991,16349.975051179528,0.14457831325301204,0.07643312101910828,0.021213026590976996
YEL030W,-1,707.3846462666988,18996.30053009838,0.14285714285714285,0.07643312101910828,0.02151180161338512
YOR115C,0,706.2344019412994,17475.622637189925,0.14285714285714285,0.07643312101910828,0.02151180161338512
YHR205W,-1,704.8158271461725,20230.085377283394,0.1411764705882353,0.07643312101910828,0.021810576635793246
YNL172W,-1,704.1452360153198,18864.476657390594,0.13953488372093023,0.07643312101910828,0.022109351658201375
YJR068W,-1,701.8423503339291,18441.12781879306,0.13793103448275862,0.07643312101910828,0.0224081266806095
YLR200W,-1,701.6350273489952,17310.89771064371,0.13636363636363635,0.07643312101910828,0.02270690170301763
YBL079W,-1,701.385389149189,19731.774371251464,0.1348314606741573,0.07643312101910828,0.023005676725425753
YNL053W,-1,701.3412491679192,17085.672858677804,0.13333333333333333,0.07643312101910828,0.023304451747833882
YJR138W,0,701.1767317950726,19601.88033939898,0.13333333333333333,0.07643312101910828,0.023304451747833882
YGL070C,-1,701.1537275314331,14801.885021567345,0.13186813186813187,0.07643312101910828,0.023603226770242007
YBL034C,-1,700.6358197331429,17371.904327452183,0.13043478260869565,0.07643312101910828,0.023902001792650136
YLR457C,0,699.4747853279114,18210.995545066893,0.13043478260869565,0.07643312101910828,0.023902001792650136
YIL101C,0,699.3537755459547,17183.87970492989,0.13043478260869565,0.07643312101910828,0.023902001792650136
YNL078W,-1,699.2954568266869,18124.956333726645,0.12903225806451613,0.07643312101910828,0.02420077681505826
YJR022W,-1,698.5882129967213,17257.88684666902,0.1276595744680851,0.07643312101910828,0.02449955183746639
YER183C,-1,698.139736533165,18273.71485568583,0.12631578947368421,0.07643312101910828,0.024798326859874514
YNL108C,0,697.3350639790297,15463.311424218118,0.12631578947368421,0.07643312101910828,0.024798326859874514
YBL091C,0,696.5469946861267,19048.390001006424,0.12631578947368421,0.07643312101910828,0.024798326859874514
YNL054W,-1,695.883267223835,17527.526397801936,0.125,0.07643312101910828,0.02509710188228264
YCR008W,-1,695.3784281909466,19734.441162385046,0.12371134020618557,0.07643312101910828,0.025395876904690768
YMR308C,0,694.9888325184584,14873.79251895845,0.12371134020618557,0.07643312101910828,0.025395876904690768
YJL112W,-1,694.2503003329039,16016.34604486078,0.12244897959183673,0.07643312101910828,0.025694651927098893
YFR051C,0,694.2266159057617,18693.677313379943,0.12244897959183673,0.07643312101910828,0.025694651927098893
YOR179C,-1,693.9566668272018,15218.258764639497,0.12121212121212122,0.07643312101910828,0.02599342694950702
YDL074C,-1,693.9411211907864,17117.21028214693,0.12,0.07643312101910828,0.026292201971915147
YMR091C,1,693.6601655781269,19040.199878543615,0.12871287128712872,0.08280254777070063,0.026292201971915147
YER151C,-1,693.2086689472198,18157.94294706732,0.12745098039215685,0.08280254777070063,0.026590976994323275
YGL030W,-1,693.1043806225061,18253.76466985792,0.1262135922330097,0.08280254777070063,0.0268897520167314
YAL034C,0,692.9240095317364,12948.330828674138,0.1262135922330097,0.08280254777070063,0.0268897520167314
YOR209C,1,692.7356880307198,17408.019873723388,0.1346153846153846,0.08917197452229299,0.0268897520167314
YHR207C,0,692.5667945295572,17298.63476756215,0.1346153846153846,0.08917197452229299,0.0268897520167314
YIL027C,0,691.2796431183815,16344.345140606165,0.1346153846153846,0.08917197452229299,0.0268897520167314
YGR145W,-1,691.0821302235126,15078.38556457311,0.13333333333333333,0.08917197452229299,0.02718852703913953
YLR405W,-1,690.9618746638298,15427.30282485485,0.1320754716981132,0.08917197452229299,0.027487302061547654
YOR204W,-1,690.7576039135456,16226.775861613452,0.1308411214953271,0.08917197452229299,0.027786077083955783
YKR034W,0,689.6158624589443,16956.002453558147,0.1308411214953271,0.08917197452229299,0.027786077083955783
YMR179W,-1,688.5950056016445,18922.6785999164,0.12962962962962962,0.08917197452229299,0.028084852106363908
YER109C,-1,688.3491606712341,17968.500782601535,0.12844036697247707,0.08917197452229299,0.028383627128772036
YOR075W,0,687.9972255825996,16054.680123351514,0.12844036697247707,0.08917197452229299,0.028383627128772036
YBL052C,1,686.8520482778549,18700.072160840034,0.13636363636363635,0.09554140127388536,0.028383627128772036
YDL081C,-1,686.8354214131832,16624.78216086328,0.13513513513513514,0.09554140127388536,0.02868240215118016
YGL031C,0,686.8244315832853,17625.77591186762,0.13513513513513514,0.09554140127388536,0.02868240215118016
YMR270C,-1,685.860766261816,17846.798244841397,0.13392857142857142,0.09554140127388536,0.028981177173588286
YLR403W,-1,685.4416701197624,17763.360263489187,0.13274336283185842,0.09554140127388536,0.029279952195996415
YDL061C,0,684.2881338745356,16333.918919056654,0.13274336283185842,0.09554140127388536,0.029279952195996415
YBR153W,-1,683.5765750706196,18480.47538368404,0.13157894736842105,0.09554140127388536,0.02957872721840454
YBL072C,-1,683.2767331004143,17381.843425773084,0.13043478260869565,0.09554140127388536,0.02987750224081267
YJL158C,0,682.6208612471819,16604.60015743971,0.13043478260869565,0.09554140127388536,0.02987750224081267
