Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YLR168C,0,102.96742957830429,-3577.5918797254562,1.0,0.0,0.0
YER131W,0,91.07857501506805,2183.8735985159874,1.0,0.0,0.0
YOR361C,-1,89.85141062736511,-4312.681541264057,0.0,0.0,0.0002874389192296637
YDL083C,-1,89.76902163028717,1060.8592032790184,0.0,0.0,0.0005748778384593274
YOR297C,-1,84.36404040455818,-11400.990932896733,0.0,0.0,0.0008623167576889911
YML073C,-1,81.6455392241478,-1314.6657366156578,0.0,0.0,0.0011497556769186547
YMR309C,-1,81.38124877214432,-9232.25947111845,0.0,0.0,0.0014371945961483186
YGR173W,0,80.19440931081772,-8207.469861030579,0.0,0.0,0.0014371945961483186
YOL120C,0,79.77245259284973,-7619.619332760572,0.0,0.0,0.0014371945961483186
YGL076C,0,76.68797945976257,-7931.3492440879345,0.0,0.0,0.0014371945961483186
YHL033C,0,76.66369768977165,-6852.178904950619,0.0,0.0,0.0014371945961483186
YOR234C,0,76.32667475938797,1114.0234713554382,0.0,0.0,0.0014371945961483186
YGR085C,-1,75.55742287635803,-9493.036912709475,0.0,0.0,0.0017246335153779822
YPL143W,0,74.63445544242859,-5944.270898222923,0.0,0.0,0.0017246335153779822
YCR031C,-1,74.01945394277573,-7377.311211705208,0.0,0.0,0.002012072434607646
YGR214W,-1,73.66112267971039,-1909.6424638032913,0.0,0.0,0.0022995113538373095
YDR471W,0,72.84211003780365,-1356.0182799100876,0.0,0.0,0.0022995113538373095
YKL180W,0,72.66295021772385,185.93509900569916,0.0,0.0,0.0022995113538373095
YNL301C,0,72.13989946246147,-7427.789591312408,0.0,0.0,0.0022995113538373095
YPL131W,-1,71.42019367218018,-6330.515870600939,0.0,0.0,0.0025869502730669733
YOL040C,0,71.29632651805878,-7386.814680635929,0.0,0.0,0.0025869502730669733
YEL054C,-1,71.12545269727707,-5044.230370551348,0.0,0.0,0.002874389192296637
YDL082W,0,70.98916959762573,-1827.8122999072075,0.0,0.0,0.002874389192296637
YBR048W,-1,70.31042265892029,-7328.340597510338,0.0,0.0,0.0031618281115263006
YKL148C,-1,69.47538536787033,-7168.864205300808,0.0,0.0,0.0034492670307559644
YLR029C,0,69.19111931324005,504.7117772102356,0.0,0.0,0.0034492670307559644
YGL123W,-1,68.70837306976318,-2518.160994887352,0.0,0.0,0.0037367059499856282
YJR123W,0,68.49575477838516,-239.6725208759308,0.0,0.0,0.0037367059499856282
YIL052C,0,68.3299805521965,-6365.483102977276,0.0,0.0,0.0037367059499856282
YHL015W,-1,68.21333330869675,-2123.4606152772903,0.0,0.0,0.004024144869215292
YML026C,-1,67.42531538009644,-5961.419298797846,0.0,0.0,0.004311583788444955
YJL177W,0,67.3568714261055,-921.083886384964,0.0,0.0,0.004311583788444955
YOR348C,-1,67.20970052480698,-4187.041103243828,0.0,0.0,0.004599022707674619
YOR272W,-1,66.45170819759369,-5019.512009501457,0.0,0.0,0.004886461626904283
YMR242C,0,66.24874311685562,-4635.036988675594,0.0,0.0,0.004886461626904283
YLL041C,-1,66.06741407513618,-6489.800540953875,0.0,0.0,0.005173900546133947
YLR340W,1,65.08173191547394,-2219.335782766342,0.05263157894736842,0.04,0.005173900546133947
YKL085W,-1,64.99594086408615,-6800.891224503517,0.05,0.04,0.0054613394653636104
YPL237W,-1,63.163352847099304,-3831.0397164821625,0.047619047619047616,0.04,0.005748778384593274
YJR145C,0,62.63438826799393,-2959.8279429376125,0.047619047619047616,0.04,0.005748778384593274
YBL027W,0,61.995611131191254,-8716.63449472189,0.047619047619047616,0.04,0.005748778384593274
YDL075W,0,61.71506017446518,-5848.358551681042,0.047619047619047616,0.04,0.005748778384593274
