Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YER131W,0,91.07857310771942,2183.8735951781273,1.0,0.0,0.0
YOR361C,-1,89.85141062736511,-4312.681533455849,0.0,0.0,0.0002874389192296637
YDL083C,-1,89.76902163028717,1060.8591940402985,0.0,0.0,0.0005748778384593274
YOR297C,-1,87.43532770872116,-2492.1347173154354,0.0,0.0,0.0008623167576889911
YML073C,-1,81.6455392241478,-1314.6657401919365,0.0,0.0,0.0011497556769186547
YMR309C,-1,81.38124781847,-9232.259470283985,0.0,0.0,0.0014371945961483186
YOL120C,0,79.77245390415192,-7619.619327276945,0.0,0.0,0.0014371945961483186
YGL076C,0,76.6879825592041,-7931.349240124226,0.0,0.0,0.0014371945961483186
YHL033C,0,76.66369864344597,-6852.178895264864,0.0,0.0,0.0014371945961483186
YOR234C,0,76.32667475938797,1114.0234649777412,0.0,0.0,0.0014371945961483186
YGR085C,-1,75.55742263793945,-9493.03692367673,0.0,0.0,0.0017246335153779822
YPL143W,0,74.63445615768433,-5944.270904362202,0.0,0.0,0.0017246335153779822
YCR031C,-1,74.01945394277573,-7377.311217904091,0.0,0.0,0.002012072434607646
YGR214W,-1,73.66112124919891,-1909.642458975315,0.0,0.0,0.0022995113538373095
YDR471W,0,72.84211003780365,-1356.018289387226,0.0,0.0,0.0022995113538373095
YKL180W,0,72.66295045614243,185.93511378765106,0.0,0.0,0.0022995113538373095
YNL301C,0,72.13990035653114,-7427.789588332176,0.0,0.0,0.0022995113538373095
YPL131W,-1,71.4201934337616,-6330.51587536931,0.0,0.0,0.0025869502730669733
YOL040C,0,71.29632771015167,-7386.814668118954,0.0,0.0,0.0025869502730669733
YEL054C,-1,71.12545269727707,-5044.230370551348,0.0,0.0,0.002874389192296637
YDL082W,0,70.98916959762573,-1827.8123072385788,0.0,0.0,0.002874389192296637
YBR048W,-1,70.31042265892029,-7328.340606182814,0.0,0.0,0.0031618281115263006
YKL148C,-1,69.47538536787033,-7168.864205300808,0.0,0.0,0.0034492670307559644
YLR029C,0,69.19111740589142,504.7117770910263,0.0,0.0,0.0034492670307559644
YGL123W,-1,68.70837306976318,-2518.1610110998154,0.0,0.0,0.0037367059499856282
YJR123W,0,68.495754301548,-239.67252260446548,0.0,0.0,0.0037367059499856282
YIL052C,0,68.32998102903366,-6365.483112215996,0.0,0.0,0.0037367059499856282
YHL015W,-1,68.21333450078964,-2123.460617482662,0.0,0.0,0.004024144869215292
YML026C,-1,67.42531472444534,-5961.419303923845,0.0,0.0,0.004311583788444955
YJL177W,0,67.35687381029129,-921.0839085578918,0.0,0.0,0.004311583788444955
YOR348C,-1,67.20970052480698,-4187.041084885597,0.0,0.0,0.004599022707674619
YOR272W,-1,66.45170819759369,-5019.512019217014,0.0,0.0,0.004886461626904283
YMR242C,0,66.24874430894852,-4635.036956399679,0.0,0.0,0.004886461626904283
YLL041C,-1,66.06741407513618,-6489.800540953875,0.0,0.0,0.005173900546133947
YLR340W,1,65.08173394203186,-2219.3357776403427,0.05263157894736842,0.04,0.005173900546133947
YKL085W,-1,64.99593955278397,-6800.8912189006805,0.05,0.04,0.0054613394653636104
YPL237W,-1,63.163352847099304,-3831.039716422558,0.047619047619047616,0.04,0.005748778384593274
YPL079W,0,62.722048342227936,-4831.141724228859,0.047619047619047616,0.04,0.005748778384593274
YJR145C,0,62.63438826799393,-2959.827925801277,0.047619047619047616,0.04,0.005748778384593274
YBL027W,0,61.995608270168304,-8716.634505271912,0.047619047619047616,0.04,0.005748778384593274
YDL075W,0,61.71506017446518,-5848.358560711145,0.047619047619047616,0.04,0.005748778384593274
YLR344W,0,61.70120298862457,-2615.3710448145866,0.047619047619047616,0.04,0.005748778384593274
YJL138C,-1,61.67703723907471,-3118.449658215046,0.045454545454545456,0.04,0.006036217303822937
YML022W,0,61.6497665643692,-6715.614232242107,0.045454545454545456,0.04,0.006036217303822937
YDL191W,0,61.00176554918289,-6385.082428365946,0.045454545454545456,0.04,0.006036217303822937
YLR293C,-1,60.45927137136459,-8323.553175479174,0.043478260869565216,0.04,0.006323656223052601
YER074W,-1,60.279920518398285,-4638.217596054077,0.041666666666666664,0.04,0.006611095142282265
YBR031W,0,59.8468636572361,-5074.5191151201725,0.041666666666666664,0.04,0.006611095142282265
YHR193C,-1,59.32975059747696,-7107.3127154409885,0.04,0.04,0.006898534061511929
YJL136C,-1,59.21248936653137,-2183.500174999237,0.038461538461538464,0.04,0.007185972980741593
YER102W,-1,58.884227991104126,-7646.837409853935,0.037037037037037035,0.04,0.0074734118999712565
YLR348C,-1,58.8319177031517,-3004.0262711644173,0.03571428571428571,0.04,0.0077608508192009195
YNL209W,-1,58.6601579785347,-1030.281035065651,0.034482758620689655,0.04,0.008048289738430584
YMR194W,0,58.090036153793335,-5833.705758750439,0.034482758620689655,0.04,0.008048289738430584
YBR143C,0,57.95340706408024,-22382.78035952151,0.034482758620689655,0.04,0.008048289738430584
YLR367W,0,57.95075058937073,-14243.888723045588,0.034482758620689655,0.04,0.008048289738430584
YML128C,-1,57.62995767593384,-1503.185638308525,0.03333333333333333,0.04,0.008335728657660248
YLR388W,0,57.56078290939331,-7914.449042707682,0.03333333333333333,0.04,0.008335728657660248
YDR025W,-1,57.316330313682556,-8367.143278598785,0.03225806451612903,0.04,0.00862316757688991
YGL147C,0,56.95739668607712,-954.3558139204979,0.03225806451612903,0.04,0.00862316757688991
YKL081W,1,56.66052037477493,-10574.991344809532,0.0625,0.08,0.00862316757688991
YPR043W,0,56.41484922170639,-5947.745154440403,0.0625,0.08,0.00862316757688991
YKL109W,0,56.24132212996483,-1215.553001344204,0.0625,0.08,0.00862316757688991
YDR012W,0,55.847895473241806,-5559.193169057369,0.0625,0.08,0.00862316757688991
YER006W,-1,55.70757436752319,-11544.53720754385,0.06060606060606061,0.08,0.008910606496119574
YDL084W,-1,55.44067460298538,-10792.936320871115,0.058823529411764705,0.08,0.009198045415349238
YPR163C,-1,55.40015310049057,-3462.8817032575607,0.05714285714285714,0.08,0.009485484334578902
YPR160W,0,55.23583436012268,-4017.936956822872,0.05714285714285714,0.08,0.009485484334578902
YMR230W,0,55.235550075769424,-8940.258610159159,0.05714285714285714,0.08,0.009485484334578902
YDR091C,-1,55.10537311434746,-10455.15410208702,0.05555555555555555,0.08,0.009772923253808566
