Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YBL075C,-1,278.9532597512007,24969.22587584704,0.0,0.0,0.0002892681515765114
YOR348C,1,276.91045355796814,26777.903938770294,0.5,0.02127659574468085,0.0002892681515765114
YIR039C,0,268.8341902792454,19794.483003988862,0.5,0.02127659574468085,0.0002892681515765114
YBR072W,-1,267.79542911052704,21260.459338784218,0.3333333333333333,0.02127659574468085,0.0005785363031530228
YGR043C,0,266.60858711600304,16903.880434416234,0.3333333333333333,0.02127659574468085,0.0005785363031530228
YMR303C,0,259.7823483347893,16684.00815308839,0.3333333333333333,0.02127659574468085,0.0005785363031530228
YKL163W,0,253.8551049232483,27440.88871627301,0.3333333333333333,0.02127659574468085,0.0005785363031530228
YOL084W,0,248.88410955667496,20792.271976530552,0.3333333333333333,0.02127659574468085,0.0005785363031530228
YLR343W,-1,241.7105119228363,20735.141990043223,0.25,0.02127659574468085,0.0008678044547295343
YPR160W,0,240.26805675029755,18278.153009533882,0.25,0.02127659574468085,0.0008678044547295343
YEL039C,-1,235.96854662895203,20802.056457221508,0.2,0.02127659574468085,0.0011570726063060456
YML054C,0,232.8671424984932,19995.6727334857,0.2,0.02127659574468085,0.0011570726063060456
YHR087W,0,223.98064196109772,18070.375950813293,0.2,0.02127659574468085,0.0011570726063060456
YGR138C,-1,216.3286775946617,22981.0721655488,0.16666666666666666,0.02127659574468085,0.0014463407578825572
YER062C,-1,213.6597853899002,24057.814188361168,0.14285714285714285,0.02127659574468085,0.0017356089094590686
YLR178C,0,211.19861543178558,16772.03016808629,0.14285714285714285,0.02127659574468085,0.0017356089094590686
YML128C,-1,206.88466638326645,18052.40097385645,0.125,0.02127659574468085,0.00202487706103558
YFL014W,-1,203.82888317108154,15723.541844695807,0.1111111111111111,0.02127659574468085,0.0023141452126120912
YCR021C,-1,203.2398909330368,17319.629774093628,0.1,0.02127659574468085,0.0026034133641886026
YBR066C,-1,198.96598200500011,19219.653649255633,0.09090909090909091,0.02127659574468085,0.0028926815157651145
YDL021W,0,197.58287596702576,16628.390488028526,0.09090909090909091,0.02127659574468085,0.0028926815157651145
YBR183W,-1,197.3199589252472,15486.3850440979,0.08333333333333333,0.02127659574468085,0.003181949667341626
YMR105C,-1,193.013358771801,14967.172176718712,0.07692307692307693,0.02127659574468085,0.0034712178189181373
YPR184W,0,188.87555314600468,14511.045868240297,0.07692307692307693,0.02127659574468085,0.0034712178189181373
YER150W,0,188.50920045375824,18989.345797896385,0.07692307692307693,0.02127659574468085,0.0034712178189181373
YDL110C,0,182.71651822328568,11032.545729756355,0.07692307692307693,0.02127659574468085,0.0034712178189181373
YLR284C,-1,178.3643587231636,6731.861822471023,0.07142857142857142,0.02127659574468085,0.0037604859704946487
YMR189W,0,176.75630992650986,16716.221774995327,0.07142857142857142,0.02127659574468085,0.0037604859704946487
YMR250W,-1,175.4065187573433,14657.862995147705,0.06666666666666667,0.02127659574468085,0.00404975412207116
YGR088W,-1,174.58813619613647,13054.461963653564,0.0625,0.02127659574468085,0.004339022273647671
YFR053C,-1,174.42071741819382,13670.724431216717,0.058823529411764705,0.02127659574468085,0.0046282904252241824
YDR046C,1,174.1610854268074,8310.759719282389,0.1111111111111111,0.0425531914893617,0.0046282904252241824
YDR342C,-1,173.19875323027372,9138.811069235206,0.10526315789473684,0.0425531914893617,0.004917558576800694
YER053C,-1,173.07297599315643,13749.008839964867,0.1,0.0425531914893617,0.005206826728377205
YFL026W,-1,172.05990302562714,14923.394078940153,0.09523809523809523,0.0425531914893617,0.0054960948799537175
YDL223C,-1,171.75858163833618,13246.951267957687,0.09090909090909091,0.0425531914893617,0.005785363031530229
YDL022W,-1,170.16491609811783,11643.974685013294,0.08695652173913043,0.0425531914893617,0.00607463118310674
YLR205C,-1,169.99087619781494,8082.961240358651,0.08333333333333333,0.0425531914893617,0.006363899334683252
YHR157W,-1,169.05643397569656,13833.995327472687,0.08,0.0425531914893617,0.006653167486259763
YOR173W,-1,168.01069471240044,9985.406758457422,0.07692307692307693,0.0425531914893617,0.0069424356378362745
YBR169C,-1,166.9340981245041,10374.783917725086,0.07407407407407407,0.0425531914893617,0.007231703789412786
YPL240C,-1,165.91338694095612,13037.608177423477,0.07142857142857142,0.0425531914893617,0.007520971940989297
YER103W,-1,165.47932416200638,14061.648533672094,0.06896551724137931,0.0425531914893617,0.007810240092565809
YKL096W,0,164.99783965945244,9697.261935800314,0.06896551724137931,0.0425531914893617,0.007810240092565809
YER037W,0,164.9272362589836,15997.618257403374,0.06896551724137931,0.0425531914893617,0.007810240092565809
YPR151C,0,164.4244295656681,14350.525368958712,0.06896551724137931,0.0425531914893617,0.007810240092565809
YDL222C,-1,163.5285017490387,8367.03724116087,0.06666666666666667,0.0425531914893617,0.00809950824414232
YLR258W,0,161.93745118379593,10437.964149922132,0.06666666666666667,0.0425531914893617,0.00809950824414232
YLR251W,0,161.92943407595158,10511.597653485835,0.06666666666666667,0.0425531914893617,0.00809950824414232
YOR382W,-1,161.40284430980682,15891.081662416458,0.06451612903225806,0.0425531914893617,0.008388776395718832
YBR054W,-1,158.53872556984425,11943.426461972296,0.0625,0.0425531914893617,0.008678044547295342
YLR142W,0,156.91623049974442,14890.91736894846,0.0625,0.0425531914893617,0.008678044547295342
