Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YHR087W,0,310.7365184724331,23229.14344935119,1.0,0.0,0.0
YOR348C,1,276.9104526042938,26777.903915405273,1.0,0.02127659574468085,0.0
YER037W,0,268.12265449762344,25112.69088727981,1.0,0.02127659574468085,0.0
YBR072W,-1,267.7954286336899,21260.459319382906,0.5,0.02127659574468085,0.0002892681515765114
YGR043C,0,258.21209356188774,14237.198019593954,0.5,0.02127659574468085,0.0002892681515765114
YJL161W,0,253.83431181311607,17380.295189656317,0.5,0.02127659574468085,0.0002892681515765114
YOL084W,0,248.88410860300064,20792.271997451782,0.5,0.02127659574468085,0.0002892681515765114
YPR160W,0,240.2680572271347,18278.1530072093,0.5,0.02127659574468085,0.0002892681515765114
YEL039C,-1,235.96854662895203,20802.05642861128,0.3333333333333333,0.02127659574468085,0.0005785363031530228
YML054C,0,232.8671429157257,19995.67275315523,0.3333333333333333,0.02127659574468085,0.0005785363031530228
YBL075C,-1,225.88455015420914,21531.82231554389,0.25,0.02127659574468085,0.0008678044547295343
YGR138C,-1,216.32867735624313,22981.072142720222,0.2,0.02127659574468085,0.0011570726063060456
YER062C,-1,213.65978276729584,24057.81418913603,0.16666666666666666,0.02127659574468085,0.0014463407578825572
YLR178C,0,211.19861829280853,16772.030151873827,0.16666666666666666,0.02127659574468085,0.0014463407578825572
YFL030W,0,210.14448553323746,7442.038787610829,0.16666666666666666,0.02127659574468085,0.0014463407578825572
YMR303C,0,209.79538720846176,14408.714638710022,0.16666666666666666,0.02127659574468085,0.0014463407578825572
YML128C,-1,206.88466519117355,18052.400966644287,0.14285714285714285,0.02127659574468085,0.0017356089094590686
YIR039C,0,205.4005023241043,17937.116132110357,0.14285714285714285,0.02127659574468085,0.0017356089094590686
YFL014W,-1,203.82888317108154,15723.541860103607,0.125,0.02127659574468085,0.00202487706103558
YCR021C,-1,203.23989021778107,17319.62977015972,0.1111111111111111,0.02127659574468085,0.0023141452126120912
