Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YNR009W,0,3027.4117679595947,53958.07667428255,1.0,0.0,0.0
YBR148W,0,2919.6702506542206,50984.96568650007,1.0,0.0,0.0
YLR436C,0,2885.859913110733,51855.59074777365,1.0,0.0,0.0
YLR387C,0,2880.5370339155197,51275.36548024416,1.0,0.0,0.0
YGL075C,0,2873.737258911133,50911.40387362242,1.0,0.0,0.0
YLR457C,0,2870.511284470558,49456.71160954237,1.0,0.0,0.0
YPR179C,0,2864.8240208625793,51413.47000569105,1.0,0.0,0.0
YKR063C,0,2823.8433789014816,49769.75377392769,1.0,0.0,0.0
YBR007C,0,2790.6282212734222,47568.90304636955,1.0,0.0,0.0
YJL038C,0,2786.2888793945312,46848.62418329716,1.0,0.0,0.0
YML103C,0,2776.626642227173,48194.39688116312,1.0,0.0,0.0
YNL201C,0,2764.883599281311,48058.66433864832,1.0,0.0,0.0
YAR002W,0,2763.8432507514954,46641.79369044304,1.0,0.0,0.0
YLR461W,0,2754.824967622757,47879.07354545593,1.0,0.0,0.0
YGL091C,0,2724.4819765090942,47211.66494202614,1.0,0.0,0.0
YOR023C,0,2710.297404885292,46712.146263062954,1.0,0.0,0.0
YFR048W,0,2702.5220470428467,46282.3578234911,1.0,0.0,0.0
YHR177W,0,2697.7812601327896,50343.85977768898,1.0,0.0,0.0
YBL104C,0,2691.632985472679,49294.431411385536,1.0,0.0,0.0
YJL084C,0,2687.969713807106,46588.48453336954,1.0,0.0,0.0
YDL234C,0,2671.6128918528557,43551.69333696365,1.0,0.0,0.0
YMR129W,0,2667.6675539016724,47251.79054605961,1.0,0.0,0.0
YNL215W,0,2659.663023352623,45782.7412045002,1.0,0.0,0.0
YIR030C,0,2655.2603647708893,47953.07228434086,1.0,0.0,0.0
YJL161W,0,2637.9084029197693,45319.09802901745,1.0,0.0,0.0
YLR227C,0,2635.2065501213074,44233.36527007818,1.0,0.0,0.0
YHR199C,0,2630.8888825774193,43450.87436670065,1.0,0.0,0.0
YFL059W,0,2619.9555644989014,45224.14463365078,1.0,0.0,0.0
YJR094C,0,2608.7376112937927,47216.06716495752,1.0,0.0,0.0
YOR165W,0,2603.0452328920364,49855.62727302313,1.0,0.0,0.0
YPR139C,0,2588.0323350429535,45622.72041916847,1.0,0.0,0.0
YNL004W,0,2585.811455488205,46408.21934533119,1.0,0.0,0.0
YBR163W,0,2576.9728307724,46184.98595792055,1.0,0.0,0.0
YMR219W,0,2574.1780840158463,46153.76871943474,1.0,0.0,0.0
YDR458C,0,2573.453133225441,43552.32586365938,1.0,0.0,0.0
YDR192C,0,2571.1272172927856,44617.35883098841,1.0,0.0,0.0
YGR213C,0,2567.834193110466,46326.82214486599,1.0,0.0,0.0
