Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YGR109C,1,2994.8011000156403,50197.02201271057,1.0,0.0033003300330033004,0.0
YGR108W,1,2672.2264708280563,44610.7518132329,1.0,0.006600660066006601,0.0
YHR153C,-1,2668.014540910721,46979.25730371475,0.6666666666666666,0.006600660066006601,0.00031240237425804435
YOR301W,1,2667.02548456192,45669.21590793133,0.75,0.009900990099009901,0.00031240237425804435
YHR154W,-1,2666.671403169632,46179.98329603672,0.6,0.009900990099009901,0.0006248047485160887
YNL210W,-1,2641.18127989769,47778.64733290672,0.5,0.009900990099009901,0.0009372071227741331
YDR499W,-1,2638.713865995407,43862.33534693718,0.42857142857142855,0.009900990099009901,0.0012496094970321774
YBL009W,-1,2577.967220187187,44109.129792153835,0.375,0.009900990099009901,0.001562011871290222
YBL054W,0,2551.4595385193825,42985.2269949913,0.375,0.009900990099009901,0.001562011871290222
YOR368W,-1,2539.1609234809875,44282.56453990936,0.3333333333333333,0.009900990099009901,0.0018744142455482662
YPR179C,0,2531.7642681598663,43809.098630189896,0.3333333333333333,0.009900990099009901,0.0018744142455482662
YNL128W,-1,2520.803885579109,39627.709698587656,0.3,0.009900990099009901,0.0021868166198063107
YNL152W,1,2518.046694636345,43368.84829634428,0.36363636363636365,0.013201320132013201,0.0021868166198063107
YHL016C,-1,2510.8221465349197,43554.37938326597,0.3333333333333333,0.013201320132013201,0.002499218994064355
YCL063W,-1,2509.767425775528,42656.50772643089,0.3076923076923077,0.013201320132013201,0.0028116213683223993
YPL254W,-1,2509.6211770772934,42024.83647978306,0.2857142857142857,0.013201320132013201,0.003124023742580444
YGL096W,0,2501.0412405729294,43422.280250132084,0.2857142857142857,0.013201320132013201,0.003124023742580444
YOR076C,-1,2498.6822637319565,42121.28065752983,0.26666666666666666,0.013201320132013201,0.003436426116838488
YML027W,1,2483.5232478380203,44816.14952045679,0.3125,0.0165016501650165,0.003436426116838488
YJR084W,-1,2481.282548427582,41549.436836600304,0.29411764705882354,0.0165016501650165,0.0037488284910965324
YLR457C,0,2478.767597079277,42486.26900988817,0.29411764705882354,0.0165016501650165,0.0037488284910965324
YGR145W,-1,2478.5925246477127,42009.00206923485,0.2777777777777778,0.0165016501650165,0.004061230865354577
YOR329C,-1,2478.183270096779,41541.18655508757,0.2631578947368421,0.0165016501650165,0.0043736332396126214
YJR138W,0,2477.9659662246704,42528.934246480465,0.2631578947368421,0.0165016501650165,0.0043736332396126214
YNL053W,-1,2460.898337125778,43811.2253690958,0.25,0.0165016501650165,0.004686035613870665
YMR068W,-1,2460.8371106386185,40828.020052313805,0.23809523809523808,0.0165016501650165,0.00499843798812871
YJR031C,-1,2456.704289317131,42097.79193884134,0.22727272727272727,0.0165016501650165,0.005310840362386754
YIL121W,0,2446.0291019678116,40681.09789788723,0.22727272727272727,0.0165016501650165,0.005310840362386754
YEL032W,-1,2444.92819416523,42912.78339403868,0.21739130434782608,0.0165016501650165,0.005623242736644799
YDL239C,-1,2437.4903680086136,40219.1856431365,0.20833333333333334,0.0165016501650165,0.005935645110902843
YCL061C,1,2433.6206451654434,43496.771456182,0.24,0.019801980198019802,0.005935645110902843
YJR089W,1,2433.5822353363037,41721.43695771694,0.2692307692307692,0.0231023102310231,0.005935645110902843
YGR041W,1,2431.334236264229,43904.094352424145,0.2962962962962963,0.026402640264026403,0.005935645110902843
