Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YBR148W,0,2299.079578399658,50218.80455386639,1.0,0.0,0.0
YML103C,0,2265.990396261215,48658.84218591452,1.0,0.0,0.0
YLR387C,0,2206.09722751379,46561.15572029352,1.0,0.0,0.0
YJL038C,0,2141.5900193452835,44166.614038556814,1.0,0.0,0.0
YFL059W,0,2124.304247736931,43131.1911996305,1.0,0.0,0.0
YOR023C,0,2118.42287003994,45313.02075248957,1.0,0.0,0.0
YLR436C,0,2117.357774734497,47516.68203938007,1.0,0.0,0.0
YNL215W,0,2109.5971183776855,43355.15194916725,1.0,0.0,0.0
YDR066C,0,2103.5034300088882,44119.53494814038,1.0,0.0,0.0
YNL201C,0,2087.2784889936447,44130.70700496435,1.0,0.0,0.0
YBL104C,0,2082.4829837083817,43913.2393989712,1.0,0.0,0.0
YLR457C,0,2077.940138220787,42353.745371192694,1.0,0.0,0.0
YPR179C,0,2075.786648631096,46203.495817780495,1.0,0.0,0.0
YGL091C,0,2064.3686090111732,40566.60616219044,1.0,0.0,0.0
YHR177W,0,2044.807058930397,45584.483463317156,1.0,0.0,0.0
YPL165C,0,2039.468779683113,45048.29659923911,1.0,0.0,0.0
YAL067C,0,2037.2560142278671,42544.10942825675,1.0,0.0,0.0
YJL084C,0,2036.743099451065,41414.88270354271,1.0,0.0,0.0
YGL075C,0,2019.0792404413223,40828.98172453046,1.0,0.0,0.0
YAR002W,0,2017.0148912072182,42349.26799803972,1.0,0.0,0.0
YBR007C,0,1985.4562568068504,42002.95108637214,1.0,0.0,0.0
YJR094C,0,1975.3122934103012,39277.396237403154,1.0,0.0,0.0
YPR093C,0,1967.996541917324,40777.39293795824,1.0,0.0,0.0
YJL037W,0,1958.1842324733734,40326.07967814803,1.0,0.0,0.0
YOR166C,0,1956.8005994558334,39727.466842502356,1.0,0.0,0.0
YDR493W,0,1955.5654844641685,40982.93472918868,1.0,0.0,0.0
YFL042C,0,1953.8948616981506,37440.18218392134,1.0,0.0,0.0
YGL263W,0,1941.5197151303291,42664.72858560085,1.0,0.0,0.0
YMR129W,0,1936.3397488594055,41360.716605216265,1.0,0.0,0.0
YIR024C,0,1935.779662847519,39408.19964784384,1.0,0.0,0.0
YGL066W,0,1934.4686659574509,42720.14757335186,1.0,0.0,0.0
YDR192C,0,1932.5090627074242,41353.52939964831,1.0,0.0,0.0
