Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YNL210W,-1,1900.9096101522446,38025.283426076174,0.0,0.0,0.00030646644192460924
YBR114W,1,1884.458750128746,38382.48723709583,0.5,0.004149377593360996,0.00030646644192460924
YNL222W,-1,1861.2860239744186,38543.16298228502,0.3333333333333333,0.004149377593360996,0.0006129328838492185
YLR457C,0,1832.314658999443,37248.37090694904,0.3333333333333333,0.004149377593360996,0.0006129328838492185
YDR499W,1,1825.483364224434,38100.4723649323,0.5,0.008298755186721992,0.0006129328838492185
YOR329C,-1,1791.2872936725616,34621.3267814219,0.4,0.008298755186721992,0.0009193993257738277
YBR128C,-1,1788.2302578687668,34384.20092126727,0.3333333333333333,0.008298755186721992,0.001225865767698437
YOR368W,1,1786.8642691373825,36643.8411835134,0.42857142857142855,0.012448132780082987,0.001225865767698437
YLR035C,1,1784.7815631628036,34829.14019267261,0.5,0.016597510373443983,0.001225865767698437
YDR225W,1,1783.7848170995712,35551.02812704444,0.5555555555555556,0.02074688796680498,0.001225865767698437
YKR077W,-1,1767.829974770546,35251.9582516551,0.5,0.02074688796680498,0.0015323322096230463
YJR084W,-1,1767.59250831604,34685.81059321761,0.45454545454545453,0.02074688796680498,0.0018387986515476554
YOR076C,-1,1760.9577333927155,35736.916706085205,0.4166666666666667,0.02074688796680498,0.0021452650934722646
YCL061C,-1,1754.5160489082336,36610.588574141264,0.38461538461538464,0.02074688796680498,0.002451731535396874
YJR138W,0,1747.2553440332413,35200.4488081336,0.38461538461538464,0.02074688796680498,0.002451731535396874
YIL073C,-1,1743.5854424238205,35032.07329809666,0.35714285714285715,0.02074688796680498,0.0027581979773214833
YHR153C,-1,1741.0343911647797,34635.511152893305,0.3333333333333333,0.02074688796680498,0.0030646644192460926
YHR166C,-1,1738.3669488430023,35560.59352761507,0.3125,0.02074688796680498,0.003371130861170702
YPL083C,-1,1733.4948869943619,34061.884861156344,0.29411764705882354,0.02074688796680498,0.003677597303095311
YML027W,-1,1733.1294529438019,36086.85129803419,0.2777777777777778,0.02074688796680498,0.00398406374501992
YDR402C,-1,1726.11164021492,35006.59983190894,0.2631578947368421,0.02074688796680498,0.004290530186944529
YGL124C,0,1706.1491227149963,33430.81139206886,0.2631578947368421,0.02074688796680498,0.004290530186944529
YGR109C,-1,1699.5921362638474,33946.861014187336,0.25,0.02074688796680498,0.004596996628869139
YIL037C,-1,1698.7085567712784,35271.18121159077,0.23809523809523808,0.02074688796680498,0.004903463070793748
YNL128W,-1,1695.4246376752853,32726.78206461668,0.22727272727272727,0.02074688796680498,0.005209929512718358
YGL144C,-1,1693.9820964336395,34085.41784200072,0.21739130434782608,0.02074688796680498,0.0055163959546429666
YJR089W,-1,1690.0425305366516,33081.76658296585,0.20833333333333334,0.02074688796680498,0.0058228623965675755
YBL009W,-1,1686.7746568918228,33060.82706460357,0.2,0.02074688796680498,0.006129328838492185
YJL106W,-1,1684.3254314661026,33297.74941635132,0.19230769230769232,0.02074688796680498,0.006435795280416794
YLR329W,-1,1684.0072103738785,34525.18721705675,0.18518518518518517,0.02074688796680498,0.006742261722341404
YPL122C,1,1683.355302810669,33056.566586241126,0.21428571428571427,0.024896265560165973,0.006742261722341404
YEL032W,-1,1683.1090414524078,32348.75408011675,0.20689655172413793,0.024896265560165973,0.007048728164266013
YBL025W,-1,1682.2308385372162,34324.13475897908,0.2,0.024896265560165973,0.007355194606190622
YPR179C,0,1681.836112856865,35689.16768667102,0.2,0.024896265560165973,0.007355194606190622
YBR250W,0,1678.2637050151825,34281.824930369854,0.2,0.024896265560165973,0.007355194606190622
YKL189W,0,1667.2348377108574,31203.76307655871,0.2,0.024896265560165973,0.007355194606190622
YMR100W,0,1666.8515551686287,32809.46372781694,0.2,0.024896265560165973,0.007355194606190622
YER109C,-1,1666.7688963413239,33260.30691099167,0.1935483870967742,0.024896265560165973,0.007661661048115232
YNL172W,-1,1665.573391675949,33496.917438060045,0.1875,0.024896265560165973,0.00796812749003984
YOR279C,-1,1663.7812212705612,35792.64570862055,0.18181818181818182,0.024896265560165973,0.00827459393196445
YMR068W,-1,1663.39677131176,31265.338793069124,0.17647058823529413,0.024896265560165973,0.008581060373889058
YEL030W,-1,1659.4418499469757,34250.38028413057,0.17142857142857143,0.024896265560165973,0.008887526815813668
YLR393W,-1,1653.2696615457535,32642.787556767464,0.16666666666666666,0.024896265560165973,0.009193993257738278
YGR041W,-1,1651.4768270254135,33061.49114204943,0.16216216216216217,0.024896265560165973,0.009500459699662888
YNL245C,-1,1646.8409817814827,32361.98396396637,0.15789473684210525,0.024896265560165973,0.009806926141587496
YDL246C,0,1643.0560233592987,33708.23371079564,0.15789473684210525,0.024896265560165973,0.009806926141587496
YBL002W,-1,1640.7307773828506,32064.904675766826,0.15384615384615385,0.024896265560165973,0.010113392583512106
YER124C,0,1639.2258655428886,35680.00844049454,0.15384615384615385,0.024896265560165973,0.010113392583512106
YDR246W,0,1639.1163914203644,32208.07806187868,0.15384615384615385,0.024896265560165973,0.010113392583512106
YML126C,-1,1638.2153941988945,32336.871980801225,0.15,0.024896265560165973,0.010419859025436715
YHL016C,-1,1634.555716395378,30306.172804951668,0.14634146341463414,0.024896265560165973,0.010726325467361323
YPL254W,-1,1634.0294907093048,32609.773555636406,0.14285714285714285,0.024896265560165973,0.011032791909285933
YLR166C,-1,1628.472480893135,31919.658982008696,0.13953488372093023,0.024896265560165973,0.011339258351210543
YDR482C,-1,1628.21377658844,33121.86767864227,0.13636363636363635,0.024896265560165973,0.011645724793135151
YIL066C,-1,1626.4413970708847,33013.65445385873,0.13333333333333333,0.024896265560165973,0.01195219123505976
YKR037C,-1,1621.4670498371124,31038.874396175146,0.13043478260869565,0.024896265560165973,0.01225865767698437
YHR154W,1,1620.2792065143585,33838.069945663214,0.14893617021276595,0.029045643153526972,0.01225865767698437
YDR295C,0,1618.8089969158173,33604.66872870922,0.14893617021276595,0.029045643153526972,0.01225865767698437
YLL010C,0,1616.6807798147202,33486.91622647643,0.14893617021276595,0.029045643153526972,0.01225865767698437
YCL063W,-1,1614.4511045217514,31256.432102888823,0.14583333333333334,0.029045643153526972,0.01256512411890898
YKL079W,-1,1611.973118185997,31960.179828345776,0.14285714285714285,0.029045643153526972,0.012871590560833588
YDR473C,-1,1611.368237376213,34254.423177301884,0.14,0.029045643153526972,0.013178057002758198
YLR115W,-1,1609.612338900566,31252.082760453224,0.13725490196078433,0.029045643153526972,0.013484523444682808
YLR313C,-1,1607.1766591072083,33362.03585803509,0.1346153846153846,0.029045643153526972,0.013790989886607416
YNL003C,-1,1606.943835914135,32019.553637325764,0.1320754716981132,0.029045643153526972,0.014097456328532026
YOL132W,-1,1598.2833569049835,34161.46488317847,0.12962962962962962,0.029045643153526972,0.014403922770456636
YJR094C,0,1596.236248254776,32527.595612823963,0.12962962962962962,0.029045643153526972,0.014403922770456636
YNL054W,-1,1595.9872789382935,32034.3681152761,0.12727272727272726,0.029045643153526972,0.014710389212381244
YKL130C,0,1593.716156244278,32188.933499276638,0.12727272727272726,0.029045643153526972,0.014710389212381244
YDR386W,1,1593.04394865036,34316.83522295952,0.14285714285714285,0.03319502074688797,0.014710389212381244
YFL011W,-1,1592.7825286984444,33057.22847943008,0.14035087719298245,0.03319502074688797,0.015016855654305853
YDR416W,-1,1592.0898616313934,32059.94493728876,0.13793103448275862,0.03319502074688797,0.015323322096230463
YLR102C,-1,1591.657994568348,30922.052648097277,0.13559322033898305,0.03319502074688797,0.01562978853815507
YNL135C,-1,1586.7733535766602,32499.137586414814,0.13333333333333333,0.03319502074688797,0.01593625498007968
YPR164W,1,1585.2785472869873,32545.505602002144,0.14754098360655737,0.03734439834024896,0.01593625498007968
YGL158W,-1,1582.8489750623703,30830.77968803048,0.14516129032258066,0.03734439834024896,0.01624272142200429
YKL022C,-1,1582.6668474674225,31161.435645908117,0.14285714285714285,0.03734439834024896,0.0165491878639289
YIL084C,0,1581.77901160717,31411.385605618358,0.14285714285714285,0.03734439834024896,0.0165491878639289
YML017W,0,1580.2966877222061,32904.13660916686,0.14285714285714285,0.03734439834024896,0.0165491878639289
YHR012W,-1,1580.1541343927383,29405.568933054805,0.140625,0.03734439834024896,0.01685565430585351
YDR003W,0,1580.0351544618607,28512.95842011273,0.140625,0.03734439834024896,0.01685565430585351
YJL179W,-1,1579.3364624977112,30358.93717676401,0.13846153846153847,0.03734439834024896,0.017162120747778117
YER147C,1,1575.2150535583496,30543.107778668404,0.15151515151515152,0.04149377593360996,0.017162120747778117
YCR066W,1,1573.6116656064987,30979.29453778267,0.16417910447761194,0.04564315352697095,0.017162120747778117
YNL249C,0,1572.095978975296,31685.484679937363,0.16417910447761194,0.04564315352697095,0.017162120747778117
YHR189W,0,1571.4242448806763,29907.98128798604,0.16417910447761194,0.04564315352697095,0.017162120747778117
