Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YGR109C,1,1047.8251717686653,30766.47626592219,1.0,0.006944444444444444,0.0
YNL210W,-1,1010.5360610485077,34936.967671990395,0.5,0.006944444444444444,0.00029761904761904765
YHL016C,-1,991.0698736310005,26695.13117286563,0.3333333333333333,0.006944444444444444,0.0005952380952380953
YHR153C,-1,980.3731929659843,28076.877260662615,0.25,0.006944444444444444,0.0008928571428571428
YDR499W,-1,956.5632166266441,27510.25968877971,0.2,0.006944444444444444,0.0011904761904761906
YEL032W,1,948.2241913080215,26530.904319390655,0.3333333333333333,0.013888888888888888,0.0011904761904761906
YCL061C,1,940.4392711520195,27648.286845847964,0.42857142857142855,0.020833333333333332,0.0011904761904761906
YPL254W,-1,937.0390219688416,25503.12390794605,0.375,0.020833333333333332,0.001488095238095238
YOR368W,-1,933.4328880310059,25090.26326488331,0.3333333333333333,0.020833333333333332,0.0017857142857142857
YLR457C,0,909.1642454862595,27663.2995480448,0.3333333333333333,0.020833333333333332,0.0017857142857142857
YNL222W,-1,907.6350607872009,27232.92183955945,0.3,0.020833333333333332,0.0020833333333333333
YHR154W,1,897.8888232111931,27044.26649517566,0.36363636363636365,0.027777777777777776,0.0020833333333333333
YIL121W,0,890.1473759412766,24020.969277754426,0.36363636363636365,0.027777777777777776,0.0020833333333333333
YJR138W,0,888.4426683187485,26569.816957563162,0.36363636363636365,0.027777777777777776,0.0020833333333333333
YBL009W,-1,886.0912572741508,26203.648195669055,0.3333333333333333,0.027777777777777776,0.002380952380952381
YDR416W,-1,884.1425885558128,26362.338964685798,0.3076923076923077,0.027777777777777776,0.0026785714285714286
YIL037C,-1,881.0771211385727,27282.375639647245,0.2857142857142857,0.027777777777777776,0.002976190476190476
YIL073C,-1,862.8795590996742,26462.23702840507,0.26666666666666666,0.027777777777777776,0.003273809523809524
YBL034C,-1,861.2582522630692,22040.419792484492,0.25,0.027777777777777776,0.0035714285714285713
YPL122C,-1,854.1936792731285,22060.028176452965,0.23529411764705882,0.027777777777777776,0.003869047619047619
YDL102W,1,844.2668701410294,24318.755923479795,0.2777777777777778,0.034722222222222224,0.003869047619047619
YNL172W,-1,842.9158875346184,25798.65516282618,0.2631578947368421,0.034722222222222224,0.004166666666666667
YDR402C,-1,841.0811312049627,26812.11562418565,0.25,0.034722222222222224,0.004464285714285714
YJL106W,-1,840.2278947234154,25183.55894857645,0.23809523809523808,0.034722222222222224,0.004761904761904762
