Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YLR457C,0,1102.478171646595,32297.8794080168,1.0,0.0,0.0
YGL075C,0,1073.1453675031662,31836.059074997902,1.0,0.0,0.0
YBL104C,0,1033.9003813266754,31615.750642612576,1.0,0.0,0.0
YJL038C,0,1017.7867045998573,31944.557085566223,1.0,0.0,0.0
YML103C,0,1011.5323768854141,32031.61306384206,1.0,0.0,0.0
YNL201C,0,999.5199844241142,28895.84590068087,1.0,0.0,0.0
YAR002W,0,990.6440756842494,27805.868205007166,1.0,0.0,0.0
YNR009W,0,987.9375269711018,32376.453861363232,1.0,0.0,0.0
YPR179C,0,985.4280023574829,32981.42549031973,1.0,0.0,0.0
YLR227C,0,980.012560904026,27550.418100602925,1.0,0.0,0.0
YBR007C,0,961.4415889382362,28582.63965685293,1.0,0.0,0.0
YOR166C,0,945.4524674415588,28080.64419065416,1.0,0.0,0.0
YGL258W,0,932.7856563925743,28068.226355552673,1.0,0.0,0.0
YBR148W,0,926.8561758100986,31391.233885988593,1.0,0.0,0.0
YIR030C,0,909.8507192134857,28815.540844500065,1.0,0.0,0.0
YGL263W,0,902.5114850997925,32429.476525366306,1.0,0.0,0.0
YJR094C,0,885.9039236009121,27803.677236422896,1.0,0.0,0.0
YDR066C,0,883.9776278138161,27398.230867836624,1.0,0.0,0.0
YHR127W,0,848.4644429981709,22897.74626110494,1.0,0.0,0.0
YDL001W,0,846.5103629231453,25603.62396106124,1.0,0.0,0.0
YMR069W,0,846.3874262571335,27991.280521161854,1.0,0.0,0.0
YJR136C,0,843.8551205992699,27721.63796712458,1.0,0.0,0.0
YHR177W,0,843.1432622373104,29907.294034659863,1.0,0.0,0.0
YJL061W,0,841.5217527747154,22564.33434329927,1.0,0.0,0.0
YNL204C,0,829.0752593874931,26746.160925373435,1.0,0.0,0.0
YGL247W,0,828.7373886108398,26109.28259407729,1.0,0.0,0.0
YAL067C,0,825.8512935340405,26956.410639178008,1.0,0.0,0.0
YFR002W,0,820.9420107901096,22848.686347093433,1.0,0.0,0.0
YKR063C,0,820.0180378854275,26820.497827857733,1.0,0.0,0.0
YJL127C-A,0,816.5778677463531,30512.64533007145,1.0,0.0,0.0
YMR129W,0,812.8938832059503,24502.858833365142,1.0,0.0,0.0
YFL059W,0,809.5770540386438,24701.363332554698,1.0,0.0,0.0
YDR192C,0,799.2500892952085,24535.99998948723,1.0,0.0,0.0
YBR163W,0,793.1399891972542,24878.817408561707,1.0,0.0,0.0
