Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YDL021W,0,91.6899665594101,9035.820110589266,1.0,0.0,0.0
YBR169C,-1,87.1326140165329,6692.8171707987785,0.0,0.0,0.0002874389192296637
YMR105C,-1,78.75422894954681,8279.46609389782,0.0,0.0,0.0005748778384593274
YBL075C,-1,75.40007972717285,7152.283165514469,0.0,0.0,0.0008623167576889911
YOR173W,-1,74.2253388762474,6591.863268822432,0.0,0.0,0.0011497556769186547
YLR258W,0,73.3569256067276,6780.710736244917,0.0,0.0,0.0011497556769186547
YLR178C,0,70.37736523151398,5597.668492406607,0.0,0.0,0.0011497556769186547
YIL107C,0,70.11484163999557,4524.383573383093,0.0,0.0,0.0011497556769186547
YIL155C,0,67.17597708106041,3978.289008319378,0.0,0.0,0.0011497556769186547
YKL163W,0,63.880625545978546,7047.698210418224,0.0,0.0,0.0011497556769186547
YBR214W,-1,54.87833648920059,1966.6694004535675,0.0,0.0,0.0014371945961483186
YGR088W,-1,53.395247638225555,4198.358774125576,0.0,0.0,0.0017246335153779822
YMR110C,0,51.711184203624725,680.2164342999458,0.0,0.0,0.0017246335153779822
YCL040W,-1,49.800089836120605,209.66568404436111,0.0,0.0,0.002012072434607646
YML128C,-1,49.180264353752136,377.6360258460045,0.0,0.0,0.0022995113538373095
YOR161C,0,48.45210760831833,1859.931599587202,0.0,0.0,0.0022995113538373095
YBR026C,-1,47.1637122631073,1612.1332886517048,0.0,0.0,0.0025869502730669733
YBL078C,-1,46.532370150089264,-3433.7248252630234,0.0,0.0,0.002874389192296637
YPL196W,-1,45.84925574064255,670.5560434758663,0.0,0.0,0.0031618281115263006
YFL014W,1,44.706516712903976,2535.4287801086903,0.08333333333333333,0.04,0.0031618281115263006
YDR258C,-1,44.690694749355316,-821.1342555880547,0.07692307692307693,0.04,0.0034492670307559644
YOL052C-A,0,44.3514324426651,-2508.964264333248,0.07692307692307693,0.04,0.0034492670307559644
YDR001C,0,43.245669186115265,2243.5519066751003,0.07692307692307693,0.04,0.0034492670307559644
YER103W,-1,42.99520844221115,1511.9223735928535,0.07142857142857142,0.04,0.0037367059499856282
YHR016C,-1,42.80719614028931,1604.573409885168,0.06666666666666667,0.04,0.004024144869215292
YBR072W,-1,42.35895222425461,1018.4770631790161,0.0625,0.04,0.004311583788444955
YAR027W,0,42.32777601480484,-1025.8302850723267,0.0625,0.04,0.004311583788444955
YDL234C,0,41.397132217884064,-12329.876882560551,0.0625,0.04,0.004311583788444955
YDR273W,-1,41.103126883506775,-1241.545189410448,0.058823529411764705,0.04,0.004599022707674619
YGL037C,-1,41.05404430627823,-1426.835613310337,0.05555555555555555,0.04,0.004886461626904283
