Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YDL021W,0,91.6899665594101,9035.820084095001,1.0,0.0,0.0
YBR169C,-1,87.1326140165329,6692.8171707987785,0.0,0.0,0.0002874389192296637
YBL075C,-1,84.20965018868446,4216.013432241976,0.0,0.0,0.0005748778384593274
YMR105C,-1,78.75422847270966,8279.466105341911,0.0,0.0,0.0008623167576889911
YOR173W,-1,74.2253412604332,6591.863302439451,0.0,0.0,0.0011497556769186547
YLR258W,0,73.3569256067276,6780.710722923279,0.0,0.0,0.0011497556769186547
YLR178C,0,70.37736511230469,5597.668507605791,0.0,0.0,0.0011497556769186547
YIL107C,0,70.11484450101852,4524.383577078581,0.0,0.0,0.0011497556769186547
YIL155C,0,67.17597755789757,3978.2890177965164,0.0,0.0,0.0011497556769186547
YBR214W,-1,54.87833648920059,1966.6694004535675,0.0,0.0,0.0014371945961483186
YGR088W,-1,53.39524573087692,4198.358776688576,0.0,0.0,0.0017246335153779822
YMR110C,0,51.71118468046188,680.2164286077023,0.0,0.0,0.0017246335153779822
YDL234C,0,50.39755356311798,-1653.6988949775696,0.0,0.0,0.0017246335153779822
YCL040W,-1,49.80008935928345,209.6656908094883,0.0,0.0,0.002012072434607646
YOR185C,0,49.5532124042511,1782.6566796302795,0.0,0.0,0.002012072434607646
YML128C,-1,49.180264592170715,377.63604295253754,0.0,0.0,0.0022995113538373095
YOR161C,0,48.45210760831833,1859.931599587202,0.0,0.0,0.0022995113538373095
YBR026C,-1,47.163713455200195,1612.1332888007164,0.0,0.0,0.0025869502730669733
YBL078C,-1,46.532370150089264,-3433.7248324751854,0.0,0.0,0.002874389192296637
YPL196W,-1,45.84925574064255,670.5560434758663,0.0,0.0,0.0031618281115263006
YFL014W,1,44.706517189741135,2535.428782939911,0.08333333333333333,0.04,0.0031618281115263006
YDR258C,-1,44.690694749355316,-821.1342555880547,0.07692307692307693,0.04,0.0034492670307559644
YOL052C-A,0,44.3514324426651,-2508.9642539918423,0.07692307692307693,0.04,0.0034492670307559644
YDR001C,0,43.24566960334778,2243.5519131720066,0.07692307692307693,0.04,0.0034492670307559644
YER103W,-1,42.99520891904831,1511.922375947237,0.07142857142857142,0.04,0.0037367059499856282
YHR199C,0,42.80910414457321,243.82705104351044,0.07142857142857142,0.04,0.0037367059499856282
YHR016C,-1,42.80719614028931,1604.5734024941921,0.06666666666666667,0.04,0.004024144869215292
YBR072W,-1,42.35895210504532,1018.4770649969578,0.0625,0.04,0.004311583788444955
YAR027W,0,42.32777714729309,-1025.830282509327,0.0625,0.04,0.004311583788444955
YDR273W,-1,41.103127002716064,-1241.5451927483082,0.058823529411764705,0.04,0.004599022707674619
YGL037C,-1,41.05404382944107,-1428.9716973304749,0.05555555555555555,0.04,0.004886461626904283
YHR104W,-1,40.86048078536987,1416.892109632492,0.05263157894736842,0.04,0.005173900546133947
YER037W,0,39.66624861955643,2305.836709290743,0.05263157894736842,0.04,0.005173900546133947
YLL041C,-1,39.475927621126175,-1244.7052216231823,0.05,0.04,0.0054613394653636104
YLL039C,-1,39.1183186173439,-2491.1600003540516,0.047619047619047616,0.04,0.005748778384593274
YMR139W,-1,39.097070932388306,-3660.132218837738,0.045454545454545456,0.04,0.006036217303822937
YPR154W,-1,39.03529131412506,167.73946207761765,0.043478260869565216,0.04,0.006323656223052601
YER150W,0,38.17275494337082,-1359.1192740499973,0.043478260869565216,0.04,0.006323656223052601
YMR104C,-1,38.14422768354416,-272.9719790518284,0.041666666666666664,0.04,0.006611095142282265
YJL048C,-1,37.39931082725525,-822.0401846170425,0.04,0.04,0.006898534061511929
YMR136W,0,37.36656269431114,990.3830012977123,0.04,0.04,0.006898534061511929
YOR120W,-1,36.78472197055817,-2870.3990067839622,0.038461538461538464,0.04,0.007185972980741593
YLL026W,-1,36.17874139547348,-1549.590349316597,0.037037037037037035,0.04,0.0074734118999712565
YML054C,0,36.14357680082321,2157.322421222925,0.037037037037037035,0.04,0.0074734118999712565
YLR270W,-1,35.921584725379944,-785.6752409636974,0.03571428571428571,0.04,0.0077608508192009195
YFL016C,1,35.79174679517746,-2487.3868980407715,0.06896551724137931,0.08,0.0077608508192009195
YDL110C,0,35.143222749233246,528.7755036354065,0.06896551724137931,0.08,0.0077608508192009195
YPL123C,0,34.230514883995056,1495.2303540706635,0.06896551724137931,0.08,0.0077608508192009195
YMR250W,-1,33.76983243227005,2688.044898867607,0.06666666666666667,0.08,0.008048289738430584
YCL035C,-1,33.49514889717102,-3032.674695789814,0.06451612903225806,0.08,0.008335728657660248
YFR003C,-1,33.42036151885986,-3337.23076236248,0.0625,0.08,0.00862316757688991
YNL160W,0,32.204322040081024,116.61451333761215,0.0625,0.08,0.00862316757688991
YOL082W,-1,32.047193586826324,-4792.819460302591,0.06060606060606061,0.08,0.008910606496119574
YKR049C,0,31.044369339942932,-654.2159434854984,0.06060606060606061,0.08,0.008910606496119574
YDL223C,-1,30.960618376731873,-1419.92296230793,0.058823529411764705,0.08,0.009198045415349238
YPL230W,-1,30.745062053203583,-1066.0273296535015,0.05714285714285714,0.08,0.009485484334578902
YBR230C,0,30.695950627326965,-2913.836527913809,0.05714285714285714,0.08,0.009485484334578902
YGL141W,-1,30.17698436975479,-3026.414989709854,0.05555555555555555,0.08,0.009772923253808566
YJL066C,0,30.147827982902527,-2402.9593133330345,0.05555555555555555,0.08,0.009772923253808566
YKL163W,0,29.92245003581047,-4594.770910561085,0.05555555555555555,0.08,0.009772923253808566
YLR216C,-1,29.78797096014023,-1366.8999971747398,0.05405405405405406,0.08,0.01006036217303823
YFL042C,0,29.56855744123459,-1970.5521457493305,0.05405405405405406,0.08,0.01006036217303823
YPR151C,0,29.278777539730072,-2587.5254447460175,0.05405405405405406,0.08,0.01006036217303823
YLR324W,-1,29.18297243118286,-5131.139516413212,0.05263157894736842,0.08,0.010347801092267893
YER143W,-1,28.929556727409363,-3548.6357900500298,0.05128205128205128,0.08,0.010635240011497557
YJL155C,0,28.46480429172516,-2551.6878465414047,0.05128205128205128,0.08,0.010635240011497557
YPL240C,-1,27.681150019168854,-2851.335488975048,0.05,0.08,0.010922678930727221
YDR074W,0,27.51409077644348,-2210.152906090021,0.05,0.08,0.010922678930727221
YEL060C,0,27.31191647052765,-3984.8217734396458,0.05,0.08,0.010922678930727221
YOR059C,-1,27.06811022758484,-4127.483054578304,0.04878048780487805,0.08,0.011210117849956885
YJL042W,-1,27.004543006420135,-3514.7458304464817,0.047619047619047616,0.08,0.011497556769186549
YDR043C,-1,26.213214457035065,-3950.7760654985905,0.046511627906976744,0.08,0.01178499568841621
YJL020C,-1,25.656931161880493,-5051.363473713398,0.045454545454545456,0.08,0.012072434607645875
YDL132W,-1,25.333229959011078,-2284.1493211984634,0.044444444444444446,0.08,0.012359873526875538
YGR253C,-1,25.139172196388245,-6751.244206905365,0.043478260869565216,0.08,0.012647312446105202
YKL039W,0,24.88591057062149,-5087.2358901798725,0.043478260869565216,0.08,0.012647312446105202
YIL034C,-1,24.345148503780365,-1422.3354325294495,0.0425531914893617,0.08,0.012934751365334866
YAL016W,-1,23.9963538646698,-6418.159837245941,0.041666666666666664,0.08,0.01322219028456453
YBL064C,-1,23.801695972681046,-5379.392417162657,0.04081632653061224,0.08,0.013509629203794194
YDR171W,-1,23.2987759411335,-4985.177490711212,0.04,0.08,0.013797068123023858
YPR026W,0,23.232764542102814,-2572.6737788915634,0.04,0.08,0.013797068123023858
YKL065C,0,23.052141666412354,-6980.475940048695,0.04,0.08,0.013797068123023858
YAL060W,0,23.014235943555832,-8223.22979093343,0.04,0.08,0.013797068123023858
YOR027W,-1,22.962674021720886,-3905.4187746047974,0.0392156862745098,0.08,0.014084507042253521
YNR019W,-1,22.83904731273651,-3624.0495068132877,0.038461538461538464,0.08,0.014371945961483185
YBR273C,-1,22.76143181324005,-7038.625865519047,0.03773584905660377,0.08,0.01465938488071285
YPL203W,-1,22.759379148483276,-5390.224336117506,0.037037037037037035,0.08,0.014946823799942513
YBR126C,0,22.70606529712677,-2161.4533416628838,0.037037037037037035,0.08,0.014946823799942513
YER021W,-1,22.642510890960693,-6662.302038192749,0.03636363636363636,0.08,0.015234262719172175
YBR001C,0,22.124207973480225,-5405.630457401276,0.03636363636363636,0.08,0.015234262719172175
YIL097W,-1,21.81247329711914,-6002.405558049679,0.03571428571428571,0.08,0.015521701638401839
YPL152W,-1,21.72767663002014,-6168.6236827373505,0.03508771929824561,0.08,0.015809140557631503
YLL055W,-1,21.53738698363304,-3309.7076196968555,0.034482758620689655,0.08,0.01609657947686117
YGL196W,0,21.29477432370186,-3167.641754359007,0.034482758620689655,0.08,0.01609657947686117
YER045C,-1,21.204519480466843,-4296.109539479017,0.03389830508474576,0.08,0.01638401839609083
YOR036W,0,21.10539746284485,-7110.358553826809,0.03389830508474576,0.08,0.01638401839609083
YJL053W,-1,20.87850296497345,-6275.2764330506325,0.03333333333333333,0.08,0.016671457315320496
YJL141C,-1,20.869905710220337,-5130.5758910775185,0.03278688524590164,0.08,0.016958896234550158
YAL054C,0,20.736233353614807,-5136.482583999634,0.03278688524590164,0.08,0.016958896234550158
YIR039C,0,20.35160931944847,-6498.960368163884,0.03278688524590164,0.08,0.016958896234550158
YLR168C,0,20.313569605350494,-4827.985808193684,0.03278688524590164,0.08,0.016958896234550158
YOL032W,-1,20.30549156665802,-2797.9821586310863,0.03225806451612903,0.08,0.01724633515377982
YMR304W,-1,19.619171619415283,-5797.17941570282,0.031746031746031744,0.08,0.017533774073009486
YDR294C,-1,19.320862650871277,-2968.854330778122,0.03125,0.08,0.017821212992239148
YKR091W,0,19.13390889763832,-8314.714978322387,0.03125,0.08,0.017821212992239148
YKL196C,0,18.943247199058533,-7770.270343244076,0.03125,0.08,0.017821212992239148
YAL061W,0,17.904212474822998,-1441.5783758461475,0.03125,0.08,0.017821212992239148
YOR362C,-1,17.56844335794449,-6979.627856731415,0.03076923076923077,0.08,0.018108651911468814
YMR314W,-1,17.31468039751053,-6568.216100513935,0.030303030303030304,0.08,0.018396090830698476
YHR087W,0,17.04637885093689,-2228.597262918949,0.030303030303030304,0.08,0.018396090830698476
YDR202C,-1,16.249075174331665,-7158.929796159267,0.029850746268656716,0.08,0.01868352974992814
YGR256W,0,16.14772990345955,-467.6138558089733,0.029850746268656716,0.08,0.01868352974992814
YCL052C,-1,15.97319221496582,-7398.364343672991,0.029411764705882353,0.08,0.018970968669157803
YDL222C,-1,15.882577180862427,-1669.07101303339,0.028985507246376812,0.08,0.01925840758838747
YOR062C,0,15.559762179851532,-7996.076444149017,0.028985507246376812,0.08,0.01925840758838747
YDR329C,-1,15.342049479484558,-7759.9889369010925,0.02857142857142857,0.08,0.01954584650761713
YDR256C,-1,14.870828717947006,-4411.160561174154,0.028169014084507043,0.08,0.019833285426846797
YJL103C,-1,14.703893393278122,-8144.422275424004,0.027777777777777776,0.08,0.02012072434607646
YBL101C,-1,14.619250059127808,-6882.170673161745,0.0273972602739726,0.08,0.02040816326530612
YKR076W,0,14.57653295993805,-4133.318863928318,0.0273972602739726,0.08,0.02040816326530612
YOR124C,-1,14.543740808963776,-5977.745763808489,0.02702702702702703,0.08,0.020695602184535786
YNL007C,-1,14.468750417232513,-5988.136646926403,0.02666666666666667,0.08,0.02098304110376545
YOR090C,-1,14.366892158985138,-4995.696751177311,0.02631578947368421,0.08,0.021270480022995114
YCL057W,0,14.350844472646713,-5778.298446059227,0.02631578947368421,0.08,0.021270480022995114
YDR231C,-1,14.261488139629364,-6345.0590608119965,0.025974025974025976,0.08,0.021557918942224776
YER020W,-1,13.940525770187378,-7159.012329727411,0.02564102564102564,0.08,0.021845357861454442
YAL017W,-1,13.811517834663391,-8552.274962931871,0.02531645569620253,0.08,0.022132796780684104
YER119C,-1,13.770969808101654,-4136.275509774685,0.025,0.08,0.02242023569991377
YOR007C,1,13.668701529502869,-6969.34099984169,0.037037037037037035,0.12,0.02242023569991377
YMR152W,0,13.658373534679413,-6204.169169336557,0.037037037037037035,0.12,0.02242023569991377
YOR028C,-1,13.647205710411072,-7814.479695618153,0.036585365853658534,0.12,0.02270767461914343
YER035W,-1,13.59504908323288,-5437.934654921293,0.03614457831325301,0.12,0.022995113538373097
YPR065W,-1,13.53623628616333,-4874.139277011156,0.03571428571428571,0.12,0.02328255245760276
YHL021C,0,13.513549953699112,-3354.372849702835,0.03571428571428571,0.12,0.02328255245760276
YKL213C,-1,13.501060515642166,-5943.884779006243,0.03529411764705882,0.12,0.02356999137683242
YCR009C,-1,13.237103283405304,-7586.496416568756,0.03488372093023256,0.12,0.023857430296062087
YKL038W,-1,13.10764092206955,-5613.184844881296,0.034482758620689655,0.12,0.02414486921529175
YKR058W,0,12.779306530952454,-4997.833530634642,0.034482758620689655,0.12,0.02414486921529175
YKR098C,-1,12.667291700839996,-7445.142083495855,0.03409090909090909,0.12,0.024432308134521415
YPR180W,0,12.566173672676086,-8118.2518672943115,0.03409090909090909,0.12,0.024432308134521415
YNL286W,-1,12.55568015575409,-7077.125196069479,0.033707865168539325,0.12,0.024719747053751077
YBR212W,-1,12.548009097576141,-8076.712426900864,0.03333333333333333,0.12,0.025007185972980742
YGL047W,-1,12.477762341499329,-6325.221739053726,0.03296703296703297,0.12,0.025294624892210404
YHR161C,-1,12.407072067260742,-7052.5669803619385,0.03260869565217391,0.12,0.02558206381144007
YKL103C,0,12.005058228969574,-4016.44477429986,0.03260869565217391,0.12,0.02558206381144007
YDR533C,0,11.99107563495636,-4937.459693610668,0.03260869565217391,0.12,0.02558206381144007
YBR280C,-1,11.957861244678497,-8213.908987313509,0.03225806451612903,0.12,0.025869502730669732
YGL208W,-1,11.853741347789764,-5799.2907021045685,0.031914893617021274,0.12,0.026156941649899398
YLL025W,0,11.754159837961197,-5145.820316076279,0.031914893617021274,0.12,0.026156941649899398
YDR394W,-1,11.584147453308105,-7435.653785228729,0.031578947368421054,0.12,0.02644438056912906
YMR041C,0,11.540102303028107,-7696.6309017241,0.031578947368421054,0.12,0.02644438056912906
YPL120W,-1,11.381645441055298,-6412.665893852711,0.03125,0.12,0.026731819488358725
YBR036C,-1,11.304429650306702,-6766.8214611411095,0.030927835051546393,0.12,0.027019258407588388
YCL039W,-1,11.30302768945694,-6807.899383664131,0.030612244897959183,0.12,0.02730669732681805
YDR328C,-1,11.290938436985016,-6778.821617901325,0.030303030303030304,0.12,0.027594136246047715
YLR284C,-1,11.174349799752235,-13596.435855843127,0.03,0.12,0.027881575165277377
YDL193W,-1,11.145615607500076,-4240.170616447926,0.0297029702970297,0.12,0.028169014084507043
YGL087C,-1,11.088977634906769,-6060.601826429367,0.029411764705882353,0.12,0.028456453003736705
YDR363W-A,-1,11.055801749229431,-9602.089228987694,0.02912621359223301,0.12,0.02874389192296637
YOR155C,0,11.006315261125565,-6322.606566429138,0.02912621359223301,0.12,0.02874389192296637
YOR245C,-1,10.99679708480835,-7146.069155097008,0.028846153846153848,0.12,0.029031330842196033
YER053C,-1,10.995672106742859,-2261.2240257263184,0.02857142857142857,0.12,0.0293187697614257
YLR093C,-1,10.910805344581604,-7502.464981973171,0.02830188679245283,0.12,0.02960620868065536
YDR287W,0,10.831834733486176,-8607.439877957106,0.02830188679245283,0.12,0.02960620868065536
YMR004W,0,10.586079388856888,-7378.816963016987,0.02830188679245283,0.12,0.02960620868065536
YFL007W,0,10.399147391319275,-8404.114917635918,0.02830188679245283,0.12,0.02960620868065536
YMR135C,-1,10.392922282218933,-6758.636356204748,0.028037383177570093,0.12,0.029893647599885026
YPR023C,-1,10.245016634464264,-7629.400654196739,0.027777777777777776,0.12,0.030181086519114688
YOR256C,-1,9.924795746803284,-8699.262480378151,0.027522935779816515,0.12,0.03046852543834435
YDL089W,0,9.886199653148651,-4680.813780486584,0.027522935779816515,0.12,0.03046852543834435
YDR169C,-1,9.812484502792358,-8996.009104549885,0.02727272727272727,0.12,0.030755964357574016
YAL028W,0,9.759782433509827,-5213.81914332509,0.02727272727272727,0.12,0.030755964357574016
YNR035C,-1,9.460435390472412,-6855.744948327541,0.02702702702702703,0.12,0.031043403276803678
YDL022W,-1,9.25143450498581,-4069.5218081474304,0.026785714285714284,0.12,0.03133084219603334
YDR175C,-1,9.152439594268799,-7144.349883198738,0.02654867256637168,0.12,0.031618281115263006
YGL004C,-1,9.041609048843384,-8595.05550122261,0.02631578947368421,0.12,0.03190572003449267
