Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YJL038C,0,1623.2311532497406,35948.06920153648,1.0,0.0,0.0
YBR148W,0,1436.452735364437,36148.662590265274,1.0,0.0,0.0
YLR457C,0,1406.8837215006351,33903.84174196422,1.0,0.0,0.0
YBL104C,0,1386.719117283821,33862.21104262024,1.0,0.0,0.0
YNR009W,0,1383.8298656344414,33801.63311325014,1.0,0.0,0.0
YGL258W,0,1379.458626717329,30336.505395285785,1.0,0.0,0.0
YLR227C,0,1361.1157753169537,31023.38978444785,1.0,0.0,0.0
YGL263W,0,1359.4634483456612,34325.154911115766,1.0,0.0,0.0
YGL075C,0,1315.864210486412,32804.35530842841,1.0,0.0,0.0
YPR179C,0,1298.4884413480759,33958.85256680846,1.0,0.0,0.0
YHR177W,0,1294.3000510931015,31970.363902255893,1.0,0.0,0.0
YJR094C,0,1248.7461615502834,28570.988787397742,1.0,0.0,0.0
YFL059W,0,1241.6221371591091,28616.769656673074,1.0,0.0,0.0
YML103C,0,1220.009171962738,30696.219222985208,1.0,0.0,0.0
YNL204C,0,1218.2937766313553,28059.0499702096,1.0,0.0,0.0
YAL067C,0,1208.370079100132,28106.286699831486,1.0,0.0,0.0
YOR166C,0,1206.4106099307537,28621.631126493216,1.0,0.0,0.0
YNL201C,0,1178.6449345350266,28054.323870435357,1.0,0.0,0.0
YHR189W,0,1178.5191227197647,26450.94843184203,1.0,0.0,0.0
YGR213C,0,1176.5254561007023,28555.06129217148,1.0,0.0,0.0
YIR030C,0,1168.7444897294044,28813.010822221637,1.0,0.0,0.0
YBR007C,0,1163.4236107468605,29269.40985082835,1.0,0.0,0.0
YDL001W,0,1159.8347817659378,27735.803772747517,1.0,0.0,0.0
YNL196C,0,1158.7701565921307,28138.799017369747,1.0,0.0,0.0
YNL187W,0,1158.0347520709038,28318.225639536977,1.0,0.0,0.0
YDR183W,0,1141.7405773997307,24632.36664031446,1.0,0.0,0.0
YAL027W,0,1140.9407314807177,23229.986817266792,1.0,0.0,0.0
YJL084C,0,1135.1104800701141,26553.451676093042,1.0,0.0,0.0
YJL037W,0,1134.283774793148,25328.49868118763,1.0,0.0,0.0
YJR136C,0,1133.044237792492,28373.05137371272,1.0,0.0,0.0
YDR066C,0,1132.784080028534,27275.41452524811,1.0,0.0,0.0
YJL105W,0,1124.339756667614,27178.357173010707,1.0,0.0,0.0
YAR002W,0,1114.758140861988,25477.182301305234,1.0,0.0,0.0
YMR066W,0,1111.91216391325,25748.06381095946,1.0,0.0,0.0
YMR069W,0,1109.5674560964108,27574.488530166447,1.0,0.0,0.0
YHR127W,0,1106.1165221631527,25905.953725665808,1.0,0.0,0.0
YLR436C,0,1103.8365253806114,29867.976303085685,1.0,0.0,0.0
YAR020C,0,1091.8869954645634,25901.14974028617,1.0,0.0,0.0
YGL091C,0,1083.9257373809814,25842.05670236051,1.0,0.0,0.0
YNL215W,0,1080.0655654072762,25965.173532694578,1.0,0.0,0.0
YGR169C-A,0,1077.6734332740307,29863.32117344439,1.0,0.0,0.0
YDR493W,0,1071.9622505903244,27491.770325616002,1.0,0.0,0.0
YBR147W,0,1068.9930093288422,24841.33685232699,1.0,0.0,0.0
YDR295C,0,1067.716632425785,25723.686948157847,1.0,0.0,0.0
YPL165C,0,1061.7416914701462,28015.81923776865,1.0,0.0,0.0
YLR387C,0,1060.890732973814,26885.83282224089,1.0,0.0,0.0
YML017W,0,1060.2161666154861,26809.148883111775,1.0,0.0,0.0
YFR048W,0,1058.1209578812122,23067.31021233648,1.0,0.0,0.0
YLR461W,0,1056.0564826726913,27494.392621062696,1.0,0.0,0.0
YIR024C,0,1045.1990155279636,22768.17097339779,1.0,0.0,0.0
YLL049W,0,1040.138317078352,27224.689764350653,1.0,0.0,0.0
YPR093C,0,1032.1137394607067,24524.103215903044,1.0,0.0,0.0
YML068W,0,1031.4420944452286,24959.73666651547,1.0,0.0,0.0
YKL219W,0,1030.66981741786,26598.639214597642,1.0,0.0,0.0
YER116C,0,1030.210065126419,23889.91099397838,1.0,0.0,0.0
YFR026C,0,1023.5240285098553,26935.776559755206,1.0,0.0,0.0
YGL080W,0,1021.5941549539566,22398.870909892023,1.0,0.0,0.0
YDR458C,0,1019.7357910871506,24578.094877675176,1.0,0.0,0.0
YFL027C,0,1015.7935913801193,22303.39247211814,1.0,0.0,0.0
YFL042C,0,1015.322692245245,19343.70704370737,1.0,0.0,0.0
YKR063C,0,1014.7197129428387,25784.197470963,1.0,0.0,0.0
YOR023C,0,1010.777575969696,25835.003340005875,1.0,0.0,0.0
YDR277C,0,1007.0167733430862,21945.843864619732,1.0,0.0,0.0
YDR192C,0,1005.9353643804789,23972.081157527864,1.0,0.0,0.0
YPL166W,0,1002.0480734705925,28180.095851778984,1.0,0.0,0.0
YMR219W,0,1000.398330360651,27109.45740941167,1.0,0.0,0.0
YPR139C,0,997.0850037634373,21528.8944549039,1.0,0.0,0.0
YGL066W,0,994.8075529634953,25352.128630034626,1.0,0.0,0.0
YMR073C,0,992.3355118632317,22449.767010755837,1.0,0.0,0.0
YGL110C,0,983.0666422247887,21927.34402690828,1.0,0.0,0.0
YFR043C,0,980.2233138382435,24896.76697134599,1.0,0.0,0.0
YJL127C-A,0,979.6430457830429,29301.48437395692,1.0,0.0,0.0
YFL060C,0,978.536959528923,24707.897041663527,1.0,0.0,0.0
YBR255W,0,973.7690872848034,22258.643086865544,1.0,0.0,0.0
YBR163W,0,970.9380094558,23429.479258984327,1.0,0.0,0.0
YMR028W,0,967.9164928197861,24311.867659285665,1.0,0.0,0.0
YER059W,0,962.5763168260455,20894.564168319106,1.0,0.0,0.0
YOR350C,0,961.5765977501869,19718.868689216673,1.0,0.0,0.0
YCR084C,0,959.9021620452404,19560.93477769941,1.0,0.0,0.0
YMR129W,0,952.8439377248287,24456.994679242373,1.0,0.0,0.0
YGL197W,0,951.4833516776562,23882.691941536963,1.0,0.0,0.0
YJL127C-B,0,949.5714640617371,25689.15548415482,1.0,0.0,0.0
YGL143C,0,935.8903099447489,20851.515214927495,1.0,0.0,0.0
YJL023C,0,935.7277255952358,19575.029519367963,1.0,0.0,0.0
YDL234C,0,934.5967123657465,18004.211654704064,1.0,0.0,0.0
YDR181C,0,933.3711096644402,23768.813628934324,1.0,0.0,0.0
YNL249C,0,925.866387873888,24468.918649837375,1.0,0.0,0.0
YLR262C-A,0,925.37032315135,21565.50739583373,1.0,0.0,0.0
YER182W,0,923.8253847062588,19465.980780422688,1.0,0.0,0.0
