Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YNL210W,-1,1501.3367565274239,38622.715662680566,0.0,0.0,0.0003009328919650918
YGR109C,-1,1422.9086385965347,33234.37614104152,0.0,0.0,0.0006018657839301836
YHR153C,1,1348.1028419137,31879.245918154716,0.3333333333333333,0.0055248618784530384,0.0006018657839301836
YFL011W,-1,1288.1861866116524,29865.554213657975,0.25,0.0055248618784530384,0.0009027986758952753
YGL158W,-1,1287.631937801838,29677.556461840868,0.2,0.0055248618784530384,0.0012037315678603672
YIL037C,-1,1232.5165312886238,29822.757611498237,0.16666666666666666,0.0055248618784530384,0.001504664459825459
YNL128W,-1,1214.4879042506218,24793.712781235576,0.14285714285714285,0.0055248618784530384,0.0018055973517905506
YOL132W,-1,1205.3305831849575,28755.2783472687,0.125,0.0055248618784530384,0.0021065302437556425
YML027W,-1,1188.5701434910297,29767.481364883482,0.1111111111111111,0.0055248618784530384,0.0024074631357207344
YIL073C,1,1180.6912123560905,28319.602195724845,0.2,0.011049723756906077,0.0024074631357207344
YML017W,0,1178.8761586546898,29808.654271885753,0.2,0.011049723756906077,0.0024074631357207344
YCL061C,1,1170.9710151851177,29614.75966924429,0.2727272727272727,0.016574585635359115,0.0024074631357207344
YDR402C,-1,1165.4701517224312,28691.08152090758,0.25,0.016574585635359115,0.002708396027685826
YBR250W,0,1161.731975644827,28837.467192076147,0.25,0.016574585635359115,0.002708396027685826
YBL009W,-1,1160.498976945877,26164.801483999938,0.23076923076923078,0.016574585635359115,0.003009328919650918
YLR457C,0,1152.7030473053455,27451.368859604,0.23076923076923078,0.016574585635359115,0.003009328919650918
YJL106W,-1,1150.5759404301643,27632.41282545775,0.21428571428571427,0.016574585635359115,0.0033102618116160097
YNL172W,1,1149.4445731639862,28777.867331966758,0.26666666666666666,0.022099447513812154,0.0033102618116160097
YHR154W,-1,1149.3121836185455,28432.438285157084,0.25,0.022099447513812154,0.0036111947035811012
YDR499W,-1,1137.5994290709496,28141.917557038367,0.23529411764705882,0.022099447513812154,0.003912127595546194
YHR189W,0,1131.037899017334,24583.86703965068,0.23529411764705882,0.022099447513812154,0.003912127595546194
YOR368W,-1,1129.5365325212479,26053.522016890347,0.2222222222222222,0.022099447513812154,0.004213060487511285
YCL063W,-1,1124.71938341856,23853.81536693871,0.21052631578947367,0.022099447513812154,0.0045139933794763765
YEL032W,-1,1118.7092182934284,26775.190949060023,0.2,0.022099447513812154,0.004814926271441469
YLR329W,-1,1117.5204774141312,26921.741101242602,0.19047619047619047,0.022099447513812154,0.00511585916340656
YHR166C,1,1112.0240412950516,27187.300161771476,0.22727272727272727,0.027624309392265192,0.00511585916340656
YLR393W,-1,1110.3970715999603,27445.854107037187,0.21739130434782608,0.027624309392265192,0.005416792055371652
YJR084W,-1,1106.2663973867893,23976.766554184258,0.20833333333333334,0.027624309392265192,0.005717724947336744
YNL222W,-1,1097.5707722306252,25338.102342128754,0.2,0.027624309392265192,0.006018657839301836
YJR138W,0,1095.6292335391045,27195.054355345666,0.2,0.027624309392265192,0.006018657839301836
YLL010C,0,1095.2631512582302,28674.52086302638,0.2,0.027624309392265192,0.006018657839301836
YIL121W,0,1087.034093618393,22824.64371868223,0.2,0.027624309392265192,0.006018657839301836
YLR035C,-1,1085.0865120589733,23650.384485781193,0.19230769230769232,0.027624309392265192,0.006319590731266927
YOR279C,-1,1081.3556920289993,26220.076365157962,0.18518518518518517,0.027624309392265192,0.0066205236232320195
