Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YOR310C,-1,194.0831707417965,7760.0511835329235,0.0,0.0,0.0002901073397156948
YIL110W,0,191.23857934772968,7226.517264295369,0.0,0.0,0.0002901073397156948
YDR087C,-1,188.39051884412766,7690.427598133683,0.0,0.0,0.0005802146794313896
YJL122W,-1,187.69616803526878,6947.58749249205,0.0,0.0,0.0008703220191470844
YLR142W,0,185.23715502768755,11244.993785060942,0.0,0.0,0.0008703220191470844
YDL060W,-1,182.26467962563038,8613.446181040257,0.0,0.0,0.0011604293588627793
YNL110C,-1,181.068009480834,7215.555896569043,0.0,0.0,0.001450536698578474
YGR145W,-1,178.4446054548025,7737.3393493779,0.0,0.0,0.0017406440382941688
YHR062C,-1,178.2629499733448,7172.8583265692,0.0,0.0,0.0020307513780098638
YHR085W,-1,178.24828919768333,6375.910128798336,0.0,0.0,0.0023208587177255585
YNL182C,-1,177.52910070121288,6797.116473726928,0.0,0.0,0.0026109660574412533
YLR409C,-1,174.90117383748293,7150.205711025745,0.0,0.0,0.002901073397156948
YHR170W,-1,165.4701178818941,7096.122016672045,0.0,0.0,0.003191180736872643
YKL021C,-1,165.19166762381792,6839.004293654114,0.0,0.0,0.0034812880765883376
YJL148W,-1,164.55334451049566,5041.033347018063,0.0,0.0,0.0037713954163040323
YHR148W,-1,163.46682545542717,6715.909724723548,0.0,0.0,0.0040615027560197275
YLR397C,0,161.6457392051816,6469.8414564318955,0.0,0.0,0.0040615027560197275
YPR144C,-1,160.82583555579185,6442.795138653368,0.0,0.0,0.004351610095735422
YDR083W,-1,157.98877527564764,6176.506369780749,0.0,0.0,0.004641717435451117
YKL009W,-1,156.94472920894623,7452.739745497704,0.0,0.0,0.004931824775166811
YMR308C,0,156.4356075450778,5336.097613841295,0.0,0.0,0.004931824775166811
YER082C,-1,156.07608565688133,5360.594733901322,0.0,0.0,0.005221932114882507
YMR131C,-1,155.7817597091198,7001.974215036258,0.0,0.0,0.005512039454598201
YDL148C,-1,155.559168279171,5967.48168354854,0.0,0.0,0.005802146794313896
YNL132W,-1,154.8054715692997,6461.838865827769,0.0,0.0,0.006092254134029591
YIR012W,-1,154.34424296021461,6702.3544130232185,0.0,0.0,0.006382361473745286
YPL266W,-1,152.4449391514063,5150.684862796217,0.0,0.0,0.006672468813460981
YOR206W,-1,151.87506344914436,7541.286446452141,0.0,0.0,0.006962576153176675
YLR129W,-1,151.56131303310394,5577.532389165834,0.0,0.0,0.00725268349289237
YMR093W,-1,151.36137694120407,7934.675027266145,0.0,0.0,0.007542790832608065
YKR079C,-1,149.0254476070404,4577.574044663459,0.0,0.0,0.007832898172323759
YKL082C,-1,148.40174377709627,4465.510027579963,0.0,0.0,0.008123005512039455
YNL061W,-1,147.27866385877132,5294.354878572747,0.0,0.0,0.00841311285175515
YPL093W,-1,146.52165661752224,6472.288606423885,0.0,0.0,0.008703220191470844
YLR405W,-1,146.20506689697504,4792.64452207461,0.0,0.0,0.00899332753118654
YHR069C,-1,145.13936633616686,4316.327962890267,0.0,0.0,0.009283434870902234
YGR173W,0,143.29302065074444,6666.228694543242,0.0,0.0,0.009283434870902234
YMR269W,-1,142.8938980549574,4609.415479723364,0.0,0.0,0.009573542210617928
YIL104C,0,142.78443445265293,4264.813664585352,0.0,0.0,0.009573542210617928
YLR316C,-1,140.45137909054756,4760.238435383886,0.0,0.0,0.009863649550333623
YPL146C,-1,140.11629009246826,5925.668309785426,0.0,0.0,0.010153756890049319
YDR496C,0,137.76161931455135,3843.2794102206826,0.0,0.0,0.010153756890049319
YDL153C,-1,137.4809458181262,5662.301302501932,0.0,0.0,0.010443864229765013
YAL036C,0,136.55211707949638,7167.563829056919,0.0,0.0,0.010443864229765013
YGR200C,-1,136.5320985764265,3944.9544741660357,0.0,0.0,0.010733971569480708
YKL099C,-1,135.7316490933299,7181.66267029196,0.0,0.0,0.011024078909196402
YMR189W,0,135.16479715704918,6774.790649816394,0.0,0.0,0.011024078909196402
YLR449W,-1,134.91144654154778,6160.840710349381,0.0,0.0,0.011314186248912098
YPL207W,-1,134.79500667005777,3790.4744208976626,0.0,0.0,0.011604293588627792
YBR104W,0,134.38290105760098,5541.104554321617,0.0,0.0,0.011604293588627792
YPR112C,-1,134.20896473526955,5740.0953449606895,0.0,0.0,0.011894400928343487
YGL120C,-1,132.21986225247383,6031.881622895598,0.0,0.0,0.012184508268059183
YDR184C,-1,131.2902331277728,4524.517899515107,0.0,0.0,0.012474615607774877
YPR143W,-1,130.98355615139008,6284.689058892429,0.0,0.0,0.012764722947490571
YPL030W,-1,130.07037734240294,3819.9395529963076,0.0,0.0,0.013054830287206266
