Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YLR142W,0,185.23715456575155,11244.993778176606,1.0,0.0,0.0
YAL036C,0,176.4560693576932,8570.990128137171,1.0,0.0,0.0
YKL009W,-1,156.9447294920683,7452.739742599428,0.0,0.0,0.0002901073397156948
YHR040W,0,155.48638224601746,6147.345968104899,0.0,0.0,0.0002901073397156948
YOR206W,-1,151.87506356835365,7541.286458328366,0.0,0.0,0.0005802146794313896
YMR093W,-1,151.36137694120407,7934.675027266145,0.0,0.0,0.0008703220191470844
YIL110W,0,149.87070894241333,6895.089590907097,0.0,0.0,0.0008703220191470844
YDR087C,-1,149.48063072562218,7468.002358838916,0.0,0.0,0.0011604293588627793
YGR173W,0,148.3042287528515,4978.546848386526,0.0,0.0,0.0011604293588627793
YHR085W,-1,145.44727289676666,6289.977005586028,0.0,0.0,0.001450536698578474
YDR083W,-1,145.31594502925873,7024.790796384215,0.0,0.0,0.0017406440382941688
YJL148W,-1,144.72557950019836,7098.51199093461,0.0,0.0,0.0020307513780098638
YHR148W,-1,140.25827498733997,6915.640956252813,0.0,0.0,0.0023208587177255585
YPL146C,-1,140.11629110574722,5925.668322108686,0.0,0.0,0.0026109660574412533
YHR062C,-1,140.06499356031418,6307.537071034312,0.0,0.0,0.002901073397156948
YLR397C,0,137.4875042885542,6355.993459567428,0.0,0.0,0.002901073397156948
YHR170W,-1,135.39561814069748,6399.996503174305,0.0,0.0,0.003191180736872643
YDR496C,0,135.1900628209114,5893.186717584729,0.0,0.0,0.003191180736872643
YMR189W,0,135.1647970378399,6774.790661655366,0.0,0.0,0.003191180736872643
YPR112C,-1,134.20896545052528,5740.095329880714,0.0,0.0,0.0034812880765883376
YER082C,-1,133.59621053934097,5237.822531715035,0.0,0.0,0.0037713954163040323
YJL122W,-1,132.96412363648415,6116.336295977235,0.0,0.0,0.0040615027560197275
YDL060W,-1,132.34851874411106,6537.6257356107235,0.0,0.0,0.004351610095735422
YNL182C,-1,132.30780944228172,6392.011948108673,0.0,0.0,0.004641717435451117
YGL120C,-1,132.21986323595047,6031.881617799401,0.0,0.0,0.004931824775166811
YOR310C,-1,132.15665289759636,6173.045236155391,0.0,0.0,0.005221932114882507
YPL266W,-1,132.03269517421722,6175.950675055385,0.0,0.0,0.005512039454598201
YNL132W,-1,131.92800331115723,7076.140526354313,0.0,0.0,0.005802146794313896
YPR143W,-1,130.98355746269226,6284.689066149294,0.0,0.0,0.006092254134029591
YGR145W,-1,130.38718405365944,6062.809462428093,0.0,0.0,0.006382361473745286
YLR276C,-1,129.07358914613724,6344.9804556667805,0.0,0.0,0.006672468813460981
YDL148C,-1,128.4070973098278,5866.436897724867,0.0,0.0,0.006962576153176675
YNL110C,-1,128.28513441979885,5952.35092292726,0.0,0.0,0.00725268349289237
YLR409C,-1,128.1651105582714,5693.547487929463,0.0,0.0,0.007542790832608065
YMR131C,-1,128.14554685354233,6356.798030808568,0.0,0.0,0.007832898172323759
YIR012W,-1,126.76540458202362,5915.385546684265,0.0,0.0,0.008123005512039455
YLR129W,-1,125.67633786797523,5526.74595028162,0.0,0.0,0.00841311285175515
YLR336C,-1,125.66022968292236,6587.794378370047,0.0,0.0,0.008703220191470844
YDR449C,-1,125.54814001917839,6398.318936429918,0.0,0.0,0.00899332753118654
YOL077C,-1,125.33710524439812,5531.692430086434,0.0,0.0,0.009283434870902234
YKR060W,-1,125.29457150399685,5829.394954383373,0.0,0.0,0.009573542210617928
YNL248C,-1,124.67203691601753,7141.279609382153,0.0,0.0,0.009863649550333623
YNL061W,-1,124.47422781586647,5487.849387586117,0.0,0.0,0.010153756890049319
YHR196W,-1,124.20725947618484,5804.626846075058,0.0,0.0,0.010443864229765013
YER126C,-1,121.71955940127373,4667.1902014911175,0.0,0.0,0.010733971569480708
YFR001W,-1,120.89507594704628,5471.821167230606,0.0,0.0,0.011024078909196402
YLR175W,-1,120.89263555407524,6121.025918990374,0.0,0.0,0.011314186248912098
YPL093W,-1,120.33400842547417,5953.88315013051,0.0,0.0,0.011604293588627792
YPL211W,-1,120.13943262398243,5519.957509346306,0.0,0.0,0.011894400928343487
YKR079C,-1,119.91934449970722,4976.305842503905,0.0,0.0,0.012184508268059183
YIL104C,0,119.447141751647,2902.371539171785,0.0,0.0,0.012184508268059183
YKL021C,-1,118.97054496407509,5853.452468976378,0.0,0.0,0.012474615607774877
YLR435W,-1,118.41446468234062,6313.74293205142,0.0,0.0,0.012764722947490571
YIL103W,-1,118.28023084998131,6182.4178467690945,0.0,0.0,0.013054830287206266
YMR308C,0,117.58976742625237,5095.593204975128,0.0,0.0,0.013054830287206266
YPL226W,0,117.45181792974472,5071.874400228262,0.0,0.0,0.013054830287206266
YFL002C,-1,117.10108241438866,4906.757677227259,0.0,0.0,0.013344937626921962
YPR144C,-1,117.06053733825684,5728.466713368893,0.0,0.0,0.013635044966637656
YLR197W,-1,117.03018674254417,6619.480591624975,0.0,0.0,0.01392515230635335
YOR243C,-1,116.84273672103882,5472.596643909812,0.0,0.0,0.014215259646069046
YGR159C,-1,116.67057132720947,4433.607926480472,0.0,0.0,0.01450536698578474
YKL014C,-1,116.66607412695885,5287.042033664882,0.0,0.0,0.014795474325500435
YKR056W,-1,116.44671785831451,5896.872362405062,0.0,0.0,0.01508558166521613
YDL031W,-1,116.06566894054413,5123.801084198058,0.0,0.0,0.015375689004931825
YDR060W,-1,115.28114221990108,5097.501872316003,0.0,0.0,0.015665796344647518
YDR184C,-1,114.79254530370235,5507.830283477902,0.0,0.0,0.015955903684363216
YDR165W,-1,114.48125660419464,6600.931104570627,0.0,0.0,0.01624601102407891
YOR294W,-1,114.27313879132271,4211.685361355543,0.0,0.0,0.016536118363794605
YPL086C,-1,114.16755130887032,5143.888284176588,0.0,0.0,0.0168262257035103
YDL153C,-1,113.19022044539452,5290.347232177854,0.0,0.0,0.017116333043225993
YOR004W,-1,113.1206814199686,4335.149430856109,0.0,0.0,0.017406440382941687
YHR197W,-1,112.72212067246437,6046.751899331808,0.0,0.0,0.017696547722657382
YGL078C,-1,112.53798951208591,4541.309639252722,0.0,0.0,0.01798665506237308
YHR065C,-1,112.38773337006569,4721.41108122468,0.0,0.0,0.018276762402088774
YLR405W,-1,111.70708388090134,4564.339264631271,0.0,0.0,0.01856686974180447
YBR034C,0,111.18260425329208,4207.836105518043,0.0,0.0,0.01856686974180447
YHR088W,-1,110.91196876764297,6020.0746366381645,0.0,0.0,0.018856977081520163
YLL008W,-1,110.5931194126606,4261.993943095207,0.0,0.0,0.019147084421235857
YOR340C,-1,109.9933322891593,4445.627500936389,0.0,0.0,0.01943719176095155
YLR316C,-1,109.9852574467659,4450.934771716595,0.0,0.0,0.019727299100667246
YHR069C,-1,109.72254176437855,4387.070513322949,0.0,0.0,0.020017406440382943
YBL054W,0,109.64855180680752,5086.637102723122,0.0,0.0,0.020017406440382943
YLR009W,-1,109.46011634171009,4233.462075337768,0.0,0.0,0.020307513780098638
YIR026C,-1,109.32214596867561,4774.995935663581,0.0,0.0,0.020597621119814332
YKR025W,1,109.21630831062794,5473.401093348861,0.013888888888888888,0.017543859649122806,0.020597621119814332
YDL213C,-1,109.1172454059124,5547.960386782885,0.0136986301369863,0.017543859649122806,0.020887728459530026
YEL026W,-1,108.62774366140366,5983.314535021782,0.013513513513513514,0.017543859649122806,0.02117783579924572
YGR271C-A,-1,108.32577621936798,5578.18420997262,0.013333333333333334,0.017543859649122806,0.021467943138961415
YDR299W,-1,108.31642553210258,4336.856135189533,0.013157894736842105,0.017543859649122806,0.02175805047867711
YAR002W,0,108.09698960185051,1928.5644902400672,0.013157894736842105,0.017543859649122806,0.02175805047867711
YLL011W,-1,107.97797419130802,5478.314943544567,0.012987012987012988,0.017543859649122806,0.022048157818392804
YER002W,-1,107.62498600780964,3148.4299390763044,0.01282051282051282,0.017543859649122806,0.0223382651581085
YLR384C,-1,107.43268892168999,4667.4990044385195,0.012658227848101266,0.017543859649122806,0.022628372497824196
YLR449W,-1,107.27545411884785,5567.69084008038,0.0125,0.017543859649122806,0.02291847983753989
YLR196W,-1,107.25362583994865,6074.014318287373,0.012345679012345678,0.017543859649122806,0.023208587177255584
YCL054W,-1,107.11378511786461,4417.366745322943,0.012195121951219513,0.017543859649122806,0.02349869451697128
YOR078W,-1,106.92193572223186,3899.2980241924524,0.012048192771084338,0.017543859649122806,0.023788801856686973
YLR058C,0,106.66148008406162,5373.443821050227,0.012048192771084338,0.017543859649122806,0.023788801856686973
YGL255W,-1,106.5505851060152,2976.3357988372445,0.011904761904761904,0.017543859649122806,0.024078909196402667
YGL247W,0,106.44128822535276,2360.9211331903934,0.011904761904761904,0.017543859649122806,0.024078909196402667
YJR070C,-1,106.4371007680893,3942.6352740600705,0.011764705882352941,0.017543859649122806,0.024369016536118365
YHR128W,0,106.39642718434334,5614.453182578087,0.011764705882352941,0.017543859649122806,0.024369016536118365
YGR200C,-1,106.26432855427265,4173.110123798251,0.011627906976744186,0.017543859649122806,0.02465912387583406
YJR072C,0,106.20405945554376,1681.4132151734084,0.011627906976744186,0.017543859649122806,0.02465912387583406
YNR038W,-1,105.34161284565926,5261.031062990427,0.011494252873563218,0.017543859649122806,0.024949231215549754
YNR054C,-1,105.32248440384865,6356.775869220495,0.011363636363636364,0.017543859649122806,0.025239338555265448
YKL082C,-1,105.20592552423477,4336.402163982391,0.011235955056179775,0.017543859649122806,0.025529445894981143
YPL030W,-1,105.15592128038406,3840.8358879089355,0.011111111111111112,0.017543859649122806,0.025819553234696837
YDR120C,-1,104.84483006596565,4256.49143025279,0.01098901098901099,0.017543859649122806,0.02610966057441253
YKL172W,-1,104.84263633191586,4731.413021944463,0.010869565217391304,0.017543859649122806,0.02639976791412823
YJR041C,-1,104.76266047358513,5282.265226274729,0.010752688172043012,0.017543859649122806,0.026689875253843923
YNL308C,-1,104.54732224345207,4834.580824971199,0.010638297872340425,0.017543859649122806,0.026979982593559618
YMR269W,-1,104.42295718193054,4889.191290795803,0.010526315789473684,0.017543859649122806,0.027270089933275312
YCR072C,-1,104.21812763810158,5843.892827540636,0.010416666666666666,0.017543859649122806,0.027560197272991006
YLR002C,-1,104.0352393090725,5617.186233520508,0.010309278350515464,0.017543859649122806,0.0278503046127067
YIL019W,-1,103.81606835126877,5492.36439922452,0.01020408163265306,0.017543859649122806,0.028140411952422395
YHR081W,-1,103.70565283298492,4338.838491991162,0.010101010101010102,0.017543859649122806,0.028430519292138093
YPL217C,-1,103.57118285447359,3887.0587612092495,0.01,0.017543859649122806,0.028720626631853787
YKL099C,-1,103.50213465094566,6273.6174729168415,0.009900990099009901,0.017543859649122806,0.02901073397156948
YJR063W,-1,103.42807963490486,4422.782721459866,0.00980392156862745,0.017543859649122806,0.029300841311285176
YAL025C,-1,103.3136397600174,5816.724569261074,0.009708737864077669,0.017543859649122806,0.02959094865100087
YBR154C,1,102.80113583803177,4807.360656887293,0.019230769230769232,0.03508771929824561,0.02959094865100087
YBL009W,-1,102.61455702781677,2853.1526329368353,0.01904761904761905,0.03508771929824561,0.029881055990716564
YOR272W,-1,102.53493195772171,4514.677546523511,0.018867924528301886,0.03508771929824561,0.03017116333043226
YGL111W,-1,102.31328237056732,5229.142953924835,0.018691588785046728,0.03508771929824561,0.030461270670147953
YPR010C,-1,102.21010291576385,3969.6562151759863,0.018518518518518517,0.03508771929824561,0.03075137800986365
YPR110C,1,101.92645874619484,5564.811616510153,0.027522935779816515,0.05263157894736842,0.03075137800986365
YLR401C,-1,101.72337257862091,4930.471582889557,0.02727272727272727,0.05263157894736842,0.031041485349579345
YNR024W,-1,101.42455588281155,5158.701745428145,0.02702702702702703,0.05263157894736842,0.031331592689295036
YNL113W,1,101.17662382125854,4700.505172789097,0.03571428571428571,0.07017543859649122,0.031331592689295036
YBR104W,0,101.02720002830029,4962.587679684162,0.03571428571428571,0.07017543859649122,0.031331592689295036
YLL035W,-1,100.96124756336212,4335.103063583374,0.035398230088495575,0.07017543859649122,0.031621700029010734
YDR101C,-1,100.64154788851738,3861.590037435293,0.03508771929824561,0.07017543859649122,0.03191180736872643
YMR235C,-1,100.48699715733528,2898.9885422736406,0.034782608695652174,0.07017543859649122,0.03220191470844212
YGL099W,-1,100.31678108870983,5306.280588530004,0.034482758620689655,0.07017543859649122,0.03249202204815782
YNL119W,-1,100.05050140619278,3226.632772028446,0.03418803418803419,0.07017543859649122,0.03278212938787351
YDR228C,-1,100.01159382611513,3248.6440646871924,0.03389830508474576,0.07017543859649122,0.03307223672758921
YDR361C,-1,99.96910643577576,5194.945170193911,0.03361344537815126,0.07017543859649122,0.0333623440673049
YDR339C,-1,99.31435047090054,4092.0267407894135,0.03333333333333333,0.07017543859649122,0.0336524514070206
YGL246C,-1,99.24618843197823,5244.486086368561,0.03305785123966942,0.07017543859649122,0.033942558746736295
YNL002C,-1,99.03169015049934,2671.5681709349155,0.03278688524590164,0.07017543859649122,0.034232666086451986
YNL096C,-1,98.97105702757835,4446.076182201505,0.032520325203252036,0.07017543859649122,0.034522773426167684
YDR152W,0,98.87336975336075,2666.1470194533467,0.032520325203252036,0.07017543859649122,0.034522773426167684
YLL034C,-1,98.63556331396103,3440.6906051039696,0.03225806451612903,0.07017543859649122,0.034812880765883375
YKL144C,1,98.57699135690928,5036.846040792763,0.04,0.08771929824561403,0.034812880765883375
YPL126W,-1,98.49094431102276,3580.886803343892,0.03968253968253968,0.08771929824561403,0.03510298810559907
YKL143W,-1,98.45364996790886,3865.56645347178,0.03937007874015748,0.08771929824561403,0.035393095445314764
YOR095C,0,98.44177961349487,3119.0018726289272,0.03937007874015748,0.08771929824561403,0.035393095445314764
YDL112W,-1,98.23706865310669,4702.0458425581455,0.0390625,0.08771929824561403,0.03568320278503046
YER049W,-1,98.16319318115711,5583.883517682552,0.03875968992248062,0.08771929824561403,0.03597331012474616
YEL055C,0,98.01646208763123,4853.021851956844,0.03875968992248062,0.08771929824561403,0.03597331012474616
YOL010W,-1,97.93409553170204,4191.133628889918,0.038461538461538464,0.08771929824561403,0.03626341746446185
YHR052W,-1,97.50070601701736,2827.88640165329,0.03816793893129771,0.08771929824561403,0.03655352480417755
YGR128C,-1,97.28073112666607,3863.2208255007863,0.03787878787878788,0.08771929824561403,0.03684363214389324
YHL011C,0,97.27326354384422,5229.867417789996,0.03787878787878788,0.08771929824561403,0.03684363214389324
YPL012W,-1,96.82328194379807,4672.04480355978,0.03759398496240601,0.08771929824561403,0.03713373948360894
YDR300C,0,96.60155475139618,4980.864988699555,0.03759398496240601,0.08771929824561403,0.03713373948360894
YMR239C,-1,96.45212688297033,4574.801696054637,0.03731343283582089,0.08771929824561403,0.03742384682332463
YJL023C,0,96.12308938801289,268.8903578147292,0.03731343283582089,0.08771929824561403,0.03742384682332463
YPR137W,-1,96.10713681578636,5094.815356552601,0.037037037037037035,0.08771929824561403,0.037713954163040325
YER062C,-1,95.41192342340946,6654.911105878651,0.03676470588235294,0.08771929824561403,0.03800406150275602
YPL273W,0,95.35437166690826,4094.8754227757454,0.03676470588235294,0.08771929824561403,0.03800406150275602
YOR382W,-1,95.00717381387949,5936.318998262286,0.0364963503649635,0.08771929824561403,0.038294168842471714
YBR155W,-1,94.90998271107674,5137.128500431776,0.036231884057971016,0.08771929824561403,0.03858427618218741
YMR138W,0,94.75991863384843,1260.2827801927924,0.036231884057971016,0.08771929824561403,0.03858427618218741
YDR398W,-1,94.65761205554008,4713.608933091164,0.03597122302158273,0.08771929824561403,0.0388743835219031
YML093W,-1,94.45475432276726,5595.993447184563,0.03571428571428571,0.08771929824561403,0.0391644908616188
YOL142W,-1,94.41944718360901,3730.2858008295298,0.03546099290780142,0.08771929824561403,0.03945459820133449
YOL093W,-1,94.31431265175343,4324.3683216273785,0.035211267605633804,0.08771929824561403,0.03974470554105019
YLR222C,-1,94.15135633945465,3656.8525015339255,0.03496503496503497,0.08771929824561403,0.04003481288076589
YJL098W,-1,93.76428781449795,3321.6136091053486,0.034722222222222224,0.08771929824561403,0.04032492022048158
YKL191W,-1,93.74254055321217,4272.070577710867,0.034482758620689655,0.08771929824561403,0.040615027560197275
YGL070C,-1,93.7377682775259,3810.625546142459,0.03424657534246575,0.08771929824561403,0.040905134899912966
YKL154W,0,93.44019755721092,3458.643117427826,0.03424657534246575,0.08771929824561403,0.040905134899912966
YOR091W,0,93.42380887269974,5562.544741898775,0.03424657534246575,0.08771929824561403,0.040905134899912966
YPL235W,-1,93.06413739919662,3644.6783240139484,0.034013605442176874,0.08771929824561403,0.041195242239628664
YNL225C,-1,93.05876877903938,767.6104557961226,0.033783783783783786,0.08771929824561403,0.041485349579344355
YMR229C,-1,92.85526169836521,5042.151741944253,0.03355704697986577,0.08771929824561403,0.04177545691906005
YJL050W,-1,92.54521528631449,4157.4464492201805,0.03333333333333333,0.08771929824561403,0.042065564258775744
YNL207W,-1,92.44212827831507,4071.723790742457,0.033112582781456956,0.08771929824561403,0.04235567159849144
YBR163W,0,92.342817440629,-751.1626558341086,0.033112582781456956,0.08771929824561403,0.04235567159849144
YGR095C,-1,92.20567381381989,4366.839839994907,0.03289473684210526,0.08771929824561403,0.04264577893820714
YML080W,-1,92.1554556787014,3623.2652440965176,0.032679738562091505,0.08771929824561403,0.04293588627792283
YOR306C,-1,91.75888031721115,3986.4602169692516,0.032467532467532464,0.08771929824561403,0.04322599361763853
YJR097W,-1,91.57762889564037,4523.40413749218,0.03225806451612903,0.08771929824561403,0.04351610095735422
YGL171W,-1,91.55413806438446,4379.243470668793,0.03205128205128205,0.08771929824561403,0.04380620829706992
YHR169W,-1,91.42507034540176,2619.0267402231693,0.03184713375796178,0.08771929824561403,0.04409631563678561
YAL033W,-1,91.20080028474331,3614.3040859103203,0.03164556962025317,0.08771929824561403,0.044386422976501305
YOR276W,0,91.08221669495106,3700.384271673858,0.03164556962025317,0.08771929824561403,0.044386422976501305
