GO Term,AUC,Average Precision
GO:0000054,1.0,0.0
GO:0000278,0.594019832499664,0.008331209223802117
GO:0000747,0.5241570308100093,0.0016223048705776984
GO:0001403,0.49032727872241627,0.0006042111941496842
GO:0002181,1.0,0.0
GO:0006260,0.6391111177741127,0.001505125110667326
GO:0006281,0.5845848514349623,0.004677858726481314
GO:0006310,0.5501103870475834,0.0020679348497969013
GO:0006325,0.5955244854851203,0.0017305998865578493
GO:0006352,0.5806363636363636,0.0009423246639449975
GO:0006353,1.0,0.0
GO:0006360,0.5702727277685296,0.001389225093266842
GO:0006364,0.5494805317544802,0.0028590907962696456
GO:0006366,0.5675743223521859,0.007591595650565895
GO:0006383,0.6024090909090909,0.0003314457126424796
GO:0006397,0.47758742615038696,0.0014664800417059185
GO:0006401,0.24454545454545454,0.00011639096861009338
GO:0006413,1.0,0.0
GO:0006414,1.0,0.0
GO:0006418,1.0,0.0
GO:0006457,0.6714727326157418,0.0008445306392016143
GO:0006468,0.4072987077127804,0.001959055139122277
GO:0006470,1.0,0.0
GO:0006486,0.7906363636363636,0.001293026826712197
GO:0006629,0.48705050567876207,0.0034086209021254696
GO:0006811,0.47075888862765647,0.0024073060803665694
GO:0006865,0.6473636363636364,0.00018563425001378743
GO:0006869,1.0,0.0
GO:0006873,0.4571272827468135,0.0006432151347160635
GO:0006887,1.0,0.0
GO:0006897,0.4002909196466207,0.0005537634554149752
GO:0006970,0.3735584506080909,0.0007400015756350264
GO:0006979,0.5645151657733051,0.0005731318777305371
GO:0007005,0.5703181818181818,0.002107156469401988
GO:0007010,0.3863961038728329,0.0026742773835589603
GO:0007031,1.0,0.0
GO:0007033,0.556939409502528,0.0005985146329383662
GO:0007059,0.5560802234675396,0.00211442128833468
GO:0007124,0.5673181818181818,0.0002867341415879888
GO:0008033,0.2994415667639537,0.0006610758915670554
GO:0008380,0.5709090909090909,0.0005397238236381038
GO:0008643,1.0,0.0
GO:0009408,1.0,0.0
GO:0009451,0.5697829837663607,0.003851116460959681
GO:0016197,1.0,0.0
GO:0032196,0.41592208734832026,0.0007199619770663875
GO:0032543,0.8447045454545454,0.0015579894913482183
GO:0042273,0.2045909090909091,0.00020860606510541402
GO:0042274,0.4589090986685319,0.001196551695730622
GO:0045333,0.6265363637012514,0.0013509052627169612
GO:0051321,0.5645151489929042,0.0022848786561517043
GO:0051603,0.5641636345498264,0.0037660592393314635
GO:0051726,0.46174546539106154,0.0015466672169171612
