Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YHR161C,YHR081W,0,51.314644,0.0,1.0,0.00013650013715960085
YNL265C,YKR035W-A,0,47.212357,0.0,1.0,0.0002730002743192017
YNL185C,YPL204W,0,46.9169,0.0,1.0,0.00040950041147880256
YDR479C,YNL244C,0,45.362556,0.0,1.0,0.0005460005486384034
YHR161C,YKL021C,0,44.586693,0.0,1.0,0.0006825006566941738
YOR381W,YOR369C,0,42.32115,0.0,1.0,0.0008190008229576051
YHR171W,YCL031C,0,41.702286,0.0,1.0,0.0009555009310133755
YPR166C,YOR044W,0,40.655716,0.0,1.0,0.0010920010972768068
YDR088C,YDR486C,0,39.442574,0.0,1.0,0.0012285012053325772
YCR096C,YHR160C,0,39.411564,0.0,1.0,0.0013650013133883476
YBL078C,YCR010C,0,38.6732,0.0,1.0,0.0015015015378594398
YNL331C,YER030W,0,37.914013,0.0,1.0,0.0016380016459152102
YOR036W,YHR160C,0,37.40609,0.0,1.0,0.0017745017539709806
YFR041C,YPR186C,0,36.604897,0.0,1.0,0.001911001862026751
YPL017C,YDR069C,0,35.82395,0.0,1.0,0.0020475019700825214
YLR266C,YKR062W,0,35.49885,0.0,1.0,0.0021840021945536137
YDR139C,YNL012W,0,35.24099,0.0,1.0,0.002320502419024706
YFL029C,YHR064C,0,34.38707,0.0,1.0,0.0024570024106651545
YFR041C,YKL059C,0,33.906487,0.0,1.0,0.0025935026351362467
YMR171C,YDL113C,0,33.739605,0.0,1.0,0.0027300026267766953
YJL164C,YOR044W,0,33.714394,0.0,1.0,0.0028665028512477875
YDR466W,YMR017W,0,33.569527,0.0,1.0,0.0030030030757188797
YDR153C,YNL265C,0,33.532333,0.0,1.0,0.0031395030673593283
YDR511W,YKL021C,0,33.388035,0.0,1.0,0.0032760032918304205
YER110C,YGR194C,0,32.65325,0.0,1.0,0.0034125035163015127
YFR003C,YJR060W,0,32.07514,0.0,1.0,0.0035490035079419613
YGR009C,YDL200C,0,32.074738,0.0,1.0,0.0036855037324130535
YMR139W,YBR009C,0,31.990505,0.0,1.0,0.003822003724053502
YKR061W,YEL021W,0,31.868937,0.0,1.0,0.003958504181355238
YMR171C,YJL036W,0,31.762325,0.0,1.0,0.004095003940165043
YMR307W,YER053C,0,31.615078,0.0,1.0,0.004231504164636135
YKL059C,YLR403W,0,31.400303,0.0,1.0,0.004368004389107227
YOR386W,YKL021C,0,31.395306,0.0,1.0,0.0045045046135783195
YDR153C,YDL113C,0,31.350859,0.0,1.0,0.004641004838049412
YNL331C,YNL119W,0,31.33096,0.0,1.0,0.004777504596859217
YCL069W,YPR186C,0,31.242233,0.0,1.0,0.004914004821330309
YDL113C,YJL036W,0,31.235382,0.0,1.0,0.005050505045801401
YDR436W,YNL015W,0,31.18306,0.0,1.0,0.005187005270272493
YDR139C,YDR166C,0,31.083273,0.0,1.0,0.005323505494743586
YIL112W,YDR313C,0,31.057823,0.0,1.0,0.0054600052535533905
YOR174W,YML009C,0,31.053795,0.0,1.0,0.005596505478024483
YBR009C,YMR152W,0,30.887196,0.0,1.0,0.005733005702495575
YCL059C,YPL059W,0,30.75584,0.0,1.0,0.005869505926966667
YFR003C,YBR009C,0,30.674782,0.0,1.0,0.006006006151437759
YMR056C,YDL067C,0,30.608902,0.0,1.0,0.006142505910247564
YMR139W,YDR166C,0,30.36002,0.0,1.0,0.0062790061347186565
YMR198W,YNL012W,0,30.169052,0.0,1.0,0.006415506359189749
YDL075W,YPL090C,0,29.922731,0.0,1.0,0.006552006583660841
YBL060W,YGR188C,0,29.89618,0.0,1.0,0.006688506808131933
YDR342C,YER020W,0,29.602901,0.0,1.0,0.0068250070326030254
YNR007C,YLR403W,0,29.542574,0.0,1.0,0.00696150679141283
YBL075C,YLR448W,0,29.492416,0.0,1.0,0.007098007015883923
YMR256C,YKL109W,0,29.379927,0.0,1.0,0.007234507240355015
YML034W,YHR081W,0,29.278515,0.0,1.0,0.007371007464826107
YDR228C,YBR213W,0,29.034918,0.0,1.0,0.007507507689297199
YNL308C,YOL071W,0,29.004257,0.0,1.0,0.007644007448107004
YOR061W,YOR057W,0,28.998716,0.0,1.0,0.007780507672578096
YOR357C,YPR173C,0,28.941845,0.0,1.0,0.007917008362710476
YGR088W,YLL011W,0,28.809826,0.0,1.0,0.008053507655858994
YKL181W,YGR194C,0,28.589367,0.0,1.0,0.008190007880330086
