GO Term,AUC,Average Precision
GO:0000054,1.0,0.0
GO:0000278,0.5578562360009687,0.006024671122855083
GO:0000747,0.42809091416407713,0.0008893589991335334
GO:0001403,0.3270909090909091,0.00012690799222367456
GO:0002181,1.0,0.0
GO:0006260,0.5319173622862859,0.0014502716830254278
GO:0006281,0.5354826910074123,0.005143882214747877
GO:0006310,0.5925000045475635,0.0020820593327305027
GO:0006325,0.6513441502478989,0.002360764347810552
GO:0006352,1.0,0.0
GO:0006353,1.0,0.0
GO:0006360,1.0,0.0
GO:0006364,0.5630537181022492,0.003616568840214644
GO:0006366,0.6023108474693515,0.008911965749607505
GO:0006383,0.35818181818181816,0.00013120756262254541
GO:0006397,0.5559192037616264,0.0012556964707910083
GO:0006401,0.5568181818181818,0.00016486481620086124
GO:0006413,0.3750909090909091,0.0001336342120425384
GO:0006414,1.0,0.0
GO:0006418,1.0,0.0
GO:0006457,0.5653636382574385,0.0008377919930393215
GO:0006468,0.35325253306126053,0.0008874515691158277
GO:0006470,1.0,0.0
GO:0006486,0.5763939448073506,0.0017752338824423284
GO:0006629,0.52618742232575,0.007087417751466009
GO:0006811,0.5203280645917086,0.0026941923876716333
GO:0006865,1.0,0.0
GO:0006869,0.25752542031611797,0.00013063662787474054
GO:0006873,0.5418560591028495,0.002069541093925099
GO:0006887,1.0,0.0
GO:0006897,0.8772727272727273,0.0010540075720465128
GO:0006970,0.5565454545454546,0.0003004204432482683
GO:0006979,0.6610909090909091,0.00018924240952302088
GO:0007005,0.5807613636363637,0.0015399292988427492
GO:0007010,0.5618609733801674,0.0024205981893570755
GO:0007031,1.0,0.0
GO:0007033,0.7804545454545454,0.00022869277337965533
GO:0007059,0.5027703397910703,0.0023435639795127577
GO:0007124,0.34763636363636363,0.00022154257396786388
GO:0008033,0.8493863636363637,0.001330502992017004
GO:0008380,0.5757272727272728,0.0005749805463657883
GO:0008643,0.5941810127856639,0.0001914352570353124
GO:0009408,1.0,0.0
GO:0009451,0.5496258777220818,0.004506530892336741
GO:0016197,1.0,0.0
GO:0032196,0.3412727272727273,0.0004049347223983866
GO:0032543,0.6632181862375953,0.0007926802698215893
GO:0042273,1.0,0.0
GO:0042274,0.5571414250203154,0.0011637418489977294
GO:0045333,0.46644445110451094,0.001293105845826424
GO:0051321,0.6370333326970312,0.006006866487145254
GO:0051603,0.4391106707133691,0.004308150303973393
GO:0051726,0.47538384583389215,0.0010059439357613551
