GO Term,AUC,Average Precision
GO:0000054,1.0,0.0
GO:0000278,0.5215869240916589,0.007893243643539874
GO:0000747,0.5356363729997115,0.0006804803287642162
GO:0001403,0.6324545454545455,0.0001818711586946103
GO:0002181,1.0,0.0
GO:0006260,0.5259650452705947,0.001515605170269158
GO:0006281,0.5098636389019137,0.002348904671147466
GO:0006310,0.42579798665676605,0.0020581600303571164
GO:0006325,0.5790090975070542,0.0019168216176860204
GO:0006352,0.47319696723872967,0.0006930869185333986
GO:0006353,1.0,0.0
GO:0006360,0.5170454545454546,0.0006523426902792628
GO:0006364,0.56053125,0.004807576808041301
GO:0006366,0.5549772695944729,0.007091272598471154
GO:0006383,0.2604090909090909,0.0002028937412581978
GO:0006397,0.44820779552852563,0.0013729631036456505
GO:0006401,0.5976493563841689,0.0009266693776272322
GO:0006413,0.46400000866976654,0.0005125214497675187
GO:0006414,1.0,0.0
GO:0006418,0.08935729988361567,0.00014140130486444712
GO:0006457,0.5968787998340347,0.0004819378321117256
GO:0006468,0.5415818256261674,0.0010303414510086772
GO:0006470,1.0,0.0
GO:0006486,0.3452727272727273,0.00021205596458854747
GO:0006629,0.5409974135480482,0.004230177504751323
GO:0006811,0.6490121287452904,0.002184857436561618
GO:0006865,0.26536363636363636,0.00011893086229908725
GO:0006869,0.760797342192691,0.00024462532893925116
GO:0006873,0.4112314086854458,0.0011524390776705166
GO:0006887,0.2030909090909091,0.00011153536523885454
GO:0006897,0.3423030367981304,0.0003089165828026704
GO:0006970,0.6801818181818182,0.0003864573025639402
GO:0006979,0.34902272727272726,0.00040743885849951766
GO:0007005,0.5839192027361556,0.0015570270976697264
GO:0007010,0.5022398971138015,0.0039646587944589555
GO:0007031,1.0,0.0
GO:0007033,0.6773636363636364,0.00019371384844932683
GO:0007059,0.5892181857685473,0.0034635286569299007
GO:0007124,0.49986363636363634,0.0003665142703169047
GO:0008033,0.6361168943494558,0.0021493877108706245
GO:0008380,0.356530309191143,0.0017806383549574423
GO:0008643,0.8363032316520689,0.00028278141086296297
GO:0009408,1.0,0.0
GO:0009451,0.5113863599364731,0.0025982310647271914
GO:0016197,0.6115206115206115,0.000265500482323117
GO:0032196,0.4757151643037796,0.001928059929950078
GO:0032543,0.4763484811146151,0.0007286959363899025
GO:0042273,0.2134090909090909,0.0001856262111369605
GO:0042274,0.5012727272727273,0.00015413345247361577
GO:0045333,0.4690991792299531,0.0012078933321701532
GO:0051321,0.5490787909339098,0.00419582124160264
GO:0051603,0.47751010367714547,0.0020191718117355114
GO:0051726,0.5421487701101737,0.001317893798134967
