GO Term,AUC,Average Precision
GO:0000054,1.0,0.0
GO:0000278,0.6689238917031749,0.008628705708521672
GO:0000747,0.41101515347442846,0.000602150416679003
GO:0001403,1.0,0.0
GO:0002181,1.0,0.0
GO:0006260,0.5890681818181818,0.0019356554139045659
GO:0006281,0.5272556818181818,0.0022767644616542384
GO:0006310,0.5131363615823741,0.002137539688455449
GO:0006325,0.5910181861628185,0.0015123364911097186
GO:0006352,0.5971818181818181,0.0011161875242991796
GO:0006353,1.0,0.0
GO:0006360,0.5130909209278497,0.00042627925372851845
GO:0006364,0.48649091830426316,0.0036470302334478634
GO:0006366,0.5005996793386611,0.0067900809407742185
GO:0006383,0.08218181818181818,9.86957123260998e-05
GO:0006397,0.6083409090909091,0.0012629367965855637
GO:0006401,0.7878484901677478,0.0006252950885682367
GO:0006413,1.0,0.0
GO:0006414,1.0,0.0
GO:0006418,1.0,0.0
GO:0006457,0.48043939855830237,0.0007698238569216548
GO:0006468,0.4563127283372662,0.002528315046294169
GO:0006470,0.8461538461538461,0.000352185995674854
GO:0006486,1.0,0.0
GO:0006629,0.5903581302518195,0.004457241820637137
GO:0006811,0.6134285727637735,0.0019132686572107063
GO:0006865,0.988909090909091,0.0004990410988387091
GO:0006869,1.0,0.0
GO:0006873,0.8590227272727273,0.0015507202207782856
GO:0006887,0.35845454545454547,0.00013124619542147478
GO:0006897,0.5015454545454545,0.0002704605339399264
GO:0006970,1.0,0.0
GO:0006979,0.19424242785031146,0.00029342623646053573
GO:0007005,0.6631212168749083,0.001937964041590352
GO:0007010,0.5118945504467596,0.0030347592545969583
GO:0007031,1.0,0.0
GO:0007033,0.10036363636363636,0.0003772082287072077
GO:0007059,0.45217272680862386,0.001039114466720176
GO:0007124,0.621,0.00017908225476474565
GO:0008033,0.33745454545454545,0.00012831870367054679
GO:0008380,0.5627045454545454,0.0005010126813246064
GO:0008643,0.27066344508204976,0.00025147084006665795
GO:0009408,1.0,0.0
GO:0009451,0.6713831187229264,0.0027076084952039475
GO:0016197,1.0,0.0
GO:0032196,0.5174090909090909,0.0016019501641276292
GO:0032543,0.8109090909090909,0.00024225926682001128
GO:0042273,0.42272728104483,0.00031498537768493405
GO:0042274,0.6159090991054069,0.0017571382633389228
GO:0045333,0.5353522727272727,0.0010142135294789279
GO:0051321,0.5116713312434202,0.0032266505200796844
GO:0051603,0.5943444985320623,0.00266872190403625
GO:0051726,0.4724375,0.0015816214758987454
