Batch,Training Loss
0,459.06386375427246
100,361.74438762664795
200,337.76389741897583
300,331.6096079349518
400,326.85202169418335
500,325.3166615962982
600,317.8137013912201
700,310.0088608264923
800,315.7937173843384
900,308.2161614894867
1000,303.8305172920227
1100,305.80264163017273
1200,303.413339138031
1300,296.94786739349365
1400,301.49278712272644
1500,301.10446190834045
1600,300.69663763046265
1700,300.0586841106415
1800,293.4012258052826
1900,288.5688626766205
2000,291.30085134506226
2100,287.298912525177
2200,285.80375933647156
2300,289.63928866386414
2400,287.4447569847107
2500,286.0520694255829
2600,282.65633964538574
2700,281.03464245796204
2800,277.95595848560333
2900,280.09730410575867
3000,276.92027473449707
3100,277.721497297287
3200,273.65447783470154
3300,272.6851456165314
3400,275.30993139743805
3500,275.04757952690125
3600,277.24968552589417
3700,273.6055157184601
3800,273.0887384414673
3900,268.9363844394684
4000,264.87801337242126
4100,270.7135922908783
4200,266.6832160949707
4300,264.91038250923157
4400,268.8446167707443
4500,268.93005526065826
4600,266.02028226852417
4700,262.8448462486267
4800,268.3119378089905
4900,259.3175446987152
5000,262.343000292778
5100,264.00762724876404
5200,255.06458711624146
5300,258.825234413147
5400,260.24990010261536
5500,263.2713568210602
5600,257.1443226337433
5700,252.95336759090424
5800,260.2097692489624
5900,255.22889709472656
6000,257.90456366539
6100,254.92486989498138
6200,251.22371101379395
6300,249.34199213981628
6400,249.19186913967133
6500,251.32573425769806
6600,252.1790714263916
6700,247.35537981987
6800,246.5687997341156
6900,255.12194681167603
7000,250.57624459266663
7100,246.83762574195862
7200,247.39413964748383
7300,248.03796064853668
7400,252.81570088863373
7500,242.20121598243713
7600,246.79034638404846
7700,250.72538793087006
7800,246.83953976631165
7900,252.3073672056198
8000,244.8537313938141
8100,246.52733969688416
8200,247.19703936576843
8300,246.70059943199158
8400,244.88330841064453
8500,244.34540569782257
8600,241.69735407829285
8700,243.7838407754898
8800,240.95831835269928
8900,234.59915387630463
9000,239.14384722709656
9100,236.1201287508011
9200,243.58654582500458
9300,236.76109182834625
9400,235.1325969696045
9500,240.5250781774521
9600,237.60842096805573
9700,239.2813104391098
9800,235.91157829761505
9900,234.48465514183044
10000,235.26629436016083
10100,231.37768518924713
10200,231.06572306156158
10300,233.3583607673645
10400,231.90022313594818
10500,230.42870724201202
10600,232.00308644771576
10700,228.70095467567444
10800,236.61193561553955
10900,233.71252393722534
11000,231.72563540935516
11100,233.5036255121231
11200,230.44756054878235
11300,233.56795179843903
11400,234.1541737318039
11500,227.16086161136627
11600,227.50713503360748
11700,230.76702535152435
11800,228.61247372627258
11900,228.66833913326263
12000,229.43134987354279
12100,228.0986088514328
12200,227.3688849210739
12300,228.62172770500183
12400,226.25348019599915
12500,222.49091851711273
12600,226.84761250019073
12700,223.77426552772522
12800,224.23382687568665
12900,226.47894430160522
13000,223.9992879629135
13100,222.54306173324585
13200,225.84827589988708
13300,224.09747195243835
13400,226.79142796993256
13500,223.2309433221817
13600,224.46334195137024
13700,220.23921954631805
13800,222.76924097537994
13900,219.046102643013
14000,217.79204559326172
14100,220.64485383033752
14200,223.38364148139954
14300,223.17614436149597
14400,220.28304851055145
14500,220.8201586008072
14600,224.02981686592102
14700,218.30768954753876
14800,222.93283033370972
14900,222.65735590457916
15000,221.6014405488968
15100,215.27437138557434
15200,216.2433168888092
15300,216.68439376354218
15400,215.7872829437256
15500,216.7087584733963
15600,211.35470354557037
15700,217.46902310848236
15800,223.10668992996216
15900,216.90882003307343
16000,218.4362689256668
16100,212.73515951633453
16200,214.87571048736572
16300,214.5419442653656
16400,214.9287073612213
16500,213.35012543201447
16600,208.92972338199615
16700,214.5643745660782
16800,215.0757533311844
16900,210.09917640686035
17000,212.15643644332886
17100,219.5190225839615
17200,215.03579366207123
17300,209.86689341068268
17400,215.11848282814026
17500,213.27817714214325
17600,209.51776707172394
17700,212.46909022331238
17800,209.45983636379242
17900,209.70052576065063
18000,213.58113133907318
18100,209.65309274196625
18200,205.2480207681656
18300,210.76463663578033
18400,211.56824147701263
18500,205.3929316997528
18600,207.84731686115265
18700,206.58573007583618
18800,209.9597223997116
18900,207.73360097408295
19000,209.3652149438858
19100,206.16715610027313
19200,209.88457655906677
19300,202.38830518722534
19400,204.2667533159256
19500,210.56229615211487
19600,210.75591456890106
19700,208.14054989814758
19800,205.88881480693817
19900,208.54512238502502
20000,207.24038076400757
20100,205.66394090652466
20200,204.25982785224915
20300,208.08889162540436
20400,208.3792918920517
20500,204.1350769996643
20600,204.4223417043686
20700,200.8924275636673
20800,199.8644059896469
20900,204.93177497386932
21000,205.41102159023285
21100,201.56238412857056
21200,200.28500533103943
21300,206.60077095031738
21400,203.4284327030182
21500,202.62264728546143
21600,205.33166360855103
21700,204.33000528812408
21800,198.87143409252167
21900,199.12751007080078
22000,205.64538073539734
22100,197.54706799983978
22200,201.17346739768982
22300,207.2671353816986
22400,195.48458230495453
22500,204.43347883224487
22600,197.32353508472443
22700,195.99075710773468
22800,198.70182406902313
22900,198.30005586147308
23000,198.09459948539734
23100,199.41134119033813
23200,198.6302970647812
23300,198.38271486759186
23400,201.29081416130066
23500,198.7988784313202
23600,196.6817263364792
23700,198.04893136024475
23800,197.43627309799194
23900,200.53546357154846
24000,192.9161787033081
24100,198.0266718864441
24200,199.48593425750732
24300,197.09601640701294
24400,203.71879827976227
24500,200.28590178489685
24600,195.13595473766327
24700,196.08039152622223
24800,194.64741933345795
24900,197.6251266002655
25000,198.2668342590332
25100,194.16089868545532
25200,200.11401426792145
25300,198.04194700717926
25400,195.31407487392426
25500,195.34933030605316
25600,196.35148215293884
25700,195.7452690601349
25800,196.80553197860718
25900,197.78600895404816
26000,192.40156483650208
26100,194.16919445991516
26200,192.97878408432007
26300,192.53447592258453
26400,193.56585657596588
26500,186.7182059288025
26600,196.55822050571442
26700,192.61497974395752
26800,189.92239809036255
26900,191.57685482501984
27000,190.36192512512207
27100,193.57583260536194
27200,193.5724594593048
27300,193.05569291114807
27400,190.53475630283356
27500,189.754998087883
27600,190.27564871311188
27700,191.89701521396637
27800,187.91481006145477
27900,190.7763248682022
28000,187.0387169122696
28100,188.35024523735046
28200,191.04071462154388
28300,190.57795321941376
28400,188.86763334274292
28500,189.68696129322052
28600,188.64442944526672
28700,187.542644739151
28800,191.00032210350037
28900,186.4531821012497
29000,189.32352495193481
29100,190.49566912651062
29200,189.03734683990479
29300,191.9005105495453
29400,189.77517545223236
29500,190.39391803741455
29600,187.78626990318298
29700,190.8438366651535
29800,189.67227816581726
29900,188.3852857351303
30000,189.37579441070557
30100,191.94056236743927
30200,186.84289693832397
30300,185.99058508872986
30400,189.57106006145477
30500,183.1790715456009
30600,187.3707549571991
30700,187.77016615867615
30800,185.3729531764984
30900,191.7878315448761
31000,185.81802368164062
31100,184.45019054412842
31200,182.0422658920288
31300,183.68691265583038
31400,182.3285185098648
31500,184.7934695482254
31600,179.56874823570251
31700,185.9138844013214
31800,181.73907017707825
31900,182.80456912517548
32000,185.00080263614655
32100,180.0240775346756
32200,182.35097885131836
32300,180.85757279396057
32400,180.63207292556763
32500,185.75770735740662
32600,184.31996369361877
32700,182.00792360305786
32800,182.40691089630127
32900,178.34465110301971
33000,179.69862735271454
33100,181.2091088294983
33200,181.88405203819275
33300,182.56743800640106
33400,181.93905556201935
33500,180.41194999217987
33600,181.6291766166687
33700,182.01892268657684
33800,179.15930998325348
33900,183.45684826374054
34000,180.59569537639618
34100,177.1914130449295
34200,179.93419885635376
34300,183.2407330274582
34400,182.31129574775696
34500,180.3620104789734
34600,183.22284018993378
34700,184.5193704366684
34800,176.7720012664795
34900,180.26471781730652
35000,180.10932886600494
35100,176.8865029811859
