Batch,Training Loss
0,411.7794602847995
100,335.60343819654236
200,311.1108073313913
300,302.80539665078743
400,293.05898653408366
500,296.51942235116576
600,283.37221104422355
700,286.78757245710847
800,286.0666854141441
900,276.97132118449645
1000,279.9138656662616
1100,273.6444454601631
1200,269.75070264738724
1300,270.2297594791028
1400,259.0715516012678
1500,257.84674376633103
1600,262.2626899016283
1700,256.8844342415392
1800,256.1993886096782
1900,258.57586204090256
2000,253.1701031731929
2100,252.8343794722502
2200,251.24918168589974
2300,254.23745774849345
2400,249.6124868447254
2500,256.8126371639597
2600,246.64427458896287
2700,249.06828238648322
2800,243.07966796321375
2900,241.07781230138787
3000,242.37431630687806
3100,241.5117372703589
3200,243.4763055351492
3300,240.15096050987898
3400,233.9652132866737
3500,234.78131222615306
3600,236.66765570049685
3700,237.22337138450197
3800,237.51526601472477
3900,238.30766406731033
4000,230.61049794641238
4100,231.5388291266623
4200,233.00917531955656
4300,232.3703524398549
4400,228.47900407530406
4500,230.68603810570082
4600,227.79264370303744
4700,219.62279508843702
4800,228.0579581834638
4900,230.4686470980542
5000,223.8536194121517
5100,225.05939500752925
5200,224.00735893420884
5300,221.12074304586153
5400,219.07939216149788
5500,215.67380054394235
5600,213.336262883129
5700,218.89729554112333
5800,220.63668079433444
5900,219.4803252319515
6000,216.06351065134157
6100,215.93303121056633
6200,215.06593072971847
6300,216.17173552471795
6400,217.45951120326836
6500,213.6334746127918
6600,211.8134011681677
6700,219.13919814474596
6800,212.52272633767367
6900,210.89222335516777
7000,212.10258453316922
7100,210.58133163708501
7200,206.47050312629565
7300,214.09653925824347
7400,211.17374609444477
7500,210.46050079238435
7600,212.29096833506776
7700,205.12514585128096
7800,207.32490589536448
7900,209.24960384044982
8000,211.1220064362239
8100,199.7391507315763
8200,202.35300327267637
8300,204.32969964267858
8400,205.9288984569933
8500,204.6605927972661
8600,203.3333540682751
8700,206.6212870316587
8800,200.96496823742314
8900,199.60606319019482
9000,197.64424010263764
9100,200.9752973220263
9200,201.82765751528447
9300,203.46357457553765
9400,195.87101278819821
9500,198.11088675386335
9600,200.71184289634584
9700,199.1730574760043
9800,192.92860584602272
9900,197.64732781832163
10000,197.2262519556044
10100,199.0374799291532
10200,195.31275218130435
10300,193.02209610257512
10400,197.9044017794291
10500,196.80145147397215
10600,193.26145652586385
10700,190.04822176842262
10800,190.591489054014
10900,193.72674570439165
11000,190.94771835033924
11100,191.50424326166103
11200,187.90958174640014
11300,190.78581079087368
11400,199.90527399895353
11500,193.57050290964284
11600,187.62656165309488
11700,189.8582874876325
11800,189.06523430681622
11900,189.4321001966713
12000,191.93069989388027
12100,189.24997885454778
12200,186.34247915819117
12300,188.9772905740564
12400,188.68375012455795
12500,195.81948669326928
12600,183.71452823037862
12700,185.93470941381855
12800,181.80297851103265
12900,183.85288957564418
13000,187.7188684148542
13100,188.06627566567562
13200,183.7478397441385
13300,179.8892453024275
13400,190.5502089839931
13500,186.24962979308845
13600,183.3668021711061
13700,183.8254452903435
13800,189.9397708881495
13900,187.68495963499615
14000,178.0185155280375
14100,181.5527210922477
14200,181.5332036315337
14300,179.0907589828155
14400,185.5239908910624
14500,178.36354089220373
14600,178.0432296250427
14700,178.3119280259886
14800,182.94913712251883
14900,179.0528232384631
15000,175.70961674594216
15100,176.50121712846374
15200,177.36444830126578
15300,177.31965804521607
15400,180.77447921443365
15500,176.557814395795
15600,175.2011097550384
15700,174.68793996944837
15800,174.31552922436998
15900,179.14950306772948
16000,172.08774838749306
16100,177.19624697489874
16200,177.88598820296625
16300,175.20180344484277
16400,171.2437133932429
16500,172.50676837251203
16600,174.28334191208762
16700,173.22865563864832
16800,172.71315120967438
16900,178.81044246549672
17000,178.93472937848367
17100,173.02118357674723
17200,176.53263109317973
17300,169.66659837061516
17400,167.61233909116064
17500,172.61967670244218
17600,175.62897778988582
17700,176.88163373624934
17800,175.03770933051123
17900,171.35886742431495
18000,171.47534824038698
18100,177.3255021597486
18200,171.4632220953065
18300,172.37984632910178
18400,171.93923867007513
18500,168.45085866416957
18600,174.75247902439534
18700,164.83725516716922
18800,168.6978703166652
18900,167.88998567301124
19000,166.75885344902304
19100,165.6615858184886
19200,169.30105346058053
19300,175.56633158048916
19400,170.05059165929052
19500,168.29663011137208
19600,161.7105852859456
19700,167.45030747782238
19800,164.23796602629275
19900,165.28454565790707
20000,166.45851445519097
20100,162.6423651050394
20200,163.85981058259088
20300,166.18816537314194
20400,164.1644037690686
20500,167.41431244211205
20600,166.72794835411344
20700,167.794633884679
20800,165.90440304036085
20900,165.25432055936741
21000,162.44949011513737
21100,165.97287781887877
21200,160.87671981858296
21300,160.7688584911263
21400,163.95380262862142
21500,160.66996365171664
21600,160.2598833604265
21700,166.77102915409023
21800,169.48478049354057
21900,166.18594038434708
22000,162.14609373146345
22100,168.3988691567794
22200,162.8555376864423
22300,160.38031975050885
22400,165.36481005135676
22500,157.97030593692213
22600,158.4994840758744
22700,160.77190150918295
22800,158.20379864223767
22900,162.49778776884648
23000,155.86863976115183
23100,162.46622325801283
23200,160.19235607489924
23300,158.67270546611292
23400,157.00860079359526
23500,154.62978189647293
23600,163.1390645192235
23700,160.78265579886704
23800,156.04302150490457
23900,158.04975196737976
24000,155.21911821774867
24100,153.5500164728143
24200,158.43987965249772
24300,150.94660378550995
24400,157.94522627210813
24500,154.59656320867435
24600,158.4152052582535
24700,157.3104528236465
24800,152.80430505667834
24900,153.26488605159173
25000,160.81909458805526
25100,159.88299086060374
25200,155.13201451898584
25300,150.80393566712078
25400,157.16139744606218
25500,157.2766964482207
25600,156.45585899730375
25700,155.8766401588361
25800,157.32552803039857
25900,155.45630957960006
26000,153.96366096060646
26100,154.2028317538575
26200,154.37017303696203
26300,154.02571683103184
26400,155.2765656364918
26500,153.87042005648794
26600,156.44428764186773
26700,147.03390420298174
26800,152.7537340737766
26900,155.4129863443501
27000,152.0345583299604
27100,153.8477512834309
27200,155.4004834817431
27300,151.98154811540743
27400,150.3764172345849
27500,148.49211273262415
27600,149.45743462024168
27700,146.69003771489972
27800,148.49545840154383
27900,149.10998801532628
28000,149.63064827604293
28100,149.14214912472806
28200,155.22501107661515
28300,151.93468133449213
28400,150.25781308194217
28500,146.9479448345977
28600,148.43710856285898
28700,145.08343162087286
28800,148.42732984968293
28900,148.1212488405745
29000,153.34713823451798
29100,144.73590642114902
29200,144.72787994687602
29300,151.24944760131888
29400,146.47570796005456
29500,148.86520231727602
29600,148.1455700677774
29700,148.98121923016805
29800,147.733353838055
29900,149.2607823815783
30000,144.87308053975468
30100,150.7827605683285
30200,144.10033579666265
30300,150.92551427898036
30400,150.3147289162902
30500,148.31191688798478
30600,146.417259574685
30700,145.03187955624537
30800,146.44593345542353
30900,146.3123121098772
31000,150.54861774577824
31100,148.76037124617415
31200,146.93447607361654
31300,149.73649581265963
31400,148.84022299006193
31500,146.8125907042532
31600,148.74415968750094
31700,143.0851210649471
31800,144.6858443637834
31900,146.45768637872206
32000,144.06751661910357
32100,141.3934830786137
32200,143.63552330137892
32300,147.23979995644282
32400,138.99457809943024
32500,143.37595069962205
32600,143.11650360811413
32700,144.7138761032425
32800,143.0790089434267
32900,144.14244493287822
33000,138.16840079246398
33100,144.58157672911594
33200,145.65376672142918
33300,136.64324589625562
33400,137.05801109441964
33500,142.34979773614631
33600,138.36293693189901
33700,141.26113659523136
33800,135.3995048416299
33900,142.13522543199008
34000,139.25924428112577
34100,142.19894433242092
34200,140.02844444709962
34300,138.39900154283325
34400,139.72280395610093
34500,137.52657946263787
34600,141.60650365156087
34700,141.8428154259013
34800,138.29233266053228
34900,140.94319996719193
35000,139.90900949688887
