Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YGR161W-A,YGR055W,0,-5.6051536,0.0,0.0,0.00014226774510461837
YPR158W-B,YDL135C,0,-5.605232,0.0,0.0,0.00028453549020923674
YGL092W,YNL054W-A,0,-5.605486,0.0,0.0,0.00042680324986577034
YPR158W-B,YBR119W,0,-5.605562,0.0,0.0,0.0005690709804184735
YER062C,YOL103W-A,0,-5.6060696,0.0,0.0,0.0007113387109711766
YNL284C-B,YLR054C,0,-5.606215,0.0,0.0,0.0008536064997315407
YGL194C,YGR161C-D,0,-5.6062326,0.0,0.0,0.0009958742884919047
YGR109W-A,YIL062C,0,-5.6075506,0.0,0.0,0.001138141960836947
YLR227W-A,YBR188C,0,-5.607731,0.0,0.0,0.001280409749597311
YDR098C-A,YPL173W,0,-5.6077733,0.0,0.0,0.0014226774219423532
YCL017C,YDR098C-B,0,-5.6079254,0.0,0.0,0.0015649452107027173
YNL328C,YDR316W-B,0,-5.60824,0.0,0.0,0.0017072129994630814
YGL129C,YGR161C-D,0,-5.6083717,0.0,0.0,0.0018494806718081236
YDR098C-A,YDR545W,0,-5.6083717,0.0,0.0,0.0019917485769838095
YLR227W-A,YKL145W,0,-5.608511,0.0,0.0,0.0021340162493288517
YPL176C,YDR365W-A,0,-5.608891,0.0,0.0,0.002276283921673894
YDR210C-D,YDR007W,0,-5.6090727,0.0,0.0,0.00241855182684958
YNL054W-A,YDR292C,0,-5.6100755,0.0,0.0,0.002560819499194622
YGR161W-A,YER044C-A,0,-5.6106653,0.0,0.0,0.0027030871715396643
YIL106W,YGR109W-A,0,-5.6110344,0.0,0.0,0.0028453548438847065
YGL144C,YNL054W-A,0,-5.6115046,0.0,0.0,0.0029876227490603924
YDR098C-B,YBR089C-A,0,-5.61164,0.0,0.0,0.0031298904214054346
YNL054W-A,YNL118C,0,-5.6140304,0.0,0.0,0.003272158093750477
YKR027W,YNL054W-A,0,-5.6143885,0.0,0.0,0.0034144259989261627
YDR210C-D,YDL031W,0,-5.6173916,0.0,0.0,0.003556693671271205
YDL240W,YGR109W-A,0,-5.618482,0.0,0.0,0.003698961343616247
YDR316W-B,YLR260W,0,-5.618846,0.0,0.0,0.003841229248791933
YDR098C-B,YBR193C,0,-5.619568,0.0,0.0,0.003983497153967619
YGR161W-A,YBR212W,0,-5.6201844,0.0,0.0,0.0041257645934820175
YDR098C-A,YOR358W,0,-5.6205187,0.0,0.0,0.004268032498657703
YOR016C,YDR365W-A,0,-5.6212215,0.0,0.0,0.004410300403833389
YLR011W,YDR098C-B,0,-5.6235747,0.0,0.0,0.004552567843347788
YDR098C-B,YER081W,0,-5.6240635,0.0,0.0,0.004694835748523474
YLR227W-A,YLR323C,0,-5.6250896,0.0,0.0,0.00483710365369916
YNL284C-B,YKR053C,0,-5.6261272,0.0,0.0,0.004979371093213558
YGR080W,YGR109W-A,0,-5.6270127,0.0,0.0,0.005121638998389244
YPL115C,YNL054W-A,0,-5.6274443,0.0,0.0,0.00526390690356493
YDR210C-D,YPL004C,0,-5.628018,0.0,0.0,0.0054061743430793285
YDR210C-D,YBR045C,0,-5.6287594,0.0,0.0,0.005548442248255014
YGR109W-A,YPL010W,0,-5.62973,0.0,0.0,0.005690709687769413
