Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YOR034C,YDR075W,0,-1.766794,0.0,0.0,0.00010047222167486325
YKL028W,YJL110C,1,-2.0385478,0.5,0.0009551098337396979,0.00010047222167486325
YGL093W,YER159C,0,-2.0603004,0.3333333432674408,0.0009551098337396979,0.0002009444433497265
YKR038C,YBL103C,1,-2.084819,0.5,0.0019102196674793959,0.0002009444433497265
YNL222W,YPL016W,1,-2.0929468,0.6000000238418579,0.0028653296176344156,0.0002009444433497265
YKL020C,YDR464W,1,-2.1116135,0.6666666865348816,0.0038204393349587917,0.0002009444433497265
YKL018W,YPL011C,1,-2.1464043,0.7142857313156128,0.0047755492851138115,0.0002009444433497265
YEL018W,YOL135C,0,-2.1834817,0.625,0.0047755492851138115,0.00030141667230054736
YBR114W,YBR279W,0,-2.1949968,0.5555555820465088,0.0047755492851138115,0.000401888886699453
YMR039C,YIL143C,1,-2.2285044,0.6000000238418579,0.005730659235268831,0.000401888886699453
YLR052W,YIR004W,0,-2.2516716,0.5454545617103577,0.005730659235268831,0.0005023611010983586
YLR277C,YNL216W,1,-2.3303466,0.5833333134651184,0.006685768719762564,0.0005023611010983586
YPL011C,YPR133C,1,-2.3499627,0.6153846383094788,0.0076408786699175835,0.0005023611010983586
YPL016W,YDR145W,1,-2.3508835,0.6428571343421936,0.008595988154411316,0.0005023611010983586
YPR072W,YER148W,1,-2.3756392,0.6666666865348816,0.009551098570227623,0.0005023611010983586
YOL089C,YPR086W,1,-2.3964658,0.6875,0.010506208054721355,0.0005023611010983586
YPR034W,YPL254W,1,-2.4195862,0.7058823704719543,0.011461318470537663,0.0005023611010983586
YPL202C,YLR418C,1,-2.4243405,0.7222222089767456,0.012416427955031395,0.0005023611010983586
YOL054W,YIL038C,1,-2.4492958,0.7368420958518982,0.013371537439525127,0.0005023611010983586
YPL133C,YBL025W,0,-2.4784975,0.699999988079071,0.013371537439525127,0.0006028333446010947
YDR167W,YML010W,1,-2.4960327,0.7142857313156128,0.014326647855341434,0.0006028333446010947
YLR324W,YGR224W,0,-2.4964771,0.6818181872367859,0.014326647855341434,0.0007033055298961699
YNL199C,YNL133C,0,-2.5067945,0.6521739363670349,0.014326647855341434,0.000803777773398906
YOR241W,YLR323C,0,-2.5234451,0.625,0.014326647855341434,0.0009042499586939812
YBL047C,YPR086W,0,-2.5330997,0.6000000238418579,0.014326647855341434,0.0010047222021967173
YDR468C,YGR224W,0,-2.5378733,0.5769230723381042,0.014326647855341434,0.0011051944456994534
YDL005C,YDR464W,1,-2.5430284,0.5925925970077515,0.015281757339835167,0.0011051944456994534
