Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YLR275W,YGR129W,1,-2.0741463,1.0,0.0009881423320621252,0.0
YDR473C,YJR082C,0,-2.1590312,0.5,0.0009881423320621252,0.00010012014536187053
YMR288W,YIL061C,1,-2.212111,0.6666666865348816,0.0019762846641242504,0.00010012014536187053
YLR117C,YLR275W,1,-2.369226,0.75,0.002964426763355732,0.00010012014536187053
YDR240C,YJL087C,1,-2.499124,0.800000011920929,0.003952569328248501,0.00010012014536187053
YKL012W,YLR298C,1,-2.5049655,0.8333333134651184,0.004940711427479982,0.00010012014536187053
YPR057W,YLR323C,1,-2.5098681,0.8571428656578064,0.005928853526711464,0.00010012014536187053
YNR011C,YLR323C,1,-2.5389953,0.875,0.006916996091604233,0.00010012014536187053
YGR013W,YLR323C,1,-2.54874,0.8888888955116272,0.007905138656497002,0.00010012014536187053
YDR473C,YMR059W,1,-2.6063457,0.8999999761581421,0.008893280290067196,0.00010012014536187053
YIL061C,YNR011C,1,-2.6500134,0.9090909361839294,0.009881422854959965,0.00010012014536187053
YDR163W,YDL098C,1,-2.7520623,0.9166666865348816,0.010869565419852734,0.00010012014536187053
YNL210W,YGR129W,1,-2.8091326,0.9230769276618958,0.011857707053422928,0.00010012014536187053
YDR473C,YDR088C,1,-2.8598778,0.9285714030265808,0.012845849618315697,0.00010012014536187053
YGR091W,YMR268C,1,-2.8894734,0.9333333373069763,0.013833992183208466,0.00010012014536187053
YKR022C,YOL102C,1,-3.0355008,0.9375,0.014822134748101234,0.00010012014536187053
YOR308C,YLR298C,1,-3.075438,0.9411764740943909,0.015810277312994003,0.00010012014536187053
YIL020C,YJL024C,0,-3.0872838,0.8888888955116272,0.015810277312994003,0.00020024029072374105
YBR275C,YGL113W,0,-3.088822,0.8421052694320679,0.015810277312994003,0.0003003604360856116
YBR055C,YFL017W-A,1,-3.1153677,0.8500000238418579,0.016798419877886772,0.0003003604360856116
YIL061C,YDR416W,1,-3.2189898,0.8571428656578064,0.017786560580134392,0.0003003604360856116
YMR112C,YLR145W,0,-3.2377062,0.8181818127632141,0.017786560580134392,0.0004004805814474821
YLR438C-A,YJL203W,1,-3.2541099,0.8260869383811951,0.01877470314502716,0.0004004805814474821
YDR243C,YIL061C,1,-3.267974,0.8333333134651184,0.01976284570991993,0.0004004805814474821
YPR111W,YKL095W,0,-3.2690587,0.800000011920929,0.01976284570991993,0.0005006007268093526
YPL151C,YLR275W,1,-3.2829523,0.807692289352417,0.0207509882748127,0.0005006007268093526
YKR022C,YKL095W,1,-3.28968,0.8148148059844971,0.021739130839705467,0.0005006007268093526
YJR022W,YML046W,1,-3.312057,0.8214285969734192,0.022727273404598236,0.0005006007268093526
YKR022C,YJL203W,1,-3.3146403,0.8275862336158752,0.023715414106845856,0.0005006007268093526
YAL032C,YER029C,1,-3.3165634,0.8333333134651184,0.024703556671738625,0.0005006007268093526
YLR033W,YGL190C,0,-3.3232336,0.8064516186714172,0.024703556671738625,0.0006007208721712232
YGR091W,YLR323C,1,-3.3356571,0.8125,0.025691699236631393,0.0006007208721712232
YBR188C,YDL043C,1,-3.3493516,0.8181818127632141,0.026679841801524162,0.0006007208721712232
YMR288W,YKL012W,1,-3.3596878,0.8235294222831726,0.02766798436641693,0.0006007208721712232
YIR005W,YMR240C,1,-3.376646,0.8285714387893677,0.0286561269313097,0.0006007208721712232
YIL061C,YLR323C,1,-3.3793516,0.8333333134651184,0.02964426949620247,0.0006007208721712232
YGL112C,YDR416W,0,-3.4410758,0.8108108043670654,0.02964426949620247,0.0007008410175330937
YOR279C,YER104W,0,-3.4468665,0.7894737124443054,0.02964426949620247,0.0008009611628949642
YLR105C,YDR482C,1,-3.4626255,0.7948718070983887,0.03063241019845009,0.0008009611628949642
YMR005W,YDR527W,0,-3.4868827,0.7749999761581421,0.03063241019845009,0.0009010813082568347
YOR319W,YGR129W,1,-3.5150037,0.7804877758026123,0.03162055462598801,0.0009010813082568347
YDL098C,YKL173W,1,-3.524521,0.7857142686843872,0.032608695328235626,0.0009010813082568347
YNL224C,YGR075C,1,-3.5447552,0.7906976938247681,0.033596839755773544,0.0009010813082568347
YLR275W,YGR006W,1,-3.5503244,0.7954545617103577,0.034584980458021164,0.0009010813082568347
YDL098C,YKL095W,1,-3.5576763,0.800000011920929,0.035573121160268784,0.0009010813082568347
YMR213W,YJL203W,1,-3.563846,0.804347813129425,0.0365612655878067,0.0009010813082568347
YNL147W,YJL203W,1,-3.5660245,0.8085106611251831,0.03754940629005432,0.0009010813082568347
YLR275W,YAR008W,1,-3.5780828,0.8125,0.03853755071759224,0.0009010813082568347
YMR227C,YNL282W,0,-3.588428,0.795918345451355,0.03853755071759224,0.0010012014536187053
YGR006W,YNR011C,1,-3.5895247,0.800000011920929,0.03952569141983986,0.0010012014536187053
YDR243C,YHR034C,1,-3.593319,0.8039215803146362,0.04051383584737778,0.0010012014536187053
YLR105C,YIL061C,1,-3.596775,0.807692289352417,0.0415019765496254,0.0010012014536187053
YOR106W,YOR274W,0,-3.6174088,0.7924528121948242,0.0415019765496254,0.0011013215407729149
YPR171W,YML099C,0,-3.6184478,0.7777777910232544,0.0415019765496254,0.0012014417443424463
YLR298C,YJL087C,1,-3.6350021,0.7818182110786438,0.042490117251873016,0.0012014417443424463
YPR057W,YKL095W,1,-3.6458032,0.7857142686843872,0.043478261679410934,0.0012014417443424463
YLR147C,YGL174W,1,-3.6534023,0.7894737124443054,0.044466402381658554,0.0012014417443424463
YBR102C,YNL245C,1,-3.7480712,0.7931034564971924,0.04545454680919647,0.0012014417443424463
YKR086W,YNL245C,1,-3.758296,0.7966101765632629,0.04644268751144409,0.0012014417443424463
YLR117C,YBR055C,1,-3.7778163,0.800000011920929,0.04743082821369171,0.0012014417443424463
YMR059W,YOL102C,1,-3.805214,0.8032786846160889,0.04841897264122963,0.0012014417443424463
YKR103W,YBR020W,0,-3.8076458,0.7903226017951965,0.04841897264122963,0.001301561831496656
YPR152C,YMR268C,1,-3.815418,0.7936508059501648,0.04940711334347725,0.001301561831496656
YDR088C,YJL087C,1,-3.8176937,0.796875,0.05039525777101517,0.001301561831496656
YKR022C,YIL061C,1,-3.8182282,0.800000011920929,0.05138339847326279,0.001301561831496656
YHR004C,YIR018W,0,-3.825142,0.7878788113594055,0.05138339847326279,0.0014016820350661874
YKR020W,YNL147W,0,-3.8367014,0.7761194109916687,0.05138339847326279,0.001501802122220397
YIR005W,YDL006W,1,-3.8427138,0.779411792755127,0.052371542900800705,0.001501802122220397
YMR039C,YDR416W,0,-3.8494563,0.7681159377098083,0.052371542900800705,0.0016019223257899284
YGL174W,YMR268C,1,-3.8544464,0.7714285850524902,0.053359683603048325,0.0016019223257899284
YGL212W,YHR079C,0,-3.8683777,0.7605633735656738,0.053359683603048325,0.001702042412944138
YIR009W,YNL224C,1,-3.871183,0.7638888955116272,0.054347824305295944,0.001702042412944138
YJL011C,YNL107W,0,-3.872602,0.7534246444702148,0.054347824305295944,0.0018021626165136695
YDR473C,YDR482C,1,-3.8762865,0.7567567825317383,0.05533596873283386,0.0018021626165136695
YOR274W,YGL050W,0,-3.8851337,0.746666669845581,0.05533596873283386,0.001902282703667879
YOR148C,YGR091W,1,-3.9012127,0.75,0.05632410943508148,0.001902282703667879
YGR013W,YDR416W,1,-3.9015508,0.7532467246055603,0.0573122538626194,0.001902282703667879
YOR308C,YGR278W,1,-3.910173,0.7564102411270142,0.05830039456486702,0.001902282703667879
YKL205W,YKR086W,1,-3.9240575,0.7594936490058899,0.05928853899240494,0.001902282703667879
YGL237C,YPR125W,0,-3.9291468,0.75,0.05928853899240494,0.0020024029072374105
YER050C,YDR460W,0,-3.941638,0.7407407164573669,0.05928853899240494,0.002102523110806942
YIL143C,YDR527W,0,-3.9508924,0.7317073345184326,0.05928853899240494,0.0022026430815458298
YLL002W,YCR060W,0,-3.9581025,0.7228915691375732,0.05928853899240494,0.002302763285115361
YDR473C,YFR005C,1,-3.971528,0.726190447807312,0.06027667969465256,0.002302763285115361
YGL092W,YKL173W,1,-3.976686,0.729411780834198,0.06126482039690018,0.002302763285115361
YDR473C,YLR298C,1,-3.982878,0.7325581312179565,0.062252964824438095,0.002302763285115361
YAL032C,YLR105C,1,-4.000521,0.7356321811676025,0.06324110925197601,0.002302763285115361
YDR473C,YBR152W,1,-4.010233,0.7386363744735718,0.06422924995422363,0.002302763285115361
YPR182W,YKR022C,1,-4.011061,0.7415730357170105,0.06521739065647125,0.002302763285115361
YJL187C,YOR237W,0,-4.039157,0.7333333492279053,0.06521739065647125,0.0024028834886848927
YGR006W,YLR323C,1,-4.0581,0.7362637519836426,0.06620553135871887,0.0024028834886848927
YDR416W,YKR086W,1,-4.0581565,0.739130437374115,0.06719367951154709,0.0024028834886848927
YIR005W,YBR119W,1,-4.063701,0.7419354915618896,0.06818182021379471,0.0024028834886848927
YHR058C,YGL060W,0,-4.0642385,0.7340425252914429,0.06818182021379471,0.002503003692254424
YDR416W,YGR091W,1,-4.0719833,0.7368420958518982,0.06916996091604233,0.002503003692254424
YDR473C,YDL028C,0,-4.0774636,0.7291666865348816,0.06916996091604233,0.002603123662993312
YOR319W,YOR334W,1,-4.084483,0.7319587469100952,0.07015810161828995,0.002603123662993312
YDR498C,YNR013C,0,-4.0854,0.7244898080825806,0.07015810161828995,0.0027032438665628433
YKR052C,YKR022C,1,-4.0959606,0.7272727489471436,0.07114624232053757,0.0027032438665628433
YLR424W,YDL098C,1,-4.099099,0.7300000190734863,0.07213439047336578,0.0027032438665628433
YNL107W,YOR038C,0,-4.1033907,0.7227723002433777,0.07213439047336578,0.0028033640701323748
YDR243C,YGR129W,1,-4.1101446,0.7254902124404907,0.0731225311756134,0.0028033640701323748
YLR147C,YGR006W,1,-4.1187844,0.7281553149223328,0.07411067187786102,0.0028033640701323748
YLR147C,YBR188C,1,-4.1225705,0.7307692170143127,0.07509881258010864,0.0028033640701323748
YLR025W,YGL174W,0,-4.126559,0.723809540271759,0.07509881258010864,0.002903484273701906
YDR416W,YFL017W-A,1,-4.1308303,0.7264150977134705,0.07608695328235626,0.002903484273701906
YER112W,YJL087C,1,-4.1370287,0.7289719581604004,0.07707510143518448,0.002903484273701906
YFR029W,YPR111W,0,-4.13944,0.7222222089767456,0.07707510143518448,0.003003604244440794
YPL208W,YLR088W,0,-4.144843,0.7155963182449341,0.07707510143518448,0.0031037244480103254
YPL083C,YBL074C,1,-4.1530304,0.7181817889213562,0.0780632421374321,0.0031037244480103254
YDR163W,YJL203W,1,-4.156909,0.7207207083702087,0.07905138283967972,0.0031037244480103254
YDR416W,YAR008W,1,-4.177984,0.7232142686843872,0.08003952354192734,0.0031037244480103254
YMR112C,YER087C-B,0,-4.1847925,0.7168141603469849,0.08003952354192734,0.003203844651579857
YOR148C,YJR022W,1,-4.185298,0.719298243522644,0.08102767169475555,0.003203844651579857
YHR034C,YMR268C,1,-4.1883717,0.7217391133308411,0.08201581239700317,0.003203844651579857
YGR129W,YMR125W,1,-4.202635,0.7241379022598267,0.0830039530992508,0.003203844651579857
YKL205W,YKL173W,1,-4.207858,0.7264957427978516,0.08399209380149841,0.003203844651579857
YJR053W,YPR152C,0,-4.2229033,0.7203390002250671,0.08399209380149841,0.0033039648551493883
YDL035C,YKL095W,0,-4.2290835,0.7142857313156128,0.08399209380149841,0.003404084825888276
YBR081C,YOR299W,0,-4.22952,0.7083333134651184,0.08399209380149841,0.0035042050294578075
YJL087C,YDL047W,0,-4.2405524,0.702479362487793,0.08399209380149841,0.003604325233027339
YAL032C,YJL203W,1,-4.2478447,0.7049180269241333,0.08498023450374603,0.003604325233027339
YBR022W,YGR006W,1,-4.2542753,0.707317054271698,0.08596838265657425,0.003604325233027339
YFR005C,YDL043C,1,-4.2571774,0.7096773982048035,0.08695652335882187,0.003604325233027339
YGR129W,YGL174W,1,-4.2578516,0.7120000123977661,0.08794466406106949,0.003604325233027339
YLR033W,YJL006C,0,-4.27192,0.7063491940498352,0.08794466406106949,0.0037044454365968704
YDR416W,YLR117C,1,-4.27686,0.7086614370346069,0.08893280476331711,0.0037044454365968704
YLL003W,YNL258C,0,-4.2802706,0.703125,0.08893280476331711,0.003804565407335758
YER112W,YLR298C,1,-4.2816405,0.7054263353347778,0.08992094546556473,0.003804565407335758
YPL064C,YIL061C,1,-4.2875266,0.7076923251152039,0.09090909361839294,0.003804565407335758
YMR059W,YDL043C,1,-4.2920876,0.7099236845970154,0.09189723432064056,0.003804565407335758
YGR091W,YGR129W,1,-4.30418,0.7121211886405945,0.09288537502288818,0.003804565407335758
YIL061C,YGL019W,0,-4.3114004,0.7067669034004211,0.09288537502288818,0.0039046856109052896
YEL029C,YBR192W,0,-4.314655,0.7014925479888916,0.09288537502288818,0.004004805814474821
YGL092W,YJL133W,1,-4.328569,0.7037037014961243,0.0938735157251358,0.004004805814474821
YJL087C,YLL034C,0,-4.3300056,0.6985294222831726,0.0938735157251358,0.004104925785213709
YOL141W,YPL112C,0,-4.3314643,0.6934306621551514,0.0938735157251358,0.004205046221613884
YLR117C,YBR188C,1,-4.3335094,0.695652186870575,0.09486165642738342,0.004205046221613884
YOR148C,YLR105C,1,-4.3432555,0.6978417038917542,0.09584980458021164,0.004205046221613884
YDR364C,YGR006W,1,-4.3459044,0.699999988079071,0.09683794528245926,0.004205046221613884
YBR065C,YHR165C,1,-4.345912,0.7021276354789734,0.09782608598470688,0.004205046221613884
YJL124C,YMR268C,1,-4.347513,0.7042253613471985,0.0988142266869545,0.004205046221613884
YDR416W,YDL006W,1,-4.350408,0.7062937021255493,0.09980237483978271,0.004205046221613884
YLR105C,YHR034C,1,-4.350937,0.7083333134651184,0.10079051554203033,0.004205046221613884
YPL151C,YKL095W,1,-4.3633943,0.7103448510169983,0.10177865624427795,0.004205046221613884
YNL172W,YLR383W,0,-4.365279,0.7054794430732727,0.10177865624427795,0.004305166192352772
YDL006W,YDL043C,1,-4.374423,0.7074829936027527,0.10276679694652557,0.004305166192352772
