Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YMR203W,YBR185C,1,-0.6987721,1.0,0.0009910803055390716,0.0
YPL215W,YBR185C,1,-0.81708604,1.0,0.001982160611078143,0.0
YIL098C,YJL063C,1,-0.8820131,1.0,0.002973240800201893,0.0
YJR045C,YDR079W,1,-0.9811598,1.0,0.003964321222156286,0.0
YNL121C,YJR034W,1,-1.0075147,1.0,0.004955401178449392,0.0
YDR296W,YPL215W,1,-1.1952097,1.0,0.005946481600403786,0.0
YGR082W,YBR185C,1,-1.2310355,1.0,0.006937562022358179,0.0
YMR089C,YGL219C,1,-1.2320127,1.0,0.007928642444312572,0.0
YGR112W,YNL131W,1,-1.2399892,1.0,0.008919722400605679,0.0
YNR017W,YPL215W,1,-1.3623999,1.0,0.009910802356898785,0.0
YNL055C,YGR231C,1,-1.4769624,1.0,0.010901883244514465,0.0
YDR296W,YJL180C,1,-1.5086156,1.0,0.011892963200807571,0.0
YEL020W-A,YJR034W,1,-1.580759,1.0,0.012884043157100677,0.0
YPL098C,YJR135W-A,1,-1.5904567,1.0,0.013875124044716358,0.0
YLR304C,YDR231C,1,-1.6376406,1.0,0.014866204001009464,0.0
YLL009C,YGL219C,1,-1.7202394,1.0,0.015857284888625145,0.0
YDR296W,YEL020W-A,1,-1.8166261,1.0,0.01684836484491825,0.0
YIL138C,YDR079W,1,-1.8382418,1.0,0.017839444801211357,0.0
YEL020W-A,YGR132C,1,-1.8475218,1.0,0.018830524757504463,0.0
YGR029W,YIL157C,1,-1.868813,1.0,0.01982160471379757,0.0
YMR203W,YIL022W,1,-1.8890398,1.0,0.020812686532735825,0.0
YKL053C-A,YPL215W,1,-1.9045254,1.0,0.02180376648902893,0.0
YML078W,YNL005C,0,-1.9374909,0.95652174949646,0.02180376648902893,0.00010009008110500872
YNL121C,YGR181W,1,-1.9666398,0.9583333134651184,0.022794846445322037,0.00010009008110500872
YOR045W,YGR181W,1,-1.9974661,0.9599999785423279,0.023785926401615143,0.00010009008110500872
YNL055C,YPL098C,1,-2.000423,0.9615384340286255,0.02477700635790825,0.00010009008110500872
YDR296W,YBR185C,1,-2.0357916,0.9629629850387573,0.025768086314201355,0.00010009008110500872
YNL315C,YGR029W,1,-2.0602593,0.9642857313156128,0.02675916813313961,0.00010009008110500872
YIL098C,YDR375C,1,-2.1250544,0.9655172228813171,0.027750248089432716,0.00010009008110500872
YDR296W,YPL098C,1,-2.135273,0.9666666388511658,0.028741328045725822,0.00010009008110500872
YLL009C,YGR132C,1,-2.3180342,0.9677419066429138,0.02973240800201893,0.00010009008110500872
YKR065C,YJL063C,1,-2.3538566,0.96875,0.030723487958312035,0.00010009008110500872
YLR259C,YCR028C-A,1,-2.3648052,0.9696969985961914,0.03171456977725029,0.00010009008110500872
YNL315C,YPL215W,1,-2.3863344,0.970588207244873,0.032705649733543396,0.00010009008110500872
YBL099W,YKL137W,0,-2.4133868,0.9428571462631226,0.032705649733543396,0.00020018016221001744
YNR017W,YGR062C,1,-2.424136,0.9444444179534912,0.0336967296898365,0.00020018016221001744
YHR005C-A,YBR185C,1,-2.429343,0.9459459185600281,0.03468780964612961,0.00020018016221001744
YHR005C-A,YMR098C,1,-2.4508772,0.9473684430122375,0.035678889602422714,0.00020018016221001744
YNL315C,YNL121C,1,-2.46726,0.9487179517745972,0.03666996955871582,0.00020018016221001744
